title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Arlen Lopez (CUB),0.07509999999999994,0.7674,0.6923,2.13
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,0.07500000000000001,0.2,0.125,175.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Hawaii Warriors 2021/22 Total Wins,Over 6.0,0.07499999999999996,0.6667,0.5917,2.27
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Serbia (W),0.06959999999999997,0.3077,0.2381,175.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Under 7.0,0.06789999999999996,0.5917,0.5238,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Over 9.5,0.06779999999999997,0.5556,0.4878,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Over 5.5,0.06700000000000006,0.6226,0.5556,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Buffalo Bulls 2021/22 Total Wins,Under 8.5,0.06669999999999998,0.6667,0.6,2.28
NCAA Football Specials - Will the Big 12 be Dissolved before the start of the 2022 Football Season? - Outright,Yes,0.06669999999999998,0.2667,0.2,2.17
College Season Props - College Football 2021/22 - Regular Season Win Total - BYU 2021/22 Total Wins,Over 6.5,0.06519999999999992,0.6,0.5348,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan State Spartans 2021/22 Total Wins,Over 4.5,0.06440000000000001,0.6296,0.5652,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Duke Blue Devils 2021/22 Total Wins,Over 3.5,0.06440000000000001,0.6296,0.5652,2.28
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Michael Cherry (USA),0.0635,0.2857,0.2222,175.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana-Lafayette Ragin Cajuns 2021/22 Total Wins,Over 9.5,0.06220000000000003,0.5744,0.5122,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Under 7.5,0.05860000000000004,0.5348,0.4762,2.23
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Great Britain (W),0.058300000000000005,0.125,0.0667,175.72
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Shelly-Ann Fraser-Pryce (JAM),0.058300000000000005,0.125,0.0667,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Under 9.0,0.05740000000000001,0.6226,0.5652,2.23
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Dililah Muhammad (USA),0.05710000000000001,0.2,0.1429,175.78
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Wojciech Nowicki (POL),0.05710000000000001,0.2,0.1429,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado Buffaloes 2021/22 Total Wins,Over 4.5,0.05559999999999998,0.5556,0.5,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Over 4.5,0.05559999999999998,0.5556,0.5,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Over 6.0,0.05449999999999999,0.4545,0.4,2.3
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Christine Mboma (NAM),0.0544,0.0667,0.0123,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - UTSA Roadrunners 2021/22 Total Wins,Over 8.0,0.05300000000000005,0.5652,0.5122,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulsa Golden Hurricanes 2021/22 Total Wins,Over 6.5,0.05300000000000005,0.5652,0.5122,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - USC Trojans 2021/22 Total Wins,Over 8.5,0.05300000000000005,0.5652,0.5122,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - East Carolina Pirates 2021/22 Total Wins,Over 4.5,0.05120000000000002,0.6429,0.5917,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Over 8.0,0.05059999999999998,0.5744,0.5238,2.22
Women's - Tokyo 2021 - Women's Volleyball - Winner,Brazil (W),0.04999999999999999,0.25,0.2,175.68
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Gardiner (BAH),0.04820000000000002,0.6226,0.5744,175.8
College Season Props - College Football 2021/22 - Regular Season Win Total - San Jose State Spartans 2021/22 Total Wins,Over 7.5,0.04820000000000002,0.6226,0.5744,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan Wolverines 2021/22 Total Wins,Under 7.5,0.047099999999999975,0.5122,0.4651,2.25
NFL Specials - Will DeAndre Hopkins Play in Game 1 of the 2021 Regular Season? - Outright,No,0.04620000000000002,0.2,0.1538,175.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Memphis Tigers 2021/22 Total Wins,Under 8.0,0.04620000000000002,0.5917,0.5455,2.25
Olympic Boxing - Pat McCormack (GBR) vs Roniel Iglesias (CUB) - To Win the Bout,Roniel Iglesias (CUB),0.04580000000000001,0.3125,0.2667,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Kentucky Hilltoppers 2021/22 Total Wins,Over 5.5,0.043399999999999994,0.5556,0.5122,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - SMU 2021/22 Total Wins,Under 6.0,0.043399999999999994,0.4878,0.4444,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Over 6.5,0.043399999999999994,0.5556,0.5122,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Nebraska Cornhuskers 2021/22 Total Wins,Over 6.0,0.04290000000000005,0.6429,0.6,2.25
Women's - Tokyo 2021 - Women's Basketball - Outright,France (W),0.04239999999999999,0.0769,0.0345,175.77
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,France (W),0.04239999999999999,0.0769,0.0345,175.63
Big Brother 23 - Odds to win - Next HOH - Outright,Derek Xiao,0.04169999999999999,0.1667,0.125,175.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Over 7.0,0.04139999999999999,0.5652,0.5238,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Coastal Carolina Chanticleers 2021/22 Total Wins,Over 10.0,0.03959999999999997,0.5744,0.5348,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Over 7.5,0.03959999999999997,0.5744,0.5348,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Over 9.5,0.03959999999999997,0.5744,0.5348,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Kansas Jayhawks 2021/22 Total Wins,Under 1.0,0.0393,0.4167,0.3774,2.27
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Ryomei Tanaka (JPN),0.03870000000000001,0.274,0.2353,2.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Houston Cougars 2021/22 Total Wins,Over 8.0,0.037900000000000045,0.6296,0.5917,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Over 3.0,0.037900000000000045,0.6296,0.5917,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Wake Forest Demon Deacons 2021/22 Total Wins,Over 6.5,0.037900000000000045,0.6296,0.5917,2.2
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Julio la Cruz (CUB),0.03770000000000007,0.8948,0.8571,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Bulldogs 2021/22 Total Wins,Over 10.5,0.03610000000000002,0.5917,0.5556,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Ball State Cardinals 2021/22 Total Wins,Under 8.0,0.03610000000000002,0.5917,0.5556,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Over 4.5,0.03610000000000002,0.5917,0.5556,2.28
Olympic Boxing - Zakir Safiullin (KAZ) vs Harry Garside (AUS) - To Win the Bout,Zakir Safiullin (KAZ),0.03600000000000003,0.5238,0.4878,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Boise State Broncos 2021/22 Total Wins,Over 9.0,0.035999999999999976,0.5122,0.4762,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Cavaliers 2021/22 Total Wins,Under 6.0,0.035999999999999976,0.5122,0.4762,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Navy Midshipmen 2021/22 Total Wins,Over 3.5,0.03480000000000005,0.5348,0.5,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Marshall Thundering Herd 2021/22 Total Wins,Over 8.0,0.03479999999999994,0.6,0.5652,2.25
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Yuberjen Martinez (COL),0.033299999999999996,0.8333,0.8,175.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Over 11.5,0.033299999999999996,0.5455,0.5122,2.28
Olympic Boxing - Andy Cruz (CUB) vs Wanderson de Oliveira (BRA) - To Win the Bout,Andy Cruz (CUB),0.03300000000000003,0.9615,0.9285,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas State Red Wolves 2021/22 Total Wins,Over 3.5,0.03259999999999996,0.6552,0.6226,2.3
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.03180000000000005,0.8889,0.8571,175.43
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Shakhobidin Zoirov (UZB),0.03180000000000005,0.8889,0.8571,2.15
College Season Props - College Football 2021/22 - Regular Season Win Total - UCLA Bruins 2021/22 Total Wins,Over 7.0,0.03179999999999994,0.5556,0.5238,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Over 8.5,0.03179999999999994,0.5556,0.5238,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Over 6.0,0.030399999999999983,0.5652,0.5348,2.2
Olympic Boxing - Yosbany Veitia (CUB) vs Galal Yafai (GBR) - To Win the Bout,Yosbany Veitia (CUB),0.030299999999999994,0.697,0.6667,2.13
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Sergei Gorokhov,0.029600000000000015,0.4,0.3704,175.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Kentucky Wildcats 2021/22 Total Wins,Under 7.0,0.029000000000000026,0.4545,0.4255,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida State Seminoles 2021/22 Total Wins,Over 5.5,0.028900000000000037,0.5744,0.5455,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Purdue Boilermakers 2021/22 Total Wins,Over 5.0,0.028900000000000037,0.5744,0.5455,2.23
Big Brother 23 - Fourth Eviction - Outright,Whitney,0.028800000000000048,0.875,0.8462,175.65
Womens - Tokyo 2021 - Women's Field Hockey - Winner,India (W),0.028599999999999997,0.0435,0.0149,175.72
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Martins Plavins & Edgars Tocs (LAT),0.028199999999999996,0.0667,0.0385,175.77
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Sena Irie (JPN),0.02679999999999999,0.3125,0.2857,175.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Massachusetts Minutemen 2021/22 Total Wins,Over 1.5,0.026499999999999968,0.6491,0.6226,2.25
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Anders Mol & Christian Sorum (NOR),0.02560000000000001,0.3333,0.3077,175.77
Olympic Boxing - Keyshawn Davis (USA) vs Gabil Mamedov (ROC) - To Win the Bout,Keyshawn Davis (USA),0.02440000000000009,0.7647,0.7403,2.15
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),0.023799999999999988,0.1667,0.1429,175.72
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.023799999999999988,0.1667,0.1429,175.45
Women's - Tokyo 2021 - Women's Handball - Winner,Netherlands (W),0.023799999999999988,0.1667,0.1429,175.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia State Panthers 2021/22 Total Wins,Over 5.5,0.023799999999999988,0.5,0.4762,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina State Wolpack 2021/22 Total Wins,Over 6.0,0.023799999999999932,0.6667,0.6429,2.25
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Eivind Henriksen (NOR),0.0228,0.0294,0.0066,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Under 5.0,0.022600000000000064,0.5348,0.5122,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Under 7.0,0.022600000000000064,0.6226,0.6,2.25
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Cherif Younousse & Ahmed Tijan (QAT),0.022199999999999998,0.2222,0.2,175.77
College Season Props - College Football 2021/22 - Regular Season Win Total - UAB Blazers 2021/22 Total Wins,Under 7.5,0.021699999999999997,0.4762,0.4545,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Mississippi State Bulldogs 2021/22 Total Wins,Over 6.0,0.02079999999999993,0.5556,0.5348,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Toledo Rockets 2021/22 Total Wins,Over 8.5,0.02079999999999993,0.5556,0.5348,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Appalachian State Mountaineers 2021/22 Total Wins,Under 9.0,0.02079999999999993,0.5556,0.5348,2.3
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Over 9.5,0.02079999999999993,0.5556,0.5348,2.22
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.020500000000000074,0.8667,0.8462,175.5
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Liemarvin Bonevacia (NED),0.02020000000000001,0.1111,0.0909,175.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington State Cougars 2021/22 Total Wins,Over 6.0,0.01970000000000005,0.5652,0.5455,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Over 9.5,0.01970000000000005,0.5652,0.5455,2.27
Men's - Tokyo 2021 - Men's Team Sprint - Outright,Netherlands (NED),0.018999999999999906,0.7333,0.7143,175.73
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Christopher Taylor (JAM),0.0189,0.0385,0.0196,175.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Gators 2021/22 Total Wins,Over 9.0,0.01880000000000004,0.5744,0.5556,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Central Michigan Chippewas 2021/22 Total Wins,Under 6.5,0.01880000000000004,0.5744,0.5556,2.28
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,The Field,0.01820000000000002,0.2,0.1818,175.77
NFL Specials - Will Deshaun Watson Start A Game for the Houston Texans in 2021? - Outright,Yes,0.01820000000000002,0.2,0.1818,175.5
Women's - Tokyo 2021 - Women's Basketball - Outright,Japan (W),0.018200000000000004,0.0476,0.0294,175.77
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Japan (W),0.018200000000000004,0.0476,0.0294,175.63
Women's - Tokyo 2021 - Women's Basketball - Outright,Spain (W),0.018099999999999998,0.0769,0.0588,175.77
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Spain (W),0.018099999999999998,0.0769,0.0588,175.63
Olympic Boxing - Esra Yildiz (TUR) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Mira Marjut Johanna Potkonen (FIN),0.01760000000000006,0.9,0.8824,175.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Army Black Knights 2021/22 Total Wins,Under 8.0,0.017299999999999982,0.5917,0.5744,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Bowling Green Falcons 2021/22 Total Wins,Under 1.5,0.017299999999999982,0.5917,0.5744,2.28
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Hovhannes Bachkov (ARM),0.016699999999999937,0.6,0.5833,175.43
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Florida,0.015100000000000002,0.1818,0.1667,175.48
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Nick Miller (GBR),0.014499999999999999,0.0294,0.0149,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Over 2.5,0.014200000000000101,0.6296,0.6154,2.22
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Quentin Bigot (FRA),0.014100000000000001,0.0526,0.0385,175.78
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Giants/Washington,0.013899999999999996,0.1429,0.129,175.52
NFL Specials - Will Cole Beasley Play in Game 1 of the 2021 Regular Season? - Outright,No,0.0131,0.2353,0.2222,175.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Over 4.5,0.012299999999999978,0.6552,0.6429,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Under 3.5,0.012199999999999989,0.5122,0.5,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Syracuse Orange 2021/22 Total Wins,Under 3.0,0.012199999999999989,0.5122,0.5,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Nevada Wolf Pack 2021/22 Total Wins,Under 7.5,0.012199999999999989,0.5,0.4878,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Kansas State Wildcats 2021/22 Total Wins,Under 5.5,0.012199999999999989,0.5122,0.5,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma Sooners 2021/22 Total Wins,Under 11.0,0.012199999999999989,0.5,0.4878,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington Huskies 2021/22 Total Wins,Over 9.0,0.011600000000000055,0.5238,0.5122,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Rice Owls 2021/22 Total Wins,Under 5.5,0.0116,0.4878,0.4762,2.23
Olympic Boxing - Kellie Anne Harrington (IRL) vs Imane Khelif (ALG) - To Win the Bout,Kellie Anne Harrington (IRL),0.011199999999999988,0.9524,0.9412,175.42
Olympic Boxing - Gabriel Escobar Mascunano (ESP) vs Saken Bibossinov (KAZ) - To Win the Bout,Gabriel Escobar Mascunano (ESP),0.011099999999999999,0.4762,0.4651,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Alabama Crimson Tide 2021/22 Total Wins,Over 11.5,0.011099999999999999,0.4762,0.4651,2.3
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.011099999999999999,0.9,0.8889,2.15
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Elnur Abduraimov UZB),0.011099999999999999,0.4762,0.4651,2.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah Utes 2021/22 Total Wins,Under 8.5,0.011099999999999999,0.4762,0.4651,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida International Golden Panthers 2021/22 Total Wins,Over 4.5,0.011099999999999999,0.4762,0.4651,2.27
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Abner Teixeira (BRA),0.010499999999999982,0.2105,0.2,175.42
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),0.010499999999999982,0.2105,0.2,175.43
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Heather Bansley & Brandie Wilkerson (CAN),0.0102,0.0769,0.0667,175.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Cincinnati Bearcats 2021/22 Total Wins,Over 10.0,0.010099999999999998,0.5556,0.5455,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Air Force Falcons 2021/22 Total Wins,Over 6.5,0.010099999999999998,0.5556,0.5455,2.3
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Ferguson Cheruiyot Rotich (KEN),0.010099999999999998,0.4545,0.4444,175.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Arizona State Sun Devils 2021/22 Total Wins,Under 8.5,0.010099999999999998,0.5556,0.5455,2.3
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington Huskies 2021/22 Total Wins,Under 9.0,-0.010099999999999998,0.5455,0.5556,2.2
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,-0.0102,0.0667,0.0769,175.65
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Nesthy Petecio (PHI),-0.010400000000000076,0.7674,0.7778,175.42
Olympic Boxing - Keyshawn Davis (USA) vs Gabil Mamedov (ROC) - To Win the Bout,Gabil Mamedov (ROC),-0.010699999999999987,0.3226,0.3333,158.92
NFL Specials - Will Cole Beasley Play in Game 1 of the 2021 Regular Season? - Outright,Yes,-0.01090000000000002,0.8462,0.8571,175.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Kent State Golden Flashes 2021/22 Total Wins,Over 5.5,-0.011099999999999999,0.4651,0.4762,2.27
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Elnur Abduraimov UZB),-0.011099999999999999,0.4651,0.4762,175.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Ohio Bobcats 2021/22 Total Wins,Under 6.5,-0.011099999999999999,0.4651,0.4762,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Army Black Knights 2021/22 Total Wins,Over 8.0,-0.0116,0.4762,0.4878,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Bowling Green Falcons 2021/22 Total Wins,Over 1.5,-0.0116,0.4762,0.4878,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Air Force Falcons 2021/22 Total Wins,Under 6.5,-0.011600000000000055,0.5122,0.5238,2.3
