title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Boxing Lines - Johnny Fisher vs Danny Whitaker - To Win the Bout,Danny Whitaker,-0.0242,0.0667,0.0909,2.58
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Stephenie Ann McPherson (JAM),-0.02779999999999999,0.2222,0.25,2.95
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Cole Hocker (USA),-0.028199999999999996,0.0385,0.0667,2.95
Men's - Tokyo 2021 - Men's Individual - Outright,Ahmed El-Gendy (EGY),-0.0294,0.0294,0.0588,2.93
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Stewart McSweyn (AUS),-0.0294,0.0294,0.0588,2.95
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,USA (W),-0.03410000000000002,0.875,0.9091,2.95
Men's - Tokyo 2021 - Men's Individual - Outright,Jamie Cooke (GBR),-0.0392,0.0196,0.0588,2.93
Men's - Tokyo 2021 - Men's Individual - Outright,Ilya Palazkov (BLR),-0.0392,0.0196,0.0588,2.93
Men's - Tokyo 2021 - Men's Individual - Outright,Jun Woong-tae (KOR),-0.04169999999999999,0.125,0.1667,2.93
Women's - Tokyo 2021 - Women's Individual - Outright,Elena Micheli (ITA),-0.043899999999999995,0.0149,0.0588,2.93
Women's Field Events - Tokyo 2021 - Women's High Jump - Outright,Vashti Cunningham (USA),-0.04620000000000002,0.1538,0.2,2.95
Women's - Tokyo 2021 - Women's Individual - Outright,Michelle Gulyas (HUN),-0.0509,0.0667,0.1176,2.93
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,USA (W),-0.05710000000000001,0.1429,0.2,2.95
Women's - Tokyo 2021 - Women's Climbing - Outright,Janja Garnbret (SLO),-0.0635,0.7143,0.7778,2.93
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Jamaica (W),-0.08789999999999998,0.7692,0.8571,2.95
Men's - Tokyo 2021 - Men's Individual - Outright,Valentin Prades (FRA),-0.1103,0.0435,0.1538,2.93
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Timothy Cheruiyot (KEN),-0.13,0.4444,0.5744,2.95
Women's - Tokyo 2021 - Women's Individual - Outright,Kate French (GBR),-0.23729999999999998,0.0294,0.2667,2.93
