title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Serie B - Italy Serie B 2021/22 - Outright,Monza,-0.011099999999999999,0.1,0.1111,4.35
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,-0.012899999999999995,0.1538,0.1667,4.37
Serie B - Italy Serie B 2021/22 - Outright,Benevento,-0.012899999999999995,0.1538,0.1667,4.35
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.012999999999999998,0.0164,0.0294,4.03
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AS Roma,-0.013899999999999996,0.1111,0.125,4.37
League One - England League One 2021/22 - To Be Relegated,Plymouth Argyle,-0.013899999999999996,0.1111,0.125,4.33
CFL - Odds to win 2021 Grey Cup - Winner,Edmonton Elks,-0.013999999999999999,0.0769,0.0909,4.05
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,-0.013999999999999999,0.0769,0.0909,4.13
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),-0.014099999999999998,0.0244,0.0385,4.03
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,-0.014100000000000001,0.0385,0.0526,4.05
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,-0.015100000000000002,0.1667,0.1818,4.13
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Sam Howell,-0.0157,0.0278,0.0435,4.05
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,-0.016599999999999948,0.5834,0.6,4.37
Serie B - Italy Serie B 2021/22 - Outright,Parma,-0.016699999999999993,0.25,0.2667,4.35
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.016699999999999993,0.25,0.2667,4.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,-0.016700000000000048,0.7333,0.75,4.37
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,-0.01759999999999999,0.1,0.1176,4.37
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.0179,0.125,0.1429,4.03
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.0179,0.125,0.1429,4.33
CFL - Odds to win 2021 Grey Cup - Winner,Calgary Stampeders,-0.018099999999999998,0.0588,0.0769,4.05
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 11.5,-0.018100000000000005,0.5652,0.5833,4.1
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,-0.018799999999999983,0.3448,0.3636,4.15
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Eric Lamela,-0.0189,0.0196,0.0385,4.37
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Indiana,-0.0189,0.0196,0.0385,4.13
Serie B - Italy Serie B 2021/22 - Outright,Cittadella,-0.019099999999999992,0.0476,0.0667,4.35
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Nebraska,-0.019499999999999997,0.0099,0.0294,4.13
League One - England League One 2021/22 - To Be Promoted,Sunderland,-0.02169999999999994,0.5238,0.5455,4.35
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.02310000000000001,0.0769,0.1,4.33
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,-0.023799999999999988,0.4762,0.5,4.37
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,-0.023799999999999988,0.1429,0.1667,4.37
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Maxim Prodan,-0.026100000000000012,0.1739,0.2,4.02
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Under 10.5,-0.026499999999999968,0.5652,0.5917,4.1
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,-0.030299999999999994,0.3333,0.3636,4.33
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,-0.03210000000000002,0.9091,0.9412,4.25
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Iowa,-0.033300000000000024,0.1667,0.2,4.13
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Frazier,-0.03420000000000001,0.0769,0.1111,4.25
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,-0.0378,0.4167,0.4545,4.37
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.043899999999999995,0.2,0.2439,4.03
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.047599999999999976,0.2857,0.3333,4.03
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,-0.04999999999999999,0.2,0.25,4.03
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.0635,0.0476,0.1111,4.03
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.06840000000000002,0.1538,0.2222,4.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.06990000000000002,0.3846,0.4545,4.03
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.06999999999999999,0.0476,0.1176,4.03
League One - England League One 2021/22 - To Be Relegated,Morecambe,-0.08340000000000003,0.5,0.5834,4.33
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.1071,0.1429,0.25,4.03
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Fiorentina,-0.1071,0.1429,0.25,4.37
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.22219999999999998,0.1111,0.3333,4.25
