title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Star Wars Specials - Will any of these characters appear in 'Andor' on Disney+ - Outright,C3PO,0.0203,0.0588,0.0385,156.3
League Two - England League Two 2021/22 - To Be Promoted,Salford City,0.019000000000000017,0.2857,0.2667,156.33
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,0.01820000000000002,0.2,0.1818,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,0.015700000000000006,0.1333,0.1176,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.015400000000000025,0.4,0.3846,156.33
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.015100000000000002,0.1818,0.1667,156.33
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,0.015100000000000002,0.1818,0.1667,156.33
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,0.015100000000000002,0.1818,0.1667,156.33
League Two - England League Two 2021/22 - To Be Relegated,Swindon Town,0.013999999999999999,0.0909,0.0769,156.33
League Two - England League Two 2021/22 - To Be Promoted,Walsall,0.013999999999999999,0.0909,0.0769,156.33
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,0.0131,0.2353,0.2222,156.33
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.0131,0.2353,0.2222,156.33
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,0.012899999999999995,0.1667,0.1538,156.33
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,0.012899999999999995,0.1667,0.1538,156.33
League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,0.012899999999999995,0.1667,0.1538,156.33
League Two - England League Two 2021/22 - To Be Relegated,Newport County,0.011199999999999995,0.0588,0.0476,156.33
Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,0.011099999999999999,0.1111,0.1,156.4
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,0.0102,0.0769,0.0667,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Scunthorpe United,0.0102,0.0769,0.0667,156.33
League Two - England League Two 2021/22 - Outright,Leyton Orient,-0.0102,0.0667,0.0769,156.35
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,-0.010899999999999993,0.1429,0.1538,156.33
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.011099999999999999,0.1,0.1111,156.33
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,-0.011099999999999999,0.1,0.1111,156.33
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,-0.0131,0.2222,0.2353,156.4
League Two - England League Two 2021/22 - To Be Relegated,Harrogate Town,-0.013999999999999999,0.0769,0.0909,156.33
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Chewbacca,-0.015300000000000001,0.0323,0.0476,156.3
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Han Solo,-0.015300000000000001,0.0323,0.0476,156.3
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,-0.01820000000000002,0.1818,0.2,156.33
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Jabba the Hutt,-0.021999999999999964,0.2857,0.3077,156.3
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Yoda,-0.023799999999999988,0.1429,0.1667,156.3
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,-0.030299999999999994,0.3333,0.3636,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,-0.030299999999999994,0.3333,0.3636,156.33
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,-0.04040000000000002,0.1818,0.2222,156.33
"Political Specials - Who Will Be Elected Buffalo, NY Mayor in 2021? - Outright",Byron Brown,-0.04139999999999999,0.4348,0.4762,156.23
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,-0.05449999999999999,0.4,0.4545,156.33
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Bobba Fett,-0.16359999999999997,0.2,0.3636,156.3
