title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.03410000000000002,0.9091,0.875,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,0.034100000000000005,0.125,0.0909,3.1
NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.03369999999999998,0.1818,0.1481,3.1
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,0.0334,0.0769,0.0435,3.08
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,0.033399999999999985,0.1667,0.1333,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups - Divisions,Central - Pacific,0.033300000000000024,0.2,0.1667,3.1
England EFL Cup - EFL Cup 2021/22 - Outright,Arsenal,0.033300000000000024,0.2,0.1667,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.033300000000000024,0.2,0.1667,3.1
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,0.033299999999999996,0.8333,0.8,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,0.03259999999999999,0.2326,0.2,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.031799999999999995,0.1429,0.1111,3.1
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Republican Party,0.03179999999999994,0.5556,0.5238,3.1
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,0.031399999999999983,0.2667,0.2353,3.08
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.030299999999999994,0.3636,0.3333,3.08
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.030299999999999994,0.3636,0.3333,3.1
NFL Specials - Where will Melvin Gordon Play After the 2021 NFL Trade Deadline - Outright,Atlanta Falcons,0.029799999999999993,0.125,0.0952,3.1
League Two - England League Two 2021/22 - Top 3 Finish,Newport County,0.028799999999999992,0.1538,0.125,3.08
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Division of Winning Team,Central Division,0.028599999999999987,0.2667,0.2381,3.1
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,0.027999999999999997,0.1818,0.1538,3.08
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,0.027800000000000005,0.1111,0.0833,3.08
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,0.027800000000000005,0.1111,0.0833,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.02779999999999999,0.25,0.2222,3.08
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Sacramento Kings,0.02779999999999999,0.25,0.2222,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.027700000000000058,0.5833,0.5556,3.1
NBA Futures - 2022 NBA Atlantic Division - Division Winner,New York Knicks,0.024299999999999995,0.0769,0.0526,3.1
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,0.0242,0.9333,0.9091,3.1
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,0.0242,0.0909,0.0667,3.08
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.023800000000000043,0.5238,0.5,3.08
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,0.023799999999999988,0.1667,0.1429,3.08
League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.023799999999999988,0.1667,0.1429,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,0.023799999999999988,0.1667,0.1429,3.1
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,0.023799999999999988,0.1667,0.1429,3.08
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,0.023799999999999988,0.1667,0.1429,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Crystal Palace,0.0236,0.0385,0.0149,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.0232,0.9756,0.9524,3.1
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.02310000000000001,0.9231,0.9,3.1
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,0.02310000000000001,0.1,0.0769,3.08
NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.022199999999999998,0.8,0.7778,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,0.022199999999999998,0.1333,0.1111,3.1
England EFL Cup - EFL Cup 2021/22 - Outright,Tottenham Hotspur,0.022199999999999998,0.1333,0.1111,3.1
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,0.022199999999999998,0.2222,0.2,3.08
League One - England League One 2021/22 - Top 2 Finish,Oxford United,0.022199999999999998,0.1333,0.1111,3.08
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.02200000000000002,0.7143,0.6923,3.08
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.02100000000000002,0.6364,0.6154,3.1
League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.02049999999999999,0.1538,0.1333,3.08
CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,0.02049999999999999,0.1538,0.1333,3.1
League One - England League One 2021/22 - To Be Promoted,Charlton Athletic,0.0203,0.0588,0.0385,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,0.02020000000000001,0.1111,0.0909,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,0.02020000000000001,0.1111,0.0909,3.1
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Central to beat Pacific,0.02020000000000001,0.1111,0.0909,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Golden State Warriors,0.020199999999999996,0.9091,0.8889,3.1
England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,0.019099999999999992,0.0667,0.0476,3.1
League Two - England League Two 2021/22 - Outright,Leyton Orient,0.019099999999999992,0.0667,0.0476,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.019000000000000017,0.2857,0.2667,3.1
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.018999999999999906,0.7333,0.7143,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Crystal Palace,0.0189,0.0385,0.0196,3.1
League Two - England League Two 2021/22 - Top Goalscorer,Aaron Drinan (Leyton Orient),0.0189,0.0385,0.0196,3.08
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.01820000000000002,0.2,0.1818,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,0.01820000000000002,0.2,0.1818,3.08
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,0.018200000000000004,0.0476,0.0294,3.08
A-League - Australia A-League 2021/2022 - Grand Final Winner,Newcastle United Jets,0.018200000000000004,0.0476,0.0294,3.08
England Championship - England Championship 21/22 - To Be Promoted,Swansea City,0.018200000000000004,0.0476,0.0294,3.1
England Championship - England Championship 21/22 - To Be Promoted,Blackpool,0.018200000000000004,0.0476,0.0294,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,0.018099999999999998,0.0769,0.0588,3.1
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups - Divisions,Central - Northwest,0.018099999999999998,0.0769,0.0588,3.1
League Two - England League Two 2021/22 - Outright,Exeter City,0.018099999999999998,0.0769,0.0588,3.08
League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),0.0179,0.1429,0.125,3.08
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.0179,0.1429,0.125,3.1
League One - England League One 2021/22 - To Be Promoted,Portsmouth,0.0179,0.1429,0.125,3.08
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,0.0174,0.25,0.2326,3.1
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.016700000000000048,0.75,0.7333,3.08
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.016699999999999993,0.2667,0.25,3.1
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.016699999999999993,0.2667,0.25,3.1
League Two - England League Two 2021/22 - Outright,Northampton Town,0.016600000000000004,0.0833,0.0667,3.08
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Dallas Mavericks,0.015699999999999936,0.8824,0.8667,3.1
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,0.015100000000000002,0.1818,0.1667,3.08
League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),0.015100000000000002,0.1818,0.1667,3.08
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Donald Trump Sr.,0.01469999999999999,0.25,0.2353,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Brighton & Hove Albion,0.0145,0.0244,0.0099,3.1
League One - England League One 2021/22 - Top 2 Finish,Charlton Athletic,0.014499999999999999,0.0294,0.0149,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,Any Other State,0.01419999999999999,0.3846,0.3704,3.1
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,0.013999999999999999,0.0909,0.0769,3.08
League Two - England League Two 2021/22 - Outright,Port Vale,0.013899999999999996,0.125,0.1111,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,0.013899999999999996,0.125,0.1111,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.013899999999999996,0.125,0.1111,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Nets to beat Jazz,0.0131,0.0476,0.0345,3.1
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,0.012899999999999995,0.1667,0.1538,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,0.012899999999999995,0.1667,0.1538,3.1
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Division of Winning Team,SouthEast Division,0.012899999999999995,0.1667,0.1538,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.012700000000000045,0.6491,0.6364,3.1
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Michigan State,0.012100000000000001,0.0244,0.0123,3.12
League One - England League One 2021/22 - Top Goalscorer,Freddie Ladapo (Rotherham),0.012100000000000001,0.0244,0.0123,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Sadio Mane,0.011199999999999995,0.0588,0.0476,3.1
League One - England League One 2021/22 - Top Goalscorer,Matt Taylor (Oxford Utd),0.011199999999999995,0.0588,0.0476,3.08
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,0.011199999999999995,0.0588,0.0476,3.1
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Motherwell,0.011199999999999995,0.0588,0.0476,3.08
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Mirren,0.011199999999999995,0.0588,0.0476,3.08
League One - England League One 2021/22 - Outright,Plymouth Argyle,0.011199999999999995,0.0588,0.0476,3.08
League One - England League One 2021/22 - Outright,Milton Keynes Dons,0.011199999999999995,0.0588,0.0476,3.08
England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,0.011099999999999999,0.1111,0.1,3.1
Professional Baseball - NPB 2021 - Winner,Rakuten Golden Eagles,0.011099999999999999,0.1111,0.1,3.12
Professional Baseball - NPB 2021 - Winner,Yomiuri Giants,0.011099999999999999,0.1111,0.1,3.12
League Two - England League Two 2021/22 - Top Goalscorer,Andy Cook (Bradford),0.011099999999999999,0.1111,0.1,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,0.011099999999999999,0.1111,0.1,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Central to beat Northwest,0.010700000000000001,0.0385,0.0278,3.1
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump,0.010599999999999998,0.4651,0.4545,3.1
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.010399999999999993,0.2326,0.2222,3.08
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oklahoma,0.0102,0.0769,0.0667,3.12
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,0.0102,0.0769,0.0667,3.1
Boxing Lines - Demetrius Andrade vs Jason Quigley - To Win the Bout,Demetrius Andrade,0.010199999999999987,0.9333,0.9231,3.12
England Championship - England Championship 21/22 - To Be Promoted,Bristol City,0.010100000000000001,0.0345,0.0244,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,0.010099999999999998,0.4545,0.4444,3.08
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.010099999999999998,0.4545,0.4444,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,-0.010099999999999998,0.5455,0.5556,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,California,-0.010099999999999998,0.3125,0.3226,3.1
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,-0.0102,0.0667,0.0769,3.1
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Dundee United,-0.0102,0.0667,0.0769,3.1
League Two - England League Two 2021/22 - Outright,Harrogate Town,-0.0102,0.0667,0.0769,3.08
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee FC,-0.0102,0.0667,0.0769,3.08
League Two - England League Two 2021/22 - Outright,Bradford City,-0.0102,0.0667,0.0769,3.08
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,-0.0102,0.0667,0.0769,3.08
CFL - Odds to win 2021 Grey Cup - Winner,Edmonton Elks,-0.0103,0.002,0.0123,3.1
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,-0.010699999999999987,0.3226,0.3333,3.08
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.010899999999999993,0.1429,0.1538,3.1
Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,George Kambosos Jr,-0.010899999999999993,0.1429,0.1538,3.12
Boxing Lines - Jaime Munguia vs Gabriel Rosado - To Win the Bout,Gabriel Rosado,-0.010899999999999993,0.1429,0.1538,3.12
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Mönchengladbach,-0.0109,0.004,0.0149,3.1
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,-0.011099999999999999,0.4651,0.4762,3.1
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),-0.011099999999999999,0.1,0.1111,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Aston Villa,-0.011199999999999995,0.0476,0.0588,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,-0.011199999999999995,0.0476,0.0588,3.1
League Two - England League Two 2021/22 - Top 3 Finish,Barrow FC,-0.011199999999999995,0.0476,0.0588,3.08
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.011199999999999995,0.0476,0.0588,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brentford,-0.011199999999999995,0.0476,0.0588,3.1
League One - England League One 2021/22 - To Be Promoted,Burton Albion,-0.011199999999999995,0.0476,0.0588,3.08
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Division of Winning Team,Atlantic Division,-0.011499999999999955,0.6552,0.6667,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,-0.011499999999999955,0.6552,0.6667,3.08
NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,-0.01150000000000001,0.3333,0.3448,3.1
NFL Specials - Where will Odell Beckham Jr. Play After the 2021 NFL Trade Deadline - Outright,Philadelphia Eagles,-0.012299999999999991,0.1053,0.1176,3.1
NFL Specials - Where will Odell Beckham Jr. Play After the 2021 NFL Trade Deadline - Outright,New England Patriots,-0.012299999999999991,0.1053,0.1176,3.1
NFL Specials - Where will Odell Beckham Jr. Play After the 2021 NFL Trade Deadline - Outright,New Orleans Saints,-0.012299999999999991,0.1053,0.1176,3.1
NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Los Angeles Lakers,-0.012899999999999995,0.1538,0.1667,3.1
James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,James Norton,-0.012899999999999995,0.1538,0.1667,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,-0.012899999999999995,0.1538,0.1667,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Leicester City,-0.013,0.0066,0.0196,3.1
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,-0.0131,0.2222,0.2353,3.1
League Two - England League Two 2021/22 - Outright,Tranmere Rovers,-0.0131,0.0345,0.0476,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Leeds United,-0.0131,0.0345,0.0476,3.1
League One - England League One 2021/22 - To Be Relegated,Cambridge United,-0.013800000000000034,0.3636,0.3774,3.08
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,-0.013899999999999996,0.1111,0.125,3.08
CFL - Odds to win 2021 Grey Cup - Winner,Calgary Stampeders,-0.013899999999999996,0.1111,0.125,3.1
NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.013900000000000023,0.875,0.8889,3.1
NFL Specials - Where will Deshaun Watson Play After the 2021 NFL Trade Deadline - Outright,Philadelphia Eagles,-0.013999999999999999,0.0769,0.0909,3.12
NBA Futures - 2022 NBA Southwest Division - Division Winner,New Orleans Pelicans,-0.013999999999999999,0.0769,0.0909,3.1
England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),-0.013999999999999999,0.0769,0.0909,3.1
League One - England League One 2021/22 - Outright,Sheffield Wednesday,-0.014099999999999994,0.0526,0.0667,3.08
England Championship - England Championship 21/22 - Top 2 Finish,Millwall,-0.014099999999999998,0.0244,0.0385,3.1
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Denver Nuggets,-0.01440000000000001,0.0909,0.1053,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Peterborough United,-0.014499999999999999,0.0149,0.0294,3.1
League Two - England League Two 2021/22 - Top 3 Finish,Crawley Town,-0.014499999999999999,0.0149,0.0294,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.014499999999999999,0.0149,0.0294,3.08
NFL Specials - Where will Melvin Gordon Play After the 2021 NFL Trade Deadline - Outright,Arizona Cardinals,-0.01469999999999999,0.2353,0.25,3.1
NFL Specials - Where will Melvin Gordon Play After the 2021 NFL Trade Deadline - Outright,Buffalo Bills,-0.01469999999999999,0.2353,0.25,3.1
NFL Specials - Where will Deshaun Watson Play After the 2021 NFL Trade Deadline - Outright,Pittsburgh Steelers,-0.014899999999999997,0.0476,0.0625,3.12
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.014900000000000004,0.0196,0.0345,3.1
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,-0.015400000000000025,0.3846,0.4,3.08
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Eintracht Frankfurt,-0.0156,0.004,0.0196,3.1
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.016699999999999937,0.5833,0.6,3.1
Germany Bundesliga - German Bundesliga 2021/22 - Outright,RB Leipzig,-0.017099999999999997,0.0123,0.0294,3.1
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.017299999999999982,0.2857,0.303,3.1
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,-0.0179,0.125,0.1429,3.08
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,-0.018099999999999998,0.0588,0.0769,3.1
League Two - England League Two 2021/22 - Top Goalscorer,Jack Muldoon (Harrogate Town),-0.018099999999999998,0.0588,0.0769,3.08
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,-0.018900000000000028,0.4255,0.4444,3.08
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,-0.018900000000000028,0.4255,0.4444,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Atlantic to beat Pacific,-0.019000000000000017,0.2667,0.2857,3.1
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,-0.019000000000000017,0.2667,0.2857,3.08
