title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.33333333333333326,0.2222,0.1667,3.18
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Marius Kusch (GER),0.33112582781456923,0.0066,0.005,3.08
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,David Morgan (AUS),0.33112582781456923,0.0066,0.005,3.08
Superettan - Sweden Superettan 2021 - Outright,Osters IF,0.30769230769230727,0.0385,0.0294,3.18
NBA - 2021 NBA Draft - 5th Overall Pick,J. Bouknight,0.2941176470588234,0.1176,0.0909,2.85
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Luke Greenbank (GBR),0.25,0.1667,0.1333,3.08
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kylie Masse (CAN),0.25,0.125,0.1,3.07
NBA - 2021 NBA Draft - 3rd Overall Pick,S. Barnes,0.23529411764705888,0.0588,0.0476,2.85
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Zhang Yufei (CHN),0.2324328,0.8,0.6491,3.08
NBA - 2021 NBA Draft - 4th Overall Pick,S. Barnes,0.23076923076923084,0.3077,0.25,2.85
MLB - 2021 World Series - 2021 World Series Winner,Atlanta Braves,0.2058823529411764,0.0294,0.0244,2.52
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Alessandro Miressi (ITA),0.20000000000000018,0.1,0.0833,3.08
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.16666666666666674,0.1667,0.1429,2.52
Love Island USA Season 3 - Top Male - Outright,Will Moncada,0.16666666666666674,0.3333,0.2857,2.87
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.15384615384615374,0.0769,0.0667,3.18
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.13043478260869557,0.0435,0.0385,2.52
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.13043478260869557,0.0435,0.0385,2.52
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.10526315789473695,0.0526,0.0476,2.52
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,0.09090928925623443,0.5455,0.5,2.52
Boxing Lines - Vito Mielnicki Jr vs James Martin - To Win the Bout,James Martin,0.09090909090909105,0.3636,0.3333,2.5
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Nic Fink (USA),0.08333333333333326,0.0833,0.0769,3.08
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.08333333333333326,0.0833,0.0769,2.52
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Green 3. E. Mobley,0.08333327083331765,0.75,0.6923,2.85
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,0.0769230769230771,0.1538,0.1429,2.52
NBA - 2021 NBA Draft - 5th Overall Pick,S. Barnes,0.07142857142857162,0.7143,0.6667,2.85
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.0714285714285714,0.1429,0.1333,2.52
NBA - 2021 NBA Draft - 2nd Overall Pick,C. Cunningham,0.06666666666666665,0.0667,0.0625,2.85
NBA - 2021 NBA Draft - Player Draft Position - James Bouknight Draft Position,Under 7.5,0.05148056536137746,0.6825,0.6491,2.85
NBA - 2021 NBA Draft - 4th Overall Pick,J. Suggs,0.04761933333333346,0.6667,0.6364,2.85
NBA - 2021 NBA Draft - Player Draft Position - Isiah Todd Draft Position,Under 36.5,0.022675713205918324,0.5238,0.5122,2.85
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana Tech Bulldogs 2021/22 Total Wins,Over 4.5,0.016214819069500397,0.5744,0.5652,2.63
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Caeleb Dressel (USA),0.015872888888888825,0.8889,0.875,3.08
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.01538492781074674,0.9231,0.9091,2.52
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.01538492781074674,0.9231,0.9091,2.52
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.013468002992889527,0.7778,0.7674,2.52
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Green,0.013333600000000168,0.8,0.7895,2.85
NBA - 2021 NBA Draft - 3rd Overall Pick,E. Mobley,0.011905000000000054,0.7143,0.7059,2.85
NBA - 2021 NBA Draft - Player Draft Position - Isiah Todd Draft Position,Over 36.5,-0.018181639669389016,0.5455,0.5556,2.85
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.022222222222222365,0.8889,0.9091,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana Tech Bulldogs 2021/22 Total Wins,Under 4.5,-0.024390243902438935,0.4878,0.5,2.63
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kaylee McKeown (AUS),-0.025974285714285616,0.7143,0.7333,3.07
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Green 3. J.Suggs,-0.04347826086956541,0.1739,0.1818,2.85
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.04545480578505312,0.6364,0.6667,2.52
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Green,-0.0461538461538461,0.3077,0.3226,2.85
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.04761904761904767,0.4762,0.5,2.52
Boxing Lines - Vito Mielnicki Jr vs James Martin - To Win the Bout,Vito Mielnicki Jr,-0.04958728950649671,0.697,0.7333,2.5
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.0625,0.125,0.1333,2.52
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. J.Kuminga,-0.0645161290322579,0.0323,0.0345,2.85
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.07142857142857151,0.2857,0.3077,2.52
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.07142857142857151,0.1429,0.1538,2.87
NBA - 2021 NBA Draft - Player Draft Position - James Bouknight Draft Position,Over 7.5,-0.0769230769230771,0.3846,0.4167,2.85
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. C.Cunningham 3. E.Mobley,-0.08695652173913038,0.0435,0.0476,2.85
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Evgeny Rylov (ROC),-0.08823513321796472,0.6078,0.6667,3.08
NBA - 2021 NBA Draft - 4th Overall Pick,F. Wagner,-0.08955223880597007,0.0149,0.0164,2.85
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.09090909090909094,0.0909,0.1,2.52
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,-0.09090909090909094,0.1818,0.2,2.52
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Arno Kamminga (NED),-0.09090909090909094,0.2597,0.2857,3.08
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.09090909090909094,0.0909,0.1,3.18
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.09090909090909094,0.1818,0.2,3.18
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Suggs 3. J.Green,-0.09090909090909094,0.0909,0.1,2.85
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.09523809523809523,0.0476,0.0526,2.52
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Green 3. J.Kuminga,-0.09523809523809523,0.0476,0.0526,2.85
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.09523809523809523,0.0476,0.0526,2.52
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Britini D'Angelo,-0.09523809523809523,0.0476,0.0526,2.87
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Whitney Williams,-0.09523809523809523,0.0476,0.0526,2.87
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. C.Cunningham 3. J. Suggs,-0.0980392156862745,0.0196,0.0217,2.85
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.09999999999999987,0.1,0.1111,2.87
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.09999999999999987,0.2,0.2222,2.52
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Matti Mattsson (FIN),-0.10344827586206906,0.0345,0.0385,3.08
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2 J.Suggs 3. E.Mobley,-0.10526315789473695,0.0526,0.0588,2.85
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Frazier,-0.10526315789473695,0.0526,0.0588,2.87
NBA - 2021 NBA Draft - 4th Overall Pick,E. Mobley,-0.11111111111111116,0.2222,0.25,2.85
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.11538461538461531,0.0385,0.0435,2.52
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,-0.11538461538461531,0.0385,0.0435,2.52
MLB - 2021 American League Central - 2021 American League Central Winner,Cleveland Indians,-0.11764705882352955,0.0588,0.0667,2.52
NBA - 2021 NBA Draft - 5th Overall Pick,E. Mobley,-0.11764705882352955,0.0588,0.0667,2.85
NBA - 2021 NBA Draft - 4th Overall Pick,J. Kuminga,-0.13333333333333341,0.1333,0.1538,2.85
Men's - Tokyo 2021 - Men's Individual - Outright,Tommy Fleetwood (GBR),-0.14705882352941158,0.0294,0.0345,3.0
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,-0.15384615384615397,0.0769,0.0909,2.87
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.16666666666666674,0.1111,0.1333,2.52
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Kristof Milak (HUN),-0.16666666666666674,0.1667,0.2,3.08
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1.C.Cunningham 2. J.Green 3. S.Barnes,-0.17073170731707343,0.0244,0.0294,2.85
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. J. Kuminga,-0.1728395061728396,0.0123,0.0149,2.85
MLB - 2021 National League Central - 2021 National League Central Winner,Chicago Cubs,-0.17391304347826086,0.0435,0.0526,2.52
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.19047619047619058,0.0476,0.0588,2.52
Superettan - Sweden Superettan 2021 - Outright,Västerås SK FK,-0.1960784313725491,0.0196,0.0244,3.18
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. S. Barnes,-0.19801980198019797,0.0099,0.0123,2.85
Men's - Tokyo 2021 - Men's Water Polo - Winner,Greece (GRE),-0.2105263157894739,0.0526,0.0667,2.93
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.2222222222222222,0.1111,0.1429,3.18
Love Island USA Season 3 - Top Male - Outright,Tony Caraballo,-0.23076923076923073,0.0769,0.1,2.87
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Alyssa Lopez,-0.23529411764705888,0.0588,0.0769,2.87
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Ryan Murphy (USA),-0.23529411764705888,0.2353,0.3077,3.08
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. S. Barnes,-0.23880597014925375,0.0149,0.0196,2.85
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Maxime Grousset (FRA),-0.23880597014925375,0.0149,0.0196,3.08
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. J.Suggs 3. C.Cunningham,-0.24875621890547261,0.005,0.0066,2.85
NBA - 2021 NBA Draft - 5th Overall Pick,J. Kuminga,-0.25,0.25,0.3333,2.85
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Regan Smith (USA),-0.26666666666666683,0.0667,0.0909,3.08
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Hali Flickinger (USA),-0.27783333333333327,0.1667,0.2308,3.08
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,David Popovici (ROU),-0.2941176470588235,0.0588,0.0833,3.08
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Jack McLoughlin (AUS),-0.2941176470588235,0.1176,0.1667,3.1
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Kuminga,-0.2941176470588235,0.0196,0.0278,2.85
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,-0.3076923076923076,0.0769,0.1111,2.87
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J. Green 2. E. Mobley 3. C.Cunningham,-0.33112582781456945,0.0066,0.0099,2.85
Love Island USA Season 3 - Top Male - Outright,Gabe Sadowsky,-0.36363636363636354,0.0909,0.1429,2.87
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Ryuya Mura (JPN),-0.36585365853658536,0.0244,0.0385,3.08
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kyle Chalmers (AUS),-0.3666666666666667,0.2222,0.3509,3.08
NBA - 2021 NBA Draft - 4th Overall Pick,K. Johnson,-0.39603960396039595,0.0099,0.0164,2.85
NBA - 2021 NBA Draft - 4th Overall Pick,M. Moody,-0.39603960396039595,0.0099,0.0164,2.85
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Boglarka Kapas (HUN),-0.47058823529411764,0.0588,0.1111,3.08
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Johnson,-0.49751243781094523,0.005,0.0099,2.85
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Anton Chupkov (ROC),-0.5,0.125,0.25,3.08
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Erik Persson (SWE),-0.580246913580247,0.0123,0.0294,3.08
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Nandor Nemeth (HUN),-0.5940594059405941,0.0099,0.0244,3.08
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Gregorio Paltinieri (ITA),-0.6363636363636364,0.0909,0.25,3.1
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Brianna Throssell (AUS),-0.6633663366336635,0.0099,0.0294,3.08
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Alys Thomas (GBR),-0.6746031746031746,0.0079,0.0244,3.08
NBA - 2021 NBA Draft - 4th Overall Pick,D. Mitchell,-0.7920792079207921,0.0099,0.0476,2.85
