title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,0.027800000000000005,0.1111,0.0833,181.18
Boxing Lines - Adam Kownacki vs Robert Heleniuis - To Win the Bout,Adam Kownacki,0.02739999999999998,0.7333,0.7059,181.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,0.023800000000000043,0.5238,0.5,181.6
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),0.02310000000000001,0.1,0.0769,181.18
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,0.022199999999999998,0.1333,0.1111,2.83
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.022199999999999998,0.2222,0.2,181.5
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina State Wolpack 2021/22 Total Wins,Over 6.0,0.02080000000000004,0.6875,0.6667,181.25
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.0208,0.0833,0.0625,181.18
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,0.020799999999999985,0.3333,0.3125,181.18
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,0.02020000000000001,0.1111,0.0909,181.18
WNBA Futures - 2021 WNBA Championship Winner - Outright,Minnesota Lynx,0.019699999999999995,0.125,0.1053,2.82
Champions League - UEFA Champions League 2021/2022 - Outright,Atalanta,0.0189,0.0385,0.0196,181.55
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.01820000000000002,0.2,0.1818,181.18
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),0.01820000000000002,0.2,0.1818,181.18
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,0.016700000000000007,0.1,0.0833,181.18
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.015400000000000025,0.2857,0.2703,181.18
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.01539999999999997,0.6154,0.6,181.18
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.015199999999999991,0.9524,0.9372,181.18
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),0.015100000000000002,0.1818,0.1667,181.18
Copa Libertadores - Copa Libertadores 2021 - Winner,Palmeiras,0.015100000000000002,0.1818,0.1667,181.53
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.014100000000000001,0.0526,0.0385,181.18
Champions League - UEFA Champions League 2021/2022 - Outright,Borussia Dortmund,0.014099999999999998,0.0385,0.0244,181.55
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.014099999999999994,0.0667,0.0526,181.18
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),0.011199999999999995,0.0588,0.0476,181.18
MLB Season Props - Odds to win 2021 National League MVP - Winner,Jacob DeGrom (NYM),0.010300000000000002,0.0244,0.0141,181.18
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Toronto Raptors,-0.0102,0.0667,0.0769,181.45
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester United,-0.0102,0.0667,0.0769,181.55
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.010499999999999982,0.2,0.2105,181.18
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.010599999999999998,0.4545,0.4651,181.18
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Ghost Ballers,-0.011099999999999999,0.1,0.1111,2.82
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.012199999999999989,0.5,0.5122,181.18
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Christian Birkenberger,-0.012700000000000003,0.0196,0.0323,2.83
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Whitney Williams,-0.012700000000000003,0.0196,0.0323,2.83
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,-0.01440000000000001,0.0909,0.1053,2.82
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Washington Wizards,-0.014599999999999998,0.005,0.0196,181.45
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,-0.01469999999999999,0.2353,0.25,181.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,-0.016699999999999937,0.5833,0.6,181.6
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.016699999999999993,0.25,0.2667,181.18
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Sarah Beth Steagall,-0.02020000000000001,0.0909,0.1111,2.83
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Claire Rehfuss,-0.02020000000000001,0.0909,0.1111,2.83
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,-0.020799999999999985,0.3125,0.3333,2.82
Superettan - Sweden Superettan 2021 - Outright,Landskrona BoIS,-0.022199999999999998,0.2,0.2222,181.5
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina State Wolpack 2021/22 Total Wins,Under 6.0,-0.02260000000000001,0.3774,0.4,181.25
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Rege-Jean Page (Bridgerton),-0.023799999999999988,0.1429,0.1667,181.47
Love Island USA Season 3 - Top Female - Outright,Trina Njoroge,-0.023799999999999988,0.1429,0.1667,2.85
Love Island USA Season 3 - Top Female - Outright,Bailey Marshall,-0.023799999999999988,0.1429,0.1667,2.85
Boxing Lines - Adam Kownacki vs Robert Heleniuis - To Win the Bout,Robert Heleniuis,-0.023799999999999988,0.3333,0.3571,181.17
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,New Orleans Pelicans,-0.024299999999999995,0.0526,0.0769,181.45
Copa Libertadores - Copa Libertadores 2021 - Winner,São Paulo,-0.024999999999999994,0.1,0.125,181.53
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.025300000000000003,0.1176,0.1429,2.83
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.02679999999999999,0.2857,0.3125,181.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,-0.027700000000000058,0.5556,0.5833,181.6
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Aliens,-0.0282,0.0244,0.0526,2.82
Boxing Lines - Frank Sanchez vs Efe Ajagba - To Win the Bout,Efe Ajagba,-0.029600000000000015,0.3704,0.4,181.17
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,-0.033300000000000024,0.1667,0.2,2.85
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,-0.03570000000000001,0.25,0.2857,2.83
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.03640000000000004,0.3636,0.4,2.83
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Orlando Magic,-0.0407,0.0769,0.1176,181.45
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Philadelphia 76ers,-0.04169999999999999,0.125,0.1667,181.45
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Miami Heat,-0.0417,0.0833,0.125,181.45
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,3s Company,-0.04229999999999999,0.0244,0.0667,2.82
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,-0.044399999999999995,0.4,0.4444,2.83
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Ball Hogs,-0.04440000000000001,0.0667,0.1111,2.82
"NBA Specials - Will the Pelicans or Bulls receive suspensions, fines or loss of draft picks for tampering in the Lonzo Ball sign-and-trade? - Outright",No,-0.047599999999999976,0.2857,0.3333,181.45
WNBA Futures - 2021 WNBA Championship Winner - Outright,Seattle Storm,-0.047599999999999976,0.2857,0.3333,2.82
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Power,-0.048100000000000004,0.0769,0.125,2.82
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Christian Birkenberger,-0.08330000000000001,0.0278,0.1111,2.83
