title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.03889999999999999,0.1818,0.1429,3.82
Super Bowl LVI Half Time Specials - Number of Songs Performed - Outright,Over 7.5,0.037800000000000056,0.5833,0.5455,3.7
League One - England League One 2021/22 - Outright,Sheffield Wednesday,0.03420000000000001,0.1111,0.0769,3.83
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,0.03420000000000001,0.1111,0.0769,3.35
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.03409999999999999,0.2667,0.2326,3.83
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,0.033399999999999985,0.1667,0.1333,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.03179999999999994,0.5556,0.5238,3.82
Survivor 41 - Survivor 41 Outright Winner - Outright,Heather Aldret,0.030199999999999998,0.0625,0.0323,3.7
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Jordan Poole,0.029299999999999993,0.0769,0.0476,3.65
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Iowa,0.028000000000000004,0.0476,0.0196,3.35
League Two - England League Two 2021/22 - Top Goalscorer,Sam Nombe (Exeter),0.028000000000000004,0.0476,0.0196,3.82
Euroleague - Euroleague 2021/22 - To Reach Final,Olympiakos,0.02679999999999999,0.1379,0.1111,3.38
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Points/Game Leader,Kevin Durant,0.026499999999999996,0.0588,0.0323,3.63
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.025499999999999967,0.4255,0.4,3.83
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.024999999999999994,0.125,0.1,3.65
League Two - England League Two 2021/22 - Top Goalscorer,Mathew Stevens (Forest Green),0.024999999999999994,0.125,0.1,3.82
League One - England League One 2021/22 - Top Goalscorer,Will Grigg (Sunderland),0.023899999999999998,0.0435,0.0196,3.83
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.023799999999999988,0.1667,0.1429,3.33
Euroleague - Euroleague 2021/22 - To Reach Final,ASVEL Basket,0.023200000000000002,0.0476,0.0244,3.38
League One - England League One 2021/22 - Top Goalscorer,Luke Jephcott (Plymouth),0.023200000000000002,0.0526,0.0294,3.83
Euroleague - Euroleague 2021/22 - To Reach Final,Monaco,0.023200000000000002,0.0476,0.0244,3.38
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Giannis Antetokounmpo,0.022199999999999998,0.1333,0.1111,3.65
MLB Specials - CBA Specials - When will a new deal be signed? - Outright,"After December 1st, 2021",0.022199999999999998,0.8,0.7778,3.33
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Jayden Daniels,0.021300000000000003,0.0345,0.0132,3.35
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,0.020699999999999996,0.4651,0.4444,3.33
League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.02020000000000001,0.1111,0.0909,3.82
Survivor 41 - Survivor 41 Outright Winner - Outright,Sydney Segal,0.019800000000000005,0.0476,0.0278,3.7
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Casey Thompson,0.019499999999999997,0.0294,0.0099,3.35
Euroleague - Euroleague 2021/22 - To Reach Final,Real Madrid BC,0.019000000000000017,0.2857,0.2667,3.38
MLB Specials - Will Clayton Kershaw play Game 1 of the 2022 Season for the Los Angeles Dodgers? - Outright,No,0.018900000000000028,0.4444,0.4255,3.33
Euroleague - Euroleague 2021/22 - To Reach Final,Milano,0.01820000000000002,0.2,0.1818,3.38
League Two - England League Two 2021/22 - Top Goalscorer,Conor McAleny (Salford City),0.018200000000000004,0.0476,0.0294,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Crawley Town,0.018099999999999998,0.0769,0.0588,3.82
Brasileiro Serie B - Brasileiro Serie B - Outright,Goiás,0.018099999999999998,0.0769,0.0588,3.73
League Two - England League Two 2021/22 - To Be Relegated,Mansfield Town,0.018099999999999998,0.0769,0.0588,3.82
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,0.018099999999999998,0.0769,0.0588,3.82
Euroleague - Euroleague 2021/22 - To Reach Final,Zenit Saint Petersburg,0.0179,0.1429,0.125,3.38
League One - England League One 2021/22 - Top Goalscorer,Macauley Bonne (Ipswich),0.0179,0.1429,0.125,3.83
Euroleague - Euroleague 2021/22 - Final Matchup,Barcelona & CSKA Moscow,0.017100000000000004,0.16,0.1429,3.38
Super Bowl LVI Half Time Specials - Eminem's first song? - Outright,Lose Yourself,0.016699999999999993,0.2667,0.25,3.7
League One - England League One 2021/22 - Top Goalscorer,Jayden Stockley (Charlton),0.015300000000000001,0.0588,0.0435,3.83
Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.015100000000000002,0.1818,0.1667,3.38
League Two - England League Two 2021/22 - Top Goalscorer,James Wilson (Port Vale),0.014499999999999999,0.0294,0.0149,3.82
League Two - England League Two 2021/22 - Outright,Swindon Town,0.014100000000000001,0.0526,0.0385,3.83
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Sean Clifford,0.014099999999999998,0.0385,0.0244,3.35
League One - England League One 2021/22 - To Finish Bottom,Morecambe,0.013999999999999999,0.0909,0.0769,3.83
Euroleague - Euroleague 2021/22 - Winner,Milano,0.013999999999999999,0.0909,0.0769,3.38
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,0.013999999999999999,0.0909,0.0769,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,0.013999999999999999,0.0909,0.0769,3.82
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,0.013999999999999999,0.0909,0.0769,3.82
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Kevin Durant,0.013899999999999996,0.125,0.1111,3.65
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,0.013899999999999996,0.125,0.1111,3.82
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,0.013899999999999996,0.125,0.1111,3.83
League One - England League One 2021/22 - To Be Relegated,Lincoln City,0.013899999999999996,0.125,0.1111,3.83
Euroleague - Euroleague 2021/22 - Final Matchup,Barcelona & Milano,0.011899999999999994,0.0833,0.0714,3.38
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Dorian Thompson-Robinson,0.011699999999999999,0.0196,0.0079,3.35
Euroleague - Euroleague 2021/22 - Final Matchup,Olympiacos & Milano,0.0115,0.0294,0.0179,3.38
League One - England League One 2021/22 - To Be Promoted,Accrington Stanley,0.011199999999999995,0.0588,0.0476,3.83
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,0.011099999999999999,0.1111,0.1,3.83
Euroleague - Euroleague 2021/22 - Final Matchup,Real Madrid & CSKA Moscow,0.011099999999999999,0.1111,0.1,3.38
League Two - England League Two 2021/22 - To Be Relegated,Colchester United,0.011099999999999999,0.1111,0.1,3.82
Euroleague - Euroleague 2021/22 - Final Matchup,Anadolu Efes & CSKA Moscow,0.010899999999999993,0.1538,0.1429,3.38
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tampa Bay Buccaneers,0.010899999999999993,0.1538,0.1429,3.35
Euroleague - Euroleague 2021/22 - Final Matchup,Olympiacos & Real Madrid ,0.010700000000000001,0.0385,0.0278,3.38
Euroleague - Euroleague 2021/22 - Final Matchup,CSKA Moscow & Olympiacos,0.010600000000000005,0.0476,0.037,3.38
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oklahoma,0.0102,0.0769,0.0667,3.35
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,TreVeyon Henderson,0.010100000000000001,0.0345,0.0244,3.35
League Two - England League Two 2021/22 - Top Goalscorer,Luke Armstrong (Harrogate Town),-0.0102,0.0667,0.0769,3.82
Euroleague - Euroleague 2021/22 - To Reach Final,Maccabi Tel-Aviv,-0.0102,0.0667,0.0769,3.38
League One - England League One 2021/22 - To Be Promoted,Lincoln City,-0.0102,0.0667,0.0769,3.83
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Spencer Rattler,-0.010700000000000001,0.0278,0.0385,3.35
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Division of Winning Team,Atlantic Division,-0.010700000000000043,0.6667,0.6774,3.4
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,-0.010899999999999993,0.1429,0.1538,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,-0.010899999999999993,0.1429,0.1538,3.82
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Cruz Azul,-0.010899999999999993,0.1429,0.1538,3.78
MLB Specials - San Diego Padres Next Manager? - Outright,Mike Scioscia,-0.011099999999999999,0.1,0.1111,3.33
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.011099999999999999,0.1,0.1111,3.82
League Two - England League Two 2021/22 - To Be Promoted,Colchester United,-0.011099999999999999,0.1,0.1111,3.82
League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,-0.011099999999999999,0.1,0.1111,3.83
MLB Specials - San Diego Padres Next Manager? - Outright,Rod Barajas,-0.011099999999999999,0.1,0.1111,3.33
League One - England League One 2021/22 - To Be Promoted,Cheltenham Town,-0.011199999999999995,0.0476,0.0588,3.83
League Two - England League Two 2021/22 - To Be Relegated,Tranmere Rovers,-0.011199999999999995,0.0476,0.0588,3.82
Euroleague - Euroleague 2021/22 - Winner,Zenit Saint Petersburg,-0.011199999999999995,0.0476,0.0588,3.38
League Two - England League Two 2021/22 - Top 3 Finish,Stevenage,-0.011199999999999995,0.0476,0.0588,3.82
League One - England League One 2021/22 - Top 6 Finish,Cambridge United,-0.011199999999999995,0.0476,0.0588,3.83
Euroleague - Euroleague 2021/22 - To Reach Final,Panathinaikos,-0.0126,0.04,0.0526,3.38
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.012899999999999995,0.1538,0.1667,3.82
League One - England League One 2021/22 - Top 2 Finish,Oxford United,-0.013899999999999996,0.1111,0.125,3.83
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,-0.013999999999999999,0.0769,0.0909,3.82
League One - England League One 2021/22 - Top 6 Finish,Fleetwood Town,-0.013999999999999999,0.0769,0.0909,3.83
League One - England League One 2021/22 - Top Goalscorer,Freddie Ladapo (Rotherham),-0.014499999999999999,0.0149,0.0294,3.83
League One - England League One 2021/22 - To Be Relegated,Wycombe,-0.014499999999999999,0.0149,0.0294,3.83
Brasileiro Serie B - Brasileiro Serie B - Outright,Vasco da Gama,-0.014900000000000004,0.0196,0.0345,3.73
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,-0.015400000000000025,0.3846,0.4,3.82
League One - England League One 2021/22 - To Be Relegated,Cambridge United,-0.015400000000000025,0.3846,0.4,3.83
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Desmond Ridder,-0.016600000000000004,0.0667,0.0833,3.35
League Two - England League Two 2021/22 - Outright,Salford City,-0.016600000000000004,0.0667,0.0833,3.83
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,-0.016699999999999993,0.25,0.2667,3.82
League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),-0.016700000000000007,0.0833,0.1,3.83
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Seattle Seahawks,-0.0178,0.0116,0.0294,3.35
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Points/Game Leader,Damian Llilard,-0.0179,0.125,0.1429,3.63
League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,-0.0179,0.125,0.1429,3.82
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.0179,0.125,0.1429,3.83
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.018099999999999998,0.0588,0.0769,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,-0.018199999999999994,0.8,0.8182,3.82
Euroleague - Euroleague 2021/22 - Winner,CSKA Moscow,-0.01820000000000002,0.1818,0.2,3.38
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Points/Game Leader,Luka Doncic,-0.01820000000000002,0.1818,0.2,3.63
League One - England League One 2021/22 - To Be Relegated,Sheffield Wednesday,-0.0189,0.0196,0.0385,3.83
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.019000000000000017,0.2667,0.2857,3.33
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,-0.019000000000000017,0.2667,0.2857,3.83
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,-0.019000000000000017,0.2667,0.2857,3.83
League One - England League One 2021/22 - To Be Relegated,Plymouth Argyle,-0.019099999999999992,0.0476,0.0667,3.83
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.02020000000000001,0.0909,0.1111,3.82
MLB Specials - Will Clayton Kershaw play Game 1 of the 2022 Season for the Los Angeles Dodgers? - Outright,Yes,-0.020299999999999985,0.6226,0.6429,3.33
League One - England League One 2021/22 - Top 6 Finish,Gillingham,-0.0203,0.0385,0.0588,3.83
League One - England League One 2021/22 - Top 6 Finish,Morecambe,-0.0203,0.0385,0.0588,3.83
MLB Specials - San Diego Padres Next Manager? - Outright,Buck Showalter,-0.022199999999999998,0.2,0.2222,3.33
League Two - England League Two 2021/22 - To Be Relegated,Walsall,-0.022199999999999998,0.2,0.2222,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,-0.022199999999999998,0.1111,0.1333,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Newport County,-0.022199999999999998,0.1111,0.1333,3.82
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.022199999999999998,0.2,0.2222,3.38
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Penn State,-0.022200000000000004,0.0123,0.0345,3.35
Euroleague - Euroleague 2021/22 - To Reach Final,Anadolu Efes,-0.02260000000000001,0.3774,0.4,3.38
MLB Specials - CBA Specials - When will a new deal be signed? - Outright,"Before December 1st, 2021",-0.0232,0.2667,0.2899,3.33
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.0237,0.2062,0.2299,3.33
League Two - England League Two 2021/22 - To Be Promoted,Newport County,-0.023799999999999988,0.1429,0.1667,3.82
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,-0.023799999999999988,0.1429,0.1667,3.82
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.0242,0.0667,0.0909,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Colchester United,-0.0242,0.0667,0.0909,3.82
Euroleague - Euroleague 2021/22 - To Reach Final,Baskonia,-0.024299999999999995,0.0526,0.0769,3.38
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.024299999999999995,0.0526,0.0769,3.82
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,-0.025599999999999956,0.5744,0.6,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,-0.02560000000000001,0.3077,0.3333,3.82
League One - England League One 2021/22 - Outright,Sunderland,-0.02560000000000001,0.3077,0.3333,3.83
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.0267,0.0909,0.1176,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.02779999999999999,0.2222,0.25,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Scunthorpe United,-0.028000000000000004,0.0196,0.0476,3.82
League One - England League One 2021/22 - Outright,Rotherham Utd,-0.028799999999999992,0.125,0.1538,3.83
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,-0.03179999999999994,0.5238,0.5556,3.82
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,-0.031799999999999995,0.4444,0.4762,3.83
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.0321,0.0588,0.0909,3.83
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,-0.03259999999999999,0.2,0.2326,3.82
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,-0.033300000000000024,0.1667,0.2,3.83
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,-0.034100000000000005,0.0909,0.125,3.82
MLB Specials - San Diego Padres Next Manager? - Outright,Brad Ausmus,-0.03420000000000001,0.0769,0.1111,3.33
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,-0.03570000000000001,0.25,0.2857,3.82
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.03570000000000001,0.25,0.2857,3.83
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.03889999999999999,0.1429,0.1818,3.83
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,-0.0398,0.3448,0.3846,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,-0.04099999999999998,0.2667,0.3077,3.82
Brasileiro Serie B - Brasileiro Serie B - Outright,CRB AL,-0.04120000000000001,0.0588,0.1,3.73
League Two - England League Two 2021/22 - Outright,Port Vale,-0.04120000000000001,0.0588,0.1,3.83
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,-0.04169999999999999,0.125,0.1667,3.82
Survivor 41 - Survivor 41 Outright Winner - Outright,Ricard Foye,-0.042899999999999994,0.1,0.1429,3.7
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Manny Pacquiao,-0.043399999999999994,0.4444,0.4878,3.37
Super Bowl LVI Half Time Specials - Number of Songs Performed - Outright,Under 7.5,-0.045499999999999985,0.5,0.5455,3.7
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.047599999999999976,0.2857,0.3333,3.83
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Sara Duterte,-0.0476,0.1429,0.1905,3.37
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,-0.04999999999999999,0.2,0.25,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.05550000000000002,0.1667,0.2222,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,-0.06420000000000001,0.1667,0.2309,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.06840000000000002,0.1538,0.2222,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.06930000000000003,0.4545,0.5238,3.82
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,-0.09090000000000004,0.3636,0.4545,3.35
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,-0.11119999999999997,0.4444,0.5556,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.11430000000000001,0.2857,0.4,3.82
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,-0.12260000000000004,0.2941,0.4167,3.35
Survivor 41 - Survivor 41 Outright Winner - Outright,Evvie Jagoda,-0.12310000000000001,0.0769,0.2,3.7
League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,-0.13670000000000004,0.3077,0.4444,3.82
Brasileiro Serie B - Brasileiro Serie B - Outright,Coritiba,-0.1491,0.5652,0.7143,3.73
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.27380000000000004,0.25,0.5238,3.82
