title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Shunsuke Izumiya (JPN),0.014099999999999994,0.0667,0.0526,2.68
Women's - Tokyo 2021 - Women's Water Polo - Winner,Hungary (W),0.0102,0.0769,0.0667,2.62
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Leonie Beck (GER),-0.0102,0.0667,0.0769,2.68
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Joseph Fahnbulleh (LBR),-0.012999999999999998,0.0164,0.0294,2.68
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Krik Cousins,-0.0189,0.0196,0.0385,2.55
Men's - Tokyo 2021 - Men's Basketball - Outright,France,-0.024999999999999994,0.1,0.125,2.67
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,France,-0.024999999999999994,0.1,0.125,2.57
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Aaron Rodgers,-0.031799999999999995,0.1111,0.1429,2.55
Olympic Games - Tokyo 2021 - Baseball - Outright,Dominican Republic,-0.0321,0.0588,0.0909,2.27
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),-0.0321,0.0588,0.0909,2.67
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Rachele Bruni (ITA),-0.033299999999999996,0.1,0.1333,2.68
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Haley Anderson (USA),-0.04269999999999999,0.1111,0.1538,2.68
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Sharon Van Rouwendaal (NED),-0.04269999999999999,0.1111,0.1538,2.68
Men's - Tokyo 2021 - Men's Handball - Winner,France (FRA),-0.053100000000000036,0.3636,0.4167,2.63
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Ana Marcela Cunha (BRA),-0.0642,0.1176,0.1818,2.68
Olympic Games - Tokyo 2021 - Baseball - Outright,USA,-0.07789999999999997,0.2857,0.3636,2.27
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),-0.07789999999999997,0.2857,0.3636,2.67
Men's - Tokyo 2021 - Men's Handball - Winner,Spain (ESP),-0.08330000000000001,0.1667,0.25,2.63
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,-0.08330000000000001,0.1667,0.25,2.57
Men's - Tokyo 2021 - Men's Basketball - Outright,Slovenia,-0.08330000000000001,0.1667,0.25,2.67
MLB - 2021 American League Pennant - 2021 American League - Division of Winning Team,AL Central,-0.11430000000000001,0.2857,0.4,2.28
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Will Claye (USA),-0.1242,0.1111,0.2353,2.68
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Kenneth Bednarek (USA),-0.1458,0.1667,0.3125,2.68
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Hugues Fabrica Zango (BUR),-0.19039999999999999,0.1667,0.3571,2.68
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Noah Lyles (USA),-0.2429,0.4,0.6429,2.68
