title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Team Requested Specials - LV Raiders Requested Specials,LV Raiders to have a winning record,0.03570000000000001,0.2857,0.25,3.7
NFL Season Props - NFL 2021/22 - Team Requested Specials - ATL Falcons Requested Specials,Kyle Pitts to break Rookie TE receiving yards record (over 1076.5 yards),0.03570000000000001,0.2857,0.25,3.73
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,0.034100000000000005,0.125,0.0909,5.13
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,0.033300000000000024,0.2,0.1667,5.13
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Baltimore Ravens,0.033300000000000024,0.2,0.1667,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Liverpool & Manchester Utd,0.03330000000000001,0.1,0.0667,5.2
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Miami Dolphins,0.0321,0.0909,0.0588,3.38
England Championship - England Championship 21/22 - Top Goalscorer,Kieffer Moore (Cardiff),0.0321,0.0909,0.0588,5.15
England Championship - England Championship 21/22 - Top Goalscorer,Callum Robinson (West Brom),0.0321,0.0909,0.0588,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Chelsea & Liverpool,0.031799999999999995,0.1429,0.1111,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leeds United,0.03179999999999994,0.5556,0.5238,5.2
League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),0.0294,0.0588,0.0294,5.13
Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.028799999999999992,0.1538,0.125,5.05
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,West Ham United,0.0286,0.0385,0.0099,5.2
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Ezekiel Elliot,0.028399999999999995,0.0909,0.0625,3.75
Eliteserien - Norway Elitserien 2021 - Winner,Viking FK,0.028000000000000004,0.0476,0.0196,5.13
Euroleague - Euroleague 2021/22 - Winner,CSKA Moscow,0.026100000000000012,0.2,0.1739,5.05
Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,0.02560000000000001,0.3333,0.3077,5.12
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,Tampa Bay Buccaneers,0.02560000000000001,0.3704,0.3448,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 9.5,0.025599999999999956,0.6,0.5744,3.53
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 7.5,0.025599999999999956,0.6,0.5744,3.57
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 7,0.025599999999999956,0.6,0.5744,3.55
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.025499999999999967,0.4255,0.4,5.15
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Myles Garrett,0.025300000000000003,0.1429,0.1176,3.75
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Joey Bosa,0.0242,0.0909,0.0667,3.77
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.023799999999999988,0.1667,0.1429,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Newcastle United,0.023799999999999988,0.1667,0.1429,5.2
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,0.023799999999999988,0.1667,0.1429,5.13
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Denver Broncos,0.0236,0.0385,0.0149,3.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Crystal Palace,0.022600000000000064,0.6226,0.6,5.2
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,0.022199999999999998,0.2222,0.2,5.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Buffalo Bills,0.022199999999999998,0.2222,0.2,3.38
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Borussia Dortmund,0.022199999999999998,0.2222,0.2,5.12
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.021699999999999997,0.4762,0.4545,2.72
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.021699999999999997,0.4762,0.4545,2.72
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Derwin James,0.0203,0.0588,0.0385,3.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Burnley,0.02020000000000001,0.1111,0.0909,5.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.02020000000000001,0.1111,0.0909,2.72
NFL Season Player Props - James Robinson Regular Season Rushing Yards - Outright,Under 1025.5,0.01970000000000005,0.5652,0.5455,3.78
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bills/Patriots,0.019699999999999995,0.4545,0.4348,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Chelsea,0.019500000000000017,0.3704,0.3509,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Watford,0.019100000000000006,0.9524,0.9333,5.2
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Tackles,Jaylon Smith,0.019000000000000003,0.0625,0.0435,3.75
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Darmstadt,0.0189,0.0385,0.0196,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,0.01880000000000004,0.6552,0.6364,5.2
NFL Futures - Super Bowl LVI Specials - State of Winning Team,California,0.01820000000000002,0.2,0.1818,3.27
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Derrick Henry ,0.01820000000000002,0.2,0.1818,3.75
Eliteserien - Norway Elitserien 2021 - Winner,Kristiansund,0.018200000000000004,0.0476,0.0294,5.13
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Devin White,0.018200000000000004,0.0476,0.0294,3.77
England Championship - England Championship 21/22 - Top Goalscorer,Eduardo Lucas Joao (Reading),0.018200000000000004,0.0476,0.0294,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brentford,0.018199999999999994,0.8182,0.8,5.2
England Championship - England Championship 21/22 - Top Goalscorer,Rhian Brewster (Sheff Utd),0.018099999999999998,0.0526,0.0345,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Team To Go Unbeaten,Chelsea,0.017099999999999997,0.0294,0.0123,5.2
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.016699999999999993,0.2667,0.25,5.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Kansas City Chiefs,0.015400000000000025,0.4,0.3846,3.38
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,0.015100000000000002,0.1818,0.1667,5.0
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Lowest Scoring Team,Detroit Lions,0.015100000000000002,0.1818,0.1667,3.67
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.014900000000000024,0.3226,0.3077,2.72
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Damien Harris ,0.014900000000000004,0.0345,0.0196,3.75
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,0.014899999999999997,0.0625,0.0476,2.72
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Urban Meyer (Jacksonville Jaguars),0.014499999999999999,0.0294,0.0149,3.25
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,0.014100000000000001,0.9756,0.9615,5.15
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Najee Harris,0.014099999999999998,0.0385,0.0244,3.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Southampton,0.014099999999999994,0.0667,0.0526,5.2
League Two - England League Two 2021/22 - Top Goalscorer,Conor McAleny (Salford City),0.013999999999999999,0.0909,0.0769,5.13
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,DK Metcalf,0.013999999999999999,0.0909,0.0769,3.75
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,0.013899999999999996,0.125,0.1111,5.12
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Chase Young,0.013899999999999996,0.125,0.1111,3.77
Serie B - Italy Serie B 2021/22 - Outright,Monza,0.012899999999999995,0.1667,0.1538,5.13
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Damien Harris,0.012700000000000003,0.0323,0.0196,3.75
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team to Clinch a Wild Card Spot,Buffalo Bills,0.011899999999999994,0.25,0.2381,3.38
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.011700000000000016,0.2222,0.2105,2.72
Eliteserien - Norway Elitserien 2021 - Winner,Lillestrøm,0.011199999999999995,0.0588,0.0476,5.13
Serie B - Italy Serie B 2021/22 - Outright,Cittadella,0.011199999999999995,0.0588,0.0476,5.13
England Championship - England Championship 21/22 - Top Goalscorer,Charlie Austin (QPR),0.011199999999999995,0.0588,0.0476,5.15
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Khalil Mack,0.011199999999999995,0.0588,0.0476,3.77
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Travis Kelce,0.011099999999999999,0.1111,0.1,3.75
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Davante Adams,0.011099999999999999,0.1111,0.1,3.75
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.011099999999999999,0.9,0.8889,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Arsenal,0.0109,0.0149,0.004,5.2
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Los Angeles Rams,0.010899999999999993,0.1538,0.1429,3.38
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Davante Adams,0.010899999999999993,0.1538,0.1429,3.75
NFL Season Props - NFL 2021/22 - Team Total Points - Cleveland Browns - Regular Season Team Total Points,Under 435.5,0.010699999999999932,0.5455,0.5348,3.45
NFL Season Player Props - Corey Davis Regular Season Receiving TDs - Outright,Over 4.5,0.010699999999999932,0.5455,0.5348,4.77
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Highest Scoring Team,Kansas City Chiefs,0.010499999999999982,0.2105,0.2,3.67
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,0.0102,0.0769,0.0667,3.67
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Paderborn,0.0102,0.0769,0.0667,5.13
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Bayer Leverkusen,0.0102,0.0769,0.0667,5.12
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,FC Nürnberg,0.0102,0.0769,0.0667,5.13
Eredivisie - Eredivisie 2021/2022 - Outright,AZ Alkmaar,0.0102,0.0769,0.0667,5.12
League One - England League One 2021/22 - Top Goalscorer,Mohamed Eisa (Milton Keynes Dons),0.0102,0.0769,0.0667,5.13
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Green Bay Packers,0.0102,0.0769,0.0667,3.67
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,San Francisco 49ers,0.0102,0.0769,0.0667,3.67
League One - England League One 2021/22 - Top Goalscorer,Max Watters (Milton Keynes Dons),-0.010100000000000001,0.0244,0.0345,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,Leicester City,-0.010100000000000001,0.0244,0.0345,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Manchester United,-0.010100000000000001,0.0244,0.0345,5.2
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Travis Kelce,-0.0102,0.0667,0.0769,3.75
Serie B - Italy Serie B 2021/22 - Outright,Crotone,-0.0102,0.0667,0.0769,5.13
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Tennessee Titans,-0.0102,0.0667,0.0769,3.38
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Dallas Cowboys,-0.0102,0.0667,0.0769,3.38
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,-0.0102,0.0667,0.0769,3.77
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Philadelphia Eagles,-0.0102,0.0667,0.0769,3.67
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,-0.0102,0.0667,0.0769,5.15
Euroleague - Euroleague 2021/22 - Winner,Fenerbahce,-0.0102,0.0667,0.0769,5.05
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Mohamed Salah,-0.0102,0.0667,0.0769,5.2
League One - England League One 2021/22 - Top Goalscorer,Matt Taylor (Oxford Utd),-0.0102,0.0667,0.0769,5.13
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hannover 96,-0.0102,0.0667,0.0769,5.13
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC East,-0.010899999999999993,0.1429,0.1538,3.37
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.010899999999999993,0.1429,0.1538,2.72
Serie B - Italy Serie B 2021/22 - Outright,Brescia,-0.010899999999999993,0.1429,0.1538,5.13
Serie B - Italy Serie B 2021/22 - Outright,Benevento,-0.010899999999999993,0.1429,0.1538,5.13
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,-0.010899999999999993,0.1429,0.1538,5.18
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,-0.010899999999999993,0.1429,0.1538,5.0
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,-0.010899999999999993,0.1429,0.1538,3.67
NFL Season Props - NFL 2021/22 - Team Total Points - Cleveland Browns - Regular Season Team Total Points,Over 435.5,-0.01100000000000001,0.5238,0.5348,3.45
NFL Season Player Props - Corey Davis Regular Season Receiving TDs - Outright,Under 4.5,-0.01100000000000001,0.5238,0.5348,4.77
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Jonathan Taylor,-0.011099999999999999,0.1,0.1111,3.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Tottenham Hotspur,-0.011099999999999999,0.1,0.1111,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Romelu Lukaku,-0.011099999999999999,0.1,0.1111,5.2
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,-0.011099999999999999,0.1,0.1111,5.12
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Tackles,Eric Kendricks,-0.011199999999999995,0.0476,0.0588,3.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Virgil van Dijk,-0.011199999999999995,0.0476,0.0588,5.2
MLS - MLS 2021 Futures - Top Goalscorer,Gonzalo Higuain,-0.011199999999999995,0.0476,0.0588,5.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Wolverhampton Wanderers,-0.011199999999999995,0.0476,0.0588,5.2
England Championship - England Championship 21/22 - Top Goalscorer,Karlan Ahearne-Grant (West Brom),-0.011199999999999995,0.0476,0.0588,5.15
League One - England League One 2021/22 - Top Goalscorer,Sam Vokes (Wycombe),-0.011199999999999995,0.0476,0.0588,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,-0.011499999999999955,0.6552,0.6667,5.2
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC North,-0.011700000000000016,0.2105,0.2222,3.37
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,-0.011899999999999994,0.2381,0.25,5.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Wolverhampton Wanderers,-0.012899999999999912,0.8333,0.8462,5.2
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Dalvin Cook,-0.012899999999999995,0.1538,0.1667,3.75
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,-0.012899999999999995,0.1538,0.1667,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Riyad Mahrez,-0.0131,0.0345,0.0476,5.2
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Fortuna Düsseldorf,-0.013899999999999996,0.1111,0.125,5.13
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Lowest Scoring Team,New York Jets,-0.013899999999999996,0.1111,0.125,3.67
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.013899999999999996,0.1111,0.125,5.12
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Jonathan Taylor,-0.013899999999999996,0.1111,0.125,3.75
Eliteserien - Norway Elitserien 2021 - Winner,Rosenborg,-0.013999999999999999,0.0769,0.0909,5.13
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,-0.013999999999999999,0.0769,0.0909,2.72
MLS - MLS 2021 Futures - Top Goalscorer,Javier Hernandez,-0.013999999999999999,0.0769,0.0909,5.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Harry Kane,-0.013999999999999999,0.0769,0.0909,5.2
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Jonathan India,-0.014000000000000012,0.9091,0.9231,2.72
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Dak Prescott,-0.014099999999999994,0.0526,0.0667,3.77
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,New Orleans Saints,-0.014099999999999994,0.0526,0.0667,3.38
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Indianapolis Colts,-0.014099999999999994,0.0526,0.0667,3.38
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,George Kittle (SF) ,-0.014399999999999996,0.0625,0.0769,3.77
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Chase Young,-0.014399999999999996,0.0625,0.0769,3.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,West Ham United,-0.014499999999999999,0.0149,0.0294,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Manchester Utd ,-0.01469999999999999,0.2353,0.25,5.2
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,New Orleans Saints,-0.014899999999999997,0.0476,0.0625,3.37
League Two - England League Two 2021/22 - Top Goalscorer,Paul Smyth (Leyton Orient),-0.014900000000000004,0.0196,0.0345,5.13
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.015100000000000002,0.1667,0.1818,2.72
CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,-0.015100000000000002,0.1667,0.1818,5.0
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Houston Astros,-0.015300000000000001,0.0323,0.0476,2.72
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.01539999999999997,0.6,0.6154,2.72
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.01539999999999997,0.6,0.6154,2.72
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team to Clinch a Wild Card Spot,New England Patriots,-0.015400000000000025,0.2703,0.2857,3.38
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.016699999999999993,0.25,0.2667,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Bruno Fernandes,-0.0179,0.125,0.1429,5.2
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Aaron Rodgers,-0.0179,0.125,0.1429,3.77
League One - England League One 2021/22 - Top Goalscorer,Charlie Wyke (Wigan),-0.018099999999999998,0.0588,0.0769,5.13
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Matt LaFleur (Green Bay Packers),-0.018099999999999998,0.0588,0.0769,3.25
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,-0.01820000000000002,0.1818,0.2,5.18
NFL Futures - AFC North - Team To Finish 3rd,Baltimore Ravens,-0.01820000000000002,0.1818,0.2,3.33
NFL Futures - NFC East - Division Winner,New York Giants,-0.01820000000000002,0.1818,0.2,3.32
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.019000000000000017,0.2667,0.2857,5.05
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Burnley,-0.019100000000000006,0.9333,0.9524,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Watford,-0.02020000000000001,0.0909,0.1111,5.2
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),-0.02020000000000001,0.0909,0.1111,5.15
Serie B - Italy Serie B 2021/22 - Outright,Lecce,-0.02020000000000001,0.0909,0.1111,5.13
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Denver Broncos,-0.0208,0.0625,0.0833,3.38
NFL Futures - AFC South - Division Winner,Tennessee Titans,-0.02169999999999994,0.5238,0.5455,3.33
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Bayern Munich,-0.02169999999999994,0.5238,0.5455,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.021999999999999964,0.2857,0.3077,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Arsenal,-0.02200000000000002,0.6923,0.7143,5.2
MLS - MLS 2021 Futures - Top Goalscorer,Gustavo Bou,-0.022199999999999998,0.2,0.2222,5.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 7,-0.022699999999999998,0.4651,0.4878,3.55
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Under 9.5,-0.022699999999999998,0.4651,0.4878,3.53
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 7.5,-0.022699999999999998,0.4651,0.4878,3.57
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,-0.023799999999999988,0.4762,0.5,5.12
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,-0.023799999999999988,0.1429,0.1667,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Cristiano Ronaldo,-0.023799999999999988,0.1429,0.1667,5.2
NFL Futures - NFC East - Division Winner,Philadelphia Eagles,-0.023799999999999988,0.1429,0.1667,3.32
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,-0.023799999999999988,0.4762,0.5,5.2
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jamin Davis,-0.023799999999999988,0.1429,0.1667,3.77
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Jacksonville Jaguars,-0.0242,0.0667,0.0909,3.67
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Broncos/Chiefs ,-0.025499999999999967,0.4,0.4255,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,-0.025599999999999956,0.6296,0.6552,5.2
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Derrick Henry,-0.02779999999999999,0.2222,0.25,3.75
