title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.018099999999999998,0.0588,0.0769,3.13
Political Specials - Odds to be the next New York State Governor - Outright,Letitia James,-0.018799999999999983,0.3448,0.3636,3.08
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,-0.018900000000000028,0.9615,0.9804,3.18
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.022199999999999998,0.2,0.2222,2.5
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,-0.02310000000000001,0.0769,0.1,3.18
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Houston Astros,-0.024999999999999994,0.1,0.125,2.5
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.027999999999999997,0.1538,0.1818,2.5
2021 Canadian Federal Election - Winning Party - Winner,Liberal Party,-0.028200000000000003,0.9333,0.9615,3.08
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,-0.04139999999999999,0.5238,0.5652,2.5
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.04169999999999999,0.125,0.1667,3.13
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,-0.045499999999999985,0.4545,0.5,3.15
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.048099999999999976,0.2222,0.2703,2.5
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Rege-Jean Page (Bridgerton),-0.052000000000000005,0.0909,0.1429,3.13
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.07619999999999999,0.4,0.4762,2.5
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.07789999999999997,0.2857,0.3636,2.5
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),-0.4333,0.1667,0.6,3.13
