title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,0.0347,0.0625,0.0278,4.02
Champions League - Group E - Not To Advance from Group Stage,Dynamo Kiev,0.034399999999999986,0.9756,0.9412,3.97
MLB - 2021 World Series - 2021 World Series - Winner,Atlanta Braves,0.030299999999999994,0.3636,0.3333,4.02
England Championship - England Championship 21/22 - Outright,Bournemouth,0.030299999999999994,0.3636,0.3333,4.0
England Championship - England Championship 21/22 - Top Goalscorer,Karlan Ahearne-Grant (West Brom),0.028199999999999996,0.0667,0.0385,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,0.027800000000000005,0.1111,0.0833,4.0
England Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,0.026499999999999968,0.6491,0.6226,4.0
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.022600000000000064,0.6226,0.6,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.022199999999999998,0.2222,0.2,4.0
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.02169999999999994,0.5455,0.5238,4.0
Europa League - UEFA Europa League 2021/22 - Outright,Leicester City,0.019099999999999992,0.0667,0.0476,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.016700000000000007,0.1,0.0833,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Blackpool,0.016700000000000007,0.1,0.0833,4.0
England Championship - England Championship 21/22 - Top Goalscorer,Joel Piroe (Swansea),0.014099999999999998,0.0385,0.0244,4.0
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.013999999999999999,0.0909,0.0769,4.0
England Championship - England Championship 21/22 - Top 2 Finish,Swansea City,0.012100000000000001,0.0244,0.0123,4.0
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.011499999999999955,0.6667,0.6552,4.0
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Universo Treviso,0.011199999999999995,0.0588,0.0476,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.011199999999999988,0.9524,0.9412,4.0
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Pinar Karsiyaka,0.0102,0.0769,0.0667,4.0
Champions League - Group E - Group Winner,Dynamo Kiev,-0.0109,0.004,0.0149,3.97
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,-0.011199999999999988,0.9412,0.9524,4.0
England Championship - England Championship 21/22 - Outright,Coventry City,-0.0131,0.0345,0.0476,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.014099999999999994,0.0526,0.0667,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.014900000000000004,0.0196,0.0345,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,-0.015100000000000002,0.1667,0.1818,4.0
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.015100000000000002,0.1667,0.1818,4.0
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,-0.018200000000000004,0.0294,0.0476,4.0
England Championship - England Championship 21/22 - To Be Promoted,Cardiff City,-0.0189,0.0196,0.0385,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.02020000000000001,0.0909,0.1111,4.0
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.021999999999999964,0.2857,0.3077,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.022199999999999998,0.2,0.2222,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.022199999999999998,0.2,0.2222,4.0
England Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,-0.022600000000000064,0.6,0.6226,4.0
England Championship - England Championship 21/22 - Top Half Finish,Stoke City,-0.02310000000000001,0.9,0.9231,4.0
England Championship - England Championship 21/22 - Top Half Finish,Huddersfield Town,-0.023800000000000043,0.5,0.5238,4.0
England Championship - England Championship 21/22 - Top Half Finish,Barnsley,-0.025300000000000003,0.1176,0.1429,4.0
England Championship - England Championship 21/22 - Top Half Finish,Cardiff City,-0.02560000000000001,0.3077,0.3333,4.0
England Championship - England Championship 21/22 - Top Half Finish,Coventry City,-0.03180000000000005,0.8571,0.8889,4.0
Champions League - Group E - Group Winner,Benfica,-0.0321,0.0588,0.0909,3.97
Champions League - Group G - To Advance from Group Stage,Sevilla,-0.03259999999999996,0.6226,0.6552,3.97
Champions League - Group E - To Advance from Group Stage,Dynamo Kiev,-0.03420000000000001,0.0769,0.1111,3.97
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.03640000000000004,0.3636,0.4,4.0
England Championship - England Championship 21/22 - Top Half Finish,Hull City,-0.04240000000000001,0.0909,0.1333,4.0
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,-0.04240000000000001,0.0909,0.1333,4.0
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Burgos,-0.042899999999999994,0.1,0.1429,4.0
Champions League - Group H - Group Winner,Zenit St. Petersburg,-0.047099999999999996,0.0196,0.0667,3.97
Champions League - Group F - Group Winner,Young Boys,-0.047400000000000005,0.0526,0.1,3.97
Champions League - Group G - Group Winner,Lille,-0.048100000000000004,0.0769,0.125,3.97
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.05710000000000001,0.1429,0.2,4.0
England Championship - England Championship 21/22 - Top Half Finish,Bristol City,-0.057699999999999974,0.25,0.3077,4.0
Champions League - Group H - Not To Advance from Group Stage,Chelsea,-0.058300000000000005,0.0667,0.125,3.97
Champions League - Group H - Not To Advance from Group Stage,Juventus,-0.0635,0.0476,0.1111,3.97
England Championship - England Championship 21/22 - Top Half Finish,Reading,-0.06519999999999998,0.2857,0.3509,4.0
Champions League - Group H - To Advance from Group Stage,Zenit St. Petersburg,-0.07500000000000001,0.125,0.2,3.97
England Championship - England Championship 21/22 - Top Half Finish,Sheffield United,-0.07929999999999993,0.7778,0.8571,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.07940000000000003,0.4444,0.5238,4.0
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Democratic Party,-0.08490000000000009,0.7333,0.8182,4.05
Champions League - Group G - To Advance from Group Stage,Wolfsburg,-0.09350000000000003,0.3509,0.4444,3.97
Champions League - Group G - Group Winner,Sevilla,-0.1179,0.2667,0.3846,3.97
MLB - 2021 World Series - 2021 World Series - Winner,Los Angeles Dodgers,-0.1253,0.1379,0.2632,4.02
Champions League - Group G - Group Winner,Wolfsburg,-0.13240000000000002,0.1176,0.25,3.97
Champions League - Group F - Not To Advance from Group Stage,Manchester United,-0.1334,0.1333,0.2667,3.97
Champions League - Group G - To Advance from Group Stage,Lille,-0.1346,0.25,0.3846,3.97
Champions League - Group F - Group Winner,Atalanta,-0.14139999999999997,0.2222,0.3636,3.97
Champions League - Group F - To Advance from Group Stage,Atalanta,-0.1499999999999999,0.5833,0.7333,3.97
Champions League - Group E - To Advance from Group Stage,Benfica,-0.1552,0.5,0.6552,3.97
Champions League - Group F - To Advance from Group Stage,Young Boys,-0.1666,0.1667,0.3333,3.97
Champions League - Group F - Not To Advance from Group Stage,Villarreal,-0.17780000000000007,0.6,0.7778,3.97
MLB - 2021 World Series - 2021 World Series - Winner,Boston Red Sox,-0.1905,0.0952,0.2857,4.02
Champions League - Group E - Not To Advance from Group Stage,FC Barcelona,-0.21430000000000005,0.5,0.7143,3.97
Champions League - Group G - Not To Advance from Group Stage,FC Salzburg,-0.24620000000000003,0.1538,0.4,3.97
