title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),-0.017900000000000027,0.8571,0.875,2.78
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Candice McLeod (JAM),-0.018200000000000004,0.0294,0.0476,2.78
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.01820000000000002,0.1818,0.2,2.43
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Brazil (BRA),-0.0189,0.0196,0.0385,2.78
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Allyson Felix (USA),-0.019099999999999992,0.0476,0.0667,2.78
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Trinadad & Tobago (W),-0.0194,0.005,0.0244,2.78
Copa Libertadores - Copa Libertadores 2021 - Winner,River Plate,-0.022199999999999998,0.2,0.2222,2.87
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.023799999999999988,0.1429,0.1667,2.43
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Sergei Gorokhov,-0.026500000000000024,0.3509,0.3774,2.42
Olympic Boxing - Duke Ragan (USA) vs Albert Batyrgaziev (ROC) - To Win the Bout,Albert Batyrgaziev (ROC),-0.02739999999999998,0.7059,0.7333,2.43
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Holly Bradshaw (GBR),-0.031799999999999995,0.1111,0.1429,2.78
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Tina Graudina & Anastasija Kravcenoka (LAT),-0.033399999999999985,0.1333,0.1667,2.78
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.0353,0.2,0.2353,2.43
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,China (CHN),-0.035300000000000005,0.0123,0.0476,2.78
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Japan (JPN),-0.0373,0.0294,0.0667,2.78
Men's - Tokyo 2021 - Men's Climbing - Outright,Colin Duffy (USA),-0.04240000000000001,0.0909,0.1333,2.75
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Joana Heidrich & Anouk Verge-Depre (SUI),-0.04620000000000002,0.1538,0.2,2.78
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.047599999999999976,0.2857,0.3333,2.43
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.04999999999999999,0.2,0.25,2.43
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.06669999999999998,0.1,0.1667,2.43
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Great Britain (GBR),-0.06670000000000001,0.1333,0.2,2.78
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.07440000000000002,0.5,0.5744,2.43
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.07790000000000008,0.6364,0.7143,2.43
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Quanera Hayes (USA),-0.0882,0.0294,0.1176,2.78
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Hugh Grant (The Undoing),-0.09090000000000004,0.3636,0.4545,2.73
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Great Britain (W),-0.1079,0.0588,0.1667,2.78
Men's - Tokyo 2021 - Men's Climbing - Outright,Mickael Mawen (FRA),-0.13329999999999997,0.2,0.3333,2.75
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.15000000000000002,0.25,0.4,2.43
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Australia,-0.1758,0.0909,0.2667,2.72
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Shaunae Miller-Uibo (BAH),-0.17780000000000007,0.6,0.7778,2.78
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Australia,-0.19480000000000003,0.0909,0.2857,2.78
