date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-20 18:11:11.963778,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Cleveland Cavaliers,-0.010099999999999998,0.0952,0.1053,3.25
2021-11-20 18:11:12.249977,Euroleague - Euroleague 2021/22 - Winner,Maccabi Tel-Aviv,-0.0102,0.0667,0.0769,3.23
2021-11-20 18:11:10.254608,Boxing Lines - Avni Yildirim vs Yusuf Kanguel - To Win the Bout,Avni Yildirim,-0.011699999999999933,0.905,0.9167,3.27
2021-11-20 18:11:10.385558,Boxing Lines - Devin Haney vs Joseph Diaz - To Win the Bout,Devin Haney,-0.012899999999999912,0.8333,0.8462,3.27
2021-11-20 18:11:11.882952,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,-0.012899999999999995,0.1538,0.1667,3.25
2021-11-20 18:11:12.062943,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.01319999999999999,0.25,0.2632,3.23
2021-11-20 18:11:10.294754,Boxing Lines - Richard Riakporhe vs Olanrewaja Durodola - To Win the Bout,Olanrewaja Durodola,-0.013899999999999996,0.1111,0.125,3.27
2021-11-20 18:11:11.995356,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,-0.022199999999999998,0.7778,0.8,3.25
2021-11-20 18:11:11.963778,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,-0.02250000000000002,0.2632,0.2857,3.25
2021-11-20 18:11:12.033587,NBA Futures - 2022 NBA Southeast Division - Division Winner,Washington Wizards,-0.027800000000000005,0.0833,0.1111,3.23
2021-11-20 18:11:12.043061,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,-0.02870000000000006,0.7895,0.8182,3.23
2021-11-20 18:11:12.249977,Euroleague - Euroleague 2021/22 - Winner,Milano,-0.028799999999999992,0.125,0.1538,3.23
2021-11-20 18:11:11.802208,NFL Specials - Week 11 Specials - Total Points (Sunday Only),Over 611.5,-0.033299999999999996,0.5122,0.5455,3.25
2021-11-20 18:11:12.023579,NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.03889999999999999,0.1429,0.1818,3.23
2021-11-20 18:11:10.864162,Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,-0.1609,0.3846,0.5455,3.27
