title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,No,0.05249999999999999,0.9756,0.9231,3.03
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.052000000000000046,0.9091,0.8571,2.98
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.052000000000000046,0.9091,0.8571,2.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Giants,0.052000000000000005,0.1429,0.0909,3.05
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.04760000000000009,0.7143,0.6667,3.3
Copa Libertadores - Copa Libertadores 2021 - Winner,Palmeiras,0.045499999999999985,0.5,0.4545,3.32
NFL Specials - Tom Brady All Time Career Passing Yards Record - How Many Completed Passes Will it take for Tom Brady to break the Record,Over 5.5,0.04459999999999997,0.6875,0.6429,3.02
Champions League - Group F - Not To Advance from Group Stage,Villarreal,0.044500000000000095,0.7778,0.7333,3.33
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.044399999999999995,0.6,0.5556,3.3
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,Yes,0.04169999999999999,0.1667,0.125,3.05
Champions League - Group E - Group Winner,Bayern Munich,0.041200000000000014,0.9412,0.9,3.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tennessee Titans,No,0.03989999999999999,0.2899,0.25,3.03
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Brandin Cooks,0.0374,0.0526,0.0152,3.07
NFL Specials - Which Rookie Quarterback will be the first to Miss a start for his team? - Outright,Justin Fields,0.036900000000000044,0.7143,0.6774,3.02
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,No,0.03600000000000003,0.5238,0.4878,3.05
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL Central,0.03570000000000001,0.2857,0.25,2.98
Champions League - Group H - Not To Advance from Group Stage,Chelsea,0.034100000000000005,0.125,0.0909,3.32
Champions League - Group G - To Advance from Group Stage,Sevilla,0.03259999999999996,0.6552,0.6226,3.33
Champions League - Group H - To Advance from Group Stage,Juventus,0.03210000000000002,0.9412,0.9091,3.32
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.03180000000000005,0.8889,0.8571,3.3
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Sebatien Haller,0.031799999999999995,0.1429,0.1111,3.32
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.030299999999999994,0.3636,0.3333,3.3
England Championship - England Championship 21/22 - Outright,Fulham,0.030299999999999994,0.3636,0.3333,3.3
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Green Bay Packers,0.029299999999999993,0.0769,0.0476,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Jacksonville Jaguars,0.028700000000000003,0.2105,0.1818,3.05
Champions League - Group H - Group Winner,Zenit St. Petersburg,0.028199999999999996,0.0667,0.0385,3.32
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Team to Go 0-17 in Regular Season,0.027999999999999997,0.1818,0.1538,3.02
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,0.027999999999999997,0.1818,0.1538,3.3
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Baltimore Ravens,Yes,0.027800000000000047,0.75,0.7222,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Jacksonville Jaguars,0.02779999999999999,0.25,0.2222,3.05
NBA Specials - Who will be traded first? - Outright,John Wall,0.02779999999999999,0.25,0.2222,3.15
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.02779999999999999,0.25,0.2222,2.98
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.027700000000000058,0.5833,0.5556,3.3
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.02560000000000001,0.3333,0.3077,2.98
Champions League - Group E - Group Winner,Benfica,0.0242,0.0909,0.0667,3.33
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Philadelphia Eagles,0.023899999999999998,0.0435,0.0196,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,Arizona Cardinals,0.023799999999999988,0.1667,0.1429,3.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,Yes,0.023799999999999932,0.6667,0.6429,3.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,0.0232,0.7333,0.7101,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Buffalo Bills,0.022199999999999998,0.1333,0.1111,3.05
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC West,0.022199999999999998,0.2222,0.2,3.07
MLS - MLS 2021 Futures - MLS Cup Winner,New England Revolution,0.022199999999999998,0.2222,0.2,3.3
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.022199999999999998,0.2222,0.2,3.3
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,0.020500000000000074,0.8667,0.8462,3.05
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,0.0203,0.0588,0.0385,3.3
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.02020000000000001,0.1111,0.0909,3.3
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Detroit Lions,Yes,0.019800000000000005,0.0476,0.0278,3.05
NFL Futures - Super Bowl LVI Specials - Conference of Super Bowl winner will be?,AFC,0.01970000000000005,0.5652,0.5455,3.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Chicago Bears,0.019099999999999992,0.0667,0.0476,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Detroit Lions,0.019000000000000017,0.2857,0.2667,3.05
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Chelsea,0.019000000000000017,0.2857,0.2667,3.32
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,0.019000000000000017,0.2857,0.2667,3.32
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.01880000000000004,0.5744,0.5556,3.27
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,New York Jets,0.018799999999999983,0.3636,0.3448,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,New York Giants,0.01820000000000002,0.2,0.1818,3.05
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.018200000000000004,0.0476,0.0294,3.3
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Cleveland Browns,0.018099999999999998,0.0769,0.0588,3.05
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.017900000000000027,0.875,0.8571,3.3
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.0179,0.1429,0.125,3.3
Boxing Lines - Germaine Brown vs Jamal Le Doux - To Win the Bout,Germaine Brown,0.017800000000000038,0.8217,0.8039,2.97
Champions League - Group G - Group Winner,Sevilla,0.017600000000000005,0.3509,0.3333,3.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,Yes,0.017300000000000093,0.7143,0.697,3.03
NFL Specials - Tom Brady All Time Career Passing Yards Record - Will Tom Brady Break the All Time Career Passing Yards Record in the First Quarter vs NE?,Yes,0.01629999999999998,0.7222,0.7059,3.0
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,Yes,0.015400000000000025,0.4,0.3846,3.03
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC South,0.014899999999999997,0.0625,0.0476,3.07
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,Yes,0.01429999999999998,0.9091,0.8948,3.03
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.01419999999999999,0.3846,0.3704,3.3
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Dallas Cowboys,0.014099999999999998,0.0385,0.0244,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Chargers,0.014099999999999998,0.0385,0.0244,3.05
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Jonathan India,0.014000000000000012,0.9231,0.9091,2.98
Boxing Lines - Daniele Scardina vs Juergen Doberstein - To Win the Bout,Daniele Scardina,0.014000000000000012,0.9231,0.9091,2.97
MLS - MLS 2021 Futures - MLS Cup Winner,Colorado Rapids,0.013999999999999999,0.0909,0.0769,3.3
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.012899999999999995,0.1667,0.1538,3.3
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.012699999999999989,0.3636,0.3509,3.3
VTB United League - VTB United League 2021/22 - Outright,CSKA Moscow,0.012500000000000067,0.8696,0.8571,3.13
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.012300000000000089,0.9804,0.9681,2.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,0.012199999999999989,0.5122,0.5,3.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Jacksonville Jaguars,Yes,0.0119,0.0476,0.0357,3.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,Yes,0.011600000000000055,0.8333,0.8217,3.05
MLS - MLS 2021 Futures - MLS Cup Winner,Portland Timbers,0.011199999999999995,0.0588,0.0476,3.3
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.010899999999999993,0.1538,0.1429,3.3
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Jets,0.010499999999999982,0.2105,0.2,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,Las Vegas Raiders,0.010499999999999982,0.2105,0.2,3.05
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any NFC Team To Go 0-17,0.0102,0.0769,0.0667,3.02
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Baltimore Ravens,0.0102,0.0769,0.0667,3.05
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,0.0102,0.0769,0.0667,3.3
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Las Vegas Raiders,-0.010100000000000001,0.0244,0.0345,3.05
NFL Futures - NFC East - Division Winner,New York Giants,-0.0102,0.0667,0.0769,3.08
MLS - MLS 2021 Futures - Top Goalscorer,Ricardo Pepi,-0.0102,0.0667,0.0769,3.3
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.010399999999999993,0.2222,0.2326,2.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,-0.010500000000000065,0.7895,0.8,2.98
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,-0.010899999999999993,0.1429,0.1538,3.3
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester United,-0.010899999999999993,0.1429,0.1538,3.32
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.011199999999999995,0.0323,0.0435,2.98
England Championship - England Championship 21/22 - To Be Promoted,Barnsley,-0.011199999999999995,0.0476,0.0588,3.3
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,-0.011199999999999995,0.0476,0.0588,3.3
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,No,-0.011300000000000004,0.2326,0.2439,3.05
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.011899999999999994,0.0714,0.0833,2.98
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.012699999999999989,0.3509,0.3636,3.3
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Houston Texans,-0.012899999999999995,0.1538,0.1667,3.05
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Roberto Firmino,-0.013,0.0066,0.0196,3.32
NFL Specials - Tom Brady All Time Career Passing Yards Record - Will Tom Brady Break the All Time Career Passing Yards Record in the First Quarter vs NE?,No,-0.013800000000000034,0.3636,0.3774,3.0
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Trevor Rogers,-0.013899999999999996,0.1111,0.125,2.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Philadelphia Eagles,-0.0139,0.004,0.0179,3.05
England Championship - England Championship 21/22 - Top Goalscorer,Karlan Ahearne-Grant (West Brom),-0.013999999999999999,0.0769,0.0909,3.3
England Championship - England Championship 21/22 - Outright,Stoke City,-0.014099999999999994,0.0526,0.0667,3.3
England Championship - England Championship 21/22 - Outright,Sheffield United,-0.014099999999999998,0.0244,0.0385,3.3
England Championship - England Championship 21/22 - To Be Promoted,Reading,-0.014099999999999998,0.0244,0.0385,3.3
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,-0.01419999999999999,0.3704,0.3846,2.98
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC East,-0.014399999999999996,0.0625,0.0769,3.07
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Thomas Muller,-0.014499999999999999,0.0149,0.0294,3.32
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Kansas City Chiefs,-0.015700000000000006,0.1176,0.1333,3.05
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC East,-0.015700000000000006,0.1176,0.1333,3.07
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,No,-0.015800000000000036,0.6667,0.6825,3.03
Boxing Lines - Germaine Brown vs Jamal Le Doux - To Win the Bout,Jamal Le Doux,-0.01629999999999998,0.2469,0.2632,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.016700000000000007,0.0833,0.1,3.3
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.01759999999999999,0.1,0.1176,2.98
England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,-0.0179,0.125,0.1429,3.3
England Championship - England Championship 21/22 - Top Goalscorer,Billy Sharp (Sheff Utd),-0.018200000000000004,0.0294,0.0476,3.3
England Championship - England Championship 21/22 - Top Goalscorer,John Swift (Reading),-0.018200000000000004,0.0294,0.0476,3.3
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC South,-0.01820000000000002,0.1818,0.2,3.07
NFL Specials - Which Rookie Quarterback will be the first to Miss a start for his team? - Outright,Trevor Lawrence,-0.01820000000000002,0.1818,0.2,3.02
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,-0.01820000000000002,0.1818,0.2,3.15
NFL Specials - Which Rookie Quarterback will be the first to Miss a start for his team? - Outright,Zach Wilson ,-0.01820000000000002,0.1818,0.2,3.02
Champions League - Group H - To Advance from Group Stage,Malmö FF,-0.0189,0.0196,0.0385,3.32
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Team to Go 17-0 in Regular Season and Win the Super Bowl,-0.0189,0.0196,0.0385,3.02
NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,No,-0.019500000000000017,0.3509,0.3704,3.03
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,No,-0.020100000000000007,0.1538,0.1739,3.03
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.02020000000000001,0.0909,0.1111,2.98
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Lionel Messi,-0.02020000000000001,0.0909,0.1111,3.32
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Team to Go 17-0 in Regular Season,-0.0203,0.0385,0.0588,3.02
Boxing Lines - Daniele Scardina vs Juergen Doberstein - To Win the Bout,Juergen Doberstein,-0.02049999999999999,0.1333,0.1538,2.97
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Detroit Lions,-0.022199999999999998,0.2,0.2222,3.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,-0.022199999999999998,0.2,0.2222,3.05
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.022199999999999998,0.1111,0.1333,3.3
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.023200000000000002,0.0244,0.0476,2.98
NBA Specials - Who will be traded first? - Outright,Ben Simmons,-0.023799999999999932,0.8333,0.8571,3.15
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL East,-0.023799999999999988,0.1429,0.1667,2.98
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.023799999999999988,0.1429,0.1667,2.98
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.023799999999999988,0.1429,0.1667,3.3
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,-0.023799999999999988,0.3333,0.3571,3.05
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,-0.0242,0.0667,0.0909,3.3
NFL Specials - Tom Brady All Time Career Passing Yards Record - How Many Completed Passes Will it take for Tom Brady to break the Record,Under 5.5,-0.024500000000000022,0.3922,0.4167,3.02
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,-0.024999999999999994,0.1,0.125,2.98
NFL Specials - Which Rookie Quarterback will be the first to Miss a start for his team? - Outright,Mac Jones ,-0.024999999999999994,0.1,0.125,3.02
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,No,-0.025499999999999967,0.4,0.4255,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,-0.02779999999999999,0.2222,0.25,3.05
MLB - 2021 American League Pennant - 2021 American League - Division of Winning Team,AL Central,-0.02779999999999999,0.2222,0.25,2.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Seattle Seahawks,-0.028000000000000004,0.0196,0.0476,3.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Jets,Yes,-0.028199999999999996,0.0385,0.0667,3.03
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.028199999999999996,0.0385,0.0667,2.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,-0.028900000000000037,0.5455,0.5744,3.05
Champions League - Group G - Not To Advance from Group Stage,Sevilla,-0.029000000000000026,0.4255,0.4545,3.33
MLS - MLS 2021 Futures - MLS Cup Winner,Los Angeles FC,-0.0294,0.0294,0.0588,3.3
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.031799999999999995,0.1111,0.1429,3.3
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,-0.0321,0.0588,0.0909,3.3
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Luis Garcia,-0.0321,0.0588,0.0909,2.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Baltimore Ravens,No,-0.032299999999999995,0.3125,0.3448,3.05
Champions League - Group E - Not To Advance from Group Stage,Bayern Munich,-0.033,0.0196,0.0526,3.33
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),-0.034100000000000005,0.0909,0.125,3.3
WNBA Futures - 2021 WNBA Championship Winner - Outright,Phoenix Mercury,-0.034100000000000005,0.0909,0.125,3.15
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,San Francisco 49ers,-0.03420000000000001,0.0769,0.1111,3.05
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Romelu Lukaku,-0.03420000000000001,0.0769,0.1111,3.32
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Cincinnati Bengals,-0.03439999999999999,0.0323,0.0667,3.05
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester City,-0.0348,0.4,0.4348,3.32
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.03570000000000001,0.25,0.2857,3.27
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL West,-0.03709999999999991,0.6296,0.6667,2.98
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,-0.0384,0.0385,0.0769,3.27
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tennessee Titans,Yes,-0.04039999999999999,0.7778,0.8182,3.03
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,No,-0.041200000000000014,0.9,0.9412,3.05
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,-0.04169999999999999,0.125,0.1667,2.98
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,-0.04169999999999999,0.125,0.1667,3.3
Champions League - Group H - To Advance from Group Stage,Chelsea,-0.042300000000000004,0.9333,0.9756,3.32
WNBA Futures - 2021 WNBA Championship Winner - Outright,Connecticut Sun,-0.04290000000000005,0.3571,0.4,3.15
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.04409999999999997,0.25,0.2941,2.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Atlanta Falcons,-0.0474,0.0435,0.0909,3.05
Champions League - Group F - To Advance from Group Stage,Villarreal,-0.047599999999999976,0.2857,0.3333,3.33
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.047599999999999976,0.2857,0.3333,3.3
England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),-0.04849999999999999,0.1333,0.1818,3.3
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,-0.04910000000000003,0.3509,0.4,3.3
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,-0.050000000000000044,0.75,0.8,3.3
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Green Bay Packers,No,-0.05109999999999998,0.3125,0.3636,3.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,Yes,-0.052000000000000005,0.0909,0.1429,3.03
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.052000000000000046,0.8571,0.9091,2.98
Champions League - Group H - Not To Advance from Group Stage,Juventus,-0.05559999999999998,0.1111,0.1667,3.32
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.057699999999999974,0.25,0.3077,2.98
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Erling Braut Haaland,-0.0629,0.0909,0.1538,3.32
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.0635,0.7143,0.7778,2.98
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.066,0.0769,0.1429,2.98
Champions League - Group F - Group Winner,Villarreal,-0.066,0.0769,0.1429,3.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,-0.06659999999999999,0.6667,0.7333,3.03
Champions League - Group F - Group Winner,Young Boys,-0.06669999999999998,0.1,0.1667,3.33
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,-0.06700000000000006,0.5556,0.6226,3.32
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.0676,0.1429,0.2105,2.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.0676,0.1429,0.2105,2.98
Champions League - Group G - Group Winner,Lille,-0.06840000000000002,0.1538,0.2222,3.33
Champions League - Group G - To Advance from Group Stage,Lille,-0.06990000000000002,0.3846,0.4545,3.33
Champions League - Group E - Group Winner,FC Barcelona,-0.07239999999999999,0.0526,0.125,3.33
Champions League - Group F - To Advance from Group Stage,Young Boys,-0.08340000000000003,0.3333,0.4167,3.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,Yes,-0.08449999999999999,0.2381,0.3226,3.03
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Rams,No,-0.09849999999999998,0.2,0.2985,3.05
Champions League - Group G - To Advance from Group Stage,Wolfsburg,-0.13,0.4444,0.5744,3.33
Eliteserien - Norway Elitserien 2021 - Winner,Molde,-0.1301,0.4255,0.5556,3.3
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Dallas Cowboys,No,-0.14200000000000002,0.3125,0.4545,3.05
Champions League - Group F - Not To Advance from Group Stage,Atalanta,-0.16670000000000001,0.3333,0.5,3.33
Champions League - Group G - Not To Advance from Group Stage,FC Salzburg,-0.1744,0.4,0.5744,3.33
