title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's - Tokyo 2021 - Men's Keirin - Outright,Harrie Lavreysen (NED),0.044399999999999995,0.4444,0.4,2.42
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.042899999999999994,0.1429,0.1,2.12
Olympic Boxing - Bakhodir Jalolov (UZB) vs Richard Torrez JR (USA) - To Win the Bout,Richard Torrez JR (USA),0.0406,0.1739,0.1333,2.1
Love Island USA Season 3 - Top Male - Outright,Will Moncada,0.03640000000000004,0.4,0.3636,2.42
Love Island USA Season 3 - Top Male - Outright,Jeremy Hershberg,0.031799999999999995,0.1429,0.1111,2.42
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.031799999999999995,0.4762,0.4444,2.45
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.027999999999999997,0.1818,0.1538,2.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.02779999999999999,0.25,0.2222,2.12
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.023800000000000043,0.5238,0.5,2.12
Olympic Boxing - Lauren Price (GBR) vs Qian Li (CHN) - To Win the Bout,Lauren Price (GBR),0.02200000000000002,0.7143,0.6923,2.1
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,0.022000000000000006,0.1053,0.0833,2.12
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Sociedad,0.0208,0.0833,0.0625,2.52
Spain La Liga - Spain La Liga 2021/22 - Real Madrid - Trophy Special,La Liga & Copa del Rey,0.02049999999999999,0.1538,0.1333,2.52
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,0.02020000000000001,0.1111,0.0909,2.12
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.019099999999999992,0.0667,0.0476,2.12
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,0.019099999999999992,0.0667,0.0476,2.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),0.01820000000000002,0.2,0.1818,2.12
Womens - Tokyo 2021 - Women's Sprint - Outright,Kelsey Mitchell (CAN),0.01820000000000002,0.2,0.1818,2.42
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Memphis,0.018099999999999998,0.0526,0.0345,2.38
Boxing Lines - Gabriel Maestre vs Mykal Fox - To Win the Bout,Mykal Fox,0.017299999999999982,0.303,0.2857,2.1
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.016700000000000007,0.1,0.0833,2.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.016699999999999993,0.2667,0.25,2.12
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,0.015899999999999997,0.1111,0.0952,2.12
Men's - Tokyo 2021 - Men's Keirin - Outright,Jair Tjon En Fa (SUR),0.0156,0.0196,0.004,2.42
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.01539999999999997,0.6154,0.6,2.12
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.014100000000000001,0.0526,0.0385,2.12
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.012299999999999991,0.1176,0.1053,2.12
MLB Season Props - Odds to win 2021 American League MVP - Winner,Rafael Devers (BOS),0.0115,0.0294,0.0179,2.12
Spain La Liga - Spain La Liga 2021/22 - Atletico Madrid - Trophy Special,La Liga & Copa del Rey,0.011199999999999995,0.0588,0.0476,2.52
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.011099999999999999,0.4762,0.4651,2.45
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.010899999999999993,0.1538,0.1429,2.12
MLB - 2021 American League Pennant - 2021 American League Winner,Los Angeles Angels,0.010300000000000002,0.0244,0.0141,2.12
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,0.010100000000000001,0.0345,0.0244,2.12
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.010100000000000001,0.0244,0.0345,2.12
MLB - 2021 World Series - 2021 World Series Winner,New York Mets,-0.0102,0.0667,0.0769,2.12
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.010899999999999993,0.1429,0.1538,2.12
Men's - Tokyo 2021 - Men's Keirin - Outright,Mohd Azizulhasni Awang (MAS),-0.011099999999999999,0.1,0.1111,2.42
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.011099999999999999,0.2667,0.2778,2.12
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),-0.011199999999999995,0.0476,0.0588,2.12
Boxing Lines - Gabriel Maestre vs Mykal Fox - To Win the Bout,Gabriel Maestre,-0.0131,0.7647,0.7778,2.1
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.013600000000000001,0.2941,0.3077,2.12
Boxing Lines - Eimantas Stanionis vs Luis Collazo - To Win the Bout,Luis Collazo,-0.013899999999999996,0.1111,0.125,2.1
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,-0.013999999999999999,0.0769,0.0909,2.12
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,-0.014099999999999998,0.0294,0.0435,2.12
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Villarreal,-0.016700000000000007,0.0833,0.1,2.52
Men's - Tokyo 2021 - Men's Keirin - Outright,Kevin Quintero Chavarro (COL),-0.018200000000000004,0.0294,0.0476,2.42
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.01820000000000002,0.1818,0.2,2.12
Olympic Boxing - Lauren Price (GBR) vs Qian Li (CHN) - To Win the Bout,Qian Li (CHN),-0.019500000000000017,0.3509,0.3704,2.1
Men's - Tokyo 2021 - Men's Keirin - Outright,Denis Dmitriev (ROC),-0.0203,0.0385,0.0588,2.42
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.02049999999999999,0.1333,0.1538,2.12
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,-0.028200000000000003,0.9333,0.9615,2.52
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.028799999999999992,0.125,0.1538,2.12
MLB - 2021 American League Central - 2021 American League Central Winner,Cleveland Indians,-0.0294,0.0294,0.0588,2.12
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.03210000000000002,0.9091,0.9412,2.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.03330000000000001,0.0667,0.1,2.12
Olympic Boxing - Bakhodir Jalolov (UZB) vs Richard Torrez JR (USA) - To Win the Bout,Bakhodir Jalolov (UZB),-0.03420000000000001,0.8889,0.9231,2.1
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,-0.0373,0.0294,0.0667,2.4
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.03889999999999999,0.1429,0.1818,2.12
MLB Season Props - Odds to win 2021 National League MVP - Winner,Juan Soto (WSH),-0.0475,0.0294,0.0769,2.12
Spain La Liga - Spain La Liga 2021/22 - Barcelona - Trophy Special,La Liga & Copa del Rey,-0.052000000000000005,0.0909,0.1429,2.52
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,-0.05559999999999998,0.1111,0.1667,2.4
Olympic Boxing - Andy Cruz (CUB) vs Keyshawn Davis (USA) - To Win the Bout,Andy Cruz (CUB),-0.05709999999999993,0.8,0.8571,2.1
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Beatriz Ferreira (BRA),-0.057699999999999974,0.6923,0.75,2.1
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,-0.0595,0.4167,0.4762,2.4
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,-0.06600000000000006,0.8571,0.9231,2.52
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.07619999999999993,0.5238,0.6,2.12
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.08080000000000004,0.3636,0.4444,2.12
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Darth Maul,-0.11900000000000002,0.1667,0.2857,2.4
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Josh O'Connor (The Crown),-0.1587,0.2857,0.4444,2.4
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.19999999999999996,0.4,0.6,2.12
