title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Lee Yang & Wang Chi-lin (TPE),0.22222222222222188,0.1111,0.0909,3.18
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Marcus Fernaldi Gideon & Kevin Sanjaya Sukamuljo (IDN),0.22222222222222188,0.4444,0.3636,3.18
Women's - Tokyo 2021 - Women's Handball - Group A Winner,Netherlands (W),0.22222222222222188,0.2222,0.1818,3.05
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,0.2058823529411764,0.0294,0.0244,2.57
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Sudaporn Seesondee (THA),0.2058823529411764,0.0294,0.0244,3.13
MLB - 2021 American League Central - 2021 American League Central Winner,Kansas City Royals,0.19920318725099584,0.004,0.0033,2.57
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Australia (AUS),0.16666666666666674,0.3333,0.2857,3.07
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,0.1333333333333333,0.0667,0.0588,2.57
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,0.13043478260869557,0.0435,0.0385,2.57
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.125,0.25,0.2222,2.87
Men's - Tokyo 2021 - Men's Water Polo - Winner,Montenegro (MNE),0.125,0.125,0.1111,2.93
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,Mare of Easttown,0.11111111111111094,0.2222,0.2,2.87
Women's - Tokyo 2021 - Women's 200m Freestyle - Outright,Katie Ledecky (USA),0.11111111111111094,0.2222,0.2,3.22
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.11111111111111094,0.1111,0.1,2.57
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,0.10526315789473695,0.0526,0.0476,2.57
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Chen Qingchen & Jia Yifan (CHN),0.09999999999999987,0.4,0.3636,3.18
Women's - Tokyo 2021 - Women's Water Polo - Winner,Australia (W),0.09999999999999987,0.1,0.0909,2.95
Gold Cup - Gold Cup 2021 Futures - Outright,Mexico,0.09999994761905007,0.5238,0.4762,3.42
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.09090909090909105,0.1818,0.1667,2.57
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Li Jun Hui & Liu Yu Chen (CHN),0.08333333333333326,0.1667,0.1538,3.18
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Nina Betschart & Tanja Huberli (SUI),0.08333333333333326,0.0833,0.0769,3.15
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Margareta Kozuch & Laura Ludwig (GER),0.08333333333333326,0.0833,0.0769,3.15
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Germany (GER),0.08333333333333326,0.1667,0.1538,3.07
Men's - Diving - Men's Synchronized 3m Springboard - Winner,China (CHN),0.07142857142857162,0.7143,0.6667,3.08
NBA - 2021 NBA Draft - 5th Overall Pick,S. Barnes,0.07070733333333323,0.6667,0.6226,2.83
NBA - 2021 NBA Draft - 5th Overall Pick,E. Mobley,0.06666666666666665,0.0667,0.0625,2.83
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Crown,0.06666640000000013,0.8,0.75,2.87
Womens - Tokyo 2021 - Women's Time Trial - Outright,Chloe Dygert (USA),0.06060611111111114,0.5556,0.5238,3.1
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Beatriz Ferreira (BRA),0.05555555555555558,0.4444,0.4211,3.13
Men's - Tokyo 2021 - Men's Basketball - Outright - USA vs Field,Field,0.05263157894736836,0.3509,0.3333,3.17
73rd Primetime Emmy Awards - Outstanding Comedy Series - Outright,Ted Lasso,0.050000131250016455,0.875,0.8333,2.87
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),0.050000000000000044,0.5,0.4762,3.05
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.04761904761904745,0.1905,0.1818,2.57
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,Z.Williams,0.045454545454545636,0.1818,0.1739,2.83
NBA - 2021 NBA Draft - Player Draft Position - Kai Jones Draft Position,Over 15.5,0.04444444444444429,0.4444,0.4255,2.83
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Kento Momota (JPN),0.04444444444444429,0.4444,0.4255,3.2
NBA - 2021 NBA Draft - Player Draft Position - Luka Garza Draft Position,Under 54.5,0.038888888888889195,0.5556,0.5348,2.83
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Green 3. E. Mobley,0.03846185798826407,0.6923,0.6667,2.83
NBA - 2021 NBA Draft - Player Draft Position - Isaiah Jackson Draft Position,Over 18.5,0.03623214618788961,0.5652,0.5455,2.83
NBA - 2021 NBA Draft - Player Draft Position - Tre Mann Draft Position,Over 23.5,0.030959253924433217,0.6491,0.6296,2.83
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Belgium (BEL),0.02941176470588247,0.2941,0.2857,3.07
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,F. Wagner,0.027027333333333292,0.6667,0.6491,2.83
NBA - 2021 NBA Draft - Player Draft Position - Ziaire Williams Draft Position,Under 18.5,0.024390218917311746,0.5122,0.5,2.82
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,M. Moody,0.020000000000000018,0.4,0.3922,2.83
Women's - Tokyo 2021 - Women's Badminton Singles - Winner,Tai Tzu-ying (TPE),0.019607843137255054,0.3922,0.3846,3.18
NBA - 2021 NBA Draft - Player Draft Position - Filip Petrusev Draft Position,Under 57.5,0.018518333333333414,0.5556,0.5455,2.83
NBA - 2021 NBA Draft - Player Draft Position - Jaden Springer Draft Position,Over 22.5,0.018518333333333414,0.5556,0.5455,2.83
NBA - 2021 NBA Draft - Player Draft Position - Juhann Begarin,Over 36.5,0.017391746692063892,0.5652,0.5556,2.83
NBA - 2021 NBA Draft - Player Draft Position - Sharife Cooper Draft Position,Over 20.5,0.017391746692063892,0.5652,0.5556,2.83
NBA - 2021 NBA Draft - Player Draft Position - Aaron Wiggins Draft Position,Over 48.5,0.017391746692063892,0.5652,0.5556,2.83
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Padraig McCrory,0.016129360041729157,0.6774,0.6667,2.55
NBA - 2021 NBA Draft - 4th Overall Pick,J. Suggs,0.010694724355984286,0.6364,0.6296,2.83
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.010100909090908994,0.9091,0.9,2.57
NBA - 2021 NBA Draft - Player Draft Position - Ziaire Williams Draft Position,Over 18.5,-0.017094444444444412,0.5556,0.5652,2.82
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Sergei Gorokhov,-0.01886792452830177,0.3774,0.3846,2.55
NBA - 2021 NBA Draft - Player Draft Position - Jaden Springer Draft Position,Under 22.5,-0.022172926288465122,0.5122,0.5238,2.83
NBA - 2021 NBA Draft - Player Draft Position - Filip Petrusev Draft Position,Over 57.5,-0.022172926288465122,0.5122,0.5238,2.83
NBA - 2021 NBA Draft - Player Draft Position - Juhann Begarin,Under 36.5,-0.02380950000000004,0.5,0.5122,2.83
NBA - 2021 NBA Draft - Player Draft Position - Sharife Cooper Draft Position,Under 20.5,-0.02380950000000004,0.5,0.5122,2.83
NBA - 2021 NBA Draft - Player Draft Position - Aaron Wiggins Draft Position,Under 48.5,-0.02380950000000004,0.5,0.5122,2.83
Men's - Tokyo 2021 - Men's Basketball - Outright - USA vs Field,USA,-0.025974285714285616,0.7143,0.7333,3.17
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Johnson,-0.026666666666666616,0.2667,0.274,2.83
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.03125,0.3125,0.3226,2.57
NBA - 2021 NBA Draft - Player Draft Position - Kai Jones Draft Position,Under 15.5,-0.03144650172066965,0.6226,0.6429,2.83
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,-0.032258064516129004,0.3226,0.3333,2.57
NBA - 2021 NBA Draft - 5th Overall Pick,J. Kuminga,-0.03333333333333344,0.3333,0.3448,2.83
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,A. Sengun,-0.03703703703703698,0.3704,0.3846,2.83
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,-0.038461538461538436,0.0385,0.04,2.57
NBA - 2021 NBA Draft - Player Draft Position - Tre Mann Draft Position,Under 23.5 ,-0.04166666666666674,0.4167,0.4348,2.83
NBA - 2021 NBA Draft - Player Draft Position - Luka Garza Draft Position,Over 54.5,-0.04219514531231339,0.5122,0.5348,2.83
NBA - 2021 NBA Draft - Player Draft Position - Isaiah Jackson Draft Position,Under 18.5,-0.04545449999999995,0.5,0.5238,2.83
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Suggs 3. J.Green,-0.04999999999999993,0.1,0.1053,2.83
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2 J.Suggs 3. E.Mobley,-0.05882352941176472,0.0588,0.0625,2.83
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. S. Barnes,-0.06172839506172845,0.0123,0.0132,2.83
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.06666666666666665,0.1333,0.1429,2.57
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Caroline Dubois (GBR),-0.07142857142857151,0.1429,0.1538,3.13
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.07142857142857151,0.1429,0.1538,2.57
Men's - Diving - Men's Synchronized 3m Springboard - Winner,Mexico (MEX),-0.08695652173913038,0.0435,0.0476,3.08
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Boys,-0.08695652173913038,0.0435,0.0476,2.87
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,Lovecraft Country,-0.08695652173913038,0.0435,0.0476,2.87
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1.C.Cunningham 2. J.Green 3. S.Barnes,-0.08823529411764708,0.0294,0.0323,2.83
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. J. Kuminga,-0.08955223880597007,0.0149,0.0164,2.83
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.09090909090909094,0.0909,0.1,2.57
Women's - Tokyo 2021 - Women's Water Polo - Winner,Netherlands (W),-0.09090909090909094,0.0909,0.1,2.95
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. S. Barnes,-0.0980392156862745,0.0196,0.0217,2.83
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J. Green 2. E. Mobley 3. C.Cunningham,-0.0990099009900991,0.0099,0.011,2.83
NBA - 2021 NBA Draft - 5th Overall Pick,C. Kispert,-0.0990099009900991,0.0099,0.011,2.83
NBA - 2021 NBA Draft - 5th Overall Pick,J. Johnson,-0.0990099009900991,0.0099,0.011,2.83
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,Bridgerton,-0.09999999999999987,0.1,0.1111,2.87
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Greysia Polii & Apriyani Rahayu (IDN),-0.09999999999999987,0.1,0.1111,3.18
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. J.Kuminga,-0.10344827586206906,0.0345,0.0385,2.83
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,Pose,-0.10526315789473695,0.0526,0.0588,2.87
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. C.Cunningham 3. J. Suggs,-0.10869565217391308,0.0217,0.0244,2.83
73rd Primetime Emmy Awards - Outstanding Comedy Series - Outright,The Flight Attendant,-0.11111111111111116,0.1111,0.125,2.87
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.11538461538461531,0.0385,0.0435,2.57
NBA - 2021 NBA Draft - 1st Overall Pick,E. Mobley,-0.11538461538461531,0.0385,0.0435,2.85
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.11764705882352955,0.0588,0.0667,2.57
Men's - Tokyo 2021 - Men's Water Polo - Winner,Serbia (SRB),-0.125,0.25,0.2857,2.93
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Chou Tien-chen (TPE),-0.13333333333333341,0.0667,0.0769,3.2
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.13333333333333341,0.0667,0.0769,2.57
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Aaron Chia & Soh Wooi Yik (MAS),-0.13333333333333341,0.0667,0.0769,3.18
Men's - Diving - Men's Synchronized 3m Springboard - Winner,Russian Olympic Committee (ROC),-0.13333333333333341,0.0667,0.0769,3.08
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,T. Mann,-0.13333333333333341,0.0667,0.0769,2.83
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,The Underground Railroad,-0.1428571428571429,0.1429,0.1667,2.87
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Mohammad Ahsan & Hendra Setiawan (IDN),-0.1428571428571429,0.1429,0.1667,3.18
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),-0.1499999999999998,0.2,0.2353,3.05
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Mira Potkonen (FIN),-0.15384615384615397,0.1538,0.1818,3.13
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Handmaid's Tale,-0.15384615384615397,0.0769,0.0909,2.87
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,This Is Us,-0.16129032258064524,0.0323,0.0385,2.87
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. J.Suggs 3. C.Cunningham,-0.16556291390728473,0.0066,0.0079,2.83
Men's - Tokyo 2021 - Men's Water Polo - Winner,Croatia (CRO),-0.16666666666666674,0.1667,0.2,2.93
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Rashida Ellis (USA),-0.16666666666666674,0.1111,0.1333,3.13
MLB - 2021 World Series - 2021 World Series Winner,Atlanta Braves,-0.17073170731707343,0.0244,0.0294,2.57
Women's - Tokyo 2021 - Women's Handball - Winner,South Korea (W),-0.17073170731707343,0.0244,0.0294,3.05
MLB - 2021 National League East - 2021 National League East Winner,Washington Nationals,-0.19047619047619058,0.0476,0.0588,2.57
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Argentina (ARG),-0.19047619047619058,0.0476,0.0588,3.07
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,-0.1960784313725491,0.0196,0.0244,2.57
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.19999999999999996,0.1333,0.1667,2.57
73rd Primetime Emmy Awards - Outstanding Comedy Series - Outright,Hacks,-0.23076923076923073,0.0769,0.1,2.87
Women's - Tokyo 2021 - Women's Handball - Winner,Montenegro (W),-0.23529411764705888,0.0294,0.0385,3.05
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Japan (JPN),-0.23880597014925375,0.0149,0.0196,3.07
Women's - Tokyo 2021 - Women's Handball - Winner,Russian Olympic Committee (W),-0.25,0.2,0.2667,3.05
Women's - Tokyo 2021 - Women's Handball - Group B Winner,France (W),-0.25,0.3333,0.4444,3.05
NBA - 2021 NBA Draft - 4th Overall Pick,J. Kuminga,-0.26923076923076916,0.1538,0.2105,2.83
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,G. Brown,-0.26923076923076916,0.0385,0.0526,2.83
NBA - 2021 NBA Draft - 4th Overall Pick,J. Green,-0.2727272727272727,0.0909,0.125,2.83
Men's - Diving - Men's Synchronized 3m Springboard - Winner,USA (USA),-0.27586206896551724,0.0345,0.0476,3.08
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Mayu Matsumoto & Wakana Nagahara (JPN),-0.27692307692307694,0.3077,0.4255,3.18
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,K. Johnson,-0.2796090476190477,0.4762,0.661,2.83
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Agatha Bednarczuk & Duda Santos Lisboa (BRA),-0.3076923076923076,0.1538,0.2222,3.15
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alison Cerutti & Alvaro Morais Fihlo (BRA),-0.3076923076923076,0.0769,0.1111,3.15
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,D. Mitchell,-0.32758599999999993,0.5,0.7436,2.83
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Ygor Coelho De Oliveira (BRA),-0.3322259136212625,0.0033,0.005,3.2
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Brian Yang (CAN),-0.3322259136212625,0.0033,0.005,3.2
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Spain (ESP),-0.3333333333333336,0.0196,0.0294,3.07
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Selena Piek & Cheryl Seinen (NED),-0.3333333333333336,0.0196,0.0294,3.18
Men's - Tokyo 2021 - Men's 200m Butterfly - Outright,Gunnar Bentz (USA),-0.3366336633663367,0.0099,0.0149,3.2
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Kim Astrup & Anders Skaarup Rasmussen (DEN),-0.34615384615384615,0.0385,0.0588,3.18
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Yuki Fukushima & Sayaka Hirota (JPN),-0.36363636363636354,0.0909,0.1429,3.18
Men's - Tokyo 2021 - Men's 200m Butterfly - Outright,Chad Le Clos (RSA),-0.36585365853658536,0.0244,0.0385,3.2
Women's - Tokyo 2021 - Women's Badminton Singles - Winner,Lianne Tan (BEL),-0.3745318352059924,0.0012,0.002,3.18
MLB - 2021 American League Central - 2021 American League Central Winner,Detroit Tigers,-0.398406374501992,0.004,0.0066,2.57
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Sergey Sirant (ROC),-0.39920159680638734,0.002,0.0033,3.2
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Ana Gallay & Fernanda Pereyra (ARG),-0.39920159680638734,0.002,0.0033,3.15
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Xue Chen & Wang Xinxin (CHN),-0.39920159680638734,0.002,0.0033,3.15
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Great Britain (GBR),-0.42105263157894746,0.0526,0.0909,3.07
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Takeshi Kamura & Keigo Sonoda (JPN),-0.45000000000000007,0.1,0.1818,3.18
NBA - 2021 NBA Draft - 5th Overall Pick,M. Moody,-0.4901960784313726,0.0196,0.0385,2.83
Women's - Tokyo 2021 - Women's Handball - Group A Winner,South Korea (W),-0.492537313432836,0.0149,0.0294,3.05
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Ade Resky Dwichayo (AZE),-0.49751243781094523,0.005,0.0099,3.2
Women's - Tokyo 2021 - Women's Water Polo - Winner,Japan (W),-0.4990019960079841,0.002,0.004,2.95
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Kevin Cordon (GUA),-0.49950049950049946,0.001,0.002,3.2
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Felix Burestedt (SWE),-0.49950049950049946,0.001,0.002,3.2
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Piotr Kantor & Bartosz Losiak (POL),-0.5,0.0385,0.0769,3.15
Women's - Tokyo 2021 - Women's Handball - Winner,Hungary (W),-0.5294117647058824,0.0294,0.0625,3.05
Women's - Tokyo 2021 - Women's Handball - Group A Winner,Montenegro (W),-0.5476190476190477,0.0476,0.1053,3.05
NBA - 2021 NBA Draft - 5th Overall Pick,K. Johnson,-0.588235294117647,0.0196,0.0476,2.83
Women's - Tokyo 2021 - Women's Badminton Singles - Winner,Laura Sarosi (HUN),-0.624687656171914,0.0005,0.0013,3.18
NBA - 2021 NBA Draft - 5th Overall Pick,D. Mitchell,-0.6862745098039216,0.0196,0.0625,2.83
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Canada (CAN),-0.6986027944111777,0.002,0.0066,3.07
Men's - Tokyo 2021 - Men's Field Hockey - Winner,South Africa (RSA),-0.6986027944111777,0.002,0.0066,3.07
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Sanne Keizer & Madelein Meppelink (NED),-0.7284768211920529,0.0066,0.0244,3.15
Women's - Tokyo 2021 - Women's Water Polo - Winner,South Africa (W),-0.7492507492507492,0.001,0.004,2.95
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Marco Grimalt & Esteban Grimalt (CHI),-0.7984031936127745,0.002,0.0099,3.15
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Hungary (W),-0.8529411764705882,0.0196,0.1333,3.05
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Russian Olympic Committee (W),-0.8690476190476191,0.0476,0.3636,3.05
