title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.018900000000000028,0.9804,0.9615,3.57
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Raiders/Chargers,0.0189,0.0385,0.0196,3.65
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.01880000000000004,0.5744,0.5556,3.87
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,0.01820000000000002,0.2,0.1818,3.87
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,0.01820000000000002,0.2,0.1818,3.87
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Giants,0.01820000000000002,0.2,0.1818,3.63
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Wissam Ben Yedder,0.018200000000000004,0.0476,0.0294,3.87
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cardinals 2nd 49ers,0.018099999999999998,0.0769,0.0588,3.63
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cardinals 2nd Rams,0.018099999999999998,0.0769,0.0588,3.63
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.017900000000000027,0.875,0.8571,3.57
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.0179,0.1429,0.125,3.65
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Broncos 2nd Raiders,0.0179,0.0278,0.0099,3.65
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Iowa,0.017400000000000002,0.0323,0.0149,3.65
NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,0.016700000000000048,0.75,0.7333,3.63
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,0.016599999999999948,0.6,0.5834,3.87
NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.01539999999999997,0.6154,0.6,3.63
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Texans/Colts,0.015300000000000001,0.0476,0.0323,3.65
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Illinois,0.015300000000000001,0.0588,0.0435,3.68
NFL Specials - Will Tua Tagovailoa be traded before the 2021 NFL Trade Deadline - Outright,No,0.015100000000000002,0.8333,0.8182,3.58
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Raiders 2nd Broncos,0.0145,0.0244,0.0099,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington,0.014399999999999996,0.0769,0.0625,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,TCU,0.014099999999999994,0.0667,0.0526,3.65
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st 49ers 2nd Cardinals,0.013999999999999999,0.0909,0.0769,3.63
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Rams 2nd Cardinals,0.013999999999999999,0.0909,0.0769,3.63
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,0.013999999999999999,0.0909,0.0769,3.65
Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.013899999999999996,0.125,0.1111,3.85
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,0.013899999999999996,0.125,0.1111,3.87
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.013600000000000001,0.3077,0.2941,3.57
Serie B - Italy Serie B 2021/22 - Outright,Benevento,0.012899999999999995,0.1667,0.1538,3.85
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,0.012299999999999978,0.3571,0.3448,3.65
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chargers 2nd Raiders,0.011699999999999999,0.0196,0.0079,3.65
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.011499999999999955,0.6667,0.6552,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Tulsa,0.011199999999999995,0.0588,0.0476,3.65
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Florian Marku,0.011099999999999999,0.9,0.8889,3.57
MLS - MLS 2021 Futures - MLS Cup Winner,Nashville SC,0.011099999999999999,0.1111,0.1,3.82
Serie B - Italy Serie B 2021/22 - Outright,Brescia,0.010899999999999993,0.1538,0.1429,3.85
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.010399999999999993,0.2326,0.2222,3.82
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.0102,0.0769,0.0667,3.57
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Arizona Cardinals,0.0102,0.0769,0.0667,3.65
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Dallas Cowboys,0.0102,0.0769,0.0667,3.65
Boxing Lines - Campbell Hatton vs Sonni Martinez - To Win the Bout,Sonni Martinez,0.0102,0.0769,0.0667,3.57
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,0.0102,0.0769,0.0667,3.82
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Celta de Vigo,-0.010100000000000001,0.0244,0.0345,3.87
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Sergio Aguero,-0.010100000000000001,0.0244,0.0345,3.87
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Victor Osimhen,-0.0102,0.0667,0.0769,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Houston,-0.0102,0.0667,0.0769,3.65
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Notre Dame,-0.0102,0.0667,0.0769,3.58
Spain La Liga - Spain La Liga 2021/22 - Barcelona - Trophy Special,La Liga & Copa del Rey,-0.0102,0.0667,0.0769,3.87
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Virginia Tech,-0.010600000000000002,0.0217,0.0323,3.68
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Oregon,-0.010600000000000002,0.0217,0.0323,3.68
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Maryland,-0.010600000000000002,0.0217,0.0323,3.68
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.010700000000000001,0.0057,0.0164,3.57
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cowboys 2nd Giants,-0.010899999999999993,0.1429,0.1538,3.63
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.010899999999999993,0.1429,0.1538,3.87
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Eagles 2nd Washington,-0.011199999999999995,0.0476,0.0588,3.63
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Alabama,-0.011199999999999995,0.0476,0.0588,3.68
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Old Dominion,-0.0114,0.005,0.0164,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Colorado State,-0.0118,0.0099,0.0217,3.65
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.0118,0.0099,0.0217,3.57
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Middle Tenn State,-0.012100000000000001,0.0123,0.0244,3.65
MLB Season Props - Odds to win 2021 National League MVP - Winner,Joey Votto (CIN),-0.012100000000000001,0.0123,0.0244,3.57
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Boston College,-0.012700000000000003,0.0196,0.0323,3.65
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Rams 2nd Seahawks,-0.012899999999999995,0.125,0.1379,3.63
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,San Francisco 49ers,-0.012899999999999995,0.1538,0.1667,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington State,-0.013,0.0066,0.0196,3.65
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.013899999999999996,0.1111,0.125,3.57
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Duvan Zapata,-0.013899999999999996,0.1111,0.125,3.87
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Moussa Dembele,-0.013999999999999999,0.0769,0.0909,3.87
Serie B - Italy Serie B 2021/22 - Outright,Cremonese,-0.013999999999999999,0.0769,0.0909,3.85
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,UCLA,-0.013999999999999999,0.0769,0.0909,3.68
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,-0.014099999999999994,0.0526,0.0667,3.87
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Texas,-0.014099999999999994,0.0526,0.0667,3.68
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oregon,-0.014099999999999994,0.0526,0.0667,3.65
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,-0.014099999999999998,0.0244,0.0385,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Rice,-0.014099999999999998,0.0244,0.0385,3.65
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Clermont,-0.014100000000000001,0.0385,0.0526,3.85
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Dimitri Payet,-0.014100000000000001,0.0385,0.0526,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Stanford,-0.014100000000000001,0.0385,0.0526,3.65
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.0145,0.0099,0.0244,3.57
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,N.Texas,-0.0145,0.0099,0.0244,3.65
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,-0.01469999999999999,0.2353,0.25,3.57
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st 49ers 2nd Rams,-0.015100000000000002,0.1667,0.1818,3.63
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Penn Sate,-0.015100000000000002,0.1667,0.1818,3.65
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Washington 2nd Cowboys,-0.015100000000000002,0.1667,0.1818,3.63
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Wisconsin,-0.0159,0.0164,0.0323,3.68
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,-0.016699999999999993,0.25,0.2667,3.87
NFL Specials - Will Tua Tagovailoa be traded before the 2021 NFL Trade Deadline - Outright,Yes,-0.016699999999999993,0.25,0.2667,3.58
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,-0.016699999999999993,0.4,0.4167,3.87
Copa Libertadores - Copa Libertadores 2021 - Winner,Palmeiras,-0.016699999999999993,0.25,0.2667,3.87
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Lazio,-0.016699999999999993,0.25,0.2667,3.87
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Seahawks 2nd 49ers,-0.01759999999999999,0.1,0.1176,3.63
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Seahawks 2nd Rams,-0.01759999999999999,0.1,0.1176,3.63
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Patriots/Jets,-0.017800000000000003,0.0066,0.0244,3.65
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Dolphins/Jets,-0.017800000000000003,0.0066,0.0244,3.65
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,-0.0179,0.125,0.1429,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,-0.018099999999999998,0.0588,0.0769,3.65
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Villanova,-0.018099999999999998,0.0588,0.0769,3.68
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,-0.018199999999999994,0.8,0.8182,3.65
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.01820000000000002,0.1818,0.2,3.57
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Rams 2nd 49ers,-0.01820000000000002,0.1818,0.2,3.63
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,-0.01820000000000002,0.1818,0.2,3.85
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Giants 2nd Eagles,-0.0189,0.0196,0.0385,3.63
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Eagles 2nd Giants,-0.0189,0.0196,0.0385,3.63
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),-0.018999999999999906,0.7143,0.7333,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lens,-0.019099999999999992,0.0476,0.0667,3.87
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Washington 2nd Eagles,-0.019099999999999992,0.0476,0.0667,3.63
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Houston,-0.019099999999999995,0.0244,0.0435,3.68
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Minnesota,-0.019100000000000002,0.0132,0.0323,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Miami Florida,-0.01949999999999999,0.0714,0.0909,3.65
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Eagles/Washington,-0.02020000000000001,0.0909,0.1111,3.63
MLS - MLS 2021 Futures - Top Goalscorer,Javier Hernandez,-0.02020000000000001,0.0909,0.1111,3.82
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.0203,0.0385,0.0588,3.57
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Arizona State,-0.02049999999999999,0.1333,0.1538,3.65
NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.020799999999999985,0.3125,0.3333,3.65
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Washington,-0.021699999999999997,0.4545,0.4762,3.63
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Appalachian State,-0.021999999999999964,0.2857,0.3077,3.65
Copa Libertadores - Copa Libertadores 2021 - Winner,Atlético Mineiro,-0.021999999999999964,0.2857,0.3077,3.87
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,-0.021999999999999964,0.2857,0.3077,3.87
Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,-0.02200000000000002,0.6923,0.7143,3.83
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,-0.02200000000000002,0.6923,0.7143,3.87
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Jaguars,-0.022199999999999998,0.1111,0.1333,3.65
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Espanyol,-0.022199999999999998,0.1111,0.1333,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Southern Miss,-0.022200000000000004,0.0123,0.0345,3.65
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Jets 2nd Bills,-0.022400000000000003,0.0099,0.0323,3.65
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,-0.02260000000000001,0.3774,0.4,3.85
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,NC State,-0.023200000000000002,0.0244,0.0476,3.65
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Falcons 2nd Saints,-0.023799999999999998,0.004,0.0278,3.63
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 9.5,-0.023800000000000043,0.5,0.5238,3.62
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,-0.024599999999999955,0.9091,0.9337,3.87
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,-0.02560000000000001,0.3077,0.3333,3.65
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Saints 2nd Falcons,-0.0273,0.005,0.0323,3.63
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Rams/Seahawks,-0.02779999999999999,0.2222,0.25,3.63
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),49ers/Seahawks,-0.02779999999999999,0.2222,0.25,3.63
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC West,-0.02779999999999999,0.2222,0.25,3.63
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.02779999999999999,0.2222,0.25,3.57
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,-0.02779999999999999,0.25,0.2778,3.65
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,-0.02779999999999999,0.2222,0.25,3.87
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Napoli,-0.02779999999999999,0.2222,0.25,3.87
NFL Futures - NFC East - Division Winner,Washington Football Team,-0.02779999999999999,0.25,0.2778,3.63
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,-0.027800000000000005,0.0833,0.1111,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Arkansas State,-0.028000000000000004,0.0196,0.0476,3.65
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Saints 2nd Buccaneers,-0.028700000000000003,0.1818,0.2105,3.63
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chargers 2nd Chiefs,-0.031799999999999995,0.1111,0.1429,3.65
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,-0.031799999999999995,0.1111,0.1429,3.82
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,-0.031799999999999995,0.1111,0.1429,3.85
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,-0.033299999999999996,0.8,0.8333,3.87
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Buccaneers 2nd Falcons,-0.0334,0.0435,0.0769,3.63
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Giants 2nd Cowboys,-0.0339,0.0714,0.1053,3.63
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma,-0.034499999999999975,0.6429,0.6774,3.58
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,-0.0348,0.2985,0.3333,3.87
