title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.0174,0.25,0.2326,5.25
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.016699999999999993,0.2667,0.25,2.88
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.016699999999999993,0.2667,0.25,2.88
NFL Season Props - NFL 2021/22 - Team Requested Specials - LA Chargers Requested Specials,"Justin Herbert Regular Season MVP, Chargers to win Super Bowl 56",0.0156,0.0196,0.004,3.3
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.015100000000000002,0.8333,0.8182,5.15
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lens,0.014099999999999998,0.0385,0.0244,5.25
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Sociedad,0.013999999999999999,0.0909,0.0769,5.23
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Espanyol,0.013899999999999996,0.125,0.1111,5.23
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,0.012799999999999978,0.2985,0.2857,5.13
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Athletic Bilbao,0.012700000000000003,0.0323,0.0196,5.23
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 9.5,0.012199999999999989,0.5,0.4878,3.47
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.01150000000000001,0.3448,0.3333,2.88
TV Specials - Who will win Survivor season 41? - Outright,Liana Wallace,0.011199999999999995,0.0588,0.0476,5.13
TV Specials - Who will win Survivor season 41? - Outright,Jairus Robinson,0.011199999999999995,0.0588,0.0476,5.13
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.010899999999999993,0.1538,0.1429,2.88
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.010899999999999993,0.1538,0.1429,2.88
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,0.010899999999999993,0.1538,0.1429,2.88
NFL Season Player Props - Clyde Edwards-Helaire Regular Season Rushing Yards - Outright,Over 900.5,0.010699999999999932,0.5455,0.5348,4.28
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Cagliari,0.0102,0.0769,0.0667,5.22
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Antoine Griezmann,0.0102,0.0769,0.0667,5.23
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Handmaid's Tale,-0.0102,0.0667,0.0769,5.15
Boxing Lines - Anthony Joshua vs Oleksander Usyk - To Win the Bout,Oleksander Usyk,-0.010699999999999987,0.3226,0.3333,2.87
NFL Season Player Props - Clyde Edwards-Helaire Regular Season Rushing Yards - Outright,Under 900.5,-0.01100000000000001,0.5238,0.5348,4.28
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,-0.011099999999999999,0.1,0.1111,5.25
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,Uzo Aduba (In Treatment),-0.011199999999999995,0.0476,0.0588,5.15
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,Jurnee Smollett (Lovecraft Country),-0.011199999999999995,0.0323,0.0435,5.15
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Britini D'Angelo	,-0.011199999999999995,0.0476,0.0588,5.15
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Sergio Aguero,-0.011199999999999995,0.0323,0.0435,5.23
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Martin Braithwaite,-0.011199999999999995,0.0476,0.0588,5.23
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,-0.011199999999999995,0.0476,0.0588,5.23
TV Specials - Who will win Survivor season 41? - Outright,Evvie Jagoda,-0.011199999999999995,0.0476,0.0588,5.13
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,-0.011900000000000008,0.0833,0.0952,2.88
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 9,-0.012199999999999989,0.4878,0.5,3.43
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.012899999999999995,0.1538,0.1667,2.88
Spain La Liga - Spain La Liga 2021/22 - Real Madrid - Trophy Special,La Liga & Copa del Rey,-0.012899999999999995,0.1538,0.1667,5.23
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,-0.012899999999999995,0.1538,0.1667,2.88
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,-0.013799999999999923,0.6226,0.6364,5.22
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Genoa,-0.013899999999999996,0.1111,0.125,5.22
TV Specials - Who will win Survivor season 41? - Outright,Brad Reese ,-0.013999999999999999,0.0769,0.0909,5.13
Superhero TV Specials - Will Any Of These Characters Appear In The 'The Justice League Dark' TV Show on HBO Max - Outright,Deadman,-0.013999999999999999,0.0769,0.0909,5.15
Superhero Movie Specials - Will Any Of These Characters Appear In 'Black Adam' movie from DC Comics - Outright,The Flash,-0.013999999999999999,0.0769,0.0909,5.15
TV Specials - Who will win Survivor season 41? - Outright,Xander Hastings,-0.013999999999999999,0.0769,0.0909,5.13
73rd Primetime Emmy Awards - Outstanding Lead Actor - Comedy - Outright,Anthony Anderson (Black-ish),-0.013999999999999999,0.0769,0.0909,5.15
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Lesie Odom Jr (Hamilton),-0.013999999999999999,0.0769,0.0909,5.15
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.014099999999999994,0.0526,0.0667,2.88
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Montpellier,-0.014100000000000001,0.0385,0.0526,5.25
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,-0.015100000000000002,0.1667,0.1818,5.23
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Phillipa Soo (Hamilton),-0.015300000000000001,0.0323,0.0476,5.15
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,-0.015300000000000001,0.0323,0.0476,5.23
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Gareth Bale,-0.015300000000000001,0.0435,0.0588,5.23
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.01680000000000001,0.2105,0.2273,2.88
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,-0.0179,0.125,0.1429,5.25
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.018099999999999998,0.0588,0.0769,2.88
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,-0.018200000000000004,0.0294,0.0476,5.25
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Getafe,-0.018200000000000004,0.0294,0.0476,5.23
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Athletic Bilbao,-0.0189,0.0196,0.0385,5.23
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,-0.018900000000000028,0.4255,0.4444,5.2
Boxing Lines - David Haye vs Joe Fournier - To Win the Bout,David Haye,-0.019100000000000006,0.9333,0.9524,2.87
73rd Primetime Emmy Awards - Outstanding Comedy Series - Outright,The Flight Attendant,-0.02020000000000001,0.0909,0.1111,5.15
NFL Season Player Props - Najee Harris Regular Season Rushing Touchdowns - Outright,Under 7.5,-0.021699999999999997,0.4545,0.4762,4.13
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,-0.021999999999999964,0.2857,0.3077,5.25
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,-0.021999999999999964,0.2857,0.3077,5.25
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.022199999999999998,0.2,0.2222,5.2
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Lazio,-0.02310000000000001,0.0769,0.1,5.22
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sassuolo,-0.023200000000000002,0.0244,0.0476,5.22
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Lionel Messi,-0.023799999999999988,0.4762,0.5,5.25
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,-0.023799999999999988,0.1429,0.1667,5.23
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Saint-Etienne,-0.023899999999999998,0.0196,0.0435,5.25
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,Elisabeth Moss (The Handmaid's Tale),-0.0242,0.0667,0.0909,5.15
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Moses Ingram (The Queen's Gambit),-0.0242,0.0667,0.0909,5.15
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Renee Elise Goldsberry (Hamilton),-0.0242,0.0667,0.0909,5.15
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Alexander Isak,-0.024299999999999995,0.0526,0.0769,5.23
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,-0.024800000000000016,0.2105,0.2353,5.23
TV Specials - Who will win Survivor season 41? - Outright,Shantel Smith,-0.0267,0.0909,0.1176,5.13
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Fiorentina,-0.0294,0.0294,0.0588,5.22
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,-0.030299999999999994,0.3333,0.3636,5.22
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Mandalorian,-0.031799999999999995,0.1111,0.1429,5.15
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,-0.031799999999999995,0.1111,0.1429,5.23
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,-0.031799999999999995,0.1111,0.1429,5.22
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Ewan McGregor (Halston),-0.0321,0.0588,0.0909,5.15
Superhero Movie Specials - Will Any Of These Characters Appear In 'Aquaman and the Lost Kingdom' movie from DC Comics - Outright,Martian Man Hunter,-0.03570000000000001,0.25,0.2857,5.15
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Julianne Nicholson (Mare of Easttown) ,-0.03570000000000001,0.25,0.2857,5.15
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,-0.03570000000000001,0.25,0.2857,5.22
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,-0.03639999999999999,0.6,0.6364,5.22
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.0392,0.0196,0.0588,5.13
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Lin-Manuel Miranda (Hamilton),-0.04040000000000002,0.1818,0.2222,5.15
NFL Season Player Props - Trevor Lawrence Regular Season Rushing Touchdowns - Outright,Under 3.5,-0.04139999999999999,0.4348,0.4762,4.12
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,-0.04139999999999999,0.5238,0.5652,5.23
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,-0.04169999999999999,0.125,0.1667,5.22
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Jean Smart (Mare of Easttown),-0.042899999999999994,0.1,0.1429,5.15
NFL Season Player Props - Najee Harris Regular Season Receptions - Outright,Under 44.5,-0.047099999999999975,0.4651,0.5122,4.0
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.05020000000000002,0.3846,0.4348,5.23
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Empoli,-0.052000000000000005,0.0909,0.1429,5.22
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,-0.05559999999999998,0.1111,0.1667,5.22
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Yoda,-0.066,0.0769,0.1429,5.15
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,The Queen's Gambit,-0.06669999999999998,0.6,0.6667,5.15
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,-0.07939999999999997,0.4762,0.5556,5.25
Superhero TV Specials - Will Any Of These Characters Appear In The 'The Justice League Dark' TV Show on HBO Max - Outright,Swamp Thing,-0.0857,0.2,0.2857,5.15
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,-0.0857,0.2,0.2857,5.23
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Bobba Fett,-0.0889,0.1111,0.2,5.15
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,-0.09999999999999998,0.4,0.5,5.22
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,Olivia Colman (The Crown),-0.1071,0.1429,0.25,5.15
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Osasuna,-0.1071,0.1429,0.25,5.23
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,-0.11119999999999997,0.4444,0.5556,5.25
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Jabba the Hutt,-0.11900000000000002,0.1667,0.2857,5.15
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,-0.13419999999999999,0.0476,0.1818,5.25
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,-0.1346,0.25,0.3846,5.25
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,-0.15000000000000002,0.2667,0.4167,5.22
