title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Lowest Scoring Team,Houston Texans,0.04999999999999999,0.25,0.2,3.42
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,0.047599999999999976,0.3333,0.2857,4.68
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Houston Texans,0.047599999999999976,0.3333,0.2857,3.42
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.045499999999999985,0.5,0.4545,4.65
League One - England League One 2021/22 - Top Half Finish,Burton Albion,0.045499999999999985,0.5,0.4545,4.65
League One - England League One 2021/22 - To Be Relegated,Cambridge United,0.044399999999999995,0.4444,0.4,4.65
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,0.04169999999999999,0.1667,0.125,4.67
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,0.04099999999999998,0.3077,0.2667,4.67
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.04040000000000002,0.2222,0.1818,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,0.04039999999999999,0.8182,0.7778,4.68
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.03640000000000004,0.4,0.3636,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.03639999999999999,0.6364,0.6,4.68
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,0.03639999999999999,0.6364,0.6,4.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,0.03570000000000001,0.2857,0.25,4.68
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.03570000000000001,0.2857,0.25,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Cristiano Ronaldo,0.03570000000000001,0.2857,0.25,4.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 8.5,0.03479999999999994,0.6,0.5652,3.47
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Over 8.5,0.033299999999999996,0.5455,0.5122,3.48
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,0.03210000000000002,0.4167,0.3846,4.65
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,0.031799999999999995,0.1429,0.1111,4.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.031799999999999995,0.4762,0.4444,4.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,0.031399999999999983,0.2667,0.2353,4.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 10.5,0.030299999999999994,0.697,0.6667,3.48
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Fiorentina,0.0294,0.0588,0.0294,4.67
League Two - England League Two 2021/22 - Outright,Salford City,0.027800000000000005,0.1111,0.0833,4.65
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,0.02779999999999999,0.25,0.2222,4.65
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.02560000000000001,0.3333,0.3077,4.65
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.02560000000000001,0.3333,0.3077,4.67
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Clermont,0.0254,0.0294,0.004,4.68
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,0.024999999999999994,0.125,0.1,4.68
League One - England League One 2021/22 - To Finish Bottom,Crewe Alexandra,0.024999999999999994,0.125,0.1,4.65
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,0.0242,0.0909,0.0667,4.65
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sassuolo,0.023200000000000002,0.0476,0.0244,4.67
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.022199999999999998,0.1333,0.1111,4.65
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,0.021999999999999964,0.3077,0.2857,4.65
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.02169999999999994,0.5455,0.5238,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 7.5,0.02169999999999994,0.5455,0.5238,3.47
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hibernian,0.02100000000000002,0.3846,0.3636,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Over 9,0.020299999999999985,0.6429,0.6226,3.47
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.02020000000000001,0.1111,0.0909,4.67
League One - England League One 2021/22 - Outright,Wigan Athletic,0.02020000000000001,0.1111,0.0909,4.65
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.019100000000000006,0.9524,0.9333,4.68
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Motherwell,0.019099999999999992,0.0667,0.0476,4.65
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,0.019000000000000017,0.2857,0.2667,4.65
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.019000000000000017,0.2857,0.2667,4.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Pierre-Emerick Aubameyang,0.0189,0.0385,0.0196,4.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Under 4,0.01880000000000004,0.5744,0.5556,3.47
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester City,0.01849999999999996,0.9709,0.9524,4.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Brighton & Hove Albion,0.018200000000000004,0.0476,0.0294,4.68
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,0.018200000000000004,0.0476,0.0294,4.68
League One - England League One 2021/22 - Outright,Wycombe,0.018099999999999998,0.0769,0.0588,4.65
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,0.0179,0.1429,0.125,4.65
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,0.0179,0.1429,0.125,4.65
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Angers,0.017599999999999998,0.0196,0.002,4.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Over 8.5,0.017299999999999982,0.5917,0.5744,3.48
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.016699999999999993,0.2667,0.25,4.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,0.016699999999999993,0.2667,0.25,4.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 7,0.01539999999999997,0.6154,0.6,3.47
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,0.015100000000000002,0.1818,0.1667,3.42
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.015100000000000002,0.1818,0.1667,4.65
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,0.015100000000000002,0.8333,0.8182,4.67
League One - England League One 2021/22 - Top Goalscorer,Callum Lang (Wigan),0.014900000000000004,0.0345,0.0196,4.65
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.01469999999999999,0.25,0.2353,4.65
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Marseille,0.014099999999999998,0.0385,0.0244,4.68
League One - England League One 2021/22 - To Finish Bottom,Gillingham,0.014099999999999994,0.0667,0.0526,4.65
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,0.013999999999999999,0.0909,0.0769,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,0.013999999999999999,0.0909,0.0769,4.68
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Highest Scoring Team,Tampa Bay Buccaneers,0.013899999999999996,0.125,0.1111,3.42
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,0.013799999999999923,0.6364,0.6226,4.67
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Dallas Cowboys,0.013,0.0196,0.0066,3.42
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,0.012899999999999995,0.1667,0.1538,4.65
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.012899999999999995,0.1667,0.1538,4.67
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Highest Scoring Team,Kansas City Chiefs,0.011700000000000016,0.2222,0.2105,3.42
League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,0.011199999999999995,0.0588,0.0476,4.65
League One - England League One 2021/22 - To Be Relegated,Sheffield Wednesday,0.011199999999999995,0.0588,0.0476,4.65
League One - England League One 2021/22 - Top Goalscorer,Matt Taylor (Oxford Utd),0.011199999999999995,0.0588,0.0476,4.65
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Jets,0.011099999999999999,0.1111,0.1,3.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,0.011099999999999999,0.2778,0.2667,4.68
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,0.010899999999999993,0.1538,0.1429,4.65
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Tackles,Alex Singleton,0.010300000000000002,0.0244,0.0141,3.43
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Tackles,Devin White,0.0102,0.0769,0.0667,3.43
League Two - England League Two 2021/22 - Outright,Leyton Orient,0.0102,0.0769,0.0667,4.65
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Highest Scoring Team,Dallas Cowboys,0.0102,0.0769,0.0667,3.42
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,San Francisco 49ers,-0.0102,0.0667,0.0769,3.42
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Las Vegas Raiders,-0.0102,0.0667,0.0769,3.42
League One - England League One 2021/22 - To Be Promoted,Accrington Stanley,-0.0102,0.0667,0.0769,4.65
League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),-0.0102,0.0667,0.0769,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 7,-0.010599999999999998,0.4545,0.4651,3.47
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Dallas Cowboys,-0.010700000000000001,0.0278,0.0385,3.42
League One - England League One 2021/22 - Top 6 Finish,Gillingham,-0.011099999999999999,0.1,0.1111,4.65
League Two - England League Two 2021/22 - Outright,Newport County,-0.011199999999999995,0.0476,0.0588,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Dominic Calvert-Lewin,-0.011199999999999995,0.0476,0.0588,4.68
League Two - England League Two 2021/22 - Outright,Tranmere Rovers,-0.011199999999999995,0.0476,0.0588,4.65
League Two - England League Two 2021/22 - Outright,Bristol Rovers,-0.011199999999999995,0.0476,0.0588,4.65
League One - England League One 2021/22 - To Be Relegated,Wycombe,-0.011199999999999995,0.0476,0.0588,4.65
League Two - England League Two 2021/22 - Outright,Carlisle Utd,-0.011199999999999995,0.0476,0.0588,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Under 8.5,-0.0116,0.4762,0.4878,3.48
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 6,-0.012199999999999989,0.4878,0.5,3.45
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 10.5,-0.012199999999999989,0.4878,0.5,3.47
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.012899999999999995,0.1538,0.1667,4.65
League One - England League One 2021/22 - To Be Relegated,Lincoln City,-0.013899999999999996,0.1111,0.125,4.65
League One - England League One 2021/22 - Top 2 Finish,Bolton Wanderers,-0.013999999999999999,0.0769,0.0909,4.65
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,-0.013999999999999999,0.0769,0.0909,4.65
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,-0.013999999999999999,0.0769,0.0909,4.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,-0.013999999999999999,0.0769,0.0909,4.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Everton,-0.013999999999999999,0.0769,0.0909,4.68
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,-0.014000000000000012,0.9091,0.9231,4.65
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Monaco,-0.014099999999999998,0.0244,0.0385,4.68
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Lyon,-0.014100000000000001,0.0385,0.0526,4.68
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Highest Scoring Team,Minnesota Vikings,-0.014100000000000001,0.0385,0.0526,3.42
League One - England League One 2021/22 - Outright,Sheffield Wednesday,-0.015700000000000006,0.1176,0.1333,4.65
League One - England League One 2021/22 - Top 2 Finish,Burton Albion,-0.016600000000000004,0.0667,0.0833,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,-0.016699999999999993,0.4,0.4167,4.68
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,-0.016699999999999993,0.4,0.4167,4.65
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,-0.016699999999999993,0.25,0.2667,4.65
League One - England League One 2021/22 - Outright,Rotherham Utd,-0.016700000000000007,0.0833,0.1,4.65
League One - England League One 2021/22 - To Be Promoted,Lincoln City,-0.0179,0.125,0.1429,4.65
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Tackles,Darius Leonard,-0.0179,0.125,0.1429,3.43
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Philadelphia Eagles,-0.018099999999999998,0.0588,0.0769,3.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Arsenal,-0.018200000000000004,0.0294,0.0476,4.68
League One - England League One 2021/22 - Top 6 Finish,Doncaster Rovers,-0.018200000000000004,0.0294,0.0476,4.65
League Two - England League Two 2021/22 - Top Goalscorer,Brett Pitman (Bristol Rovers),-0.018200000000000004,0.0294,0.0476,4.65
League One - England League One 2021/22 - To Finish Bottom,Accrington Stanley,-0.018200000000000004,0.0294,0.0476,4.65
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.01820000000000002,0.1818,0.2,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Under 9,-0.018900000000000028,0.4255,0.4444,3.47
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.019000000000000017,0.2667,0.2857,4.65
League One - England League One 2021/22 - To Be Promoted,Portsmouth,-0.019000000000000017,0.2667,0.2857,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brighton & Hove Albion,-0.019099999999999992,0.0476,0.0667,4.68
League One - England League One 2021/22 - Top Goalscorer,Mohamed Eisa (Milton Keynes Dons),-0.019099999999999992,0.0476,0.0667,4.65
League One - England League One 2021/22 - Top 6 Finish,Morecambe,-0.019099999999999992,0.0476,0.0667,4.65
League One - England League One 2021/22 - To Finish Bottom,Cheltenham Town,-0.019099999999999992,0.0476,0.0667,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Tottenham Hotspur,-0.019600000000000003,0.0149,0.0345,4.68
League One - England League One 2021/22 - Outright,Portsmouth,-0.02020000000000001,0.0909,0.1111,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Son-Heung Min,-0.0203,0.0385,0.0588,4.68
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.02100000000000002,0.3636,0.3846,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Over 7.5,-0.02169999999999994,0.5238,0.5455,3.47
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.021999999999999964,0.2857,0.3077,4.65
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,-0.022199999999999998,0.2,0.2222,4.67
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.022199999999999998,0.2,0.2222,4.65
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,-0.02260000000000001,0.3774,0.4,4.65
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.02310000000000001,0.0769,0.1,4.65
League One - England League One 2021/22 - Top 2 Finish,Charlton Athletic,-0.02310000000000001,0.0769,0.1,4.65
League One - England League One 2021/22 - To Finish Bottom,Plymouth Argyle,-0.023200000000000002,0.0244,0.0476,4.65
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Lowest Scoring Team,Green Bay Packers,-0.0236,0.0149,0.0385,3.42
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,-0.023799999999999988,0.4762,0.5,4.68
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.023799999999999988,0.1429,0.1667,4.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,-0.023799999999999988,0.1429,0.1667,4.68
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,-0.023799999999999988,0.1429,0.1667,4.65
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,-0.023800000000000043,0.5,0.5238,4.65
League Two - England League Two 2021/22 - Top Goalscorer,Conor McAleny (Salford City),-0.0242,0.0667,0.0909,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Over 4,-0.024399999999999977,0.4878,0.5122,3.47
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,-0.02560000000000001,0.3077,0.3333,4.65
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,-0.02560000000000001,0.3077,0.3333,4.65
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,-0.025600000000000067,0.6667,0.6923,4.65
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,-0.02779999999999999,0.2222,0.25,4.67
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,-0.02779999999999999,0.2222,0.25,4.65
League One - England League One 2021/22 - To Finish Bottom,Morecambe,-0.027999999999999997,0.1538,0.1818,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.027999999999999997,0.1538,0.1818,4.68
League One - England League One 2021/22 - Outright,Ipswich Town,-0.029299999999999993,0.0476,0.0769,4.65
League One - England League One 2021/22 - To Finish Bottom,AFC Wimbledon,-0.0294,0.0294,0.0588,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 10.5,-0.029600000000000015,0.3704,0.4,3.48
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Under 8.5,-0.03179999999999994,0.5238,0.5556,3.48
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,-0.033300000000000024,0.1667,0.2,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Under 8.5,-0.03489999999999999,0.4651,0.5,3.47
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,-0.04040000000000002,0.1818,0.2222,4.68
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.04099999999999998,0.2667,0.3077,4.68
League One - England League One 2021/22 - To Be Promoted,Charlton Athletic,-0.04169999999999999,0.125,0.1667,4.65
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,-0.04169999999999999,0.125,0.1667,4.65
League One - England League One 2021/22 - Top 2 Finish,Ipswich Town,-0.04240000000000001,0.0909,0.1333,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,-0.04409999999999997,0.25,0.2941,4.68
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,-0.044399999999999995,0.5556,0.6,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 9.5,-0.045499999999999985,0.4545,0.5,3.48
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,-0.045499999999999985,0.5,0.5455,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Harry Kane,-0.052000000000000005,0.0909,0.1429,4.68
League One - England League One 2021/22 - Top Half Finish,Morecambe,-0.05550000000000002,0.1667,0.2222,4.65
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.05559999999999998,0.4444,0.5,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,-0.05559999999999998,0.1111,0.1667,4.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 9,-0.05559999999999998,0.5,0.5556,3.47
League One - England League One 2021/22 - Top Half Finish,Lincoln City,-0.05590000000000006,0.6364,0.6923,4.65
League One - England League One 2021/22 - To Be Relegated,Plymouth Argyle,-0.05679999999999999,0.125,0.1818,4.65
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.05710000000000001,0.1429,0.2,4.65
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,-0.057699999999999974,0.25,0.3077,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 9,-0.057699999999999974,0.4545,0.5122,3.45
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 12.5,-0.06520000000000004,0.5,0.5652,3.48
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over 6.5 ,-0.06520000000000004,0.5,0.5652,3.48
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Under 10.5,-0.06520000000000004,0.5,0.5652,3.48
League One - England League One 2021/22 - To Finish Bottom,Cambridge United,-0.06669999999999998,0.1,0.1667,4.65
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.06670000000000004,0.3333,0.4,4.65
