title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Big Brother 23 - Odds to win - Next HOH - Outright,Britini D'Angelo,0.07579999999999999,0.1667,0.0909,2.45
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,0.07500000000000001,0.2,0.125,2.45
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Serbia (W),0.06959999999999997,0.3077,0.2381,2.57
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Michael Cherry (USA),0.0635,0.2857,0.2222,2.6
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Shelly-Ann Fraser-Pryce (JAM),0.058300000000000005,0.125,0.0667,2.58
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Great Britain (W),0.058300000000000005,0.125,0.0667,2.52
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Wojciech Nowicki (POL),0.05710000000000001,0.2,0.1429,2.58
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Dililah Muhammad (USA),0.05710000000000001,0.2,0.1429,2.58
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Christine Mboma (NAM),0.0544,0.0667,0.0123,2.58
Women's - Tokyo 2021 - Women's Volleyball - Winner,Brazil (W),0.04999999999999999,0.25,0.2,2.48
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Gardiner (BAH),0.04820000000000002,0.6226,0.5744,2.6
NFL Specials - Will DeAndre Hopkins Play in Game 1 of the 2021 Regular Season? - Outright,No,0.04620000000000002,0.2,0.1538,2.3
Women's - Tokyo 2021 - Women's Basketball - Outright,France (W),0.04239999999999999,0.0769,0.0345,2.57
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,France (W),0.04239999999999999,0.0769,0.0345,2.43
Big Brother 23 - Odds to win - Next HOH - Outright,Derek Xiao,0.04169999999999999,0.1667,0.125,2.45
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Yuberjen Martinez (COL),0.033299999999999996,0.8333,0.8,2.23
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.03180000000000005,0.8889,0.8571,2.23
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Sergei Gorokhov,0.029600000000000015,0.4,0.3704,2.22
Big Brother 23 - Fourth Eviction - Outright,Whitney,0.028800000000000048,0.875,0.8462,2.45
Womens - Tokyo 2021 - Women's Field Hockey - Winner,India (W),0.028599999999999997,0.0435,0.0149,2.52
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Martins Plavins & Edgars Tocs (LAT),0.028199999999999996,0.0667,0.0385,2.57
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Sena Irie (JPN),0.02679999999999999,0.3125,0.2857,2.22
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Anders Mol & Christian Sorum (NOR),0.02560000000000001,0.3333,0.3077,2.57
Women's - Tokyo 2021 - Women's Handball - Winner,Netherlands (W),0.023799999999999988,0.1667,0.1429,2.52
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),0.023799999999999988,0.1667,0.1429,2.52
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.023799999999999988,0.1667,0.1429,2.25
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Eivind Henriksen (NOR),0.0228,0.0294,0.0066,2.58
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Cherif Younousse & Ahmed Tijan (QAT),0.022199999999999998,0.2222,0.2,2.57
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.020500000000000074,0.8667,0.8462,2.3
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Liemarvin Bonevacia (NED),0.02020000000000001,0.1111,0.0909,2.6
Men's - Tokyo 2021 - Men's Team Sprint - Outright,Netherlands (NED),0.018999999999999906,0.7333,0.7143,2.53
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Christopher Taylor (JAM),0.0189,0.0385,0.0196,2.6
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,The Field,0.01820000000000002,0.2,0.1818,2.57
NFL Specials - Will Deshaun Watson Start A Game for the Houston Texans in 2021? - Outright,Yes,0.01820000000000002,0.2,0.1818,2.3
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Japan (W),0.018200000000000004,0.0476,0.0294,2.43
Women's - Tokyo 2021 - Women's Basketball - Outright,Japan (W),0.018200000000000004,0.0476,0.0294,2.57
Women's - Tokyo 2021 - Women's Basketball - Outright,Spain (W),0.018099999999999998,0.0769,0.0588,2.57
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Spain (W),0.018099999999999998,0.0769,0.0588,2.43
Olympic Boxing - Esra Yildiz (TUR) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Mira Marjut Johanna Potkonen (FIN),0.01760000000000006,0.9,0.8824,2.22
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Hovhannes Bachkov (ARM),0.016699999999999937,0.6,0.5833,2.23
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Florida,0.015100000000000002,0.1818,0.1667,2.28
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Nick Miller (GBR),0.014499999999999999,0.0294,0.0149,2.58
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Quentin Bigot (FRA),0.014100000000000001,0.0526,0.0385,2.58
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Giants/Washington,0.013899999999999996,0.1429,0.129,2.32
NFL Specials - Will Cole Beasley Play in Game 1 of the 2021 Regular Season? - Outright,No,0.0131,0.2353,0.2222,2.3
Olympic Boxing - Kellie Anne Harrington (IRL) vs Imane Khelif (ALG) - To Win the Bout,Kellie Anne Harrington (IRL),0.011199999999999988,0.9524,0.9412,2.22
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),0.010499999999999982,0.2105,0.2,2.23
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Abner Teixeira (BRA),0.010499999999999982,0.2105,0.2,2.22
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Heather Bansley & Brandie Wilkerson (CAN),0.0102,0.0769,0.0667,2.57
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Ferguson Cheruiyot Rotich (KEN),0.010099999999999998,0.4545,0.4444,2.6
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,-0.0102,0.0667,0.0769,2.45
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Nesthy Petecio (PHI),-0.010400000000000076,0.7674,0.7778,2.22
NFL Specials - Will Cole Beasley Play in Game 1 of the 2021 Regular Season? - Outright,Yes,-0.01090000000000002,0.8462,0.8571,2.3
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Elnur Abduraimov UZB),-0.011099999999999999,0.4651,0.4762,2.23
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alison Cerutti & Alvaro Morais Fihlo (BRA),-0.012899999999999995,0.1538,0.1667,2.57
Women's - Tokyo 2021 - Women's Volleyball - Winner,Serbia (W),-0.012899999999999995,0.1538,0.1667,2.48
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Konstantin Semenov & Ilya Leshukov (ROC),-0.013899999999999996,0.1111,0.125,2.57
Big Brother 23 - Odds to win - Next HOH - Outright,Hannah Chaddha,-0.013999999999999999,0.0769,0.0909,2.45
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Tina Graudina & Anastasija Kravcenoka (LAT),-0.013999999999999999,0.0769,0.0909,2.57
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Paolo Nicolai & Daniele Lupo (ITA),-0.013999999999999999,0.0769,0.0909,2.57
Olympic Boxing - Beatriz Ferreira (BRA) vs Raykhona Kodirova (UZB) - To Win the Bout,Raykhona Kodirova (UZB),-0.013999999999999999,0.0769,0.0909,2.22
Women's - Tokyo 2021 - Women's Basketball - Outright,Australia (W),-0.014099999999999998,0.0244,0.0385,2.57
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Australia (W),-0.014099999999999998,0.0244,0.0385,2.43
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,China (W),-0.014099999999999998,0.0294,0.0435,2.43
Women's - Tokyo 2021 - Women's Basketball - Outright,China (W),-0.014099999999999998,0.0294,0.0435,2.57
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Valeriy Pronkin (ROC),-0.0145,0.0099,0.0244,2.58
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),-0.015100000000000002,0.1667,0.1818,2.52
Olympic Boxing - Esra Yildiz (TUR) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Esra Yildiz (TUR),-0.015100000000000002,0.1667,0.1818,2.22
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.015700000000000006,0.1176,0.1333,2.45
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Christian Birkenberger,-0.015700000000000006,0.1176,0.1333,2.45
Olympic Boxing - Kellie Anne Harrington (IRL) vs Imane Khelif (ALG) - To Win the Bout,Imane Khelif (ALG),-0.01759999999999999,0.1,0.1176,2.22
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.01820000000000002,0.1818,0.2,2.25
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Freweyni Gebreezibeher (ETH),-0.0189,0.0196,0.0385,2.58
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Nijel Amos (BOT),-0.019000000000000017,0.2667,0.2857,2.6
NFL Specials - Will Deshaun Watson Start A Game for the Houston Texans in 2021? - Outright,No,-0.01980000000000004,0.875,0.8948,2.3
MLB Season Props - Odds to win 2021 National League MVP - Winner,Jacob DeGrom (NYM),-0.02020000000000001,0.0909,0.1111,2.23
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Anthony Zambrano (COL),-0.02020000000000001,0.0909,0.1111,2.6
Women's - Tokyo 2021 - Women's Handball - Winner,Montenegro (W),-0.0203,0.0385,0.0588,2.52
Boxing Lines - Errol Spence Jr vs Manny Pacquiao - To Win the Bout,Errol Spence Jr,-0.02080000000000004,0.6667,0.6875,2.22
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Oleg Stoyandovskiy & Viacheslav Krasilnikov (ROC),-0.022199999999999998,0.1111,0.1333,2.57
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,-0.022199999999999998,0.2,0.2222,2.45
Women's - Tokyo 2021 - Women's Volleyball - Winner,Russian Olympic Committee (W),-0.0242,0.0667,0.0909,2.48
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Missouri,-0.0242,0.0667,0.0909,2.28
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.024800000000000016,0.2105,0.2353,2.3
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Margareta Kozuch & Laura Ludwig (GER),-0.024999999999999994,0.1,0.125,2.57
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Belgium (W),-0.030299999999999994,0.3333,0.3636,2.57
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Ryomei Tanaka (JPN),-0.031399999999999983,0.2353,0.2667,2.23
NFL Specials - Will DeAndre Hopkins Play in Game 1 of the 2021 Regular Season? - Outright,Yes,-0.03410000000000002,0.875,0.9091,2.3
Big Brother 23 - Fourth Eviction - Outright,Hannah,-0.0353,0.2,0.2353,2.45
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.03570000000000001,0.25,0.2857,2.45
Olympic Games - Tokyo 2021 - Baseball - Outright,USA,-0.03640000000000004,0.3636,0.4,2.23
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.03640000000000004,0.3636,0.4,2.23
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),-0.03640000000000004,0.3636,0.4,2.57
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,David Nyika (NZL),-0.036599999999999994,0.1739,0.2105,2.23
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Padraig McCrory,-0.03710000000000002,0.6552,0.6923,2.22
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Daniel Haugh (USA),-0.037700000000000004,0.0099,0.0476,2.58
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,USA (W),-0.03920000000000001,0.9412,0.9804,2.57
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,China (W),-0.03920000000000001,0.2941,0.3333,2.57
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.04169999999999999,0.125,0.1667,2.23
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Taliqua Clancy & Mariafe Artacho Del Solar (AUS),-0.04269999999999999,0.1111,0.1538,2.57
Big Brother 23 - Odds to win - Next HOH - Outright,Sarah Beth Steagall,-0.04440000000000001,0.0667,0.1111,2.45
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.04620000000000002,0.1538,0.2,2.45
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Femke Bol (NED),-0.04999999999999999,0.2,0.25,2.58
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),-0.06929999999999997,0.4762,0.5455,2.52
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),-0.07239999999999999,0.0526,0.125,2.57
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,-0.07239999999999999,0.0526,0.125,2.23
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Isaac Makwala (BOT),-0.07500000000000001,0.125,0.2,2.6
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Pawel Fajdek (POL),-0.07619999999999999,0.4,0.4762,2.58
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Laura Muir (GBR),-0.0762,0.0667,0.1429,2.58
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Faith Kipyegon (KEN),-0.08330000000000004,0.6667,0.75,2.58
Women's - Tokyo 2021 - Women's Volleyball - Winner,Italy (W),-0.0857,0.2,0.2857,2.48
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Shaunae Miller-Uibo (BAH),-0.12819999999999998,0.0385,0.1667,2.58
MLB Season Props - Will Shohei Ohtani win the American League MVP ? - Proposition,No,-0.144,0.1786,0.3226,2.23
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Australia (W),-0.2032,0.0909,0.2941,2.57
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Gabby Thomas (USA),-0.3033,0.0476,0.3509,2.58
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Michael Norman (USA),-0.3651,0.5238,0.8889,2.6
MLB Season Props - Will Jacob deGrom win the National League MVP ? - Proposition,Yes,-0.43290000000000006,0.0909,0.5238,2.23
MLB Season Props - Will Jacob deGrom win the National League Cy Young ? - Outright,Yes,-0.675,0.125,0.8,2.23
