title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Anthony Edwards Points/Game,Over 21.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Anthony Davis Points/Game,Under 24.8,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Anthony Davis Rebounds/Game,Under 8.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Zion Williams Points/Scored,Under 28.2,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Russell Westbrook Points/Game,Under 21.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jalen Green Points/Game,Over 17.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Malcolm Brogdon Points/Game,Under 20.6,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - James Harden Points/Game,Over 24.7,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Zach LaVine Points/Game,Under 26.4,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jaren Jackson Jr. Points/Game,Over 15.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Shai Gilegeous-Alexander Points/Game,Over 23.3,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Stephen Curry Points/Game,Under 29.1,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jerami Grant Points/Game,Under 21.9,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Lebron James Points/Game,Under 24.4,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Spencer Dinwiddie Points/Game,Under 19.6,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Julius Randle Points/Game,Under 23.8,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - James Harden Rebounds/Game,Under 8.1,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Kevin Durant Points/Game,Over 27.1,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Jonas Valanciunas Rebounds/Game,Under 12.6,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - LaMelo Ball Assists/Game,Over 7.3,0.02079999999999993,0.5556,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - OG Anunoby Points/Game,Over 15.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Kevin Porter Jr Assists/Game,Over 6.2,0.02079999999999993,0.5556,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Davis Bertans 3Pts Scored/Game,Under 3.2,0.02079999999999993,0.5556,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Josh Hart Rebounds/Game,Under 7.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Fred VanVleet Assists/Game,Over 6.6,0.02079999999999993,0.5556,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Devonte Graham Assists/Game,Over 5.5,0.02079999999999993,0.5556,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Kemba Walker 3Pts Scored/Game,Under 3.1,0.02079999999999993,0.5556,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Stephen Curry Rebounds/Game,Over 5.1,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Bam Adebayo Assists/Game,Under 5.3,0.02079999999999993,0.5556,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Maik Beaslley 3Pts Scored/Game,Under 3.5,0.01970000000000005,0.5652,0.5455,3.68
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Kenny Pickett,0.019099999999999995,0.0435,0.0244,3.72
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Nickeil Alexander-Walker Points/Game,Under 15.5,0.01880000000000004,0.5744,0.5556,3.7
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,0.01150000000000001,0.3448,0.3333,3.72
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Nikola Vucevic Points/Game,Under 21.8,0.010099999999999998,0.5556,0.5455,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Russell Westbrook Rebounds/Game,Under 9.1,0.010099999999999998,0.5556,0.5455,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Dejounte Murray Assists/Game,Over 5.8,0.010099999999999998,0.5556,0.5455,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Jimmy Butler Assists/Game,Under 6.8,0.010099999999999998,0.5556,0.5455,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - DeMar DeRozan Assists/Game,Over 5.9,-0.011099999999999999,0.4651,0.4762,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Dejounte Murray Assists/Game,Under 5.8,-0.011600000000000055,0.5122,0.5238,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Russell Westbrook Rebounds/Game,Over 9.1,-0.011600000000000055,0.5122,0.5238,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Jimmy Butler Assists/Game,Over 6.8,-0.011600000000000055,0.5122,0.5238,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Nikola Vucevic Points/Game,Over 21.8,-0.011600000000000055,0.5122,0.5238,3.7
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Dorian Thompson-Robinson,-0.013,0.0066,0.0196,3.72
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Malik Cunningham,-0.0131,0.0033,0.0164,3.72
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Kenneth Walker ,-0.014099999999999994,0.0526,0.0667,3.72
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Desmond Ridder,-0.019099999999999992,0.0476,0.0667,3.72
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Jayden Daniels,-0.019899999999999998,0.0079,0.0278,3.72
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Spencer Rattler,-0.021199999999999997,0.0066,0.0278,3.72
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Russell Westbrook Points/Game,Over 21.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Shai Gilegeous-Alexander Points/Game,Under 23.3,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - De'Aaron Fox Rebounds/Game,Under 3.6,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Spencer Dinwiddie Points/Game,Over 19.6,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Stephen Curry Points/Game,Over 29.1,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Zach LaVine Points/Game,Over 26.4,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Zion Williams Points/Scored,Over 28.2,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Anthony Davis Rebounds/Game,Over 8.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Cade Cunningham Rebounds/Game,Over 6.1,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - James Harden Rebounds/Game,Over 8.1,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Jonas Valanciunas Rebounds/Game,Over 12.6,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Josh Hart Rebounds/Game,Over 7.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Stephen Curry Rebounds/Game,Under 5.1,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Wendell Carter Jr Rebounds/Game,Over 9.2,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Paul George Points/Game,Under 25.8,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - James Harden Points/Game,Under 24.7,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - OG Anunoby Points/Game,Under 15.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Draymond Green Points/Game,Under 7.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Davis Bertans 3Pts Scored/Game,Over 3.2,-0.022600000000000064,0.5122,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Kemba Walker 3Pts Scored/Game,Over 3.1,-0.022600000000000064,0.5122,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Bam Adebayo Assists/Game,Over 5.3,-0.022600000000000064,0.5122,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Devonte Graham Assists/Game,Under 5.5,-0.022600000000000064,0.5122,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Fred VanVleet Assists/Game,Under 6.6,-0.022600000000000064,0.5122,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Kevin Porter Jr Assists/Game,Under 6.2,-0.022600000000000064,0.5122,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - LaMelo Ball Assists/Game,Under 7.3,-0.022600000000000064,0.5122,0.5348,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Anthony Davis Points/Game,Over 24.8,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Anthony Edwards Points/Game,Under 21.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Bradley Beal Points/Game,Over 31.2,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - CJ McCollum Points/Game,Over 23.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Domantas Sabonis Points/Game,Over 20.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - DeMar DeRozan Points/Game,Over 20.2,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Fred VanVleet Points/Game,Under 20.1,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jerami Grant Points/Game,Over 21.9,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Michael Porter Jr Points/Game,Over 23.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Malcolm Brogdon Points/Game,Over 20.6,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Lebron James Points/Game,Over 24.4,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Kevin Durant Points/Game,Under 27.1,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Julius Randle Points/Game,Over 23.8,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jaren Jackson Jr. Points/Game,Under 15.5,-0.022600000000000064,0.5122,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jalen Green Points/Game,Under 17.5,-0.022600000000000064,0.5122,0.5348,3.7
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Casey Thompson,-0.0228,0.0066,0.0294,3.72
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Maik Beaslley 3Pts Scored/Game,Over 3.5,-0.023800000000000043,0.5,0.5238,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Nickeil Alexander-Walker Points/Game,Over 15.5,-0.024399999999999977,0.4878,0.5122,3.7
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,-0.024999999999999994,0.1,0.125,3.72
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Russell Westbrook Assists/Game,Over 9.9,-0.03489999999999999,0.4651,0.5,3.68
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bijan Robinson,-0.05859999999999999,0.0323,0.0909,3.72
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Tristan Thompson Rebounds/Game,Over 7.9,-0.05870000000000003,0.4651,0.5238,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Ja Morant Points/Game,Under 20.6,-0.05870000000000003,0.4651,0.5238,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jordan Poole Points/Game,Under 13.8,-0.06970000000000004,0.4651,0.5348,3.7
