title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Colts 2nd Titans,0.11109999999999998,0.3333,0.2222,3.15
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,Las Vegas Raiders,0.10769999999999996,0.3077,0.2,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Over 10.5,0.1058,0.6296,0.5238,3.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Miami Dolphins 2021/22 Total Wins,Under 8.5,0.1058,0.6296,0.5238,3.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Under 10.5,0.1058,0.6296,0.5238,3.13
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.10360000000000003,0.4545,0.3509,3.35
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.10109999999999997,0.5556,0.4545,3.33
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Under 9.5,0.10010000000000002,0.5652,0.4651,3.12
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bills 2nd Patriots,0.09999999999999998,0.5,0.4,3.15
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.09999999999999998,0.6,0.5,3.35
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.09999999999999998,0.5,0.4,3.33
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.09960000000000002,0.6552,0.5556,3.37
NFL Futures - AFC South - Division Winner,Indianapolis Colts,0.09719999999999998,0.3077,0.2105,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brentford,0.09150000000000003,0.9804,0.8889,3.4
NFL Futures - AFC Conference - AFC Conference 2021/22 - Winning Division,AFC East,0.09029999999999999,0.3125,0.2222,3.17
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,0.0889,0.2,0.1111,3.37
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cardinals 2nd Rams,0.0889,0.2222,0.1333,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over  5.5,0.08779999999999999,0.6,0.5122,3.13
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.0857,0.8,0.7143,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,0.08549999999999996,0.3077,0.2222,3.4
Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,0.08549999999999996,0.3077,0.2222,3.33
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.08359999999999998,0.2941,0.2105,3.38
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Colts/Titans,0.08040000000000003,0.9804,0.9,3.15
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Arminia Bielefeld,0.07940000000000003,0.5238,0.4444,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.07939999999999997,0.5556,0.4762,3.4
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cardinals 2nd Seahawks,0.0791,0.1176,0.0385,3.15
England Championship - England Championship 21/22 - Top Goalscorer,Viktor Gyokeres (Coventry),0.0774,0.125,0.0476,3.37
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lens,0.0762,0.1429,0.0667,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.07619999999999999,0.4762,0.4,3.4
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seatle Seahawks 2021/22 Total Wins,Over 9.5,0.07619999999999993,0.6,0.5238,3.13
NFL Futures - AFC North - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Ravens/Browns,0.07519999999999993,0.7895,0.7143,3.15
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.07400000000000001,0.4444,0.3704,3.38
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Buccaneers 2nd Saints,0.06930000000000003,0.5238,0.4545,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 7.5,0.06929999999999997,0.5455,0.4762,3.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Crystal Palace,0.06820000000000004,0.8182,0.75,3.4
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.06669999999999998,0.2667,0.2,3.37
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,0.06669999999999998,0.1667,0.1,3.33
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,0.06669999999999998,0.6667,0.6,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Liverpool,0.06659999999999999,0.3333,0.2667,3.4
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.06659999999999999,0.7333,0.6667,3.37
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,0.06620000000000001,0.125,0.0588,3.37
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,0.06590000000000001,0.2326,0.1667,3.33
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Over 7.5,0.06520000000000004,0.5652,0.5,3.13
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.06519999999999998,0.3509,0.2857,3.35
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.06379999999999997,0.3077,0.2439,3.12
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.0635,0.2857,0.2222,3.35
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.0635,0.2857,0.2222,3.35
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,0.05980000000000002,0.4444,0.3846,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Mohamed Salah,0.0596,0.1429,0.0833,3.4
Serie B - Italy Serie B 2021/22 - Outright,Pisa,0.0596,0.1429,0.0833,3.37
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.0595,0.5833,0.5238,3.33
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Buccaneers 2nd Panthers,0.059099999999999986,0.3448,0.2857,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,0.05879999999999996,0.2941,0.2353,3.4
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 8.5,0.05860000000000004,0.5348,0.4762,3.13
England Championship - England Championship 21/22 - Outright,Stoke City,0.0585,0.1111,0.0526,3.37
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Dak Prescott,0.0585,0.1111,0.0526,3.15
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,0.05740000000000001,0.6226,0.5652,3.38
Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.05710000000000001,0.2,0.1429,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Chelsea & Liverpool,0.05710000000000001,0.2,0.1429,3.4
NFL Futures - NFC West - Division Winner,Seattle Seahawks,0.05710000000000001,0.2,0.1429,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over 4.5,0.05689999999999995,0.5917,0.5348,3.13
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,0.05679999999999999,0.1818,0.125,3.15
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,0.05590000000000006,0.6923,0.6364,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.05559999999999998,0.5556,0.5,3.4
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.05559999999999998,0.5,0.4444,3.33
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,0.05550000000000002,0.2222,0.1667,3.38
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.05520000000000003,0.6552,0.6,3.38
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.05449999999999999,0.4545,0.4,3.33
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Bayer Leverkusen,0.05449999999999999,0.6,0.5455,3.37
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,0.05350000000000002,0.2353,0.1818,3.2
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Seahawks 2nd Cardinals,0.052399999999999995,0.0909,0.0385,3.15
League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.052000000000000005,0.1429,0.0909,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Wolverhampton Wanderers,0.051899999999999946,0.9852,0.9333,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,0.05130000000000001,0.3846,0.3333,3.4
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.05130000000000001,0.3846,0.3333,3.35
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Saints/Buccaneers,0.05130000000000001,0.6667,0.6154,3.15
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.05080000000000001,0.2326,0.1818,3.33
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,0.05070000000000002,0.4762,0.4255,3.38
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.05070000000000002,0.4762,0.4255,3.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Over  5.5,0.05059999999999998,0.5744,0.5238,3.13
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Panthers/Buccaneers,0.05020000000000002,0.4348,0.3846,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 8.5,0.05019999999999991,0.6154,0.5652,3.13
England Championship - England Championship 21/22 - Outright,Bournemouth,0.04999999999999999,0.25,0.2,3.37
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.04910000000000003,0.4,0.3509,3.37
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.04910000000000003,0.4,0.3509,3.37
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,0.048100000000000004,0.125,0.0769,3.38
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Arizona Cardinals,0.048100000000000004,0.125,0.0769,3.17
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.047599999999999976,0.3333,0.2857,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Everton,0.047599999999999976,0.3333,0.2857,3.4
NFL Futures - AFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Ravens 2nd Browns,0.04630000000000001,0.4167,0.3704,3.15
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.04620000000000002,0.2,0.1538,3.37
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Livingston,0.04620000000000002,0.2,0.1538,3.35
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Giants,0.04620000000000002,0.2,0.1538,3.15
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Greuther Fürth,0.044500000000000095,0.7778,0.7333,3.37
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,0.044499999999999984,0.2667,0.2222,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brentford,0.044499999999999984,0.2667,0.2222,3.4
England Championship - England Championship 21/22 - To Be Promoted,Millwall,0.04440000000000001,0.1111,0.0667,3.37
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hearts,0.043300000000000005,0.9524,0.9091,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Leeds United,0.043300000000000005,0.9524,0.9091,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Paul Pogba,0.04329999999999999,0.0909,0.0476,3.4
NFL Futures - AFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Browns 2nd Ravens,0.04290000000000005,0.4,0.3571,3.15
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC South,0.04290000000000005,0.4,0.3571,3.15
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Union Berlin,0.042899999999999994,0.1429,0.1,3.37
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.0417,0.125,0.0833,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,0.04099999999999998,0.3077,0.2667,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Cristiano Ronaldo,0.04040000000000002,0.2222,0.1818,3.4
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Rams 2nd Cardinals,0.04040000000000002,0.2222,0.1818,3.15
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.04040000000000002,0.2222,0.1818,3.12
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Mönchengladbach,0.04040000000000002,0.2222,0.1818,3.37
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,0.03920000000000001,0.9804,0.9412,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Leicester City,0.037699999999999956,0.9901,0.9524,3.38
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,0.036800000000000055,0.7701,0.7333,3.38
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,0.03640000000000004,0.4,0.3636,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leeds United,0.03640000000000004,0.4,0.3636,3.4
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.03640000000000004,0.4,0.3636,3.38
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Augsburg,0.03640000000000004,0.4,0.3636,3.37
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.03570000000000001,0.2857,0.25,3.35
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Justin Herbert,0.03420000000000001,0.1111,0.0769,3.15
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.03410000000000002,0.9091,0.875,3.37
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Arizona Cardinals,0.0334,0.0769,0.0435,3.17
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,0.033399999999999985,0.1667,0.1333,3.38
League Two - England League Two 2021/22 - To Be Relegated,Colchester United,0.03330000000000001,0.1,0.0667,3.33
League Two - England League Two 2021/22 - Top 3 Finish,Barrow FC,0.03330000000000001,0.1,0.0667,3.33
League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.03330000000000001,0.1,0.0667,3.33
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Inter Milan,0.033299999999999996,0.8333,0.8,3.38
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,0.033299999999999996,0.1333,0.1,3.33
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.033299999999999996,0.8333,0.8,3.15
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,0.03259999999999999,0.2326,0.2,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,0.03259999999999999,0.2326,0.2,3.4
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.03259999999999996,0.6552,0.6226,3.38
League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.0321,0.0909,0.0588,3.33
NFL Futures - NFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bears 2nd Packers,0.0321,0.0909,0.0588,3.15
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Casey Thompson,0.0319,0.0385,0.0066,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Bruno Fernandes,0.031799999999999995,0.1429,0.1111,3.4
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Hertha BSC,0.031799999999999995,0.1429,0.1111,3.37
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Cagliari,0.031799999999999995,0.1429,0.1111,3.38
NFL Futures - AFC North - Division Winner,Cleveland Browns,0.031799999999999995,0.4762,0.4444,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,0.031799999999999995,0.4762,0.4444,3.4
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cowboys 2nd Giants,0.031799999999999995,0.1429,0.1111,3.15
League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,0.031799999999999995,0.1429,0.1111,3.35
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.031799999999999995,0.1429,0.1111,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Over 11.5,0.03179999999999994,0.5556,0.5238,3.13
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,0.030299999999999994,0.3636,0.3333,3.35
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.029899999999999982,0.3077,0.2778,3.12
Premier League - Russia Premier League 2021/2022 - Outright,Spartak Moscow,0.0294,0.0588,0.0294,3.35
League Two - England League Two 2021/22 - Top Goalscorer,Luke Armstrong (Harrogate Town),0.029299999999999993,0.0769,0.0476,3.35
NBA Season Props - 2022 NBA Awards - 2022 The Sixth Man,Patty Mills,0.029299999999999993,0.0769,0.0476,3.23
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Eintracht Frankfurt,0.029299999999999993,0.0769,0.0476,3.37
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,0.029000000000000026,0.4545,0.4255,3.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 6.5,0.028900000000000037,0.5744,0.5455,3.13
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Cleveland Browns,0.028799999999999992,0.1538,0.125,3.17
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.028700000000000003,0.2105,0.1818,3.15
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Rams/Seahawks,0.028700000000000003,0.2105,0.1818,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,West Ham United,0.02859999999999996,0.9901,0.9615,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Everton,0.028000000000000025,0.9804,0.9524,3.38
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Cincinnati,0.028000000000000004,0.0476,0.0196,3.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,0.027800000000000047,0.7778,0.75,3.4
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Dallas Cowboys,0.027800000000000005,0.1111,0.0833,3.17
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,0.02779999999999999,0.25,0.2222,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,0.027700000000000058,0.5833,0.5556,3.4
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,0.027700000000000058,0.5833,0.5556,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,0.026800000000000046,0.8889,0.8621,3.4
NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.026800000000000046,0.7143,0.6875,3.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Winning Division,AFC North,0.02679999999999999,0.3125,0.2857,3.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.026499999999999968,0.6491,0.6226,3.4
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Under 10.5,0.026499999999999968,0.5917,0.5652,3.13
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.02560000000000001,0.3333,0.3077,3.38
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.02560000000000001,0.3333,0.3077,3.38
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,0.02560000000000001,0.3333,0.3077,3.38
Boxing Lines - Adam Kownacki vs Robert Heleniuis - To Win the Bout,Robert Heleniuis,0.02560000000000001,0.3704,0.3448,3.1
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,FC Porto,0.025499999999999967,0.4255,0.4,3.33
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.025499999999999967,0.4255,0.4,3.35
League One - England League One 2021/22 - To Be Relegated,Gillingham,0.025499999999999967,0.4255,0.4,3.35
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,0.025300000000000003,0.1429,0.1176,3.37
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.025300000000000003,0.1429,0.1176,3.38
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,0.0252,0.303,0.2778,3.17
League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),0.024999999999999994,0.125,0.1,3.35
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,0.024999999999999994,0.125,0.1,3.38
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,0.024999999999999994,0.125,0.1,3.38
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC East,0.024299999999999995,0.0769,0.0526,3.15
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,0.0242,0.0909,0.0667,3.35
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Paderborn,0.0242,0.0909,0.0667,3.35
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.0242,0.0909,0.0667,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,0.0242,0.9333,0.9091,3.38
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.023800000000000043,0.5238,0.5,3.35
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,0.023800000000000043,0.5238,0.5,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.023800000000000043,0.5238,0.5,3.4
NFL Futures - Super Bowl LVI Specials - Conference of Super Bowl winner will be?,NFC,0.023800000000000043,0.5238,0.5,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,0.023799999999999988,0.1667,0.1429,3.4
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 11.5,0.023799999999999988,0.5,0.4762,3.13
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Washington 2nd Cowboys,0.023799999999999988,0.1667,0.1429,3.15
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.023799999999999988,0.1667,0.1429,3.37
England Championship - England Championship 21/22 - Outright,Coventry City,0.023200000000000002,0.0526,0.0294,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Watford,0.0232,0.9756,0.9524,3.4
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.0232,0.0667,0.0435,3.12
NFL Futures - NFC North - Division Winner,Chicago Bears,0.02310000000000001,0.1,0.0769,3.15
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.02260000000000001,0.4,0.3774,3.35
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Patrick Mahomes,0.022199999999999998,0.1333,0.1111,3.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.022199999999999998,0.2222,0.2,3.17
League Two - England League Two 2021/22 - To Be Relegated,Walsall,0.022199999999999998,0.2222,0.2,3.33
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.022199999999999998,0.2222,0.2,3.38
