title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.0384,0.0385,0.0769,3.28
League One - England League One 2021/22 - To Be Promoted,Portsmouth,-0.042899999999999994,0.1,0.1429,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.04440000000000001,0.0667,0.1111,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.044499999999999984,0.2222,0.2667,3.28
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,-0.052000000000000005,0.0909,0.1429,3.28
England Championship - England Championship 21/22 - Top Half Finish,Nottingham Forest,-0.05449999999999999,0.5455,0.6,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.05559999999999998,0.5,0.5556,3.28
League One - England League One 2021/22 - Outright,Sunderland,-0.055900000000000005,0.3077,0.3636,3.28
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,-0.066,0.0769,0.1429,3.28
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,-0.067,0.3774,0.4444,3.28
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,-0.07240000000000002,0.6923,0.7647,3.28
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.08150000000000002,0.1538,0.2353,3.28
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,-0.08330000000000001,0.1667,0.25,3.28
England Championship - England Championship 21/22 - Top Half Finish,Cardiff City,-0.10769999999999996,0.2,0.3077,3.28
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,-0.15559999999999996,0.4,0.5556,3.28
