title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,0.018900000000000028,0.4444,0.4255,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Arizona Cardinals,Yes,0.018900000000000028,0.9804,0.9615,2.92
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.01880000000000004,0.6552,0.6364,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Los Angeles Rams,Yes,0.01849999999999996,0.9709,0.9524,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Tottenham Hotspur,0.01820000000000002,0.2,0.1818,2.92
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.0179,0.1429,0.125,2.93
NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Milwaukee Bucks,0.01759999999999999,0.1176,0.1,2.93
Bundesliga - Bundesliga 2021/22 - Outright,ALBA Berlin,0.016699999999999993,0.2667,0.25,2.93
England Championship - England Championship 21/22 - Top Half Finish,Reading,0.016699999999999993,0.2667,0.25,2.92
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,0.01629999999999998,0.2941,0.2778,2.93
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,0.015400000000000025,0.4,0.3846,2.92
England Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,0.015100000000000002,0.8333,0.8182,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leeds United,0.015100000000000002,0.8333,0.8182,2.92
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Raul de Tomas,0.0145,0.0244,0.0099,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Watford,0.014099999999999998,0.0435,0.0294,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Crystal Palace,0.014000000000000012,0.9231,0.9091,2.92
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Clippers,0.013899999999999996,0.125,0.1111,2.93
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.01150000000000001,0.3448,0.3333,2.92
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.011099999999999999,0.1111,0.1,2.9
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Division of Winning Team,Southwest Division,0.011099999999999999,0.1111,0.1,2.93
NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.010700000000000043,0.6774,0.6667,2.93
Premier League - Russia Premier League 2021/2022 - Outright,Dinamo Moscow,0.0102,0.0769,0.0667,2.9
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,0.0102,0.0769,0.0667,2.92
Premier League - Russia Premier League 2021/2022 - Outright,Lokomotiv Moscow,-0.0102,0.0667,0.0769,2.9
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,No,-0.0102,0.0667,0.0769,2.92
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Democratic Party,-0.010700000000000043,0.6667,0.6774,2.95
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Vinicius Junior,-0.011199999999999995,0.0476,0.0588,2.92
NFL Futures - NFC West - Division Winner,Seattle Seahawks,-0.013,0.0066,0.0196,2.93
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,-0.013799999999999923,0.6226,0.6364,2.92
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,-0.013899999999999996,0.1111,0.125,2.92
Premier League - Russia Premier League 2021/2022 - Outright,CSKA Moscow,-0.013999999999999999,0.0769,0.0909,2.9
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Sergio Aguero,-0.014099999999999998,0.0244,0.0385,2.92
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,-0.015100000000000002,0.8182,0.8333,2.92
NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Los Angeles Lakers,-0.015100000000000002,0.1667,0.1818,2.93
Bundesliga - Bundesliga 2021/22 - Outright,EWE Baskets Oldenburg,-0.0157,0.0278,0.0435,2.93
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Los Angeles Rams,No,-0.015899999999999997,0.0952,0.1111,2.92
England Championship - England Championship 21/22 - Top Half Finish,Luton Town,-0.017199999999999993,0.6192,0.6364,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brentford,-0.017600000000000005,0.3333,0.3509,2.92
NBA Futures - 2022 NBA Southwest Division - Division Winner,New Orleans Pelicans,-0.0179,0.125,0.1429,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Tottenham Hotspur,-0.017900000000000027,0.8571,0.875,2.92
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,-0.01820000000000002,0.1818,0.2,2.93
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Derek Carr,-0.0189,0.0196,0.0385,2.92
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,-0.019000000000000017,0.2667,0.2857,2.92
NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.019699999999999995,0.4348,0.4545,2.93
NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.020199999999999996,0.8889,0.9091,2.93
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.02020000000000001,0.0909,0.1111,2.92
Premier League - Russia Premier League 2021/2022 - Outright,Spartak Moscow,-0.0203,0.0385,0.0588,2.9
England Championship - England Championship 21/22 - Top Half Finish,Nottingham Forest,-0.02169999999999994,0.5238,0.5455,2.92
NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.021999999999999964,0.2857,0.3077,2.93
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.021999999999999964,0.2857,0.3077,2.9
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Arizona Cardinals,No,-0.022000000000000006,0.0833,0.1053,2.92
England Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,-0.02200000000000002,0.6923,0.7143,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Green Bay Packers,No,-0.022199999999999998,0.1111,0.1333,2.92
England Championship - England Championship 21/22 - Top Half Finish,Birmingham City,-0.02260000000000001,0.3774,0.4,2.92
NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,-0.023799999999999932,0.6429,0.6667,2.93
NFL Futures - AFC North - Division Winner,Baltimore Ravens,-0.023800000000000043,0.5,0.5238,2.93
England Championship - England Championship 21/22 - Top Half Finish,Swansea City,-0.023800000000000043,0.5,0.5238,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,-0.025499999999999967,0.4,0.4255,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,-0.025599999999999956,0.6296,0.6552,2.92
England Championship - England Championship 21/22 - Top Half Finish,Millwall,-0.025600000000000067,0.6667,0.6923,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leeds United,-0.02779999999999999,0.2222,0.25,2.92
Premier League - Russia Premier League 2021/2022 - Outright,Sochi,-0.028000000000000004,0.0196,0.0476,2.9
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,-0.029600000000000015,0.3704,0.4,2.92
England Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,-0.029900000000000038,0.6192,0.6491,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cleveland Browns,Yes,-0.030299999999999994,0.6364,0.6667,2.92
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,-0.034100000000000005,0.0909,0.125,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,-0.03420000000000001,0.0769,0.1111,2.92
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,-0.03420000000000001,0.0769,0.1111,2.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 9.5,-0.03480000000000005,0.5,0.5348,2.93
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Trevor Lawrence,-0.03670000000000001,0.1538,0.1905,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,-0.03920000000000001,0.6667,0.7059,2.92
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,-0.04040000000000002,0.1818,0.2222,2.92
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,FC Porto,-0.04089999999999999,0.3846,0.4255,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Crystal Palace,-0.042899999999999994,0.1,0.1429,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,-0.04409999999999992,0.6226,0.6667,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,-0.04409999999999997,0.25,0.2941,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,-0.04409999999999997,0.25,0.2941,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New Orleans Saints,No,-0.05070000000000002,0.4255,0.4762,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,No,-0.05449999999999999,0.5455,0.6,2.92
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.05679999999999999,0.125,0.1818,2.92
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,-0.059700000000000086,0.5236,0.5833,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Baltimore Ravens,Yes,-0.061000000000000054,0.8621,0.9231,2.92
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Division of Winning Team,Pacific Division,-0.0625,0.6875,0.75,2.93
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Miami Dolphins,Yes,-0.06620000000000001,0.0588,0.125,2.92
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,-0.06820000000000001,0.1818,0.25,2.92
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.06969999999999998,0.6226,0.6923,2.92
NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.06990000000000002,0.3846,0.4545,2.93
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.0701,0.2632,0.3333,2.93
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,-0.07930000000000001,0.1429,0.2222,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tennessee Titans,No,-0.07930000000000001,0.1429,0.2222,2.92
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.07939999999999997,0.4762,0.5556,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Seattle Seahawks,Yes,-0.0857,0.2,0.2857,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,-0.0917,0.6226,0.7143,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,-0.11900000000000002,0.1667,0.2857,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Atlanta Falcons,No,-0.12650000000000006,0.7826,0.9091,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,Yes,-0.1795,0.6667,0.8462,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,Yes,-0.18010000000000004,0.3077,0.4878,2.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Zach Wilson,-0.22069999999999998,0.1429,0.3636,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,-0.36289999999999994,0.3704,0.7333,2.92
