date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-27 01:28:37.972265,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seattle Seahawks 2021/22 Total Wins,Over 6.5,0.020299999999999985,0.6429,0.6226,3.3
2021-11-27 01:28:39.041171,Europa League - UEFA Europa League 2021/22 - Outright,Leicester City,0.019099999999999992,0.0667,0.0476,3.27
2021-11-27 01:28:37.898341,NFL Futures - NFC South - Division Winner,Carolina Panthers,0.018200000000000004,0.0476,0.0294,3.3
2021-11-27 01:28:39.041171,Europa League - UEFA Europa League 2021/22 - Outright,Lazio,0.018200000000000004,0.0476,0.0294,3.27
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Basel,0.018200000000000004,0.0476,0.0294,3.27
2021-11-27 01:28:37.898341,NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,0.018100000000000005,0.9412,0.9231,3.3
2021-11-27 01:28:38.556643,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.015400000000000025,0.2857,0.2703,3.28
2021-11-27 01:28:39.041171,Europa League - UEFA Europa League 2021/22 - Outright,Bayer Leverkusen,0.015300000000000001,0.0588,0.0435,3.27
2021-11-27 01:28:38.944924,MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,0.015100000000000002,0.1818,0.1667,3.28
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,FK Qarabag,0.0145,0.0244,0.0099,3.27
2021-11-27 01:28:37.244336,MLB - 2022 World Series - Outright,St. Louis Cardinals,0.014100000000000001,0.0526,0.0385,3.3
2021-11-27 01:28:39.041171,Europa League - UEFA Europa League 2021/22 - Outright,Real Betis,0.014099999999999998,0.0385,0.0244,3.27
2021-11-27 01:28:37.244336,MLB - 2022 World Series - Outright,Los Angeles Angels,0.014099999999999998,0.0385,0.0244,3.3
2021-11-27 01:28:38.349315,College Basketball - Big East Conference  Winner - Outright,St. John's,0.014099999999999994,0.0667,0.0526,3.28
2021-11-27 01:28:37.244336,MLB - 2022 World Series - Outright,Toronto Blue Jays,0.013999999999999999,0.0909,0.0769,3.3
2021-11-27 01:28:39.041171,Europa League - UEFA Europa League 2021/22 - Outright,West Ham United,0.013999999999999999,0.0909,0.0769,3.27
2021-11-27 01:28:38.086241,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Lamar Jackson,0.013999999999999999,0.0909,0.0769,3.28
2021-11-27 01:28:37.829777,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,New Orleans Saints,0.013900000000000001,0.0164,0.0025,3.3
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Gent,0.0131,0.0476,0.0345,3.27
2021-11-27 01:28:37.362404,Boxing Lines - Lyndon Arthur vs Anthony Yarde - To Win the Bout,Lyndon Arthur,0.012199999999999989,0.5,0.4878,3.3
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Maccabi Tel Aviv,0.012100000000000001,0.0244,0.0123,3.27
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Bodø/Glimt,0.012100000000000001,0.0244,0.0123,3.27
2021-11-27 01:28:38.349315,College Basketball - Big East Conference  Winner - Outright,Butler,0.011199999999999995,0.0588,0.0476,3.28
2021-11-27 01:28:38.300438,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Cincinnati,0.011199999999999995,0.0435,0.0323,3.28
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Feyenoord,0.011199999999999995,0.0588,0.0476,3.27
2021-11-27 01:28:38.086241,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Patrick Mahomes,0.011099999999999999,0.1111,0.1,3.28
2021-11-27 01:28:38.074120,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 12.5,0.011099999999999999,0.4762,0.4651,3.28
2021-11-27 01:28:37.715805,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Matthew McConuaghey,0.010899999999999993,0.1538,0.1429,3.3
2021-11-27 01:28:37.802418,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tampa Bay Buccaneers,0.010899999999999993,0.1538,0.1429,3.3
2021-11-27 01:28:37.829777,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Arizona Cardinals,0.010499999999999982,0.2105,0.2,3.3
2021-11-27 01:28:38.750477,Euro Cup - Euro Cup 2021/22 - Winner,Valencia,0.010499999999999982,0.2105,0.2,3.28
2021-11-27 01:28:39.041171,Europa League - UEFA Europa League 2021/22 - Outright,Lyon,0.0102,0.0769,0.0667,3.27
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Slavia Prague,0.010100000000000001,0.0345,0.0244,3.27
2021-11-27 01:28:37.951679,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Miami Dolphins 2021/22 Total Wins,Over 6.5,0.010099999999999998,0.5556,0.5455,3.3
2021-11-27 01:28:37.802418,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Baltimore Ravens,-0.0102,0.0667,0.0769,3.3
2021-11-27 01:28:37.819057,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Baltimore Ravens,-0.010899999999999993,0.1429,0.1538,3.3
2021-11-27 01:28:38.300438,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,North Carolina,-0.011099999999999999,0.1,0.1111,3.28
2021-11-27 01:28:37.259370,Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,-0.011099999999999999,0.7222,0.7333,3.3
2021-11-27 01:28:37.951679,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Miami Dolphins 2021/22 Total Wins,Under 6.5,-0.011600000000000055,0.5122,0.5238,3.3
2021-11-27 01:28:37.819057,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,New England Patriots,-0.012899999999999995,0.1538,0.1667,3.3
2021-11-27 01:28:37.715805,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Beto O'Rourke,-0.012899999999999995,0.1538,0.1667,3.3
2021-11-27 01:28:39.041171,Europa League - UEFA Europa League 2021/22 - Outright,Real Sociedad,-0.0131,0.0345,0.0476,3.27
2021-11-27 01:28:37.244336,MLB - 2022 World Series - Outright,Houston Astros,-0.013899999999999996,0.1111,0.125,3.3
2021-11-27 01:28:37.802418,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Dallas Cowboys,-0.013999999999999999,0.0769,0.0909,3.3
2021-11-27 01:28:38.086241,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kirk Cousins,-0.0145,0.0099,0.0244,3.28
2021-11-27 01:28:38.098051,NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Player to Break the Regular Season Receiving Yards Record of 1964 Yards,-0.01469999999999999,0.2353,0.25,3.28
2021-11-27 01:28:37.829777,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Dallas Cowboys,-0.015100000000000002,0.1667,0.1818,3.3
2021-11-27 01:28:38.575386,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,-0.016600000000000004,0.0667,0.0833,3.28
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Roma,-0.0179,0.125,0.1429,3.27
2021-11-27 01:28:38.001197,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 8.5,-0.018100000000000005,0.4167,0.4348,3.28
2021-11-27 01:28:38.556643,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,-0.018199999999999994,0.8,0.8182,3.28
2021-11-27 01:28:37.508922,Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,Alexei Navalny,-0.018200000000000004,0.0294,0.0476,3.3
2021-11-27 01:28:38.575386,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Utah Jazz,-0.01820000000000002,0.1818,0.2,3.28
2021-11-27 01:28:37.972265,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seattle Seahawks 2021/22 Total Wins,Under 6.5,-0.018900000000000028,0.4255,0.4444,3.3
2021-11-27 01:28:38.396305,College Basketball - Southeastern Conference Winner - Outright,Mississippi State,-0.0203,0.0385,0.0588,3.28
2021-11-27 01:28:37.958379,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 10.5,-0.02079999999999993,0.5348,0.5556,3.3
2021-11-27 01:28:37.923534,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Over 12.5,-0.023799999999999932,0.6429,0.6667,3.3
2021-11-27 01:28:38.300438,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Rutgers,-0.024,0.0385,0.0625,3.28
2021-11-27 01:28:39.041171,Europa League - UEFA Europa League 2021/22 - Outright,Napoli,-0.0242,0.0667,0.0909,3.27
2021-11-27 01:28:38.311206,College Basketball - American Athletic Conference Winner - Outright,Wichita State,-0.025300000000000003,0.1176,0.1429,3.28
2021-11-27 01:28:38.050403,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 3.5,-0.025599999999999956,0.5744,0.6,3.28
2021-11-27 01:28:38.750477,Euro Cup - Euro Cup 2021/22 - Winner,Partizan,-0.02779999999999999,0.2222,0.25,3.28
2021-11-27 01:28:37.944885,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 11.5,-0.031799999999999995,0.4444,0.4762,3.3
2021-11-27 01:28:38.098051,NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Player to Break the Regular Season Passing Yards Record of 5477 Yards,-0.031799999999999995,0.4444,0.4762,3.28
2021-11-27 01:28:37.994011,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 8.5,-0.033299999999999996,0.3922,0.4255,3.3
2021-11-27 01:28:38.036266,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 8.5,-0.03639999999999999,0.6,0.6364,3.28
2021-11-27 01:28:37.732648,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Kamala Harris,-0.0378,0.4167,0.4545,3.3
2021-11-27 01:28:38.067373,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 8.5,-0.037900000000000045,0.5917,0.6296,3.28
2021-11-27 01:28:37.898341,NFL Futures - NFC South - Division Winner,New Orleans Saints,-0.0407,0.0769,0.1176,3.3
2021-11-27 01:28:37.965276,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 8.5,-0.04469999999999996,0.5917,0.6364,3.3
2021-11-27 01:28:38.015903,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 9.5,-0.04760000000000003,0.4762,0.5238,3.28
2021-11-27 01:28:38.060033,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 7.5,-0.05300000000000005,0.5122,0.5652,3.28
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Tottenham,-0.05379999999999999,0.1,0.1538,3.27
2021-11-27 01:28:38.022750,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Under 4.5,-0.06669999999999998,0.6,0.6667,3.28
2021-11-27 01:28:37.839281,NFL Futures - AFC East - Division Winner,New England Patriots,-0.08329999999999999,0.4167,0.5,3.3
2021-11-27 01:28:37.879123,NFL Futures - NFC East - Division Winner,Dallas Cowboys,-0.08710000000000007,0.8462,0.9333,3.3
2021-11-27 01:28:38.043185,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 5.5,-0.11539999999999995,0.5,0.6154,3.28
2021-11-27 01:28:38.008822,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Under 3.5,-0.26569999999999994,0.4444,0.7101,3.28
