title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Serie B - Italy Serie B 2021/22 - Outright,Frosinone,0.0242,0.0909,0.0667,2.97
NBA Season Props - 2021/22 NBA Regular Season Team Wins - PHI 76ers Regular Season Wins,Over 50.5,0.023799999999999988,0.5,0.4762,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Wolverhampton Wanderers,0.02310000000000001,0.1,0.0769,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,0.022199999999999998,0.2222,0.2,2.97
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,0.021999999999999964,0.3077,0.2857,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.018900000000000028,0.4444,0.4255,2.97
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.01880000000000004,0.5744,0.5556,2.97
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.01849999999999996,0.9709,0.9524,3.0
MLS - MLS 2021 Futures - Top Goalscorer,Javier Hernandez,0.018200000000000004,0.0476,0.0294,2.97
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Osasuna,0.018200000000000004,0.0476,0.0294,2.97
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,0.0179,0.1429,0.125,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Crystal Palace,0.0174,0.25,0.2326,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,0.016700000000000048,0.75,0.7333,2.97
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,0.016700000000000007,0.1,0.0833,2.97
NFL Futures - AFC North - Division Winner,Baltimore Ravens,0.016699999999999937,0.6,0.5833,3.0
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,FC Porto,0.015400000000000025,0.4,0.3846,2.97
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Phoenix Suns,0.015199999999999991,0.9524,0.9372,2.98
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.015100000000000002,0.1818,0.1667,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Wolverhampton Wanderers,0.014499999999999957,0.9901,0.9756,2.97
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Philadelphia 76ers,0.014100000000000001,0.9372,0.9231,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Newcastle United,0.014100000000000001,0.9756,0.9615,2.97
NFL Futures - AFC East - Division Winner,Buffalo Bills,0.014100000000000001,0.9474,0.9333,3.0
NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.014100000000000001,0.9756,0.9615,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brentford,0.014000000000000012,0.9231,0.9091,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.014000000000000012,0.9231,0.9091,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Crystal Palace,0.014000000000000012,0.9231,0.9091,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,0.013899999999999996,0.125,0.1111,2.97
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,0.013899999999999996,0.125,0.1111,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,0.013600000000000001,0.3077,0.2941,2.97
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Baltimore Ravens,0.012899999999999995,0.1667,0.1538,3.0
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Athletic Bilbao,0.011699999999999999,0.0196,0.0079,2.97
NFL Futures - NFC West - Division Winner,Los Angeles Rams,0.011600000000000055,0.5238,0.5122,3.0
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.011199999999999988,0.9524,0.9412,2.97
MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,0.011099999999999999,0.1111,0.1,2.98
Boxing Lines - Jaime Munguia vs Gabriel Rosado - To Win the Bout,Gabriel Rosado,0.010899999999999993,0.1538,0.1429,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,0.010899999999999993,0.1538,0.1429,2.97
NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.010699999999999932,0.5455,0.5348,3.0
NBA Season Props - 2021/22 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Under 53.5,0.010699999999999932,0.5455,0.5348,2.98
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Los Angeles Lakers,0.010199999999999987,0.9474,0.9372,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,-0.010899999999999993,0.1429,0.1538,2.97
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tampa Bay Buccaneers,-0.010899999999999993,0.1429,0.1538,3.0
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,-0.010899999999999993,0.1429,0.1538,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,-0.01090000000000002,0.8462,0.8571,2.97
NBA Season Props - 2021/22 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Over 53.5,-0.01100000000000001,0.5238,0.5348,2.98
Serie B - Italy Serie B 2021/22 - Outright,Ternana,-0.012100000000000001,0.0123,0.0244,2.97
NBA Season Props - 2021/22 NBA Regular Season Team Wins - LA Lakers Regular Season Wins,Over 50.5,-0.012199999999999989,0.5,0.5122,2.98
NBA Season Props - 2021/22 NBA Regular Season Team Wins - ORL Magic Regular Season Wins,Over 22.5,-0.012199999999999989,0.5,0.5122,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,-0.013799999999999923,0.6226,0.6364,2.97
NFL Futures - AFC West - Division Winner,Denver Broncos,-0.014099999999999994,0.0526,0.0667,3.0
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Oklahoma City Thunder,-0.014099999999999998,0.0244,0.0385,2.98
Serie B - Italy Serie B 2021/22 - Outright,SPAL,-0.014900000000000004,0.0196,0.0345,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Crystal Palace,-0.015100000000000002,0.8182,0.8333,2.97
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,-0.015100000000000002,0.1667,0.1818,2.97
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,-0.016699999999999937,0.5833,0.6,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,-0.016699999999999993,0.25,0.2667,2.97
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,-0.016700000000000048,0.7333,0.75,2.98
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Venezia,-0.0174,0.2326,0.25,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.0179,0.125,0.1429,2.97
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,-0.0179,0.125,0.1429,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,-0.018099999999999998,0.0588,0.0769,2.97
NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,-0.018199999999999994,0.8,0.8182,3.0
Serie B - Italy Serie B 2021/22 - Outright,Benevento,-0.01820000000000002,0.1818,0.2,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,-0.020100000000000007,0.75,0.7701,2.97
Serie B - Italy Serie B 2021/22 - Outright,Monza,-0.02020000000000001,0.0909,0.1111,2.97
NFL Futures - NFC North - Division Winner,Minnesota Vikings,-0.02020000000000001,0.0909,0.1111,3.0
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,-0.02020000000000001,0.0909,0.1111,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,-0.0203,0.0385,0.0588,2.97
Allsvenskan - Allsvenskan 2021 - Winner,Hammarby,-0.0204,0.004,0.0244,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,-0.023799999999999988,0.1429,0.1667,2.97
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,-0.023800000000000043,0.5,0.5238,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,-0.02560000000000001,0.3077,0.3333,2.97
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,-0.026000000000000023,0.2597,0.2857,3.0
NBA Season Props - 2021/22 NBA Regular Season Team Wins - PHI 76ers Regular Season Wins,Under 50.5,-0.026499999999999968,0.5652,0.5917,2.98
Serie B - Italy Serie B 2021/22 - Outright,Pisa,-0.0267,0.0909,0.1176,2.97
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Los Angeles Rams,-0.02779999999999999,0.2222,0.25,3.0
NBA Season Props - 2021/22 NBA Regular Season Team Wins - LA Clippers Regular Season Wins,Over 42.5,-0.030399999999999983,0.5348,0.5652,2.98
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,-0.0321,0.0588,0.0909,2.98
NBA Season Props - 2021/22 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Under 35.5,-0.03489999999999999,0.4651,0.5,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Everton,-0.03889999999999999,0.1429,0.1818,2.97
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,L.A. Clippers,-0.04290000000000005,0.6,0.6429,2.98
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,-0.044399999999999995,0.4,0.4444,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Tottenham Hotspur,-0.05080000000000001,0.1818,0.2326,2.97
Allsvenskan - Allsvenskan 2021 - Winner,AIK,-0.058300000000000005,0.0667,0.125,2.97
NBA Season Props - 2021/22 NBA Regular Season Team Wins - ATL Hawks Regular Season Wins,Over 46.5,-0.06519999999999992,0.5348,0.6,2.98
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Potland Trail Blazers,-0.06669999999999998,0.6,0.6667,2.98
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DAL Mavericks Regular Season Wins,Over 48.5,-0.06929999999999997,0.4762,0.5455,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,-0.07710000000000006,0.5455,0.6226,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,-0.08079999999999998,0.5556,0.6364,2.97
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,-0.08080000000000004,0.3636,0.4444,2.97
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New Orleans Pelicans,-0.08330000000000001,0.1667,0.25,2.98
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,-0.0849,0.1818,0.2667,2.97
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,-0.0857,0.2,0.2857,2.97
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.10910000000000002,0.0909,0.2,2.97
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Boston Celtics,-0.11430000000000007,0.6,0.7143,2.98
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,-0.12220000000000003,0.2778,0.4,2.97
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Indiana Pacers (IND) ,-0.12380000000000002,0.4,0.5238,2.98
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,-0.13130000000000003,0.0909,0.2222,2.97
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DEN Nuggets Regular Season Wins,Over 47.5,-0.16089999999999993,0.4545,0.6154,2.98
