title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Over 6.0,0.01100000000000001,0.5348,0.5238,2.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,0.010899999999999993,0.1538,0.1429,5.48
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.010199999999999987,0.9333,0.9231,5.47
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Tottenham Hotspur,0.010100000000000001,0.0345,0.0244,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Wyoming Cowboys 2021/22 Total Wins,Over 8.0,0.010099999999999998,0.5556,0.5455,2.67
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma Sooners 2021/22 Total Wins,Over 11.0,0.010099999999999998,0.5556,0.5455,2.78
NFL Season Player Props - John Brown Regular Season Receiving TDs - Outright,Under 3.5,0.010099999999999998,0.5556,0.5455,4.95
NFL Season Player Props - Eric Ebron Regular Season Receiving Yards - Outright,Under 500.5,0.010099999999999998,0.5556,0.5455,4.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Over 9.5,-0.010099999999999998,0.5455,0.5556,2.73
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.0102,0.0667,0.0769,5.4
Boxing Lines - Daniel Dubois vs Joe Cusumano - To Win the Bout,Joe Cusumano,-0.0102,0.0667,0.0769,2.63
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Wolverhampton Wanderers,-0.0102,0.0667,0.0769,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Bruno Fernandes,-0.0102,0.0667,0.0769,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Under 6.0,-0.010699999999999932,0.5348,0.5455,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Purdue Boilermakers 2021/22 Total Wins,Under 5.0,-0.0116,0.4762,0.4878,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma Sooners 2021/22 Total Wins,Under 11.0,-0.011600000000000055,0.5122,0.5238,2.78
NFL Season Player Props - John Brown Regular Season Receiving TDs - Outright,Over 3.5,-0.011600000000000055,0.5122,0.5238,4.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Wyoming Cowboys 2021/22 Total Wins,Under 8.0,-0.011600000000000055,0.5122,0.5238,2.67
NFL Season Player Props - Eric Ebron Regular Season Receiving Yards - Outright,Over 500.5,-0.011600000000000055,0.5122,0.5238,4.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Kentucky Hilltoppers 2021/22 Total Wins,Under 5.5,-0.012199999999999989,0.5,0.5122,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Toledo Rockets 2021/22 Total Wins,Under 8.5,-0.012199999999999989,0.5,0.5122,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,-0.012899999999999995,0.1538,0.1667,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leeds United,-0.0131,0.0345,0.0476,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,-0.014100000000000001,0.0385,0.0526,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.01469999999999999,0.2353,0.25,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,-0.015100000000000002,0.1667,0.1818,5.48
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.015100000000000002,0.1667,0.1818,5.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Southampton,-0.016600000000000004,0.0667,0.0833,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,-0.016699999999999993,0.25,0.2667,5.48
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.016699999999999993,0.4,0.4167,2.63
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Over 6.5,-0.017299999999999982,0.5744,0.5917,2.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,-0.0179,0.125,0.1429,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Under 2.5,-0.018100000000000005,0.4167,0.4348,2.73
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.01820000000000002,0.1818,0.2,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Wake Forest Demon Deacons 2021/22 Total Wins,Under 6.5,-0.018900000000000028,0.4255,0.4444,2.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,-0.019000000000000017,0.2667,0.2857,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,-0.02020000000000001,0.0909,0.1111,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Under 9.5,-0.02079999999999993,0.5348,0.5556,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Under 5.5,-0.021699999999999997,0.4545,0.4762,2.75
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.022199999999999998,0.2,0.2222,5.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Over 3.5,-0.022600000000000064,0.5122,0.5348,2.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Under 8.0,-0.022600000000000064,0.5122,0.5348,2.73
NFL Season Player Props - John Brown Regular Season Receiving Yards - Outright,Over 550.5,-0.022600000000000064,0.5122,0.5348,4.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Over 9.0,-0.022699999999999998,0.4651,0.4878,2.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Aston Villa,-0.02310000000000001,0.0769,0.1,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Over 6.0,-0.023799999999999988,0.4762,0.5,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Under 7.5,-0.023799999999999988,0.4762,0.5,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,-0.023799999999999988,0.4762,0.5,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Brentford,-0.0242,0.0667,0.0909,5.48
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,-0.024299999999999995,0.0345,0.0588,5.43
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Under 4.5,-0.024399999999999977,0.4878,0.5122,2.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Aston Villa,-0.024999999999999994,0.1,0.125,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Under 3.0,-0.025499999999999967,0.4,0.4255,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Ohio Bobcats 2021/22 Total Wins,Over 6.5,-0.025599999999999956,0.5744,0.6,2.78
Political Specials - Odds to be the next New York State Governor - Outright,Letitia James,-0.02560000000000001,0.3077,0.3333,5.33
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Under 4.5,-0.026499999999999968,0.5652,0.5917,2.73
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,-0.027700000000000002,0.4167,0.4444,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Under 7.5,-0.031799999999999995,0.4444,0.4762,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - UNLV Rebels 2021/22 Total Wins,Under 1.5,-0.033299999999999996,0.5122,0.5455,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Crystal Palace,-0.033300000000000024,0.1667,0.2,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leeds United,-0.033399999999999985,0.1333,0.1667,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Under 7.0,-0.0348,0.4,0.4348,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Over 4.5,-0.03489999999999999,0.4651,0.5,2.75
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Under 6.5,-0.03489999999999999,0.4651,0.5,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Under 5.0,-0.03489999999999999,0.4651,0.5,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,-0.0353,0.2,0.2353,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulane Green Wave 2021/22 Total Wins,Over 5.0,-0.03959999999999997,0.5348,0.5744,2.72
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,-0.04139999999999999,0.4348,0.4762,5.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Over 3.5,-0.05019999999999991,0.5652,0.6154,2.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Under 7.0,-0.05059999999999998,0.5238,0.5744,2.82
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulsa Golden Hurricanes 2021/22 Total Wins,Over 6.5,-0.05300000000000005,0.5122,0.5652,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,-0.05680000000000002,0.2941,0.3509,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,-0.05980000000000002,0.3846,0.4444,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Middle Tennessee Blue Raiders 2021/22 Total Wins,Under 5.0,-0.06519999999999992,0.5348,0.6,2.82
College Season Props - College Football 2021/22 - Regular Season Win Total - UTSA Roadrunners 2021/22 Total Wins,Over 8.0,-0.08900000000000002,0.4762,0.5652,2.7
