title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Josh Giddey,0.014399999999999996,0.0769,0.0625,3.15
Euro Cup - Euro Cup 2021/22 - Winner,Gran Canaria,0.014099999999999994,0.0667,0.0526,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.013899999999999996,0.125,0.1111,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,0.013899999999999996,0.125,0.1111,3.15
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Toronto Raptors,0.012899999999999998,0.0278,0.0149,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Carmelo Anthony,0.012700000000000003,0.0323,0.0196,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Mitchell Robinson,0.012700000000000003,0.0323,0.0196,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Jimmy Butler,0.012300000000000002,0.0345,0.0222,3.15
England Championship - England Championship 21/22 - To Be Promoted,Swansea City,0.011199999999999995,0.0588,0.0476,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Billy Donovan (CHI) ,0.011099999999999999,0.1111,0.1,3.15
Euro Cup - Euro Cup 2021/22 - Winner,Lokomotiv Kuban,0.011099999999999999,0.1111,0.1,3.13
Champions League - Group A - To Advance from Group Stage,Paris Saint-Germain,0.010800000000000032,0.996,0.9852,3.12
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Wes Unseld Jr. (WAS),0.010700000000000001,0.0385,0.0278,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Nate McMillan (ATL),-0.0102,0.0667,0.0769,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jaren Jackson Jr.,-0.010700000000000001,0.0278,0.0385,3.15
MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,-0.011099999999999999,0.1,0.1111,3.13
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Cristiano Ronaldo,-0.011099999999999999,0.1,0.1111,3.12
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,-0.011199999999999995,0.0476,0.0588,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Kevin Huerter,-0.012100000000000001,0.0123,0.0244,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Frank Vogel (LAL),-0.014100000000000001,0.0385,0.0526,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Cam Reddish,-0.014899999999999997,0.0476,0.0625,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.015100000000000002,0.1667,0.1818,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Michael Malone (DEN),-0.015300000000000001,0.0435,0.0588,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Joe Ingles,-0.015300000000000001,0.0323,0.0476,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Patty Mills,-0.015300000000000001,0.0323,0.0476,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.015300000000000001,0.0435,0.0588,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.015400000000000025,0.3846,0.4,3.13
England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,-0.016600000000000004,0.0667,0.0833,3.13
England Championship - England Championship 21/22 - To Be Promoted,Cardiff City,-0.017400000000000002,0.0149,0.0323,3.13
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.018200000000000004,0.0294,0.0476,3.13
England Championship - England Championship 21/22 - To Be Promoted,Blackpool,-0.018200000000000004,0.0294,0.0476,3.13
England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,-0.018200000000000004,0.0294,0.0476,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jaylen Brown,-0.0189,0.0196,0.0385,3.15
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Kylian Mbappe-Lottin,-0.0189,0.0196,0.0385,3.12
Champions League - Group H - To Advance from Group Stage,Chelsea,-0.018900000000000028,0.9615,0.9804,3.12
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jordan Poole,-0.019000000000000003,0.0435,0.0625,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Kevin Porter Jr..,-0.019800000000000005,0.0278,0.0476,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Derrick Rose,-0.0203,0.0385,0.0588,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.022199999999999998,0.2,0.2222,3.13
Euro Cup - Euro Cup 2021/22 - Winner,Valencia,-0.022199999999999998,0.2,0.2222,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.022199999999999998,0.2,0.2222,3.13
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Lionel Messi,-0.0242,0.0667,0.0909,3.12
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),-0.024299999999999995,0.0526,0.0769,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Blackpool,-0.025300000000000003,0.1176,0.1429,3.13
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,-0.02560000000000001,0.3077,0.3333,3.12
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,-0.027800000000000047,0.75,0.7778,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Ben Simmons,-0.028000000000000004,0.0196,0.0476,3.15
Champions League - Group A - Not To Advance from Group Stage,Paris Saint-Germain,-0.0282,0.0244,0.0526,3.12
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.028799999999999992,0.125,0.1538,3.13
Champions League - Group C - Not To Advance from Group Stage,Sporting CP,-0.03180000000000005,0.8571,0.8889,3.12
Champions League - Group H - To Advance from Group Stage,Zenit St. Petersburg,-0.034100000000000005,0.0909,0.125,3.12
England Championship - England Championship 21/22 - Outright,Bournemouth,-0.0348,0.4,0.4348,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,-0.04099999999999998,0.2667,0.3077,3.13
Champions League - Group A - Not To Advance from Group Stage,Manchester City,-0.0489,0.0099,0.0588,3.12
Champions League - Group A - To Advance from Group Stage,Club Brugge,-0.0615,0.0294,0.0909,3.12
Champions League - Group B - To Advance from Group Stage,AC Milan,-0.0726,0.0385,0.1111,3.12
Champions League - Group B - To Advance from Group Stage,Atlético Madrid,-0.08339999999999992,0.5833,0.6667,3.12
Champions League - Group C - To Advance from Group Stage,Borussia Dortmund,-0.08410000000000006,0.8571,0.9412,3.12
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,-0.09689999999999999,0.6364,0.7333,3.13
Champions League - Group F - Not To Advance from Group Stage,Villarreal,-0.09999999999999998,0.5,0.6,3.12
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.10069999999999998,0.2326,0.3333,3.13
Champions League - Group G - Not To Advance from Group Stage,Wolfsburg,-0.10899999999999999,0.5833,0.6923,3.12
Champions League - Group F - To Advance from Group Stage,Young Boys,-0.11909999999999998,0.0476,0.1667,3.12
Champions League - Group G - To Advance from Group Stage,FC Salzburg,-0.12219999999999998,0.7778,0.9,3.12
Champions League - Group B - Not To Advance from Group Stage,FC Porto,-0.1499999999999999,0.5833,0.7333,3.12
Champions League - Group E - To Advance from Group Stage,Benfica,-0.2143,0.2857,0.5,3.12
Champions League - Group E - Not To Advance from Group Stage,FC Barcelona,-0.2143,0.2857,0.5,3.12
Champions League - Group G - Not To Advance from Group Stage,Lille,-0.25450000000000006,0.5455,0.8,3.12
Champions League - Group G - To Advance from Group Stage,Sevilla,-0.28930000000000006,0.3333,0.6226,3.12
