title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's - Tokyo 2021 - Men's Time Trial - Outright,Rohan Dennis (AUS),0.875,0.25,0.1333,3.23
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Oh Yeon-ji (KOR),0.7692307692307694,0.0769,0.0435,167.5
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Wang Fan & Xia Xinyi (CHN),0.7333333333333336,0.0667,0.0385,167.52
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Arno Kamminga (NED),0.7142857142857142,0.2857,0.1667,3.35
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Sarah Sjostrom (SWE),0.6666666666666665,0.1667,0.1,3.33
MLB - 2021 World Series - 2021 World Series Winner,Detroit Tigers,0.6655574043261234,0.0017,0.001,166.93
MLB - 2021 American League Pennant - 2021 American League Winner,Minnesota Twins,0.6644518272425253,0.0033,0.002,166.93
Womens - Tokyo 2021 - Women's Time Trial - Outright,Anna Plichta (POL),0.664451827242525,0.0033,0.002,3.23
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Signe Bro (DEN),0.6622516556291391,0.0066,0.004,3.33
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Alexander Norgaard (DEN),0.6341463414634145,0.0244,0.0149,3.35
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Hwang Sun-woo (KOR),0.6341463414634145,0.0244,0.0149,3.35
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Nic Fink (USA),0.6153846153846156,0.0769,0.0476,3.35
Womens - Tokyo 2021 - Women's Time Trial - Outright,Emma Norssgaard (DEN),0.5882352941176472,0.0196,0.0123,3.23
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Wu Qingfeng (CHN),0.5769230769230769,0.0385,0.0244,3.33
Men's - Tokyo 2021 - Men's Water Polo - Winner,Greece (GRE),0.5333333333333337,0.0667,0.0435,167.3
Women's - Tokyo 2021 - Women's Handball - Winner,Brazil (W),0.5294117647058825,0.0588,0.0385,167.42
Men's - Tokyo 2021 - Men's Time Trial - Outright,Max Schachmann (GER),0.5074626865671643,0.0149,0.0099,3.23
NBA - 2021 NBA Draft - 4th Overall Pick,S. Barnes,0.5,0.25,0.1667,167.2
Men's - Tokyo 2021 - 3x3 Basketball - Men - Winner,ROC 3x3 (ROC),0.4999999999999998,0.1,0.0667,3.3
Womens - Tokyo 2021 - Women's Time Trial - Outright,Juliette Labous (FRA),0.497512437810945,0.005,0.0033,3.23
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Naomi Yumba Therese (COD),0.4950495049504948,0.0099,0.0066,167.5
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Brazil (W),0.46666666666666634,0.1333,0.0909,3.58
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Zac Stubbelty-Cook (AUS),0.41509433962264164,0.3774,0.2667,3.35
Men's - Tokyo 2021 - Men's Time Trial - Outright,Wout Van Aert (BEL),0.41509433962264164,0.3774,0.2667,3.23
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Great Britain (GBR),0.40000044000011736,0.7333,0.5238,3.35
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,China,0.3846153846153848,0.1538,0.1111,3.43
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Michal Bryl & Gregorz Fijalek (POL),0.38095238095238115,0.0476,0.0345,167.52
Women's - Tokyo 2021 - Women's Handball - Winner,Netherlands (W),0.3749999999999998,0.125,0.0909,167.42
NBA - 2021 NBA Draft - 1st Overall Pick,J. Green,0.3749999999999998,0.125,0.0909,167.22
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Australia (W),0.36842105263157876,0.0526,0.0385,3.58
MLB - 2021 National League Central - 2021 National League Central Winner,Chicago Cubs,0.36842105263157876,0.0526,0.0385,166.93
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alexander Brouwer & Robert Meeuwsen (NED),0.33333333333333326,0.1111,0.0833,167.52
Most Medals - Tokyo 2021 - Most Gold Medals - USA v The Field,Any Other Country,0.33333333333333326,0.1667,0.125,3.43
Gold Cup - Gold Cup 2021 Futures - Outright,Qatar,0.33333333333333326,0.1333,0.1,167.78
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,I May Destroy You,0.33333333333333326,0.1333,0.1,3.0
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.33333333333333326,0.2222,0.1667,167.52
MLB - 2021 American League Pennant - 2021 American League Winner,Kansas City Royals,0.3322259136212624,0.0033,0.0025,166.93
MLB - 2021 National League Pennant - 2021 National League Winner,Miami Marlins,0.33112582781456923,0.0066,0.005,166.93
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Dmitriy Balandin (KAZ),0.3137254901960782,0.0196,0.0149,3.35
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Maxime Grousset (FRA),0.3137254901960782,0.0196,0.0149,3.35
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Domenico Acerenza (ITA),0.3137254901960782,0.0196,0.0149,3.35
NBA - 2021 NBA Draft - 2nd Overall Pick,C. Cunningham,0.3125,0.0625,0.0476,167.22
Gold Cup - Gold Cup 2021 Futures - Outright,Canada,0.3076923076923077,0.0769,0.0588,167.78
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Nick Lucena & Phil Dalhausser (USA),0.3076923076923077,0.0769,0.0588,167.52
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Regular Season Highest Scoring Team,Green Bay Packers,0.3076923076923077,0.0769,0.0588,167.13
Men's - Tokyo 2021 - Men's Field Hockey - Winner,New Zealand (NZL),0.30769230769230727,0.0385,0.0294,167.43
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Yu Liyan (CHN),0.30769230769230727,0.0385,0.0294,3.33
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Kim So-yeong & Kong Hee-yong (KOR),0.2857142857142858,0.1429,0.1111,167.55
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.25,0.125,0.1,167.23
Men's - Diving - Men's Synchronized 3m Springboard - Winner,Great Britain (GBR),0.25,0.25,0.2,167.45
Men's - Tokyo 2021 - Men's Water Polo - Winner,Spain (ESP),0.25,0.25,0.2,167.3
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Alessandro Miressi (ITA),0.24999999999999978,0.0833,0.0667,3.35
MLB - 2021 American League Central - 2021 American League Central Winner,Minnesota Twins,0.2493765586034915,0.0025,0.002,166.93
Womens - Tokyo 2021 - Women's Time Trial - Outright,Margarita Garcia (ESP),0.24937655860349128,0.0025,0.002,3.23
Womens - Tokyo 2021 - Women's Time Trial - Outright,Grace Brown (AUS),0.24875621890547261,0.005,0.004,3.23
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Switzerland (SUI),0.24875621890547261,0.005,0.004,3.35
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Federica Pellegrini (ITA),0.2469135802469138,0.0123,0.0099,3.33
Men's - Tokyo 2021 - Men's Time Trial - Outright,Nelson Oliveira (POR),0.2469135802469138,0.0123,0.0099,3.23
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Nandor Nemeth (HUN),0.24390243902439024,0.0244,0.0196,3.35
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Zhang Yufei (CHN),0.23923413917578307,0.6491,0.5238,3.33
Men's - Tokyo 2021 - Men's Time Trial - Outright,Brandon McNulty (USA),0.23809523809523792,0.0476,0.0385,3.23
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,C. Kispert,0.23076923076923084,0.3077,0.25,167.2
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Hiroyuki Endo & Yuta Watanabe (JPN),0.23076923076923084,0.3077,0.25,167.55
Women's - Tokyo 2021 - Women's Handball - Group A Winner,Netherlands (W),0.22222222222222188,0.2222,0.1818,167.42
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Marcus Fernaldi Gideon & Kevin Sanjaya Sukamuljo (IDN),0.22222222222222188,0.4444,0.3636,167.55
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Lee Yang & Wang Chi-lin (TPE),0.22222222222222188,0.1111,0.0909,167.55
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,0.20588235294117663,0.0294,0.0244,166.93
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Sudaporn Seesondee (THA),0.20588235294117663,0.0294,0.0244,167.5
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Brianna Throssell (AUS),0.2058823529411764,0.0294,0.0244,3.33
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Siobhan Haughey (HKG),0.2058823529411764,0.0294,0.0244,3.33
Womens - Tokyo 2021 - Women's Time Trial - Outright,Annemiek Van Vleuten (NED),0.20000000000000018,0.2,0.1667,3.23
Men's - Tokyo 2021 - 3x3 Basketball - Men - Winner,Serbia 3x3 (SRB),0.19999976000004804,0.6,0.5,3.3
MLB - 2021 American League Central - 2021 American League Central Winner,Kansas City Royals,0.19920318725099584,0.004,0.0033,166.93
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Antoine Viquerat (FRA),0.19841269841269837,0.0079,0.0066,3.35
Men's - Tokyo 2021 - Men's Team Pursuit - Outright,Denmark (DEN),0.18681374978884602,0.6923,0.5833,3.23
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Australia (AUS),0.16666666666666674,0.3333,0.2857,167.43
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Jean Smart (Hacks),0.14545437090912583,0.6,0.5238,3.0
Women's - Tokyo 2021 - 3x3 Basketball - Women - Winner,France 3x3 (W),0.1428571428571428,0.1429,0.125,3.3
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.1428571428571428,0.2857,0.25,3.0
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,0.13333333333333353,0.0667,0.0588,166.93
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,0.13043478260869557,0.0435,0.0385,166.93
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Japan (W),0.13043478260869557,0.0435,0.0385,3.58
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.125,0.25,0.2222,167.23
Men's - Tokyo 2021 - Men's Water Polo - Winner,Montenegro (MNE),0.125,0.125,0.1111,167.3
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over 7.5,0.12191451009727738,0.6,0.5348,2.88
Men's - Tokyo 2021 - Men's Team Pursuit - Outright,Australia (AUS),0.11538461538461542,0.1538,0.1379,3.23
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Emma McKeon (AUS),0.11363623106062826,0.5833,0.5238,3.33
Women's - Tokyo 2021 - Women's 200m Freestyle - Outright,Katie Ledecky (USA),0.11111111111111094,0.2222,0.2,167.58
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,Mare of Easttown,0.11111111111111094,0.2222,0.2,167.23
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.11111111111111094,0.1111,0.1,166.93
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,0.10526315789473695,0.0526,0.0476,166.93
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Great Britain (W),0.09999999999999987,0.2,0.1818,3.58
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Chen Qingchen & Jia Yifan (CHN),0.09999999999999987,0.4,0.3636,167.55
Women's - Tokyo 2021 - Women's Water Polo - Winner,Australia (W),0.09999999999999987,0.1,0.0909,167.32
Gold Cup - Gold Cup 2021 Futures - Outright,Mexico,0.09999994761905007,0.5238,0.4762,167.78
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.09090909090909127,0.1818,0.1667,166.93
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Regan Smith (USA),0.09090909090909105,0.0909,0.0833,3.33
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Sweden (W),0.08333333333333326,0.1667,0.1538,3.58
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Li Jun Hui & Liu Yu Chen (CHN),0.08333333333333326,0.1667,0.1538,167.55
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Nina Betschart & Tanja Huberli (SUI),0.08333333333333326,0.0833,0.0769,167.52
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Germany (GER),0.08333333333333326,0.1667,0.1538,167.43
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Margareta Kozuch & Laura Ludwig (GER),0.08333333333333326,0.0833,0.0769,167.52
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Under 8.5,0.07907147203349862,0.5652,0.5238,2.88
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Florian Wellbrock (GER),0.07500000000000018,0.5,0.4651,3.35
Men's - Diving - Men's Synchronized 3m Springboard - Winner,China (CHN),0.07142857142857162,0.7143,0.6667,167.45
NBA - 2021 NBA Draft - 5th Overall Pick,S. Barnes,0.07070733333333323,0.6667,0.6226,167.2
NBA - 2021 NBA Draft - 5th Overall Pick,E. Mobley,0.06666666666666687,0.0667,0.0625,167.2
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Crown,0.06666640000000013,0.8,0.75,167.23
Womens - Tokyo 2021 - Women's Time Trial - Outright,Anna Van Der Breggen (NED),0.06382978723404253,0.4255,0.4,3.23
Womens - Tokyo 2021 - Women's Time Trial - Outright,Chloe Dygert (USA),0.06060611111111114,0.5556,0.5238,167.47
MLB Specials - Will Marcus Semien be Traded on MLB Trade Deadline Day? - Outright,No,0.05925920790122774,0.8667,0.8182,2.67
Men's - Tokyo 2021 - Men's Rugby 7s - Winner,Great Britain (GBR),0.05882352941176472,0.1176,0.1111,3.13
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Beatriz Ferreira (BRA),0.05555555555555558,0.4444,0.4211,167.5
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - USA vs The Field,The Field,0.05263157894736836,0.3509,0.3333,2.95
Men's - Tokyo 2021 - Men's Basketball - Outright - USA vs Field,Field,0.05263157894736836,0.3509,0.3333,167.53
73rd Primetime Emmy Awards - Outstanding Comedy Series - Outright,Ted Lasso,0.050000131250016455,0.875,0.8333,167.23
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),0.050000000000000044,0.5,0.4762,167.42
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.04761904761904745,0.1905,0.1818,166.93
NBA - 2021 NBA Draft - Player Draft Position - Josh Christopher Draft Position,Over 29.5,0.04688165680473366,0.5917,0.5652,2.97
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,Z.Williams,0.04545454545454586,0.1818,0.1739,167.2
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Kento Momota (JPN),0.04444444444444429,0.4444,0.4255,167.57
NBA - 2021 NBA Draft - Player Draft Position - Kai Jones Draft Position,Over 15.5,0.04444444444444429,0.4444,0.4255,167.2
NBA - 2021 NBA Draft - Player Draft Position - Luka Garza Draft Position,Under 54.5,0.038888888888889195,0.5556,0.5348,167.2
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Green 3. E. Mobley,0.03846185798826407,0.6923,0.6667,167.2
NBA - 2021 NBA Draft - Player Draft Position - Isaiah Jackson Draft Position,Over 18.5,0.03623214618788961,0.5652,0.5455,167.2
Men's - Tokyo 2021 - Men's Team Sprint - Outright,Great Britain (GBR),0.03571428571428559,0.1429,0.1379,3.23
NBA - 2021 NBA Draft - Player Draft Position - Tre Mann Draft Position,Over 23.5,0.030959253924433217,0.6491,0.6296,167.2
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Belgium (BEL),0.02941176470588247,0.2941,0.2857,167.43
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,F. Wagner,0.027027333333333292,0.6667,0.6491,167.2
NBA - 2021 NBA Draft - Player Draft Position - Ziaire Williams Draft Position,Under 18.5,0.024390218917311746,0.5122,0.5,167.18
Men's - Tokyo 2021 - Men's Rugby 7s - Winner,Fiji (FJI),0.022222222222222143,0.4444,0.4348,3.13
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,M. Moody,0.020000000000000018,0.4,0.3922,167.2
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 7.5,0.019922671331557895,0.5455,0.5348,2.88
Women's - Tokyo 2021 - Women's Badminton Singles - Winner,Tai Tzu-ying (TPE),0.019607843137255054,0.3922,0.3846,167.55
NBA - 2021 NBA Draft - Player Draft Position - Filip Petrusev Draft Position,Under 57.5,0.018518333333333414,0.5556,0.5455,167.2
NBA - 2021 NBA Draft - Player Draft Position - Jaden Springer Draft Position,Over 22.5,0.018518333333333414,0.5556,0.5455,167.2
NBA - 2021 NBA Draft - Player Draft Position - Aaron Wiggins Draft Position,Over 48.5,0.017391746692063892,0.5652,0.5556,167.2
NBA - 2021 NBA Draft - Player Draft Position - Sharife Cooper Draft Position,Over 20.5,0.017391746692063892,0.5652,0.5556,167.2
NBA - 2021 NBA Draft - Player Draft Position - Juhann Begarin,Over 36.5,0.017391746692063892,0.5652,0.5556,167.2
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Padraig McCrory,0.016129360041729157,0.6774,0.6667,166.92
NBA - 2021 NBA Draft - 4th Overall Pick,J. Suggs,0.010694724355984286,0.6364,0.6296,167.2
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.010100909090908994,0.9091,0.9,166.93
NBA - 2021 NBA Draft - Player Draft Position - Ziaire Williams Draft Position,Over 18.5,-0.017094444444444412,0.5556,0.5652,167.18
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Sergei Gorokhov,-0.01886792452830177,0.3774,0.3846,166.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Over 7.5,-0.020550675268858898,0.5238,0.5348,2.88
NBA - 2021 NBA Draft - Player Draft Position - Jaden Springer Draft Position,Under 22.5,-0.022172926288465122,0.5122,0.5238,167.2
NBA - 2021 NBA Draft - Player Draft Position - Filip Petrusev Draft Position,Over 57.5,-0.022172926288465122,0.5122,0.5238,167.2
NBA - 2021 NBA Draft - Player Draft Position - Sharife Cooper Draft Position,Under 20.5,-0.02380950000000004,0.5,0.5122,167.2
NBA - 2021 NBA Draft - Player Draft Position - Juhann Begarin,Under 36.5,-0.02380950000000004,0.5,0.5122,167.2
NBA - 2021 NBA Draft - Player Draft Position - Aaron Wiggins Draft Position,Under 48.5,-0.02380950000000004,0.5,0.5122,167.2
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - USA vs The Field,USA ,-0.025974285714285616,0.7143,0.7333,2.95
Men's - Tokyo 2021 - Men's Basketball - Outright - USA vs Field,USA,-0.025974285714285616,0.7143,0.7333,167.53
Women's - Tokyo 2021 - 3x3 Basketball - Women - Winner,USA 3x3 (W),-0.025974285714285616,0.7143,0.7333,3.3
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Johnson,-0.026666666666666616,0.2667,0.274,167.2
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.03125,0.3125,0.3226,166.93
NBA - 2021 NBA Draft - Player Draft Position - Kai Jones Draft Position,Under 15.5,-0.03144650172066965,0.6226,0.6429,167.2
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,-0.032258064516129004,0.3226,0.3333,166.93
NBA - 2021 NBA Draft - 5th Overall Pick,J. Kuminga,-0.03333333333333344,0.3333,0.3448,167.2
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kyle Chalmers (AUS),-0.035087719298245834,0.3509,0.3636,3.35
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Lin-Manuel Miranda (Hamilton),-0.036363636363636376,0.3636,0.3774,3.0
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,A. Sengun,-0.03703703703703687,0.3704,0.3846,167.2
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,-0.038461538461538436,0.0385,0.04,166.93
NBA - 2021 NBA Draft - Player Draft Position - Tre Mann Draft Position,Under 23.5 ,-0.04166666666666674,0.4167,0.4348,167.2
NBA - 2021 NBA Draft - Player Draft Position - Luka Garza Draft Position,Over 54.5,-0.04219514531231339,0.5122,0.5348,167.2
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,USA,-0.04374990437499027,0.9,0.9412,3.43
Most Medals - Tokyo 2021 - Most Gold Medals - USA v The Field,USA,-0.04374990437499027,0.9,0.9412,3.43
NBA - 2021 NBA Draft - Player Draft Position - Isaiah Jackson Draft Position,Under 18.5,-0.04545449999999995,0.5,0.5238,167.2
NBA - 2021 NBA Draft - Player Draft Position - Josh Christopher Draft Position,Under 29.5,-0.04761904761904767,0.4762,0.5,2.97
Men's - Tokyo 2021 - Men's Team Sprint - Outright,France (FRA),-0.04999999999999993,0.1,0.1053,3.23
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Suggs 3. J.Green,-0.04999999999999993,0.1,0.1053,167.2
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2 J.Suggs 3. E.Mobley,-0.05882352941176461,0.0588,0.0625,167.2
Men's - Tokyo 2021 - Men's Team Sprint - Outright,Australia (AUS),-0.05882352941176472,0.0588,0.0625,3.23
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. S. Barnes,-0.06172839506172845,0.0123,0.0132,167.2
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kliment Kolesnikov (ROC),-0.0625,0.125,0.1333,3.35
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,The Underground Railroad,-0.06666666666666665,0.1333,0.1429,3.0
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.06666666666666665,0.1333,0.1429,166.93
Men's - Tokyo 2021 - Men's Team Sprint - Outright,New Zealand (NZL),-0.06666666666666665,0.0667,0.0714,3.23
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Caroline Dubois (GBR),-0.07142857142857151,0.1429,0.1538,167.5
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.07142857142857151,0.1429,0.1538,166.93
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Netherlands (W),-0.07142857142857151,0.1429,0.1538,3.58
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Hali Flickinger (USA),-0.07685206554350343,0.2308,0.25,3.33
Men's - Tokyo 2021 - Men's Team Pursuit - Outright,Great Britain (GBR),-0.07894736842105254,0.1053,0.1143,3.23
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Over 8.5,-0.08340971585701185,0.5,0.5455,2.88
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,Lovecraft Country,-0.08695652173913038,0.0435,0.0476,167.23
Womens - Tokyo 2021 - Women's Time Trial - Outright,Marlen Reusser (SUI),-0.08695652173913038,0.0435,0.0476,3.23
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Boys,-0.08695652173913038,0.0435,0.0476,167.23
Men's - Diving - Men's Synchronized 3m Springboard - Winner,Mexico (MEX),-0.08695652173913038,0.0435,0.0476,167.45
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1.C.Cunningham 2. J.Green 3. S.Barnes,-0.08823529411764697,0.0294,0.0323,167.2
