title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Player Props - Mike Davis Regular Season Rushing Yards - Outright,Under 800.5,0.026499999999999968,0.5917,0.5652,4.35
NFL Season Player Props - Ronald Jones II Regular Season Rushing Touchdowns - Outright,Under 7,0.026499999999999968,0.5917,0.5652,4.23
NFL Season Player Props - Kenny Golladay Regular Season Receptions - Outright,Under 69.5,0.026499999999999968,0.5917,0.5652,4.13
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,0.024299999999999995,0.0769,0.0526,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,0.021699999999999997,0.4762,0.4545,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,0.02020000000000001,0.1111,0.0909,5.3
NFL Season Player Props - Chase Young Regular Season Sacks - Outright,Over 8.5,0.01970000000000005,0.5652,0.5455,3.97
NFL Season Player Props - Austin Ekeler Regular Season Rushing Touchdowns - Outright,Under 5.5,0.01970000000000005,0.5652,0.5455,4.32
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Callum Wilson,0.0189,0.0385,0.0196,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Leicester City,0.017900000000000027,0.875,0.8571,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,0.0179,0.1429,0.125,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,0.016699999999999993,0.2667,0.25,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.016699999999999993,0.4167,0.4,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,0.015400000000000025,0.4,0.3846,5.3
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,0.015100000000000002,0.1818,0.1667,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Leeds United,0.01429999999999998,0.9852,0.9709,5.28
NFL Season Player Props - Chris Jones Regular Season Sacks - Outright,Over 8,0.01100000000000001,0.5348,0.5238,3.97
NFL Season Player Props - DJ Chark Jr. Regular Season Receptions - Outright,Under 65.5,0.010699999999999932,0.5455,0.5348,4.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Newcastle United,-0.010100000000000001,0.0244,0.0345,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,-0.010199999999999987,0.9231,0.9333,5.3
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,-0.0102,0.0667,0.0769,5.28
NFL Season Player Props - Chris Jones Regular Season Sacks - Outright,Under 8,-0.010699999999999932,0.5348,0.5455,3.97
NFL Season Player Props - DJ Chark Jr. Regular Season Receptions - Outright,Over 65.5,-0.01100000000000001,0.5238,0.5348,4.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester City,-0.011099999999999999,0.1,0.1111,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,West Ham United,-0.011199999999999995,0.0476,0.0588,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leeds United,-0.011199999999999995,0.0476,0.0588,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,-0.011199999999999995,0.0476,0.0588,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,-0.012899999999999995,0.1538,0.1667,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Leicester City,-0.0131,0.0345,0.0476,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,-0.013999999999999999,0.0769,0.0909,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,-0.013999999999999999,0.0769,0.0909,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Arsenal,-0.014499999999999999,0.0149,0.0294,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,-0.016699999999999937,0.5833,0.6,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,-0.016699999999999993,0.4,0.4167,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Liverpool,-0.016699999999999993,0.25,0.2667,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.016700000000000048,0.7333,0.75,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leeds United,-0.0179,0.125,0.1429,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,-0.01820000000000002,0.1818,0.2,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,-0.01820000000000002,0.1818,0.2,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.021699999999999997,0.4545,0.4762,5.3
NFL Season Player Props - Ronald Jones II Regular Season Rushing Touchdowns - Outright,Over 7,-0.023799999999999988,0.4762,0.5,4.23
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.023799999999999988,0.1429,0.1667,5.28
NFL Season Player Props - Mike Davis Regular Season Rushing Yards - Outright,Over 800.5,-0.023799999999999988,0.4762,0.5,4.35
NFL Season Player Props - Kenny Golladay Regular Season Receptions - Outright,Over 69.5,-0.023799999999999988,0.4762,0.5,4.13
NFL Season Player Props - Chase Young Regular Season Sacks - Outright,Under 8.5,-0.023800000000000043,0.5,0.5238,3.97
NFL Season Player Props - Austin Ekeler Regular Season Rushing Touchdowns - Outright,Over 5.5,-0.023800000000000043,0.5,0.5238,4.32
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,-0.02560000000000001,0.3077,0.3333,5.3
NFL Season Player Props - Trevor Lawrence Regular Season Rushing Touchdowns - Outright,Under 3.5,-0.030399999999999983,0.5348,0.5652,4.23
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,-0.034100000000000005,0.0909,0.125,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.0358,0.2309,0.2667,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Harry Kane,-0.03889999999999999,0.1429,0.1818,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Manchester United,-0.054800000000000015,0.2309,0.2857,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,-0.055499999999999994,0.7778,0.8333,5.28
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.05559999999999998,0.5,0.5556,5.28
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,-0.05710000000000001,0.1429,0.2,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,-0.06820000000000001,0.1818,0.25,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,-0.07789999999999997,0.2857,0.3636,5.3
