title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Green,-0.07142857142857151,0.2857,0.3077,3.12
NBA - 2021 NBA Draft - Player Draft Position - Ayo Dosunmu Draft Position,Over 26.5,-0.07407388888888866,0.5556,0.6,3.1
Most Medals - Tokyo 2021 - Most Gold Medals - USA v The Field,Any Other Country,-0.07692307692307687,0.1538,0.1667,3.48
NBA - 2021 NBA Draft - Player Draft Position - James Bouknight Draft Position,Over 7.5,-0.0769230769230771,0.3846,0.4167,185.6
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3. J.Suggs 4. S.Barnes,-0.08695652173913038,0.0435,0.0476,3.1
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. C.Cunningham 3. E.Mobley,-0.08695652173913038,0.0435,0.0476,185.6
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Evgeny Rylov (ROC),-0.08823513321796472,0.6078,0.6667,185.83
NBA - 2021 NBA Draft - 4th Overall Pick,F. Wagner,-0.08955223880596996,0.0149,0.0164,185.6
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,-0.09090909090909083,0.1818,0.2,185.27
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.09090909090909083,0.0909,0.1,185.93
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.09090909090909083,0.1818,0.2,185.93
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.09090909090909083,0.0909,0.1,185.27
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Suggs 3. J.Green,-0.09090909090909083,0.0909,0.1,185.6
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Spain,-0.09090909090909094,0.0909,0.1,3.08
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Arno Kamminga (NED),-0.09090909090909094,0.2597,0.2857,185.83
Men's - Tokyo 2021 - Men's Basketball - Outright,Spain,-0.09090909090909094,0.0909,0.1,3.35
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Suggs,-0.09090909090909094,0.1818,0.2,3.12
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Alessandro Miressi (ITA),-0.09090909090909094,0.0909,0.1,3.4
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Green 3. J.Kuminga,-0.09523809523809523,0.0476,0.0526,185.6
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.09523809523809523,0.0476,0.0526,185.27
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Whitney Williams,-0.09523809523809523,0.0476,0.0526,185.62
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Britini D'Angelo,-0.09523809523809523,0.0476,0.0526,185.62
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.09523809523809523,0.0476,0.0526,185.27
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. C.Cunningham 3. J. Suggs,-0.0980392156862745,0.0196,0.0217,185.6
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.09999999999999987,0.2,0.2222,185.27
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.09999999999999987,0.1,0.1111,185.62
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Brazil (W),-0.09999999999999987,0.4,0.4444,3.2
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Matti Mattsson (FIN),-0.10344827586206917,0.0345,0.0385,185.83
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Frazier,-0.10526315789473695,0.0526,0.0588,185.62
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2 J.Suggs 3. E.Mobley,-0.10526315789473695,0.0526,0.0588,185.6
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,D. Mitchell,-0.11111111111111116,0.4444,0.5,3.1
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),-0.11111111111111116,0.2222,0.25,3.37
NBA - 2021 NBA Draft - 4th Overall Pick,E. Mobley,-0.11111111111111116,0.2222,0.25,185.6
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,-0.11538461538461531,0.0385,0.0435,185.27
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.11538461538461531,0.0385,0.0435,185.27
NBA - 2021 NBA Draft - 5th Overall Pick,E. Mobley,-0.11764705882352944,0.0588,0.0667,185.6
MLB - 2021 American League Central - 2021 American League Central Winner,Cleveland Indians,-0.11764705882352944,0.0588,0.0667,185.27
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Argentina,-0.11764705882352955,0.0588,0.0667,3.35
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Argentina,-0.11764705882352955,0.0588,0.0667,3.08
NBA - 2021 NBA Draft - 4th Overall Pick,J. Kuminga,-0.13333333333333341,0.1333,0.1538,185.6
Men's - Tokyo 2021 - Men's Individual - Outright,Tommy Fleetwood (GBR),-0.14705882352941146,0.0294,0.0345,185.75
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,-0.15384615384615397,0.0769,0.0909,185.62
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Kristof Milak (HUN),-0.16666666666666674,0.1667,0.2,185.83
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.16666666666666674,0.1111,0.1333,185.27
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1.C.Cunningham 2. J.Green 3. S.Barnes,-0.17073170731707343,0.0244,0.0294,185.6
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Argentina,-0.1728395061728396,0.0123,0.0149,3.08
Men's - Tokyo 2021 - Men's Basketball - Outright,Argentina,-0.1728395061728396,0.0123,0.0149,3.35
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Maxime Grousset (FRA),-0.1728395061728396,0.0123,0.0149,3.4
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. J. Kuminga,-0.1728395061728396,0.0123,0.0149,185.6
MLB - 2021 National League Central - 2021 National League Central Winner,Chicago Cubs,-0.17391304347826086,0.0435,0.0526,185.27
Women's - Tokyo 2021 - Women's Volleyball - Winner,Turkey (W),-0.17391304347826086,0.0435,0.0526,3.2
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group C Winner,Argentina,-0.19047619047619058,0.0476,0.0588,3.08
Men's - Tokyo 2021 - Men's Basketball - Group C Winner,Argentina,-0.19047619047619058,0.0476,0.0588,3.35
NBA - 2021 NBA Draft - 5th Overall Pick,E. Mobley,-0.19047619047619058,0.0476,0.0588,3.1
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.19047619047619058,0.0476,0.0588,185.27
