title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Derrick Henry,0.02779999999999999,0.25,0.2222,3.63
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Chase Young,0.024299999999999995,0.0769,0.0526,3.63
League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.02310000000000001,0.1,0.0769,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,0.022199999999999998,0.2222,0.2,5.12
League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.022199999999999998,0.2222,0.2,5.12
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,0.022199999999999998,0.2222,0.2,5.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.021999999999999964,0.3077,0.2857,2.63
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,0.02049999999999999,0.1538,0.1333,5.13
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,0.02020000000000001,0.1111,0.0909,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,0.019000000000000017,0.2857,0.2667,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.019000000000000017,0.2857,0.2667,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.018400000000000027,0.3125,0.2941,2.63
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,0.018099999999999998,0.0769,0.0588,5.12
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.01759999999999995,0.6667,0.6491,2.62
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.017299999999999982,0.303,0.2857,2.63
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.016699999999999993,0.2667,0.25,2.63
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.015899999999999997,0.2381,0.2222,2.63
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.015100000000000002,0.1818,0.1667,2.63
League Two - England League Two 2021/22 - Outright,Hartlepool United,0.014499999999999999,0.0294,0.0149,5.12
League Two - England League Two 2021/22 - To Be Relegated,Salford City,0.014099999999999998,0.0385,0.0244,5.12
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,0.013899999999999996,0.125,0.1111,5.12
MLS - MLS 2021 Futures - MLS Cup Winner,Orlando City,0.013899999999999996,0.125,0.1111,5.13
League Two - England League Two 2021/22 - Top 3 Finish,Colchester United,0.013899999999999996,0.125,0.1111,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.012899999999999995,0.1667,0.1538,2.63
League Two - England League Two 2021/22 - Outright,Exeter City,0.011199999999999995,0.0588,0.0476,5.12
League Two - England League Two 2021/22 - Outright,Tranmere Rovers,0.011199999999999995,0.0588,0.0476,5.12
League Two - England League Two 2021/22 - To Be Relegated,Northampton Town,0.011199999999999995,0.0588,0.0476,5.12
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.011099999999999999,0.1111,0.1,5.12
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.010899999999999993,0.1538,0.1429,5.12
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,0.010899999999999993,0.1538,0.1429,5.12
League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,0.010899999999999993,0.1538,0.1429,5.12
League Two - England League Two 2021/22 - To Be Promoted,Colchester United,0.010899999999999993,0.1538,0.1429,5.12
League Two - England League Two 2021/22 - Outright,Bradford City,0.010899999999999993,0.1538,0.1429,5.12
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.010899999999999993,0.1538,0.1429,2.63
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,0.010099999999999998,0.4545,0.4444,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.010099999999999998,0.0952,0.1053,2.63
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.0102,0.0667,0.0769,2.63
League Two - England League Two 2021/22 - Outright,Mansfield Town,-0.011099999999999999,0.1,0.1111,5.12
League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,-0.011099999999999999,0.1,0.1111,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,-0.011099999999999999,0.1,0.1111,5.12
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,-0.011199999999999995,0.0476,0.0588,2.63
League Two - England League Two 2021/22 - Outright,Bristol Rovers,-0.011199999999999995,0.0476,0.0588,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Barrow FC,-0.011199999999999995,0.0476,0.0588,5.12
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.012899999999999995,0.1538,0.1667,2.63
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,-0.012899999999999995,0.1538,0.1667,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.012899999999999995,0.1538,0.1667,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.012899999999999995,0.1538,0.1667,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,-0.012899999999999995,0.1538,0.1667,5.12
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,-0.013899999999999996,0.1111,0.125,5.12
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.013899999999999996,0.1111,0.125,2.63
League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,-0.013999999999999999,0.0769,0.0909,5.12
League Two - England League Two 2021/22 - To Be Relegated,Bradford City,-0.014099999999999998,0.0244,0.0385,5.12
Boxing Lines - Tommy Fury vs Anthony Taylor - To Win the Bout,Tommy Fury,-0.014100000000000001,0.9231,0.9372,2.62
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.014899999999999997,0.0476,0.0625,2.63
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,-0.015100000000000002,0.1667,0.1818,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Scunthorpe United,-0.018200000000000004,0.0294,0.0476,5.12
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,-0.019000000000000017,0.2667,0.2857,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,-0.019000000000000017,0.2667,0.2857,5.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.019099999999999992,0.0476,0.0667,2.63
League Two - England League Two 2021/22 - To Be Relegated,Harrogate Town,-0.02020000000000001,0.0909,0.1111,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,-0.02100000000000002,0.3636,0.3846,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,-0.021999999999999964,0.2857,0.3077,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.022199999999999998,0.2,0.2222,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,-0.022199999999999998,0.1111,0.1333,5.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.02260000000000001,0.3774,0.4,2.63
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.02310000000000001,0.0769,0.1,2.63
League Two - England League Two 2021/22 - To Be Relegated,Forest Green Rovers,-0.023200000000000002,0.0244,0.0476,5.12
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.02360000000000001,0.3846,0.4082,2.62
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.023799999999999988,0.1429,0.1667,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Walsall,-0.0245,0.0588,0.0833,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.0267,0.0909,0.1176,2.63
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.02739999999999998,0.2667,0.2941,2.63
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.02779999999999999,0.2222,0.25,5.12
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,-0.02779999999999999,0.2222,0.25,5.12
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.028700000000000003,0.1818,0.2105,2.63
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.030299999999999994,0.3333,0.3636,5.12
League Two - England League Two 2021/22 - Outright,Salford City,-0.03330000000000001,0.0667,0.1,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,-0.033300000000000024,0.1667,0.2,5.12
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,-0.033300000000000024,0.1667,0.2,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.033399999999999985,0.1333,0.1667,5.12
League Two - England League Two 2021/22 - To Be Relegated,Colchester United,-0.03420000000000001,0.0769,0.1111,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Oldham Athletic,-0.0384,0.0385,0.0769,5.12
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.03889999999999999,0.1429,0.1818,2.63
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,-0.04040000000000002,0.1818,0.2222,5.12
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.04290000000000005,0.3571,0.4,5.12
League Two - England League Two 2021/22 - To Be Relegated,Newport County,-0.04329999999999999,0.0476,0.0909,5.12
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,-0.044499999999999984,0.2222,0.2667,5.12
League Two - England League Two 2021/22 - To Be Promoted,Walsall,-0.048100000000000004,0.0769,0.125,5.12
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.04849999999999999,0.1333,0.1818,5.12
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.04999999999999999,0.2,0.25,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,-0.05980000000000002,0.3846,0.4444,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,-0.0642,0.1176,0.1818,5.12
League Two - England League Two 2021/22 - To Be Promoted,Salford City,-0.06659999999999999,0.2667,0.3333,5.12
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.06669999999999998,0.6,0.6667,2.63
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.06670000000000001,0.1333,0.2,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Scunthorpe United,-0.0762,0.0667,0.1429,5.12
League Two - England League Two 2021/22 - To Be Relegated,Swindon Town,-0.0769,0.0769,0.1538,5.12
Jeopardy! - Who will Replace Mike Richards as Next Full Time Host of Jeopardy! - Outright,LeVar Burton,-0.08079999999999998,0.5556,0.6364,5.08
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.08330000000000001,0.1667,0.25,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.11109999999999998,0.2222,0.3333,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.16089999999999993,0.4545,0.6154,5.12
