title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - What will the status of Aaron Boone be for Game 1 of the 2022 MLB Season  - Outright,Manager of any other MLB Team,0.015899999999999997,0.1111,0.0952,3.78
NBA Season Props - 2022 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Over 35.5,0.01539999999999997,0.6154,0.6,4.2
NBA Season Props - 2022 NBA Regular Season Team Wins - CHI Bulls Regular Season Wins,Over 42.5,0.01539999999999997,0.6154,0.6,4.22
Euroleague - Euroleague 2021/22 - Winner,Olympiakos,0.015300000000000001,0.0588,0.0435,3.95
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Terance Mann,0.014000000000000002,0.0244,0.0104,4.25
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.013799999999999923,0.6364,0.6226,4.52
Boxing Lines - Emanuel Navarrete vs Joet Gonzalez - To Win the Bout,Joet Gonzalez,0.0131,0.2353,0.2222,3.77
NFL Futures - AFC West - Division Winner,Denver Broncos,0.012299999999999991,0.1176,0.1053,3.87
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.011099999999999999,0.4762,0.4651,3.87
NBA Season Props - 2022 NBA Regular Season Player Rebounds/Game - Tristan Thompson Rebounds/Game,Under 7.9,0.010699999999999932,0.5455,0.5348,4.08
NBA Season Props - 2022 NBA Regular Season Team Wins - NO Pelicans Regular Season Wins,Under 39.5,0.010699999999999932,0.5455,0.5348,4.22
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - DeMar DeRozan Assists/Game,Under 5.9,0.010099999999999998,0.5556,0.5455,4.07
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.010099999999999998,0.4444,0.4545,4.52
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Shai Gilgeous-Alexander,-0.0102,0.0667,0.0769,4.25
NBA Season Props - 2022 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Under 35.5,-0.010599999999999998,0.4545,0.4651,4.2
NBA Season Props - 2022 NBA Regular Season Team Wins - CHI Bulls Regular Season Wins,Under 42.5,-0.010599999999999998,0.4545,0.4651,4.22
NBA Season Props - 2022 NBA Regular Season Team Wins - NO Pelicans Regular Season Wins,Over 39.5,-0.01100000000000001,0.5238,0.5348,4.22
NBA Season Props - 2022 NBA Regular Season Player Rebounds/Game - Tristan Thompson Rebounds/Game,Over 7.9,-0.01100000000000001,0.5238,0.5348,4.08
NBA Season Props - 2022 NBA Regular Season Team Wins - BOS Celtics Regular Season Wins,Under 45.5,-0.0116,0.4762,0.4878,4.23
NBA Season Props - 2022 NBA Regular Season Team Wins - HOU Rockets Regular Season Wins,Over 27.5,-0.0116,0.4762,0.4878,4.22
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - DeMar DeRozan Assists/Game,Over 5.9,-0.011600000000000055,0.5122,0.5238,4.07
NBA Season Props - 2022 NBA Regular Season Team Wins - SA Spurs Regular Season Wins,Under 28.5,-0.012199999999999989,0.4878,0.5,4.2
NBA Season Props - 2022 NBA Regular Season Team Wins - MIN Timberwolves Regular Season Wins,Under 34.5,-0.012199999999999989,0.5,0.5122,4.22
Boxing Lines - Emanuel Navarrete vs Joet Gonzalez - To Win the Bout,Emanuel Navarrete,-0.012899999999999912,0.8333,0.8462,3.77
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Spencer Dinwiddie,-0.012899999999999998,0.0149,0.0278,4.25
MLB Specials - What will the status of Aaron Boone be for Game 1 of the 2022 MLB Season  - Outright,On Any MLB Team Coaching Staff (Exculding manager),-0.0131,0.2222,0.2353,3.78
NFL Specials - Week 6 Specials - Lowest Scoring Game (Sunday Only),Houston Texans At Indianapolis Colts,-0.015100000000000002,0.1667,0.1818,3.82
Boxing Lines - Mikey Garcia vs Sandor Martin - To Win the Bout,Sandor Martin,-0.016700000000000007,0.0833,0.1,3.77
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Jaxson Hayes,-0.0179,0.0099,0.0278,4.25
NBA Season Props - 2022 NBA Regular Season Team Wins - ATL Hawks Regular Season Wins,Under 46.5,-0.021699999999999997,0.4545,0.4762,4.23
NBA Season Props - 2022 NBA Regular Season Player Rebounds/Game - Mason Plumley Rebounds/Game,Over 9.1,-0.022600000000000064,0.5122,0.5348,4.08
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Red Sox vs Dodgers,-0.023799999999999988,0.1429,0.1667,3.78
MLB - 2021 World Series - 2021 World Series - Winner,San Francisco Giants,-0.026500000000000024,0.1818,0.2083,3.78
Boxing Lines - Bradley Rea vs Jez Smith - To Win the Bout,Jez Smith,-0.02679999999999999,0.2857,0.3125,3.77
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Astros vs Dodgers,-0.02779999999999999,0.2222,0.25,3.78
CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,-0.028799999999999992,0.125,0.1538,3.8
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Immanuel Quickley,-0.033,0.0196,0.0526,4.25
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.033300000000000024,0.1667,0.2,3.95
NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.03570000000000001,0.25,0.2857,3.87
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,-0.05679999999999999,0.125,0.1818,3.8
CFL - Odds to win 2021 Grey Cup - Winner,Edmonton Elks,-0.0573,0.0196,0.0769,3.8
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,-0.16669999999999996,0.5,0.6667,3.98
