title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's - Tokyo 2021 - Men's 25m Rapid Fire Pistol - Winner,Lin Junmin (CHN),0.36363636363636376,0.3636,0.2667,3.03
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Saken Bibossinov (KAZ),0.3636363636363633,0.0909,0.0667,3.1
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.3636363636363633,0.0909,0.0667,2.55
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Viktor Axelsen (DEN),0.3363632719009255,0.6364,0.4762,3.12
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Yosvany Veitia (CUB),0.33333333333333326,0.2667,0.2,3.1
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon State,0.32786885245901654,0.0164,0.0123,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Pittsburgh,0.32608695652173925,0.0217,0.0164,2.8
Men's - Tokyo 2021 - Men's Basketball - Outright,Germany,0.3137254901960782,0.0196,0.0149,3.12
Olympic Games - Tokyo 2021 - Baseball - Outright,Israel,0.3137254901960782,0.0196,0.0149,2.55
Women's - Tokyo 2021 - Women's 4x100 Medley Relay - Outright,Italy (W),0.3137254901960782,0.0196,0.0149,3.12
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,0.3076923076923077,0.0769,0.0588,2.8
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Gabriel Escobar (ESP),0.3076923076923077,0.0769,0.0588,3.1
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Femke Bol (NED),0.30000000000000004,0.2,0.1538,3.17
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Galal Yafai (GBR),0.30000000000000004,0.1,0.0769,3.1
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Akani Simbine (RSA),0.2857142857142858,0.1429,0.1111,3.15
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,0.2857142857142858,0.1429,0.1111,2.78
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Jasemine Camacho-Quinn (PUR),0.2727269256199292,0.6364,0.5,3.17
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,0.26315789473684204,0.1053,0.0833,2.55
Men's - Tokyo 2021 - Men's 4x100 Medley Relay - Outright,Great Britain (GBR),0.25,0.25,0.2,3.13
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,0.25,0.25,0.2,2.95
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington State,0.24390243902439024,0.0244,0.0196,2.78
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Zakir Safiullin (KAZ),0.24390243902439024,0.0244,0.0196,3.1
Women's - Tokyo 2021 - Women's 50m Freestyle - Outright,Abbey Weitzeil (USA),0.23809523809523792,0.0476,0.0385,3.13
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Wanderson Oliveira (BRA),0.23809523809523792,0.0476,0.0385,3.1
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.23809523809523792,0.0476,0.0385,2.55
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Spain (W),0.23529411764705888,0.0588,0.0476,3.07
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,0.2272727272727273,0.0909,0.0741,2.55
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Shakhobidin Zoirov (UZB),0.22222222222222254,0.5556,0.4545,3.1
Love Island USA Season 3 - Top Male - Outright,Jeremy Hershberg,0.22222222222222188,0.1111,0.0909,2.97
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Andrea Vargas (CRC),0.20895522388059695,0.0149,0.0123,3.17
Men's - Tokyo 2021 - Men's Basketball - Outright,Argentina,0.20895522388059695,0.0149,0.0123,3.12
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Bradley Beal,0.20895522388059695,0.0149,0.0123,2.95
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Ryomei Tanaka (JPN),0.20895522388059695,0.0149,0.0123,3.1
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Carlo Paalam (PHI),0.2058823529411764,0.0294,0.0244,3.1
Men's - Tokyo 2021 - Men's Climbing - Outright,Tomoa Narasaki (JPN),0.20000000000000018,0.4,0.3333,3.02
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Oleg Stoyandovskiy & Viacheslav Krasilnikov (ROC),0.19999999999999996,0.1333,0.1111,3.1
MLB - 2021 World Series - 2021 World Series Winner,Detroit Tigers,0.19960079840319334,0.002,0.0017,2.55
Men's - Tokyo 2021 - Men's Basketball - Outright,Japan,0.19920318725099584,0.004,0.0033,3.12
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),0.18181818181818188,0.1818,0.1538,3.05
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Julius Thole & Clemens Wickler (GER),0.18181818181818188,0.0909,0.0769,3.1
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Germany,0.18181818181818188,0.0909,0.0769,2.93
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Australia (W),0.17647058823529416,0.2941,0.25,3.12
Men's - Tokyo 2021 - Men's Basketball - Outright,Australia,0.17647058823529393,0.1176,0.1,3.12
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alison Cerutti & Alvaro Morais Fihlo (BRA),0.16666666666666674,0.1667,0.1429,3.1
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,0.16666666666666674,0.2222,0.1905,2.55
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.16666666666666674,0.1667,0.1429,2.55
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Andy Cruz (CUB),0.14545423305793626,0.6364,0.5556,3.1
College Season Props - College Football 2021/22 - Regular Season Win Total - South Carolina Gamecocks 2021/22 Total Wins,Over 3.5,0.14473728618432147,0.75,0.6552,2.7
Love Island USA Season 3 - Top Male - Outright,Korey Gandy,0.1428571428571428,0.1429,0.125,2.97
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Italy,0.1428571428571428,0.1429,0.125,3.12
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,0.1428571428571428,0.2857,0.25,2.8
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.1428571428571428,0.2857,0.25,3.12
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Jean Smart (Hacks),0.1344535714285715,0.7143,0.6296,2.97
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,0.1320754716981134,0.3774,0.3333,2.55
Mens - Tokyo 2021 - Men's Welterweight 69kg - Winner,Pat McCormack (GBR),0.13043527410229316,0.5652,0.5,3.1
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,0.13043478260869557,0.0435,0.0385,2.55
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),France,0.125,0.25,0.2222,2.93
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),France,0.125,0.25,0.2222,3.12
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,0.12195121951219523,0.0244,0.0217,2.55
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Japan (W),0.11111111111111094,0.2222,0.2,3.12
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Canada (W),0.11111111111111094,0.1111,0.1,3.12
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,0.10526315789473695,0.0526,0.0476,2.55
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Lauren Price (GBR),0.10000000000000009,0.5,0.4545,3.1
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Sajjad Ganjzadeh (IRI),0.09999999999999987,0.2,0.1818,3.05
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.09999999999999987,0.2,0.1818,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Iowa,0.09999999999999987,0.1,0.0909,2.78
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,0.09999999999999987,0.1,0.0909,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Colorado,0.0983606557377048,0.0164,0.0149,2.78
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,0.09523809523809512,0.0476,0.0435,2.55
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Gabil Mamedov (ROC),0.09523809523809512,0.0476,0.0435,3.1
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,China (W),0.09523809523809512,0.0476,0.0435,2.93
Women's - Tokyo 2021 - Women's Basketball - Outright,China (W),0.09523809523809512,0.0476,0.0435,3.12
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.09090909090909105,0.0909,0.0833,2.55
Women's - Tokyo 2021 - Women's Handball - Winner,Russian Olympic Committee (W),0.09090909090909105,0.1818,0.1667,3.05
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Belgium (W),0.09090909090909105,0.1818,0.1667,3.12
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.08791271935776002,0.6923,0.6364,2.55
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Under 6.0,0.08333333333333326,0.6667,0.6154,2.78
Mens - Tokyo 2021 - Men's Welterweight 69kg - Winner,Andrey Zamkovoy (ROC),0.08333333333333326,0.3333,0.3077,3.1
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Ohio State,0.07142857142857162,0.7143,0.6667,2.78
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Zemifira Magomedalieva (ROC),0.0714285714285714,0.1429,0.1333,3.1
Men's - Tokyo 2021 - Men's Handball - Winner,Denmark (DEN),0.0714285714285714,0.4762,0.4444,3.05
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,France (W),0.0714285714285714,0.2381,0.2222,3.12
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.06666666666666665,0.2667,0.25,2.55
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Australia,0.06493528453368813,0.5455,0.5122,2.93
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Australia,0.06493528453368813,0.5455,0.5122,3.12
Men's - Tokyo 2021 - Men's Handball - Winner,Egypt (EGY),0.0625,0.0625,0.0588,3.05
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Joana Heidrich & Anouk Verge-Depre (SUI),0.0625,0.0625,0.0588,3.12
Men's - Tokyo 2021 - Men's Handball - Winner,Sweden (SWE),0.0625,0.0625,0.0588,3.05
Men's - Tokyo 2021 - Men's Climbing - Top 3 Finish,Tomoa Narasaki (JPN),0.060606013468003095,0.7778,0.7333,3.02
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Will Claye (USA),0.05882352941176472,0.2353,0.2222,3.13
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Hovhannes Bachkov (ARM),0.05882352941176472,0.1176,0.1111,3.1
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Belgium (W),0.05454545454545445,0.3636,0.3448,3.12
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.05263157894736836,0.2105,0.2,2.55
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.050000000000000044,0.2,0.1905,2.55
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Caeleb Dressel (USA),0.04390390121689336,0.8948,0.8571,3.13
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Slovenia,0.041322552967737014,0.5455,0.5238,3.12
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),0.041322552967737014,0.5455,0.5238,3.05
MLB Season Props - Will Jacob deGrom win the National League MVP ? - Proposition,No,0.041322552967737014,0.5455,0.5238,2.55
Mens - Tokyo 2021 - Men's Welterweight 69kg - Winner,Roniel Iglesias (CUB),0.040000000000000036,0.16,0.1538,3.1
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.033333333333333215,0.3333,0.3226,2.55
Women's - Tokyo 2021 - Women's Basketball - Group B Winner,USA (W),0.024630541871921263,0.9852,0.9615,3.12
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,France,0.024390218917311746,0.5122,0.5,3.12
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,France,0.024390218917311746,0.5122,0.5,2.93
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Slovenia,0.020904278074866278,0.5348,0.5238,2.93
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.01960752941176458,0.9412,0.9231,2.55
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Netherlands (W),0.014370414201183568,0.5917,0.5833,3.07
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,0.01250010125001011,0.9,0.8889,2.8
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.01111039555584159,0.9333,0.9231,2.55
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Hugues Fabrica Zango (BUR),-0.017857142857143016,0.3571,0.3636,3.13
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,-0.032258064516129004,0.3226,0.3333,2.55
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Andy Diaz (CUB),-0.03448275862068961,0.1379,0.1429,3.13
MLB Season Props - Will Jacob deGrom win the National League MVP ? - Proposition,Yes,-0.03968276001510673,0.5238,0.5455,2.55
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Serbia (W),-0.04761904761904767,0.2381,0.25,3.12
MLB - 2021 World Series - 2021 World Series Winner,New York Mets,-0.04761904761904767,0.0952,0.1,2.55
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.04761928571428564,0.7143,0.75,2.55
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Nouchka Fontjin (NED),-0.05555555555555547,0.2222,0.2353,3.1
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,North Carolina,-0.05555555555555547,0.1111,0.1176,2.8
Men's - Tokyo 2021 - Men's 4x100 Medley Relay - Outright,United States (USA),-0.055944017213543695,0.6923,0.7333,3.13
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.05882352941176472,0.1176,0.125,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia Tech,-0.0645161290322579,0.0323,0.0345,2.8
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Serbia (W),-0.06666666666666665,0.1333,0.1429,3.12
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),-0.06666666666666665,0.1333,0.1429,3.12
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Australia,-0.06666666666666665,0.2667,0.2857,2.93
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Anders Mol & Christian Sorum (NOR),-0.06666666666666665,0.2667,0.2857,3.1
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Spain,-0.06666666666666676,0.4444,0.4762,2.93
Women's - Tokyo 2021 - Women's 4x100 Medley Relay - Outright,Australia (W),-0.07017543859649134,0.3509,0.3774,3.12
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Australia (W),-0.07692307692307687,0.1538,0.1667,3.12
Women's - Tokyo 2021 - Women's 50m Freestyle - Outright,Pernille Blume (DEN),-0.07692307692307687,0.1538,0.1667,3.13
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.08333333333333359,0.1667,0.1818,2.55
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.08333350000000006,0.5,0.5455,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Minnesota,-0.08823529411764708,0.0294,0.0323,2.78
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Spain (W),-0.09090909090909094,0.3636,0.4,3.12
Men's - Tokyo 2021 - Men's Handball - Winner,Spain (ESP),-0.09090909090909094,0.1818,0.2,3.05
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Spain (W),-0.09090909090909094,0.1818,0.2,3.12
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Indiana,-0.09523809523809523,0.0476,0.0526,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Penn Sate,-0.09999999999999987,0.1,0.1111,2.78
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.09999999999999987,0.1,0.1111,2.55
Olympic Games - Tokyo 2021 - Baseball - Outright,Japan,-0.10000000000000009,0.5,0.5556,2.55
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Spain,-0.11111111111111116,0.4444,0.5,3.12
Men's - Tokyo 2021 - Men's Handball - Winner,France (FRA),-0.11111111111111116,0.2222,0.25,3.05
Women's - Tokyo 2021 - Women's 4x100 Medley Relay - Outright,USA (W),-0.11180061382635365,0.5652,0.6364,3.12
Women's - Tokyo 2021 - Women's Basketball - Outright,Australia (W),-0.11538461538461531,0.0385,0.0435,3.12
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Australia (W),-0.11538461538461531,0.0385,0.0435,2.93
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,-0.11764705882352955,0.0588,0.0667,2.55
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Elnur Abduraimov (UZB),-0.11764705882352955,0.0588,0.0667,3.1
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Kaley Cuoco (The Flight Attendant),-0.11999999999999977,0.4,0.4545,2.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Over 6.0,-0.11999999999999977,0.4,0.4545,2.78
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.1333333333333333,0.1667,0.1923,2.55
MLB - 2021 American League Pennant - 2021 American League Winner,Kansas City Royals,-0.14245014245014254,0.0028,0.0033,2.55
MLB - 2021 American League Pennant - 2021 American League Winner,Detroit Tigers,-0.14245014245014254,0.0028,0.0033,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.1428571428571429,0.1429,0.1667,2.78
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Slovenia,-0.14473684210526327,0.2632,0.3077,2.93
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Slovenia,-0.14473684210526327,0.2632,0.3077,3.12
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.14705882352941158,0.0294,0.0345,2.55
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Argentina (W),-0.15384615384615397,0.0769,0.0909,3.07
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.15384615384615397,0.1538,0.1818,2.55
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Nick Lucena & Phil Dalhausser (USA),-0.15384615384615397,0.0769,0.0909,3.1
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,-0.1568627450980391,0.0196,0.0233,2.55
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Dililah Muhammad (USA),-0.16176470588235292,0.2941,0.3509,3.17
MLB - 2021 World Series - 2021 World Series Winner,Miami Marlins,-0.1661129568106312,0.0033,0.004,2.55
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.16666666666666674,0.1667,0.2,2.55
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.16666666666666674,0.0833,0.1,2.55
Men's - Tokyo 2021 - Men's Basketball - Outright,Spain,-0.16666666666666674,0.0833,0.1,3.12
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Qian Li (CHN),-0.17647058823529405,0.2353,0.2857,3.1
MLB - 2021 World Series - 2021 World Series Winner,Seattle Mariners,-0.18518518518518534,0.0123,0.0152,2.55
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Wang Fan & Xia Xinyi (CHN),-0.1875,0.0625,0.0769,3.12
Men's - Tokyo 2021 - Men's 4x100 Medley Relay - Outright,Australia (AUS),-0.19047619047619058,0.0476,0.0588,3.13
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Zharnel Hughes (GBR),-0.19047619047619058,0.0476,0.0588,3.15
