title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.027999999999999997,0.1818,0.1538,162.52
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,0.027800000000000047,0.7778,0.75,162.5
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,0.02779999999999999,0.25,0.2222,162.27
Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.02779999999999999,0.25,0.2222,162.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Under 6.0,0.02750000000000008,0.6429,0.6154,162.25
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Arizona State,0.02560000000000001,0.3333,0.3077,162.25
NBA - 2022 NBA Eastern Conference - 2022 Eastern Conference Winner,Philadelphia 76ers,0.025300000000000003,0.1429,0.1176,162.42
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Missouri,0.0242,0.0909,0.0667,162.25
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.0242,0.0909,0.0667,162.52
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.023799999999999988,0.1667,0.1429,162.13
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Iowa,0.023799999999999988,0.3571,0.3333,162.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Boston College Eagles 2021/22 Total Wins,Over 7.0,0.023699999999999943,0.6154,0.5917,162.23
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,0.02310000000000001,0.1,0.0769,162.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 10.5,0.022600000000000064,0.5348,0.5122,162.33
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),0.022199999999999998,0.2222,0.2,162.13
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,0.020699999999999996,0.4651,0.4444,162.12
Championship - England Championship 21/22 - Top 2 Finish,Luton Town,0.0203,0.0588,0.0385,162.52
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,0.0203,0.0588,0.0385,162.52
Championship - England Championship 21/22 - Top 2 Finish,Birmingham City,0.0203,0.0588,0.0385,162.52
Championship - England Championship 21/22 - Top Goalscorer,Callum Robinson (West Brom),0.0203,0.0588,0.0385,162.53
Championship - England Championship 21/22 - Top 2 Finish,Barnsley,0.02020000000000001,0.1111,0.0909,162.52
Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,George Kambosos Jr,0.020100000000000007,0.1739,0.1538,162.12
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Green Bay Packers,0.019800000000000005,0.0476,0.0278,162.37
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Boise State,0.01970000000000005,0.5652,0.5455,162.27
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,No,0.01970000000000005,0.5652,0.5455,162.32
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,0.019699999999999995,0.125,0.1053,162.38
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,California,0.0189,0.0385,0.0196,162.27
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 7.5,0.01880000000000004,0.5744,0.5556,162.35
College Season Props - College Football 2021/22 - Regular Season Win Total - Air Force Falcons 2021/22 Total Wins,Over 6.5,0.01880000000000004,0.5744,0.5556,162.25
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 7,0.01880000000000004,0.5744,0.5556,162.33
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 9.5,0.01880000000000004,0.5744,0.5556,162.33
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Portland Trail Blazers,0.01820000000000002,0.2,0.1818,162.4
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.01820000000000002,0.2,0.1818,162.13
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),0.01820000000000002,0.2,0.1818,162.13
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Trae Young,0.01820000000000002,0.2,0.1818,162.42
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,Alabama,0.018199999999999994,0.8182,0.8,162.25
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Detroit Lions,No,0.018100000000000005,0.9412,0.9231,162.32
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.018099999999999998,0.0769,0.0588,162.52
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,0.01760000000000006,0.9,0.8824,162.33
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.0174,0.25,0.2326,162.53
Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.016699999999999993,0.2667,0.25,162.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.016699999999999993,0.2667,0.25,162.13
Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.016699999999999993,0.4167,0.4,162.52
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,0.016600000000000004,0.0833,0.0667,162.27
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Denver Broncos,0.015499999999999998,0.0278,0.0123,162.37
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,Boston College,0.015300000000000001,0.0588,0.0435,162.27
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,0.015300000000000001,0.0476,0.0323,162.13
Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.015100000000000002,0.1818,0.1667,162.53
Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.015100000000000002,0.1818,0.1667,162.53
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Los Angeles Chargers,0.014900000000000004,0.0345,0.0196,162.37
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Miami Dolphins,0.014900000000000004,0.0345,0.0196,162.37
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,0.014899999999999997,0.0625,0.0476,162.48
Superligaen - Denmark Superligaen 2021/22 - Outright,Aalborg BK,0.0145,0.0244,0.0099,162.48
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,No,0.014200000000000101,0.6296,0.6154,162.32
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,New Orleans Saints,0.014099999999999998,0.0385,0.0244,162.37
Boxing Lines - Joshua Buatsi vs Ricards Bolotniks - To Win the Bout,Joshua Buatsi,0.013900000000000023,0.8889,0.875,8.03
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.013899999999999996,0.125,0.1111,162.13
Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,0.013899999999999996,0.125,0.1111,162.52
Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.013899999999999996,0.125,0.1111,162.52
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,No,0.01330000000000009,0.7959,0.7826,162.32
NBA - 2022 NBA Western Conference - 2022 Western Conference Winner,Los Angeles Lakers,0.013300000000000034,0.3704,0.3571,162.42
Eliteserien - Norway Elitserien 2021 - Winner,Lillestrøm,0.0131,0.0476,0.0345,162.52
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Lonzo Ball,0.013,0.0196,0.0066,162.42
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,0.012899999999999995,0.1667,0.1538,162.38
Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.012899999999999995,0.1667,0.1538,162.52
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Stanford,0.012700000000000003,0.0323,0.0196,162.27
NCAAF - 2021-2022 NCAA National Championship Winner - Winner,Texas,0.012700000000000003,0.0323,0.0196,162.25
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Oklahoma City Thunder,0.012600000000000007,0.0714,0.0588,162.4
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,0.012299999999999991,0.1176,0.1053,162.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,0.012199999999999989,0.5122,0.5,162.32
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,No,0.0121,0.7222,0.7101,162.33
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Colorado,0.011399999999999997,0.0278,0.0164,162.27
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Memphis Grizzlies,0.011199999999999995,0.0588,0.0476,162.4
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Air Force,0.011199999999999995,0.0435,0.0323,162.27
Premier League - Russia Premier League 2021/2022 - Outright,Rubin Kazan,0.011199999999999995,0.0588,0.0476,162.5
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,California,0.011199999999999995,0.0588,0.0476,162.25
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.011199999999999995,0.0588,0.0476,162.13
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.010899999999999993,0.1538,0.1429,162.52
Championship - England Championship 21/22 - To Be Promoted,Barnsley,0.010899999999999993,0.1538,0.1429,162.53
Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.010899999999999993,0.1538,0.1429,162.52
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,LaMelo Ball,0.010700000000000001,0.0385,0.0278,162.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - Season Points - Total Team Points O/U - Arsenal,Over 60.5,0.010699999999999932,0.5455,0.5348,162.55
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,0.010300000000000087,0.7436,0.7333,162.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,No,0.010300000000000087,0.7436,0.7333,162.32
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Chicago Bears ,No,0.010300000000000087,0.7436,0.7333,162.33
NCAAF - 2021-2022 NCAA National Championship Winner - Winner,Miami,0.010300000000000002,0.0244,0.0141,162.25
NCAAF - 2021-2022 NCAA National Championship Winner - Winner,Notre Dame,0.010300000000000002,0.0244,0.0141,162.25
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,San Francisco 49ers,0.0102,0.0769,0.0667,162.37
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Los Angeles Rams,0.0102,0.0769,0.0667,162.37
Championship - England Championship 21/22 - Top 2 Finish,Blackpool,-0.010100000000000001,0.0244,0.0345,162.52
Championship - England Championship 21/22 - Top 2 Finish,Millwall,-0.0102,0.0667,0.0769,162.52
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,-0.0102,0.0667,0.0769,162.13
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,North Carolina,-0.010599999999999998,0.4545,0.4651,162.27
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,Yes,-0.010699999999999987,0.3226,0.3333,162.32
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Chicago Bears ,Yes,-0.010699999999999987,0.3226,0.3333,162.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,-0.010699999999999987,0.3226,0.3333,162.33
Boxing Lines - Errol Spence Jr vs Manny Pacquiao - To Win the Bout,Errol Spence Jr,-0.010700000000000043,0.6667,0.6774,162.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Season Points - Total Team Points O/U - Arsenal,Under 60.5,-0.01100000000000001,0.5238,0.5348,162.55
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,-0.011099999999999999,0.4651,0.4762,162.48
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.011099999999999999,0.1,0.1111,162.13
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.011099999999999999,0.2667,0.2778,162.13
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,-0.011099999999999999,0.8889,0.9,162.27
Championship - England Championship 21/22 - Top 2 Finish,Preston North End,-0.011199999999999995,0.0476,0.0588,162.52
Championship - England Championship 21/22 - To Be Promoted,Blackpool,-0.011199999999999995,0.0476,0.0588,162.53
Championship - England Championship 21/22 - Top Goalscorer,Rhian Brewster (Sheff Utd),-0.011199999999999995,0.0476,0.0588,162.53
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Philadelphia 76ers,-0.011199999999999995,0.0476,0.0588,162.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,-0.012199999999999989,0.5,0.5122,162.32
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,Yes,-0.012299999999999978,0.3448,0.3571,162.33
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Maryland,-0.012700000000000003,0.0196,0.0323,162.25
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Charlotte Hornets,-0.013,0.0066,0.0196,162.4
MLS - MLS 2021 Futures - MLS Cup Winner,Orlando City,-0.013899999999999996,0.1111,0.125,162.53
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Lyon,-0.013999999999999999,0.0769,0.0909,162.55
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,-0.013999999999999999,0.0769,0.0909,162.52
Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.013999999999999999,0.0769,0.0909,162.53
MLS - MLS 2021 Futures - MLS Cup Winner,Los Angeles FC,-0.013999999999999999,0.0769,0.0909,162.53
Championship - England Championship 21/22 - To Be Promoted,Hull City,-0.013999999999999999,0.0769,0.0909,162.53
Championship - England Championship 21/22 - Top 2 Finish,Huddersfield Town,-0.014099999999999998,0.0244,0.0385,162.52
Championship - England Championship 21/22 - Top 2 Finish,Derby County,-0.014099999999999998,0.0244,0.0385,162.52
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,LeBron James,-0.014100000000000001,0.0385,0.0526,162.42
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,Florida State,-0.014100000000000001,0.0385,0.0526,162.27
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,-0.014399999999999996,0.0625,0.0769,162.13
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Hawaii,-0.014399999999999996,0.0625,0.0769,162.27
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Pittsburgh,-0.01440000000000001,0.0909,0.1053,162.27
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Braga,-0.014499999999999999,0.0149,0.0294,162.48
Superligaen - Denmark Superligaen 2021/22 - Outright,AGF Aarhus,-0.0145,0.0099,0.0244,162.48
Championship - England Championship 21/22 - Top 2 Finish,Peterborough United,-0.014900000000000004,0.0196,0.0345,162.52
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Missouri,-0.014900000000000004,0.0196,0.0345,162.27
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.015100000000000002,0.1667,0.1818,162.13
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),-0.015100000000000002,0.1667,0.1818,162.13
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Florida,-0.015100000000000002,0.1667,0.1818,162.25
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Arizona State,-0.015100000000000002,0.1667,0.1818,162.27
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,-0.015199999999999991,0.9372,0.9524,162.13
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,-0.01539999999999997,0.6,0.6154,162.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,Yes,-0.015400000000000025,0.2703,0.2857,162.32
Boxing Lines - Joshua Buatsi vs Ricards Bolotniks - To Win the Bout,Ricards Bolotniks,-0.016600000000000004,0.1739,0.1905,8.03
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.016699999999999993,0.25,0.2667,162.13
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.016699999999999993,0.25,0.2667,162.13
Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,-0.016700000000000007,0.0833,0.1,162.52
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.017299999999999982,0.2857,0.303,162.13
Boxing Lines - Michael McKinson vs Przemyslaw Runowski - To Win the Bout,Przemyslaw Runowski,-0.01759999999999999,0.1,0.1176,8.03
NCAAF - 2021-2022 NCAA National Championship Winner - Winner,Oklahoma,-0.0179,0.125,0.1429,162.25
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Detroit Lions,Yes,-0.0179,0.125,0.1429,162.32
MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,-0.0179,0.125,0.1429,162.53
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,-0.018500000000000016,0.1667,0.1852,162.33
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Georgia Tech,-0.0189,0.0196,0.0385,162.27
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Illinois,-0.0189,0.0196,0.0385,162.27
Allsvenskan - Allsvenskan 2021 - Winner,Hammarby,-0.019099999999999992,0.0476,0.0667,162.52
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,Arkansas,-0.019499999999999997,0.0099,0.0294,162.25
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,-0.019699999999999995,0.4348,0.4545,162.32
Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,Teofimo Lopez,-0.020199999999999996,0.8889,0.9091,162.12
Premier League - Russia Premier League 2021/2022 - Outright,Lokomotiv Moscow,-0.02020000000000001,0.0909,0.1111,162.5
Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.02020000000000001,0.0909,0.1111,162.52
Championship - England Championship 21/22 - Top 6 Finish,Blackpool,-0.02020000000000001,0.0909,0.1111,162.52
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Baltimore Ravens,-0.02020000000000001,0.0909,0.1111,162.37
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Texas A&M,-0.02020000000000001,0.0909,0.1111,162.27
Championship - England Championship 21/22 - Outright,Nottingham Forest,-0.0203,0.0385,0.0588,162.53
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 10.5,-0.02079999999999993,0.5348,0.5556,162.33
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Alabama,-0.02100000000000002,0.6154,0.6364,162.27
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Cleveland Cavaliers,-0.021199999999999997,0.0066,0.0278,162.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Boston College Eagles 2021/22 Total Wins,Under 7.0,-0.021699999999999997,0.4545,0.4762,162.23
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,-0.021999999999999964,0.2857,0.3077,162.52
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,-0.021999999999999964,0.2857,0.3077,162.48
Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.022199999999999998,0.2,0.2222,162.52
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,-0.022199999999999998,0.2,0.2222,162.48
Championship - England Championship 21/22 - Top Goalscorer,Adam Armstrong (Blackburn),-0.02310000000000001,0.0769,0.1,162.53
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,-0.023799999999999932,0.6429,0.6667,162.27
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.023799999999999988,0.3333,0.3571,162.13
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,-0.023799999999999988,0.1429,0.1667,162.27
Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.023799999999999988,0.1429,0.1667,162.53
Championship - England Championship 21/22 - Top 6 Finish,Preston North End,-0.023799999999999988,0.1429,0.1667,162.52
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.023800000000000043,0.5,0.5238,162.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,Yes,-0.023800000000000043,0.5,0.5238,162.32
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 7,-0.024399999999999977,0.4878,0.5122,162.33
College Season Props - College Football 2021/22 - Regular Season Win Total - Air Force Falcons 2021/22 Total Wins,Under 6.5,-0.024399999999999977,0.4878,0.5122,162.25
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Under 9.5,-0.024399999999999977,0.4878,0.5122,162.33
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 7.5,-0.024399999999999977,0.4878,0.5122,162.35
Championship - England Championship 21/22 - Top 2 Finish,Reading,-0.0245,0.0588,0.0833,162.52
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Auburn,-0.024800000000000003,0.0278,0.0526,162.27
Championship - England Championship 21/22 - To Be Promoted,Reading,-0.024999999999999994,0.1,0.125,162.53
