title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Wisconsin,0.037800000000000056,0.5833,0.5455,3.03
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,0.03770000000000007,0.5833,0.5456,5.42
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Arminia Bielefeld,0.03640000000000004,0.4,0.3636,5.4
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,0.03640000000000004,0.4,0.3636,5.38
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.03639999999999999,0.6364,0.6,2.67
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,Yes,0.035999999999999976,0.5122,0.4762,3.55
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.03570000000000001,0.2857,0.25,5.42
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,0.03570000000000001,0.2857,0.25,5.4
Serie B - Italy Serie B 2021/22 - Outright,Parma,0.03570000000000001,0.2857,0.25,5.38
Premier League - Russia Premier League 2021/2022 - Outright,Lokomotiv Moscow,0.03420000000000001,0.1111,0.0769,5.38
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Milwaukee Brewers,0.0334,0.0769,0.0435,2.67
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Mainz,0.033300000000000024,0.2,0.1667,5.4
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Karlsruher,0.03330000000000001,0.1,0.0667,5.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Southampton,0.033299999999999996,0.8333,0.8,5.43
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,0.033299999999999996,0.4878,0.4545,3.53
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.031799999999999995,0.4762,0.4444,5.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,0.030399999999999983,0.5652,0.5348,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Burnley,0.029299999999999993,0.9524,0.9231,5.43
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Paderborn,0.028199999999999996,0.0667,0.0385,5.38
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Ciro Immobile,0.027800000000000005,0.1111,0.0833,5.4
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Osasuna,0.02779999999999999,0.25,0.2222,5.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,0.02560000000000001,0.3333,0.3077,5.43
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.02560000000000001,0.3333,0.3077,2.67
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,0.02560000000000001,0.3333,0.3077,5.42
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Lazio,0.02560000000000001,0.3333,0.3077,5.4
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Bayer Leverkusen,0.025499999999999967,0.4255,0.4,5.4
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Genoa,0.024999999999999994,0.125,0.1,5.4
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Bayer Leverkusen,0.0242,0.0909,0.0667,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Newcastle United,0.0242,0.9333,0.9091,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Watford,0.0242,0.9333,0.9091,5.43
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.0242,0.0909,0.0667,5.42
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.023799999999999988,0.5,0.4762,5.37
Germany Bundesliga - German Bundesliga 2021/22 - Bayern Munich - Trophy Special,Bundesliga & DFB Pokal,0.023799999999999988,0.5,0.4762,5.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,0.022600000000000064,0.5348,0.5122,3.57
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.02260000000000001,0.4,0.3774,2.67
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.022199999999999998,0.2222,0.2,2.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brentford,0.022199999999999998,0.8,0.7778,5.43
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.022199999999999998,0.1333,0.1111,5.42
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Cristiano Ronaldo,0.021999999999999964,0.3077,0.2857,5.4
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.02169999999999994,0.5455,0.5238,5.42
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.020799999999999985,0.3333,0.3125,2.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Watford,0.020799999999999985,0.3333,0.3125,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Virgil van Dijk,0.0203,0.0588,0.0385,5.43
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Vinicius Junior,0.0203,0.0588,0.0385,5.42
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.02020000000000001,0.1111,0.0909,5.38
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Union Berlin,0.02020000000000001,0.1111,0.0909,5.4
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,0.02020000000000001,0.1111,0.0909,5.37
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,0.02020000000000001,0.1111,0.0909,5.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Crystal Palace,0.019100000000000006,0.9524,0.9333,5.43
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,0.019000000000000017,0.2857,0.2667,3.57
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,0.019000000000000017,0.2857,0.2667,5.42
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,0.018999999999999906,0.7333,0.7143,5.4
League Two - England League Two 2021/22 - Top Goalscorer,Oliver Hawkins (Mansfield),0.0189,0.0385,0.0196,5.38
NFL Futures - AFC North - Team To Finish 3rd,Cincinnati Bengals,0.01820000000000002,0.2,0.1818,3.4
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Highest Scoring Team,Kansas City Chiefs,0.01820000000000002,0.2,0.1818,3.77
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Moussa Dembele,0.018200000000000004,0.0476,0.0294,5.42
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hannover 96,0.018099999999999998,0.0769,0.0588,5.38
League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),0.018099999999999998,0.0769,0.0588,5.38
League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),0.018099999999999998,0.0769,0.0588,5.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Bruno Fernandes,0.0179,0.1429,0.125,5.43
Serie B - Italy Serie B 2021/22 - Outright,Brescia,0.0179,0.1429,0.125,5.38
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,0.0174,0.25,0.2326,5.37
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Inter Milan,0.016700000000000048,0.75,0.7333,5.4
NFL Futures - AFC East - Division Winner,Buffalo Bills,0.01539999999999997,0.6154,0.6,3.42
Serie B - Italy Serie B 2021/22 - Outright,Monza,0.015100000000000002,0.1818,0.1667,5.38
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,FC Nürnberg,0.014099999999999994,0.0667,0.0526,5.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Paul Pogba,0.014099999999999994,0.0667,0.0526,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brighton & Hove Albion,0.014000000000000012,0.9709,0.9569,5.43
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Sassuolo,0.013999999999999999,0.0909,0.0769,5.4
Eliteserien - Norway Elitserien 2021 - Winner,Rosenborg,0.013999999999999999,0.0909,0.0769,5.38
Copa Libertadores - Copa Libertadores 2021 - Winner,Barcelona SC,0.013899999999999996,0.125,0.1111,5.4
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Wolfsburg,0.013600000000000001,0.3077,0.2941,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Riyad Mahrez,0.0131,0.0476,0.0345,5.43
Serie B - Italy Serie B 2021/22 - Outright,Ternana,0.013,0.0196,0.0066,5.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,0.012899999999999912,0.8462,0.8333,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,0.012299999999999978,0.6552,0.6429,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,0.012299999999999978,0.6552,0.6429,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,0.012199999999999989,0.5,0.4878,5.43
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.011700000000000016,0.2222,0.2105,2.67
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Robert Lewandowski ,0.011499999999999955,0.6667,0.6552,5.4
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Wolfsburg,0.011199999999999995,0.0588,0.0476,5.4
Premier League - Russia Premier League 2021/2022 - Outright,Dinamo Moscow,0.011199999999999995,0.0588,0.0476,5.38
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Union Berlin,0.011199999999999995,0.0588,0.0476,5.4
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Verona,0.011199999999999995,0.0588,0.0476,5.4
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Hertha BSC,0.011099999999999999,0.1111,0.1,5.4
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.010700000000000043,0.6774,0.6667,2.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Romelu Lukaku,0.0102,0.0769,0.0667,5.43
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Arkansas State,0.010100000000000001,0.0345,0.0244,3.03
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,0.010099999999999998,0.1887,0.1786,3.58
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,0.010099999999999998,0.4545,0.4444,5.42
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,-0.010099999999999998,0.4444,0.4545,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Mason Mount,-0.010100000000000001,0.0244,0.0345,5.43
Superligaen - Denmark Superligaen 2021/22 - Outright,Aalborg BK,-0.010100000000000001,0.0244,0.0345,5.37
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,-0.010199999999999987,0.8787,0.8889,3.58
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Norwich City,-0.0102,0.0667,0.0769,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Norwich City,-0.010499999999999982,0.2,0.2105,5.43
NFL Futures - AFC North - Team To Finish 3rd,Baltimore Ravens,-0.010499999999999982,0.2,0.2105,3.4
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Spezia,-0.010899999999999993,0.1429,0.1538,5.4
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.010899999999999993,0.1429,0.1538,2.67
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,-0.010899999999999993,0.1429,0.1538,5.42
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.011099999999999999,0.1,0.1111,2.67
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Andre Silva,-0.011099999999999999,0.1,0.1111,5.4
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Eintracht Frankfurt,-0.011099999999999999,0.1,0.1111,5.4
Germany Bundesliga - German Bundesliga 2021/22 - Bayern Munich - Trophy Special,DFB Pokal & Champions League,-0.011099999999999999,0.1,0.1111,5.4
League Two - England League Two 2021/22 - Top Goalscorer,Brett Pitman (Bristol Rovers),-0.011199999999999995,0.0476,0.0588,5.38
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Sergio Aguero,-0.011199999999999995,0.0476,0.0588,5.42
Superettan - Sweden Superettan 2021 - Outright,Falkenbergs FF,-0.011300000000000001,0.001,0.0123,5.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,-0.011499999999999955,0.6552,0.6667,5.43
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.011900000000000008,0.0833,0.0952,2.67
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.012299999999999991,0.1053,0.1176,2.67
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,-0.012699999999999989,0.3509,0.3636,5.4
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Federico Chiesa,-0.012700000000000003,0.0196,0.0323,5.4
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,-0.012899999999999995,0.1538,0.1667,5.4
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Napoli,-0.012899999999999995,0.1538,0.1667,5.4
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Mattia Destro,-0.013,0.0066,0.0196,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Phil Foden,-0.0131,0.0345,0.0476,5.43
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,-0.013799999999999923,0.6226,0.6364,5.4
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Espanyol,-0.013899999999999996,0.1111,0.125,5.42
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,-0.013899999999999996,0.1111,0.125,5.37
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.013899999999999996,0.1111,0.125,2.67
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,-0.013999999999999999,0.0769,0.0909,5.38
Germany Bundesliga - German Bundesliga 2021/22 - Bayern Munich - Trophy Special,"Bundesliga, DFB Pokal & Champiosn League",-0.013999999999999999,0.0769,0.0909,5.4
Serie B - Italy Serie B 2021/22 - Outright,Crotone,-0.013999999999999999,0.0769,0.0909,5.38
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Getafe,-0.014099999999999994,0.0526,0.0667,5.42
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lens,-0.014099999999999998,0.0244,0.0385,5.43
Eliteserien - Norway Elitserien 2021 - Winner,Kristiansund,-0.014099999999999998,0.0294,0.0435,5.38
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Zlatan Ibrahimovic,-0.014100000000000001,0.0385,0.0526,5.4
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.014399999999999996,0.0625,0.0769,2.67
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Wolfsburg,-0.0145,0.0099,0.0244,5.4
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.015100000000000002,0.1667,0.1818,2.67
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,FC Köln,-0.015100000000000002,0.1667,0.1818,5.4
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,-0.015300000000000001,0.0435,0.0588,5.42
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.016699999999999993,0.25,0.2667,2.67
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.016700000000000007,0.0833,0.1,2.67
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.017099999999999997,0.0123,0.0294,2.67
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,No,-0.017400000000000082,0.7826,0.8,3.57
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.0179,0.125,0.1429,2.67
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,-0.0179,0.125,0.1429,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Kevin De Bruyne,-0.0179,0.125,0.1429,5.43
Germany Bundesliga - German Bundesliga 2021/22 - Bayern Munich - Trophy Special,Bundesliga & Champions League,-0.0179,0.125,0.1429,5.4
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,-0.0179,0.125,0.1429,5.42
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,-0.018099999999999998,0.0588,0.0769,5.37
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Dries Mertens,-0.018200000000000004,0.0294,0.0476,5.4
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Bologna,-0.018200000000000004,0.0294,0.0476,5.4
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,-0.01820000000000002,0.1818,0.2,5.4
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sassuolo,-0.0189,0.0196,0.0385,5.4
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Chris Bassitt (OAK),-0.0189,0.0196,0.0385,2.67
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.018999999999999906,0.7143,0.7333,2.67
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,-0.019099999999999992,0.0476,0.0667,5.43
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Borussia Mönchengladbach,-0.019099999999999992,0.0476,0.0667,5.4
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.01949999999999999,0.0714,0.0909,2.67
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.019600000000000003,0.0149,0.0345,2.67
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.02020000000000001,0.0909,0.1111,2.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Crystal Palace,-0.02020000000000001,0.0909,0.1111,5.43
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Fiorentina,-0.0203,0.0385,0.0588,5.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,No,-0.02079999999999993,0.5348,0.5556,3.57
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Iowa,-0.020799999999999985,0.3125,0.3333,3.03
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.021999999999999964,0.2857,0.3077,5.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Watford,-0.022199999999999998,0.1111,0.1333,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,-0.022199999999999998,0.1111,0.1333,5.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Crystal Palace,-0.022600000000000064,0.6,0.6226,5.43
League Two - England League Two 2021/22 - Top Goalscorer,Danny Johnson (Mansfield),-0.02310000000000001,0.0769,0.1,5.38
League Two - England League Two 2021/22 - Top Goalscorer,Conor McAleny (Salford City),-0.02310000000000001,0.0769,0.1,5.38
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.0232,0.0435,0.0667,2.67
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Ante Rebic,-0.023200000000000002,0.0244,0.0476,5.4
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.023799999999999932,0.6429,0.6667,2.67
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,-0.023799999999999988,0.4762,0.5,5.4
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,-0.023799999999999988,0.1429,0.1667,5.42
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Louisiana,-0.023799999999999988,0.4762,0.5,3.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,-0.023799999999999988,0.1429,0.1667,5.4
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Antoine Griezmann,-0.0242,0.0667,0.0909,5.42
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Dortmund,-0.0242,0.9091,0.9333,5.4
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,VfB Stuttgart,-0.0245,0.0588,0.0833,5.4
Serie B - Italy Serie B 2021/22 - Outright,Lecce,-0.024999999999999994,0.1,0.125,5.38
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,-0.024999999999999994,0.1,0.125,5.42
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,FC Porto,-0.025499999999999967,0.4,0.4255,5.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Wolverhampton Wanderers,-0.028800000000000048,0.8462,0.875,5.43
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.029000000000000026,0.4255,0.4545,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,-0.030299999999999994,0.6364,0.6667,5.43
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,-0.031799999999999995,0.1111,0.1429,5.4
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,-0.033299999999999996,0.5122,0.5455,5.37
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,-0.03409999999999999,0.2326,0.2667,5.43
League Two - England League Two 2021/22 - Top Goalscorer,Ian Henderson (Salford City),-0.034100000000000005,0.0909,0.125,5.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Burnley,-0.034100000000000005,0.0909,0.125,5.43
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,-0.03480000000000005,0.5,0.5348,3.55
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,No,-0.03610000000000002,0.5556,0.5917,3.55
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),-0.0363,0.2667,0.303,2.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,-0.037800000000000056,0.5455,0.5833,5.43
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.038099999999999995,0.2,0.2381,2.67
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Verona,-0.04040000000000002,0.1818,0.2222,5.4
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.04089999999999999,0.3846,0.4255,2.67
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,No,-0.040999999999999925,0.5744,0.6154,3.53
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,-0.04169999999999999,0.125,0.1667,5.4
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.04240000000000001,0.0909,0.1333,2.67
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,-0.044399999999999995,0.4,0.4444,5.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,-0.044499999999999984,0.2222,0.2667,5.43
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Mönchengladbach,-0.047599999999999976,0.2857,0.3333,5.4
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,-0.047599999999999976,0.2857,0.3333,5.42
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.0476,0.0476,0.0952,2.67
Eredivisie - Eredivisie 2021/2022 - Outright,Heerenveen,-0.0526,0.0099,0.0625,5.37
