title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Over 7.5,0.05059999999999998,0.5744,0.5238,3.98
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Colts/Titans,0.050000000000000044,0.8,0.75,4.0
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Chicago Bears ,No,0.04849999999999999,0.8667,0.8182,3.95
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,New Orleans Saints At New England Patriots,0.048100000000000004,0.125,0.0769,3.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 4.5,0.04760000000000003,0.5238,0.4762,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Under 9.5,0.04760000000000003,0.5238,0.4762,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Over 10.5,0.04760000000000003,0.5238,0.4762,3.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,Yes,0.047599999999999976,0.3333,0.2857,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,No,0.04630000000000001,0.4545,0.4082,3.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Under 5.5,0.04620000000000002,0.5917,0.5455,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Under 4.5,0.04620000000000002,0.5917,0.5455,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 11.5,0.04620000000000002,0.5917,0.5455,3.97
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Panthers/Buccaneers,0.045499999999999985,0.5,0.4545,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Under 7.5,0.04139999999999999,0.5652,0.5238,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 12.5,0.04139999999999999,0.5652,0.5238,3.97
Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.04040000000000002,0.2222,0.1818,3.92
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Buccaneers 2nd Panthers,0.03710000000000002,0.3704,0.3333,3.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,0.03689999999999999,0.3226,0.2857,3.93
NBA Specials - Where will Ben Simmons play Game 1 of the 2021/22 Regular Season? - Outright,Philadelphia 76ers,0.03640000000000004,0.4,0.3636,4.03
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seatle Seahawks 2021/22 Total Wins,Under 9.5,0.035999999999999976,0.5122,0.4762,3.97
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Colts,0.03480000000000005,0.5348,0.5,4.0
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Over 10.5,0.03479999999999994,0.6,0.5652,3.98
NBA Specials - Where will Ben Simmons play Game 1 of the 2021/22 Regular Season? - Outright,Sacramento Kings,0.033300000000000024,0.2,0.1667,4.03
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,No,0.033299999999999996,0.5455,0.5122,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Baltimore Ravens,No,0.032299999999999995,0.3448,0.3125,3.95
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.03210000000000002,0.9412,0.9091,4.08
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,Washington Football Team At Buffalo Bills,0.0321,0.0909,0.0588,3.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,0.031799999999999995,0.4762,0.4444,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Dallas Cowboys,Yes,0.02960000000000007,0.6296,0.6,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,0.02779999999999999,0.25,0.2222,3.97
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,0.02560000000000001,0.3333,0.3077,3.95
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,Cincinnati Bengals At Pittsburgh Steelers,0.024999999999999994,0.125,0.1,3.93
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Von Miller,0.0242,0.0909,0.0667,3.97
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,Carolina Panthers,0.023799999999999988,0.1667,0.1429,3.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Over 9.5,0.023799999999999988,0.5,0.4762,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 7.5,0.023799999999999988,0.5,0.4762,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 7.5,0.023799999999999988,0.5,0.4762,3.97
VTB United League - VTB United League 2021/22 - Outright,CSKA Moscow,0.023799999999999932,0.8571,0.8333,4.03
NFL Futures - AFC Conference - AFC Conference 2021/22 - Winning Division,AFC South,0.02310000000000001,0.1,0.0769,4.0
NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,Yes,0.022199999999999998,0.8,0.7778,3.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 12.5,0.021699999999999997,0.4762,0.4545,3.97
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Washington,0.021699999999999997,0.4762,0.4545,4.0
WNBA Futures - 2021 WNBA Championship Winner - Outright,Connecticut Sun,0.02100000000000002,0.3846,0.3636,4.03
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,0.02049999999999999,0.1538,0.1333,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over  5.5,0.01970000000000005,0.5652,0.5455,3.97
Professional Baseball - NPB 2021 - Winner,Chiba Lotte Marines,0.01820000000000002,0.2,0.1818,3.92
Professional Baseball - NPB 2021 - Winner,Rakuten Golden Eagles,0.0179,0.1429,0.125,3.92
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Broncos 2nd Chiefs,0.0179,0.1429,0.125,4.0
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.015700000000000006,0.1333,0.1176,4.0
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Jacksonville Jaguars,0.015400000000000025,0.2857,0.2703,3.95
NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.01539999999999997,0.6154,0.6,4.0
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.015100000000000002,0.1818,0.1667,3.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Alvin Kamara,0.014899999999999997,0.0625,0.0476,3.97
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Travis Kelce,0.01440000000000001,0.1053,0.0909,3.97
MLB - 2021 World Series - 2021 World Series Winner,St. Louis Cardinals,0.014100000000000001,0.0526,0.0385,3.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,No,0.014000000000000012,0.9231,0.9091,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,Yes,0.014000000000000012,0.9231,0.9091,3.93
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,0.013999999999999999,0.0909,0.0769,4.08
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,Yes,0.013899999999999996,0.125,0.1111,3.95
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Stephen Curry,0.013799999999999923,0.6364,0.6226,4.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,0.012899999999999995,0.1667,0.1538,3.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 11.5,0.012199999999999989,0.5122,0.5,3.98
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,Miami Dolphins At Las Vegas Raiders,0.011900000000000008,0.0952,0.0833,3.93
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Philadelphia Eagles,0.0113,0.0179,0.0066,3.97
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Christian McCaffrey,0.011099999999999999,0.1111,0.1,3.97
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Tyreek Hill,0.011099999999999999,0.1111,0.1,3.97
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,DeAndre Hopkins,0.011099999999999999,0.1111,0.1,3.97
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Stefon Diggs,0.011099999999999999,0.1111,0.1,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 5.5,0.010099999999999998,0.5556,0.5455,3.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Cincinnati Bengals,-0.0102,0.0667,0.0769,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Baltimore Ravens,-0.0102,0.0667,0.0769,3.97
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Antonio Gibson,-0.010700000000000001,0.0278,0.0385,3.97
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,Yes,-0.010899999999999993,0.1429,0.1538,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,No,-0.010899999999999993,0.1429,0.1538,3.93
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Davante Adams,-0.011099999999999999,0.1,0.1111,3.97
WNBA Futures - 2021 WNBA Championship Winner - Outright,Minnesota Lynx,-0.011099999999999999,0.1,0.1111,4.03
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,New York Giants,-0.011099999999999999,0.1,0.1111,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Atlanta Falcons,-0.011099999999999999,0.1,0.1111,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,No,-0.011199999999999988,0.9412,0.9524,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Minnesota Vikings,-0.011199999999999995,0.0476,0.0588,3.95
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Antonio Gibson,-0.011199999999999995,0.0476,0.0588,3.97
NBA Specials - Where will Ben Simmons play Game 1 of the 2021/22 Regular Season? - Outright,Golden State Warriors,-0.011199999999999995,0.0476,0.0588,4.03
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Chicago Bears,-0.011199999999999995,0.0476,0.0588,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Arizona Cardinals,-0.011199999999999995,0.0476,0.0588,3.97
NFL Futures - AFC Conference - AFC Conference 2021/22 - Winning Division,AFC West,-0.0116,0.4762,0.4878,4.0
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over  5.5,-0.011600000000000055,0.5122,0.5238,3.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.011700000000000016,0.2105,0.2222,4.13
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Buddy Hield,-0.012899999999999995,0.1538,0.1667,4.05
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Jaguars/Titans,-0.012899999999999995,0.1538,0.1667,4.0
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Buffalo Bills,-0.013899999999999996,0.1111,0.125,3.97
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Joe Mixon,-0.013999999999999999,0.0769,0.0909,3.97
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Detroit Lions,Yes,-0.013999999999999999,0.0769,0.0909,3.95
Professional Baseball - NPB 2021 - Winner,Fukuoka SoftBank Hawks,-0.013999999999999999,0.0769,0.0909,3.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Keenan Allen,-0.013999999999999999,0.0769,0.0909,3.97
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Nick Bosa,-0.014099999999999994,0.0526,0.0667,3.97
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Washington Football Team,-0.014099999999999998,0.0244,0.0385,3.95
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chiefs 2nd Chargers,-0.01469999999999999,0.2353,0.25,4.0
NFL Futures - AFC Conference - AFC Conference 2021/22 - Winning Division,AFC East,-0.01469999999999999,0.2353,0.25,4.0
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Philadelphia Eagles,-0.014900000000000004,0.0196,0.0345,3.95
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,Jeff Bezos,-0.015300000000000001,0.0323,0.0476,4.1
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Texans 2nd Titans,-0.015300000000000001,0.0323,0.0476,4.0
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Texans/Colts,-0.015300000000000001,0.0323,0.0476,4.0
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,Los Angeles Chargers At Kansas City Chiefs,-0.016600000000000004,0.0667,0.0833,3.93
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Buccaneers 2nd Saints,-0.016699999999999993,0.4,0.4167,3.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,San Francisco 49ers,-0.016699999999999993,0.25,0.2667,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,Las Vegas Raiders,-0.016700000000000007,0.0833,0.1,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Indianapolis Colts,-0.0179,0.125,0.1429,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,Denver Broncos,-0.0179,0.125,0.1429,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Houston Texans,Yes,-0.018099999999999998,0.0588,0.0769,3.95
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Broncos/Chiefs ,-0.018100000000000005,0.4167,0.4348,4.0
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chiefs 2nd Broncos,-0.018400000000000027,0.2941,0.3125,4.0
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Denver Broncos,-0.019099999999999992,0.0476,0.0667,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Under 10.5,-0.01970000000000005,0.5455,0.5652,3.98
NFL Futures - NFC East - Division Winner,Washington Football Team,-0.020299999999999985,0.25,0.2703,4.0
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.02080000000000004,0.6667,0.6875,4.0
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,-0.021999999999999964,0.2857,0.3077,4.03
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,-0.022800000000000042,0.7333,0.7561,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,No,-0.0232,0.2667,0.2899,3.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 12.5,-0.023699999999999943,0.5917,0.6154,3.97
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Houston Texans,-0.023800000000000016,0.1667,0.1905,3.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 5.5,-0.023800000000000043,0.5,0.5238,3.97
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Frazier,-0.024299999999999995,0.0526,0.0769,4.08
VTB United League - VTB United League 2021/22 - Outright,Lokomotiv Kuban,-0.0245,0.0588,0.0833,4.03
Professional Baseball - NPB 2021 - Winner,Saitama Seibu Lions,-0.024600000000000004,0.0099,0.0345,3.92
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,-0.024999999999999994,0.1,0.125,3.97
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,World Health Organisation,-0.024999999999999994,0.1,0.125,4.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 7.5,-0.026499999999999968,0.5652,0.5917,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 7.5,-0.026499999999999968,0.5652,0.5917,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Under 9.5,-0.026499999999999968,0.5652,0.5917,3.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Detroit Lions,-0.02779999999999999,0.2222,0.25,3.95
Professional Baseball - NPB 2021 - Winner,Hanshin Tigers,-0.02779999999999999,0.2222,0.25,3.92
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Texans,-0.027800000000000005,0.0833,0.1111,4.0
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Baltimore Ravens,Yes,-0.027800000000000047,0.7222,0.75,3.95
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Saints 2nd Buccaneers,-0.027999999999999997,0.1538,0.1818,3.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Dallas Cowboys,No,-0.030299999999999994,0.4348,0.4651,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,No,-0.03090000000000004,0.5917,0.6226,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,Yes,-0.03179999999999994,0.5238,0.5556,3.95
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,San Francisco 49ers,-0.031799999999999995,0.1111,0.1429,3.97
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,Baltimore Ravens At Detroit Lions,-0.0343,0.0833,0.1176,3.93
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Detroit Lions,-0.0348,0.4,0.4348,3.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Under 10.5,-0.03489999999999999,0.4651,0.5,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seatle Seahawks 2021/22 Total Wins,Over 9.5,-0.03610000000000002,0.5556,0.5917,3.97
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Texans/Titans,-0.036199999999999996,0.1176,0.1538,4.0
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 9.5,-0.037800000000000056,0.5455,0.5833,3.97
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,No,-0.038999999999999924,0.7436,0.7826,3.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,Yes,-0.03980000000000006,0.6154,0.6552,3.95
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,Kamala Harris,-0.0407,0.0769,0.1176,4.1
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,Los Angeles Rams,-0.043800000000000006,0.1667,0.2105,3.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 12.5,-0.045499999999999985,0.5,0.5455,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Over 7.5,-0.045499999999999985,0.5,0.5455,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Under 4.5,-0.04620000000000002,0.5455,0.5917,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over  5.5,-0.04760000000000003,0.4762,0.5238,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 11.5,-0.04760000000000003,0.4762,0.5238,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 4.5,-0.04760000000000003,0.4762,0.5238,3.97
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,Atlanta Falcons At New York Giants,-0.048100000000000004,0.0769,0.125,3.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,No,-0.04930000000000001,0.7333,0.7826,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Chicago Bears ,Yes,-0.04999999999999999,0.2,0.25,3.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,No,-0.05130000000000001,0.6154,0.6667,3.95
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Falcons/Panthers,-0.0559,0.0066,0.0625,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 7.5,-0.057699999999999974,0.4878,0.5455,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 7.5,-0.05860000000000004,0.4762,0.5348,3.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,No,-0.06040000000000001,0.7222,0.7826,3.95
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Damian Lillard,-0.0635,0.2222,0.2857,4.05
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,-0.06659999999999999,0.2667,0.3333,4.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,-0.06659999999999999,0.6667,0.7333,3.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 8.5,-0.06970000000000004,0.4651,0.5348,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 7.5,-0.06970000000000004,0.4651,0.5348,3.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,-0.0705,0.0833,0.1538,4.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 9.5,-0.07440000000000002,0.5,0.5744,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 8.5,-0.07440000000000002,0.5,0.5744,3.97
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Saints/Buccaneers,-0.07619999999999993,0.5238,0.6,3.98
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,Arizona Cardinals At Jacksonville Jaguars,-0.08979999999999999,0.0769,0.1667,3.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Over 9,-0.09740000000000004,0.5455,0.6429,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 9.5,-0.09999999999999998,0.5,0.6,3.98
