title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.06670000000000004,0.4,0.3333,3.65
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.06670000000000004,0.4,0.3333,3.65
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Jean Smart (Mare of Easttown),0.06669999999999998,0.1667,0.1,3.62
Europa League - Group G - Winner,Bayer Leverkusen,0.06519999999999998,0.5,0.4348,3.67
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.0635,0.2857,0.2222,3.65
England Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,0.05910000000000004,0.7143,0.6552,3.67
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.05860000000000004,0.5348,0.4762,3.67
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.05710000000000001,0.2,0.1429,3.65
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,0.05710000000000001,0.2,0.1429,3.65
League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.05679999999999999,0.1818,0.125,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.055900000000000005,0.3636,0.3077,3.65
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.05550000000000002,0.2222,0.1667,3.65
Europa League - Group G - Winner,Real Betis,0.05449999999999999,0.4545,0.4,3.67
Europa League - Group E - Winner,Marseille,0.0504,0.2857,0.2353,3.67
England Championship - England Championship 21/22 - Top Half Finish,Reading,0.04999999999999999,0.25,0.2,3.67
England Championship - England Championship 21/22 - Top Half Finish,Bournemouth,0.048699999999999966,0.9718,0.9231,3.67
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.048100000000000004,0.125,0.0769,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,0.044499999999999984,0.2667,0.2222,3.65
Europa League - Group D - Winner,Fenerbahce,0.044499999999999984,0.2667,0.2222,3.67
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,0.04440000000000001,0.1111,0.0667,3.65
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.044399999999999995,0.4444,0.4,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.04409999999999992,0.6667,0.6226,3.65
League One - England League One 2021/22 - To Be Relegated,Burton Albion,0.042899999999999994,0.1429,0.1,3.65
League One - England League One 2021/22 - Outright,Wigan Athletic,0.04269999999999999,0.1538,0.1111,3.65
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,0.04169999999999999,0.1667,0.125,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,0.04169999999999999,0.1667,0.125,3.65
League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,0.04169999999999999,0.1667,0.125,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.04169999999999999,0.1667,0.125,3.65
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.04040000000000002,0.2222,0.1818,3.65
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.04040000000000002,0.2222,0.1818,3.65
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.04040000000000002,0.2222,0.1818,3.65
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,0.04040000000000002,0.2222,0.1818,3.65
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.03889999999999999,0.1818,0.1429,3.65
Boxing Lines - Maliek Montgomery vs Aleem Jumakhonov - To Win the Bout,Aleem Jumakhonov,0.036199999999999996,0.1538,0.1176,3.5
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.03570000000000001,0.2857,0.25,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.035699999999999954,0.75,0.7143,3.67
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,WandaVision,0.03420000000000001,0.1111,0.0769,3.62
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,0.034100000000000005,0.125,0.0909,3.65
England Championship - England Championship 21/22 - Top Half Finish,Nottingham Forest,0.033300000000000024,0.2,0.1667,3.67
England Championship - England Championship 21/22 - Top Half Finish,Blackpool,0.033300000000000024,0.2,0.1667,3.67
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Mandalorian,0.031799999999999995,0.1429,0.1111,3.62
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,0.031799999999999995,0.1429,0.1111,3.67
Europa League - Group C - Winner,Napoli,0.03179999999999994,0.5556,0.5238,3.67
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.030299999999999994,0.3636,0.3333,3.65
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,0.030299999999999994,0.3636,0.3333,3.65
League One - England League One 2021/22 - Top Goalscorer,Charlie Wyke (Wigan),0.029299999999999993,0.0769,0.0476,3.65
League One - England League One 2021/22 - Outright,Rotherham Utd,0.027800000000000005,0.1111,0.0833,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,0.02560000000000001,0.3333,0.3077,3.65
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,0.02560000000000001,0.3333,0.3077,3.65
England Championship - England Championship 21/22 - Top Half Finish,Preston North End,0.02560000000000001,0.3333,0.3077,3.67
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,0.024999999999999994,0.125,0.1,3.65
League Two - England League Two 2021/22 - To Be Relegated,Swindon Town,0.0242,0.0909,0.0667,3.65
League One - England League One 2021/22 - Top Goalscorer,Macauley Bonne (Ipswich),0.0242,0.0909,0.0667,3.65
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,0.023799999999999988,0.1667,0.1429,3.65
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,0.023799999999999988,0.1667,0.1429,3.65
2021 Canadian Federal Election - People's Party of Canada - Seats in House - Outright,Over 0.5,0.020799999999999985,0.3333,0.3125,3.53
2021 Canadian Federal Election - New Democratic Party - Seats in House - Proposition,Over 31.5,0.02079999999999993,0.5556,0.5348,3.53
League One - England League One 2021/22 - Top 2 Finish,Ipswich Town,0.02020000000000001,0.1111,0.0909,3.65
2021 Canadian Federal Election - Bloc Quebecois - Seats in House - Proposition,Under 31.5,0.01970000000000005,0.5652,0.5455,3.53
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Penn State,0.019600000000000003,0.0345,0.0149,3.53
League Two - England League Two 2021/22 - Outright,Port Vale,0.019099999999999992,0.0667,0.0476,3.65
League One - England League One 2021/22 - Outright,Milton Keynes Dons,0.019099999999999992,0.0667,0.0476,3.65
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.019000000000000017,0.2857,0.2667,3.67
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,0.018799999999999983,0.3636,0.3448,3.53
League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.01820000000000002,0.2,0.1818,3.65
England Championship - England Championship 21/22 - Top Half Finish,Peterborough United,0.01820000000000002,0.2,0.1818,3.67
Europa League - Group F - Winner,Ludogorets Razgrad,0.01820000000000002,0.2,0.1818,3.67
England Championship - England Championship 21/22 - Top Goalscorer,Jonson Clarke-Harris (Peterborough),0.018200000000000004,0.0476,0.0294,3.67
League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),0.018099999999999998,0.0769,0.0588,3.65
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Ewan McGregor (Halston),0.018099999999999998,0.0769,0.0588,3.62
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Crown,0.017900000000000027,0.875,0.8571,3.62
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,0.0179,0.1429,0.125,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,0.0179,0.1429,0.125,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,0.0179,0.1429,0.125,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,0.016699999999999993,0.2667,0.25,3.65
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oregon,0.014899999999999997,0.0625,0.0476,3.53
League Two - England League Two 2021/22 - Top Goalscorer,Sam Nombe (Exeter),0.014099999999999998,0.0385,0.0244,3.65
League Two - England League Two 2021/22 - Top Goalscorer,Danny Johnson (Mansfield),0.013999999999999999,0.0909,0.0769,3.65
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,0.013999999999999999,0.0909,0.0769,3.65
League One - England League One 2021/22 - Outright,Wycombe,0.013999999999999999,0.0909,0.0769,3.65
League One - England League One 2021/22 - To Be Relegated,Lincoln City,0.013899999999999996,0.125,0.1111,3.65
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.0131,0.2353,0.2222,3.53
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,0.012899999999999995,0.1667,0.1538,3.53
England Championship - England Championship 21/22 - Top Goalscorer,Callum Robinson (West Brom),0.011199999999999995,0.0588,0.0476,3.67
League One - England League One 2021/22 - Outright,Ipswich Town,0.011199999999999995,0.0588,0.0476,3.65
League Two - England League Two 2021/22 - Outright,Exeter City,0.011199999999999995,0.0588,0.0476,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Reading,0.0102,0.0769,0.0667,3.67
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.0102,0.0769,0.0667,3.67
League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,0.0102,0.0769,0.0667,3.65
League Two - England League Two 2021/22 - Outright,Northampton Town,-0.0102,0.0667,0.0769,3.65
League One - England League One 2021/22 - Top 2 Finish,Bolton Wanderers,-0.0102,0.0667,0.0769,3.65
CFL - Odds to win 2021 Grey Cup - Winner,Montreal Alouettes,-0.010899999999999993,0.1429,0.1538,3.53
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.010899999999999993,0.1429,0.1538,3.65
League Two - England League Two 2021/22 - To Be Relegated,Exeter City,-0.011199999999999995,0.0476,0.0588,3.65
League One - England League One 2021/22 - Top Goalscorer,Matt Taylor (Oxford Utd),-0.011199999999999995,0.0476,0.0588,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Stevenage,-0.011199999999999995,0.0476,0.0588,3.65
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,-0.011199999999999995,0.0476,0.0588,3.52
League Two - England League Two 2021/22 - To Be Relegated,Harrogate Town,-0.011199999999999995,0.0476,0.0588,3.65
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Florida,-0.011399999999999997,0.0164,0.0278,3.53
England Championship - England Championship 21/22 - Outright,Cardiff City,-0.012700000000000003,0.0196,0.0323,3.67
League One - England League One 2021/22 - To Be Promoted,Charlton Athletic,-0.013899999999999996,0.1111,0.125,3.65
League One - England League One 2021/22 - Top 2 Finish,Oxford United,-0.013899999999999996,0.1111,0.125,3.65
League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,-0.013999999999999999,0.0769,0.0909,3.65
League One - England League One 2021/22 - Outright,Portsmouth,-0.013999999999999999,0.0769,0.0909,3.65
League Two - England League Two 2021/22 - Outright,Mansfield Town,-0.014099999999999994,0.0526,0.0667,3.65
League One - England League One 2021/22 - To Be Promoted,Accrington Stanley,-0.014099999999999994,0.0526,0.0667,3.65
League One - England League One 2021/22 - Outright,Charlton Athletic,-0.014099999999999998,0.0244,0.0385,3.65
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,-0.015100000000000002,0.1667,0.1818,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,-0.015100000000000002,0.1667,0.1818,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.015100000000000002,0.1667,0.1818,3.65
England Championship - England Championship 21/22 - Top Half Finish,Bristol City,-0.015400000000000025,0.3846,0.4,3.67
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,-0.016699999999999993,0.25,0.2667,3.65
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,-0.016700000000000007,0.0833,0.1,3.67
2021 Canadian Federal Election - People's Party of Canada - Seats in House - Outright,Under 0.5,-0.016700000000000048,0.7333,0.75,3.53
League One - England League One 2021/22 - Outright,Sheffield Wednesday,-0.01759999999999999,0.1,0.1176,3.65
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.0179,0.125,0.1429,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.0179,0.125,0.1429,3.67
Europa League - Group E - Winner,Lokomotiv Moscow,-0.0179,0.125,0.1429,3.67
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,-0.0179,0.125,0.1429,3.65
League One - England League One 2021/22 - Top Goalscorer,Joe Pigott (Ipswich),-0.018099999999999998,0.0588,0.0769,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,-0.018100000000000005,0.4167,0.4348,3.65
England Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,-0.018199999999999994,0.8,0.8182,3.67
League One - England League One 2021/22 - To Be Relegated,Wycombe,-0.018200000000000004,0.0294,0.0476,3.65
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.01820000000000002,0.1818,0.2,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.01820000000000002,0.1818,0.2,3.67
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,-0.01820000000000002,0.1818,0.2,3.65
England Championship - England Championship 21/22 - Top Half Finish,Millwall,-0.01880000000000004,0.5556,0.5744,3.67
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,-0.019000000000000017,0.2667,0.2857,3.65
England Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,-0.019099999999999992,0.0476,0.0667,3.67
England Championship - England Championship 21/22 - Top 6 Finish,Hull City,-0.019099999999999992,0.0476,0.0667,3.67
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,-0.019099999999999992,0.0476,0.0667,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Scunthorpe United,-0.019099999999999992,0.0476,0.0667,3.65
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Spencer Rattler,-0.02020000000000001,0.0909,0.1111,3.53
League One - England League One 2021/22 - To Be Relegated,Sheffield Wednesday,-0.0203,0.0385,0.0588,3.65
Europa League - Group B - Winner,Real Sociedad,-0.021699999999999997,0.4545,0.4762,3.67
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,-0.021999999999999964,0.2857,0.3077,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,-0.021999999999999964,0.2857,0.3077,3.65
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,-0.022000000000000006,0.0833,0.1053,3.53
League One - England League One 2021/22 - Top 6 Finish,Sunderland,-0.022199999999999998,0.7778,0.8,3.65
2021 Canadian Federal Election - New Democratic Party - Seats in House - Proposition,Under 31.5,-0.022600000000000064,0.5122,0.5348,3.53
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.02310000000000001,0.0769,0.1,3.65
Europa League - Group A - Winner,Brondby IF,-0.02310000000000001,0.0769,0.1,3.68
League One - England League One 2021/22 - Top 6 Finish,Gillingham,-0.02310000000000001,0.0769,0.1,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.023799999999999988,0.4762,0.5,3.67
Europa League - Group A - Winner,Sparta Prague,-0.023799999999999988,0.1429,0.1667,3.68
2021 Canadian Federal Election - Bloc Quebecois - Seats in House - Proposition,Over 31.5,-0.023800000000000043,0.5,0.5238,3.53
League Two - England League Two 2021/22 - To Be Promoted,Walsall,-0.0242,0.0667,0.0909,3.65
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,-0.0242,0.0667,0.0909,3.65
League One - England League One 2021/22 - Top 2 Finish,Charlton Athletic,-0.024299999999999995,0.0526,0.0769,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,-0.024999999999999994,0.1,0.125,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.02779999999999999,0.2222,0.25,3.67
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,D.J. Uiagalelei,-0.0282,0.0244,0.0526,3.53
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,-0.028799999999999992,0.125,0.1538,3.67
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.028799999999999992,0.125,0.1538,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.028799999999999992,0.125,0.1538,3.65
League One - England League One 2021/22 - Top 2 Finish,Sunderland,-0.029000000000000026,0.4255,0.4545,3.65
Europa League - Group B - Winner,Sturm Graz,-0.029299999999999993,0.0476,0.0769,3.67
League One - England League One 2021/22 - Top 2 Finish,Accrington Stanley,-0.0294,0.0294,0.0588,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,-0.030299999999999994,0.3333,0.3636,3.65
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,-0.031799999999999995,0.4444,0.4762,3.65
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,-0.031799999999999995,0.1111,0.1429,3.65
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,-0.0321,0.0588,0.0909,3.65
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,-0.0321,0.0588,0.0909,3.62
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,-0.0321,0.0588,0.0909,3.65
Boxing Lines - Maliek Montgomery vs Aleem Jumakhonov - To Win the Bout,Maliek Montgomery,-0.03210000000000002,0.9091,0.9412,3.5
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,-0.03259999999999999,0.2,0.2326,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,-0.033299999999999996,0.9,0.9333,3.67
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.033300000000000024,0.1667,0.2,3.67
League One - England League One 2021/22 - To Be Promoted,Oxford United,-0.033300000000000024,0.1667,0.2,3.65
League One - England League One 2021/22 - To Be Promoted,Lincoln City,-0.034100000000000005,0.0909,0.125,3.65
League One - England League One 2021/22 - To Be Promoted,Burton Albion,-0.034100000000000005,0.0909,0.125,3.65
Europa League - Group D - Winner,Antwerp,-0.03420000000000001,0.0769,0.1111,3.67
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Clemson,-0.03420000000000001,0.0769,0.1111,3.53
England Championship - England Championship 21/22 - Top 6 Finish,Derby County,-0.0344,0.0244,0.0588,3.67
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,Emma Corrin (The Crown) ,-0.035699999999999954,0.7143,0.75,3.62
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,MJ Rodriguez (Pose) ,-0.03570000000000001,0.25,0.2857,3.62
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.03570000000000001,0.25,0.2857,3.65
England Championship - England Championship 21/22 - Outright,Fulham,-0.03640000000000004,0.3636,0.4,3.67
League One - England League One 2021/22 - Top 6 Finish,Oxford United,-0.03640000000000004,0.3636,0.4,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.03640000000000004,0.3636,0.4,3.67
League One - England League One 2021/22 - Top 2 Finish,Burton Albion,-0.0373,0.0294,0.0667,3.65
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,-0.038299999999999994,0.0526,0.0909,3.53
League One - England League One 2021/22 - To Be Relegated,Milton Keynes Dons,-0.0384,0.0385,0.0769,3.65
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.03889999999999999,0.1429,0.1818,3.65
Europa League - Group C - Winner,Leicester City,-0.0393,0.3774,0.4167,3.67
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,-0.04040000000000002,0.1818,0.2222,3.65
League One - England League One 2021/22 - Outright,Sunderland,-0.04099999999999998,0.2667,0.3077,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,-0.04099999999999998,0.2667,0.3077,3.65
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,The Underground Railroad,-0.04240000000000001,0.0909,0.1333,3.62
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.04269999999999999,0.1111,0.1538,3.67
England Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,-0.04290000000000005,0.6,0.6429,3.67
League One - England League One 2021/22 - Top 2 Finish,Lincoln City,-0.04329999999999999,0.0476,0.0909,3.65
Europa League - Group G - Winner,Ferencvarosi TC,-0.04329999999999999,0.0476,0.0909,3.67
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,-0.044399999999999995,0.5556,0.6,3.65
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,-0.044399999999999995,0.5556,0.6,3.65
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.044499999999999984,0.2222,0.2667,3.65
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.044499999999999984,0.2222,0.2667,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.044499999999999984,0.2222,0.2667,3.65
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,-0.045499999999999985,0.5,0.5455,3.65
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,-0.04620000000000002,0.1538,0.2,3.65
League Two - England League Two 2021/22 - To Be Promoted,Salford City,-0.047599999999999976,0.2857,0.3333,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.04760000000000003,0.4762,0.5238,3.65
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,-0.04999999999999999,0.2,0.25,3.65
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,-0.053100000000000036,0.3636,0.4167,3.65
Europa League - Group B - Winner,PSV Eindhoven,-0.05350000000000002,0.1818,0.2353,3.67
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.05559999999999998,0.1111,0.1667,3.65
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,-0.05559999999999998,0.4444,0.5,3.65
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.05710000000000001,0.1429,0.2,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.05710000000000001,0.1429,0.2,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.0596,0.0833,0.1429,3.65
Europa League - Group F - Winner,FC Midtjylland,-0.0635,0.2222,0.2857,3.67
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.0635,0.2222,0.2857,3.65
League One - England League One 2021/22 - To Be Promoted,Portsmouth,-0.06669999999999998,0.2,0.2667,3.65
England Championship - England Championship 21/22 - Top Half Finish,Hull City,-0.06669999999999998,0.2,0.2667,3.67
England Championship - England Championship 21/22 - Top Half Finish,Cardiff City,-0.06969999999999998,0.6226,0.6923,3.67
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,I May Destroy You,-0.07450000000000001,0.0588,0.1333,3.62
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,-0.07619999999999993,0.5238,0.6,3.65
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Hugh Grant (The Undoing),-0.07789999999999997,0.2857,0.3636,3.62
League One - England League One 2021/22 - To Be Relegated,Cambridge United,-0.08080000000000004,0.3636,0.4444,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.08080000000000004,0.3636,0.4444,3.65
Europa League - Group G - Winner,Celtic,-0.08240000000000001,0.1176,0.2,3.67
England Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,-0.08329999999999999,0.25,0.3333,3.67
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Josh O'Connor (The Crown),-0.08330000000000004,0.6667,0.75,3.62
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.0849,0.1818,0.2667,3.65
Europa League - Group F - Winner,Braga,-0.08549999999999996,0.2222,0.3077,3.67
England Championship - England Championship 21/22 - Top Half Finish,Derby County,-0.0889,0.1111,0.2,3.67
Europa League - Group H - Winner,Rapid Wien,-0.1049,0.0769,0.1818,3.67
Europa League - Group D - Winner,Eintracht Frankfurt,-0.11119999999999997,0.4444,0.5556,3.67
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,Mare of Easttown,-0.11430000000000001,0.2857,0.4,3.62
England Championship - England Championship 21/22 - Top Half Finish,Barnsley,-0.12380000000000002,0.4,0.5238,3.67
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Kaley Cuoco (The Flight Attendant),-0.13329999999999997,0.2,0.3333,3.62
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.16670000000000001,0.3333,0.5,3.62
Europa League - Group H - Winner,Dinamo Zagreb,-0.1746,0.1111,0.2857,3.67
Europa League - Group E - Winner,Lazio,-0.1834,0.4,0.5834,3.67
