title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Featherweight 57kg - Winner,Karriss Artingstall (GBR),0.8000000000000003,0.2,0.1111,233.42
Women's - Tokyo 2021 - Women's Featherweight 57kg - Winner,Irma Testa (ITA),0.7073170731707317,0.4878,0.2857,233.42
Women's - Tokyo 2021 - Women's Featherweight 57kg - Winner,Neshty Petecio (PHI),0.686274509803922,0.3922,0.2326,233.42
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Iman Khataev (ROC),0.6666666666666663,0.1111,0.0667,3.2
Women's - Tokyo 2021 - Women's Featherweight 57kg - Winner,Sena Irie (JPN),0.6153846153846156,0.0769,0.0476,233.42
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Radoslaw Kawecki (POL),0.5882352941176472,0.0196,0.0123,233.5
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Siobhan Haughey (HKG),0.5454545454545456,0.0909,0.0588,233.5
Mixed - Tokyo 2021 - Mixed Relay - Outright,New Zealand (NZL),0.5294117647058822,0.0588,0.0385,3.05
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Kanta Tsuneyama (JPN),0.5,0.0294,0.0196,3.27
Men's - Tokyo 2021 - Men's Handball - Winner,Argentina (ARG),0.49950049950049946,0.001,0.0007,3.13
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Marius Kusch (GER),0.49504950495049505,0.0099,0.0066,3.3
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Francesca Fangio (ITA),0.4950495049504948,0.0099,0.0066,233.48
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Jonatan Christie (IDN),0.40000000000000013,0.0667,0.0476,3.27
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Luke Greenbank (GBR),0.38472190168474474,0.2308,0.1667,233.5
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Chen Long (CHN),0.3846153846153848,0.1538,0.1111,3.27
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Chou Tien-chen (TPE),0.3636363636363633,0.0909,0.0667,3.27
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Lilly King (USA),0.33333333333333326,0.1333,0.1,233.48
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Arlen Lopez (CUB),0.33333333333333326,0.4444,0.3333,3.2
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1.C.Cunningham 2. J.Green 3. S.Barnes,0.32258064516129026,0.0323,0.0244,233.18
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Mark Caljouw (NED),0.3137254901960782,0.0196,0.0149,3.27
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Emma McKeon (AUS),0.310924896688211,0.7647,0.5833,233.5
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Spain (W),0.30769230769230727,0.0385,0.0294,3.15
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Tatjana Schoenmaker (RSA),0.29629666666666643,0.8333,0.6429,233.48
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,JuVaughn Harrison (USA),0.2857142857142858,0.2857,0.2222,3.37
Women's - Tokyo 2021 - Women's Water Polo - Winner,Russian Olympic Committee (W),0.24999999999999978,0.0833,0.0667,233.27
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Fanny Lecluyse (BEL),0.2475247524752473,0.0099,0.0079,233.48
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Maria Moronta (DOM),0.2469135802469138,0.0123,0.0099,233.42
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Toby Penty (GBR),0.2469135802469138,0.0123,0.0099,3.27
Men's - Tokyo 2021 - Men's Handball - Winner,Egypt (EGY),0.23529411764705888,0.0588,0.0476,3.13
Men's - Tokyo 2021 - Men's Handball - Group B Winner,Egypt (EGY),0.23076923076923084,0.0769,0.0625,3.12
Olympic Boxing - Tsotne Rogava (UKR) vs Frazer Clarke (GBR) - To Win the Bout,Tsotne Rogava (UKR),0.20754716981132093,0.3774,0.3125,2.57
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,0.20000000000000018,0.4,0.3333,2.95
Women's - Tokyo 2021 - Women's BMX Racing - Winner,Mariana Pajon (COL),0.20000000000000018,0.2,0.1667,3.22
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,0.19999999999999996,0.1333,0.1111,2.95
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Brodie Williams (GBR),0.19841269841269837,0.0079,0.0066,233.5
Boxing Lines - Campbell Hatton vs Jakub Laskowski - To Win the Bout,Jakub Laskowski,0.17647058823529393,0.1176,0.1,2.57
Men's - Tokyo 2021 - Men's Handball - Group A Winner,Spain (ESP),0.17142836571432696,0.6,0.5122,3.12
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Trayvon Bromell (USA),0.16666666666666674,0.5556,0.4762,3.38
NBA Specials - Where will Damian Lillard play Game 1 in Season 21/22? - Outright,Toronto Raptors,0.16000000000000036,0.04,0.0345,2.92
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Daniel Stahl (SWE),0.15407727817762407,0.6923,0.5999,3.38
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.15384615384615397,0.1538,0.1333,2.95
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Shi Yuqi (CHN),0.15384615384615374,0.0769,0.0667,3.27
NBA - 2021 NBA Draft - 2nd Overall Pick,C. Cunningham,0.15384615384615374,0.0769,0.0667,2.93
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Argentina (W),0.15384615384615374,0.0769,0.0667,3.15
Women's - Tokyo 2021 - Women's BMX Racing - Top 3 Finish,Mariana Pajon (COL),0.1428571428571428,0.4762,0.4167,3.22
Men's - Tokyo 2021 - Men's Handball - To Reach the Final,Sweden (SWE),0.125,0.25,0.2222,3.12
NBA - 2021 NBA Draft - 5th Overall Pick,J. Bouknight,0.125,0.25,0.2222,2.93
Mixed - Tokyo 2021 - Mixed Relay - Outright,Great Britain (GBR),0.11904761904761907,0.4762,0.4255,3.05
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Connor Fields (USA),0.11111111111111094,0.2222,0.2,3.23
Women's - Tokyo 2021 - Women's Water Polo - Winner,Hungary (W),0.11111111111111094,0.1111,0.1,233.27
NBA - 2021 NBA Draft - 3rd Overall Pick,E. Mobley,0.11111083333333349,0.8333,0.75,2.93
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,Australia (W),0.10769264852081495,0.9231,0.8333,233.48
Mixed - Tokyo 2021 - Mixed Relay - Outright,USA (USA),0.09999999999999987,0.2,0.1818,3.05
Men's - Tokyo 2021 - Men's Handball - Winner,France (FRA),0.09999999999999987,0.2,0.1818,3.13
Women's - Tokyo 2021 - Women's Water Polo - Winner,Netherlands (W),0.09999999999999987,0.1,0.0909,233.27
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Andre De Graase (CAN),0.09999999999999987,0.1,0.0909,3.38
NBA - 2021 NBA Draft - Player Draft Position - Kai Jones Draft Position,Over 15.5,0.09756097560975618,0.4878,0.4444,2.93
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Lovlina Borgohain (IND),0.09523809523809512,0.0476,0.0435,233.42
Men's - Tokyo 2021 - Men's BMX Racing - Top 3 Finish,Connor Fields (USA),0.09090928925623443,0.5455,0.5,3.22
Men's - Tokyo 2021 - Men's Handball - To Reach the Final,France (FRA),0.09090909090909105,0.3636,0.3333,3.12
NBA - 2021 NBA Draft - 4th Overall Pick,S. Barnes,0.08333333333333326,0.3333,0.3077,2.93
NBA - 2021 NBA Draft - 5th Overall Pick,S. Barnes,0.08333327083331765,0.75,0.6923,2.93
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,0.0769230769230771,0.1538,0.1429,2.95
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Lee Zii Jia (MAS),0.0769230769230771,0.1538,0.1429,3.27
Men's - Tokyo 2021 - Men's Handball - Group B Winner,Sweden (SWE),0.0769230769230771,0.3077,0.2857,3.12
NBA - 2021 NBA Draft - 4th Overall Pick,J. Suggs,0.07142857142857162,0.7143,0.6667,2.93
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Qian Li (CHN),0.0714285714285714,0.2857,0.2667,233.42
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Shelly-Ann Fraser-Pryce (JAM),0.06944407175932144,0.5833,0.5455,3.35
Men's - Tokyo 2021 - Men's Handball - To Reach the Final,Denmark (DEN),0.06944407175932144,0.5833,0.5455,3.12
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Green,0.058823840830541485,0.8824,0.8333,2.93
Olympic Boxing - Charley-Sian Davison (GBR) vs Yuan Chang (CHN) - To Win the Bout,Yuan Chang (CHN),0.05882352941176472,0.3922,0.3704,2.57
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Oshae Jones (USA),0.05882352941176472,0.1176,0.1111,233.42
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Nouchka Fontjin (NED),0.05882352941176472,0.2353,0.2222,233.42
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Busenaz Surmeneli (TUR),0.05769230769230749,0.3846,0.3636,233.42
NBA - 2021 NBA Draft - Player Draft Position - Neemias Queta Draft Position,Over 47.5,0.056956981285644304,0.5652,0.5348,2.93
NBA - 2021 NBA Draft - Player Draft Position - Miles McBride Draft Position,Under 29.5,0.056956981285644304,0.5652,0.5348,2.93
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Netherlands (W),0.0530344629523265,0.5744,0.5455,3.15
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Evgeny Rylov (ROC),0.04692035083990409,0.6364,0.6078,233.5
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Gu Hong (CHN),0.04615384615384621,0.3077,0.2941,233.42
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Chen Nien-chin (TPE),0.04615384615384621,0.3077,0.2941,233.42
NBA - 2021 NBA Draft - Player Draft Position - Ayo Dosunmu Draft Position,Under 26.5,0.044054010695186996,0.5348,0.5122,2.93
Men's - Tokyo 2021 - Men's Handball - Winner,Denmark (DEN),0.04347826086956519,0.4348,0.4167,3.13
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Caeleb Dressel (USA),0.041322552967737014,0.5455,0.5238,3.3
NBA - 2021 NBA Draft - Player Draft Position - Nah'Shon Hyland Draft Position,Over 27.5,0.038888888888889195,0.5556,0.5348,2.93
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,DeAnna Price (USA),0.038484205962647344,0.6774,0.6523,3.33
NBA - 2021 NBA Draft - Player Draft Position - J.T. Thor Draft Position,Over 30.5,0.03623214618788961,0.5652,0.5455,2.93
NBA - 2021 NBA Draft - Player Draft Position - Corey Kispert Draft Position,Under 13.5,0.024390218917311746,0.5122,0.5,2.93
Men's Track Events - Tokyo 2021 - Men's 100m - Top 3 Finish,Trayvon Bromell (USA),0.022727458677719747,0.8182,0.8,3.38
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Lauren Price (GBR),0.022727272727272707,0.4545,0.4444,233.42
NBA - 2021 NBA Draft - Player Draft Position - Ziaire Williams Draft Position,Under 18.5,0.022675713205918324,0.5238,0.5122,2.93
Mixed - Tokyo 2021 - Mixed 4x100 Medley Relay - Outright,United States (USA),0.022038539444034555,0.6364,0.6226,3.27
NBA - 2021 NBA Draft - Player Draft Position - Luka Garza Draft Position,Under 54.5,0.017391746692063892,0.5652,0.5556,2.93
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Bouknight,0.01538492781074674,0.9231,0.9091,2.93
Men's - Tokyo 2021 - Men's Handball - Group B Winner,Denmark (DEN),0.011111335802519218,0.7778,0.7692,3.12
Men's - Tokyo 2021 - Men's 100m Freestyle - Top 3 Finish,Caeleb Dressel (USA),0.01111039555584159,0.9333,0.9231,233.5
NBA - 2021 NBA Draft - Player Draft Position - Corey Kispert Draft Position,Over 13.5,-0.017094444444444412,0.5556,0.5652,2.93
NBA - 2021 NBA Draft - Player Draft Position - Ziaire Williams Draft Position,Over 18.5,-0.018181639669389016,0.5455,0.5556,2.93
Men's - Tokyo 2021 - Men's Handball - To Reach the Final,Spain (ESP),-0.02380950000000004,0.5,0.5122,3.12
NBA - 2021 NBA Draft - Player Draft Position - Luka Garza Draft Position,Over 54.5,-0.02380950000000004,0.5,0.5122,2.93
Mixed - Tokyo 2021 - Mixed Relay - Outright,France  (FRA),-0.036363636363636376,0.3636,0.3774,3.05
NBA - 2021 NBA Draft - Player Draft Position - Ayo Dosunmu Draft Position,Over 26.5,-0.03743315508021405,0.5348,0.5556,2.93
NBA - 2021 NBA Draft - Player Draft Position - Nah'Shon Hyland Draft Position,Under 27.5,-0.04219514531231339,0.5122,0.5348,2.93
Olympic Boxing - Charley-Sian Davison (GBR) vs Yuan Chang (CHN) - To Win the Bout,Charley-Sian Davison (GBR),-0.04519834137680534,0.661,0.6923,2.57
NBA - 2021 NBA Draft - Player Draft Position - J.T. Thor Draft Position,Under 30.5,-0.04545449999999995,0.5,0.5238,2.93
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kyle Chalmers (AUS),-0.052631578947368474,0.2105,0.2222,3.3
Boxing Lines - Anthony Fowler vs Rico Mueller - To Win the Bout,Rico Mueller,-0.05555555555555547,0.1111,0.1176,2.57
Mixed - Tokyo 2021 - Mixed 4x100 Medley Relay - Outright,China (CHN),-0.05714285714285727,0.2857,0.303,3.27
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Kristjan Ceh (SLO),-0.05882352941176472,0.2353,0.25,3.38
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Akani Simbine (RSA),-0.05882352941176472,0.1176,0.125,3.38
Mixed - Tokyo 2021 - Mixed Relay - Outright,Australia (AUS),-0.0625,0.125,0.1333,3.05
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kliment Kolesnikov (ROC),-0.0625,0.25,0.2667,3.3
NBA - 2021 NBA Draft - Player Draft Position - Miles McBride Draft Position,Over 29.5,-0.06499999999999984,0.5,0.5348,2.93
NBA - 2021 NBA Draft - Player Draft Position - Neemias Queta Draft Position,Under 47.5,-0.06499999999999984,0.5,0.5348,2.93
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Germany (W),-0.07142857142857151,0.1429,0.1538,3.15
Olympic Boxing - Tsotne Rogava (UKR) vs Frazer Clarke (GBR) - To Win the Bout,Frazer Clarke (GBR),-0.07692302366862258,0.6923,0.75,2.57
Men's - Tokyo 2021 - Men's Handball - Winner,Norway (NOR),-0.07692307692307687,0.1538,0.1667,3.13
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Elaine Thompson-Herah (JAM),-0.07692307692307687,0.3077,0.3333,3.35
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Tejay Gayle (JAM),-0.07692307692307687,0.1538,0.1667,3.37
NBA - 2021 NBA Draft - Player Draft Position - Kai Jones Draft Position,Under 15.5,-0.07750660539919574,0.5744,0.6226,2.93
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Anthony Sinisuka Ginting (IDN),-0.08333333333333359,0.0833,0.0909,3.27
Mixed - Tokyo 2021 - Mixed 4x100 Medley Relay - Outright,Australia (AUS),-0.09090909090909094,0.1818,0.2,3.27
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Great Britain (W),-0.09090909090909094,0.0909,0.1,3.15
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Sarah Beth Steagall,-0.09090909090909094,0.0909,0.1,2.95
NBA - 2021 NBA Draft - 4th Overall Pick,E. Mobley,-0.09999999999999987,0.2,0.2222,2.93
NBA Specials - Where will Damian Lillard play Game 1 in Season 21/22? - Outright,Los Angeles Clippers,-0.10526315789473695,0.0526,0.0588,2.92
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Kuminga,-0.11625077328046285,0.875,0.9901,2.93
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Claire Rehfuss,-0.11764705882352955,0.0588,0.0667,2.95
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,China (W),-0.1333333333333332,0.0667,0.0769,233.48
Womens - Tokyo 2021 - Women's Field Hockey - Winner,New Zealand (W),-0.13333333333333341,0.0667,0.0769,3.15
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,Anita Wlodarczyk (POL),-0.13339999999999974,0.2,0.2308,3.33
NBA - 2021 NBA Draft - 1st Overall Pick,K. Johnson,-0.14851485148514854,0.0099,0.0116,2.93
NBA - 2021 NBA Draft - 1st Overall Pick,D. Mitchell,-0.14851485148514854,0.0099,0.0116,2.93
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Ryan Murphy (USA),-0.1499999999999998,0.2,0.2353,233.5
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Juan Miguel Echevarria (CUB),-0.15384615384615397,0.1538,0.1818,3.37
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Christian Birkenberger,-0.15384615384615397,0.0769,0.0909,2.95
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Brent Champagne,-0.15384615384615397,0.0769,0.0909,2.95
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Xavier Prather,-0.15384615384615397,0.0769,0.0909,2.95
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Azah Awasum,-0.15384615384615397,0.0769,0.0909,2.95
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Suggs,-0.15384615384615397,0.1538,0.1818,2.93
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Bryce Mefford (USA),-0.15384615384615397,0.0769,0.0909,233.5
Men's - Tokyo 2021 - Men's Handball - Group A Winner,France (FRA),-0.15384615384615397,0.3077,0.3636,3.12
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Christian Birkenberger,-0.16129032258064524,0.0323,0.0385,2.95
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Whitney Williams,-0.16129032258064524,0.0323,0.0385,2.95
NBA - 2021 NBA Draft - 5th Overall Pick,J. Kuminga,-0.16666666666666674,0.1667,0.2,2.93
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Fred Kerley (USA),-0.16666666666666674,0.0833,0.1,3.38
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. S. Barnes,-0.1728395061728396,0.0123,0.0149,233.18
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Yu Jingyao (CHN),-0.1728395061728396,0.0123,0.0149,233.48
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Freya Anderson (GBR),-0.1728395061728396,0.0123,0.0149,233.5
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Keita Sunama (JPN),-0.1728395061728396,0.0123,0.0149,233.5
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Tristan Hollard (AUS),-0.1728395061728396,0.0123,0.0149,233.5
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Ronnie Baker (USA),-0.18181818181818177,0.1818,0.2222,3.38
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Anders Antonsen (DEN),-0.18181818181818177,0.0909,0.1111,3.27
NBA - 2021 NBA Draft - 1st Overall Pick,Z.Williams,-0.19801980198019797,0.0099,0.0123,2.93
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. J. Kuminga,-0.19801980198019808,0.0099,0.0123,233.18
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Charlotte Bonnet (FRA),-0.19841269841269837,0.0079,0.0099,233.5
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Andrius Gudzius (LTU),-0.22727272727272718,0.0909,0.1176,3.38
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Shericka Jackson (JAM),-0.23076923076923073,0.0769,0.1,3.35
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Yang Junxuan (CHN),-0.23529411764705876,0.0294,0.0385,233.5
Mixed - Tokyo 2021 - Mixed Relay - Outright,Belgium (BEL),-0.23529411764705888,0.0294,0.0385,3.05
Men's - Tokyo 2021 - Men's Handball - To Reach the Final,Portugal (POR),-0.23809523809523814,0.0476,0.0625,3.12
Womens - Tokyo 2021 - Women's Field Hockey - Winner,China (W),-0.23880597014925375,0.0149,0.0196,3.15
Womens - Tokyo 2021 - Women's Field Hockey - Winner,South Africa (W),-0.24875621890547261,0.005,0.0066,3.15
Men's - Tokyo 2021 - Men's Handball - Winner,Brazil (BRA),-0.24975024975024973,0.001,0.0013,3.13
Men's - Tokyo 2021 - Men's Handball - Winner,Germany (GER),-0.26666666666666683,0.0667,0.0909,3.13
NBA - 2021 NBA Draft - 2nd Overall Pick,E. Mobley,-0.2727272727272727,0.1818,0.25,2.93
Men's - Tokyo 2021 - Men's Handball - Group A Winner,Norway (NOR),-0.3076923076923076,0.1538,0.2222,3.12
NBA - 2021 NBA Draft - 4th Overall Pick,J. Kuminga,-0.3181818181818181,0.0909,0.1333,2.93
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Jessica Vall (ESP),-0.33112582781456945,0.0066,0.0099,233.48
Women's - Tokyo 2021 - Women's Water Polo - Winner,Japan (W),-0.3328894806924101,0.0013,0.002,233.27
Women's - Tokyo 2021 - Women's Water Polo - Winner,South Africa (W),-0.3331112591605596,0.0007,0.001,233.27
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Brent Champagne,-0.33333333333333337,0.1111,0.1667,2.95
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Cate Campbell (AUS),-0.34615384615384603,0.1538,0.2353,233.5
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Green,-0.36363636363636354,0.1818,0.2857,2.93
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,France (W),-0.3731343283582088,0.005,0.0079,233.48
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,USA (W),-0.375,0.125,0.2,233.48
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Evgeniia Chikunova (ROC),-0.3846153846153846,0.0769,0.125,233.48
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Alyssa Lopez,-0.3870967741935484,0.0323,0.0526,2.95
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Roman Mityukov (SUI),-0.3880597014925373,0.0149,0.0244,233.5
Womens - Tokyo 2021 - Women's Field Hockey - Winner,India (W),-0.3880597014925373,0.0149,0.0244,3.15
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Brandon French,-0.392156862745098,0.0196,0.0323,2.95
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Travis Long,-0.392156862745098,0.0196,0.0323,2.95
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Signe Bro (DEN),-0.398406374501992,0.004,0.0066,233.5
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Penny Oleksiak (CAN),-0.3999999999999998,0.0667,0.1111,233.5
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Xu Jiayu (CHN),-0.4390243902439024,0.0244,0.0435,233.5
Men's - Tokyo 2021 - Men's Handball - Group A Winner,Germany (GER),-0.4482758620689655,0.0345,0.0625,3.12
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Maria Temnikova (ROC),-0.4925373134328359,0.0149,0.0294,233.48
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Pernille Blume (DEN),-0.49382716049382724,0.0123,0.0244,233.5
Men's - Tokyo 2021 - Men's Handball - Winner,Portugal (POR),-0.49504950495049505,0.0099,0.0196,3.13
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Abbey Weitzeil (USA),-0.49504950495049516,0.0099,0.0196,233.5
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Adam Telegdy (HUN),-0.49504950495049516,0.0099,0.0196,233.5
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Erika Brown (USA),-0.4975124378109451,0.005,0.0099,233.5
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Michelle Coleman (SWE),-0.49800796812749004,0.004,0.0079,233.5
Men's - Tokyo 2021 - Men's Handball - Winner,Japan (JPN),-0.49950049950049946,0.001,0.002,3.13
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Sarah Sjostrom (SWE),-0.5384615384615384,0.0769,0.1667,233.5
NBA - 2021 NBA Draft - 1st Overall Pick,S. Barnes,-0.5445544554455446,0.0099,0.0217,2.93
NBA - 2021 NBA Draft - 1st Overall Pick,J. Kuminga,-0.5445544554455446,0.0099,0.0217,2.93
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Japan (W),-0.5562913907284769,0.0066,0.0149,3.15
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Annie Lazor (USA),-0.5666666666666667,0.0667,0.1538,233.48
NBA - 2021 NBA Draft - 5th Overall Pick,J. Green,-0.588235294117647,0.0196,0.0476,2.93
NBA - 2021 NBA Draft - 5th Overall Pick,E. Mobley,-0.588235294117647,0.0196,0.0476,2.93
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Femke Heemskerk (NED),-0.6538461538461537,0.0385,0.1111,233.5
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Kelsey Wog (CAN),-0.6666666666666666,0.005,0.0149,233.48
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Kuminga,-0.7058823529411765,0.0196,0.0667,2.93
