title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,0.019600000000000003,0.0345,0.0149,2.57
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,0.018999999999999906,0.7333,0.7143,5.18
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.018999999999999906,0.7333,0.7143,2.57
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Chris Bassitt (OAK),0.0189,0.0385,0.0196,2.57
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,0.0179,0.1429,0.125,5.18
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.017099999999999997,0.0294,0.0123,2.57
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.015300000000000001,0.0588,0.0435,2.57
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,0.014899999999999997,0.0625,0.0476,2.57
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,0.014899999999999997,0.0625,0.0476,2.57
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),0.013899999999999996,0.125,0.1111,2.57
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,0.013899999999999996,0.125,0.1111,2.57
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.012899999999999995,0.1667,0.1538,2.57
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.012899999999999995,0.1667,0.1538,2.57
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.011899999999999994,0.0833,0.0714,2.57
Boxing Lines - Mark Magsayo vs Julio Ceja - To Win the Bout,Mark Magsayo,0.011099999999999999,0.7333,0.7222,2.55
Boxing Lines - Manny Pacquiao vs Yordenis Ugas - To Win the Bout,Manny Pacquiao,0.010400000000000076,0.7778,0.7674,2.55
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Sarah Beth Steagall,-0.0102,0.0667,0.0769,5.18
Boxing Lines - Mark Magsayo vs Julio Ceja - To Win the Bout,Julio Ceja,-0.01150000000000001,0.3333,0.3448,2.55
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.011700000000000016,0.2105,0.2222,2.57
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Xavier Prather,-0.014100000000000001,0.0385,0.0526,5.18
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,-0.015700000000000006,0.1176,0.1333,2.57
Boxing Lines - Manny Pacquiao vs Yordenis Ugas - To Win the Bout,Yordenis Ugas,-0.017299999999999982,0.2857,0.303,2.55
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.022199999999999998,0.2,0.2222,2.57
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.023799999999999988,0.1429,0.1667,2.57
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Robert Guerrero,-0.028900000000000037,0.5455,0.5744,2.55
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.029299999999999993,0.0476,0.0769,2.57
Jeopardy! - Who will Replace Mike Richards as Next Full Time Host of Jeopardy! - Outright,LeVar Burton,-0.030299999999999994,0.6364,0.6667,5.18
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.03180000000000005,0.8571,0.8889,2.57
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Kyland Young,-0.03420000000000001,0.0769,0.1111,5.18
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),-0.036199999999999996,0.1176,0.1538,2.57
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,-0.03710000000000002,0.3333,0.3704,5.18
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.03920000000000001,0.2941,0.3333,2.57
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.06820000000000001,0.1818,0.25,2.57
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),-0.07789999999999997,0.2857,0.3636,2.57
