title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Dennis Schroder,0.0189,0.0385,0.0196,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Buddy Hield,0.0189,0.0385,0.0196,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Mitchell Robinson,0.0189,0.0385,0.0196,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Anthony Edwards,0.0189,0.0385,0.0196,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.016700000000000007,0.1,0.0833,4.07
Boxing Lines - Oscar Rivas vs Ryan Rozicki - To Win the Bout,Oscar Rivas,0.015699999999999936,0.8824,0.8667,4.08
Liga MX - Apertura - Mexico Apertura 2021 - Outright,CF Monterrey,0.015100000000000002,0.1818,0.1667,4.03
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Robert Williams,0.0145,0.0244,0.0099,4.07
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Caleb Williams ,0.014100000000000001,0.0526,0.0385,4.08
Europa League - Group H - Winner,Rapid Wien,0.014099999999999998,0.0435,0.0294,4.03
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.013999999999999999,0.0909,0.0769,4.07
Europa League - Group A - Winner,Rangers,0.013999999999999999,0.0909,0.0769,4.03
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Jordan Poole,0.013999999999999999,0.0909,0.0769,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Billy Donovan (CHI) ,0.013999999999999999,0.0909,0.0769,4.07
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - To Play in the Play-In Tournament,Los Angeles Lakers,0.013999999999999999,0.0909,0.0769,4.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 7.5,0.012199999999999989,0.5,0.4878,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 9.5,0.012199999999999989,0.5,0.4878,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 4.5,0.012199999999999989,0.5,0.4878,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 6.5,0.011600000000000055,0.5238,0.5122,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Over 6.5,0.01100000000000001,0.5348,0.5238,4.08
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,TJ Watt,0.010899999999999993,0.1538,0.1429,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 7.5,0.010699999999999932,0.5455,0.5348,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 7.5,0.010699999999999932,0.5455,0.5348,4.08
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Joe Tryon,0.0102,0.0769,0.0667,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over 6.5 ,-0.010099999999999998,0.5455,0.5556,4.08
Europa League - UEFA Europa League 2021/22 - Outright,Lyon,-0.0102,0.0667,0.0769,4.03
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 6.5,-0.010699999999999932,0.5348,0.5455,4.08
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,James Bouknight,-0.010700000000000001,0.0278,0.0385,4.07
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.010899999999999993,0.1429,0.1538,4.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Under 7.5,-0.01100000000000001,0.5238,0.5348,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 7.5,-0.01100000000000001,0.5238,0.5348,4.08
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,-0.011099999999999999,0.1,0.1111,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Myles Turner,-0.011099999999999999,0.1,0.1111,4.07
Euroleague - Euroleague 2021/22 - Winner,Fenerbahce,-0.011199999999999995,0.0476,0.0588,4.07
Euroleague - Euroleague 2021/22 - Winner,Olympiakos,-0.011199999999999995,0.0476,0.0588,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Shai Gilgeous-Alexander,-0.011199999999999995,0.0476,0.0588,4.07
MLB - 2021 World Series - 2021 World Series - Winner,Houston Astros,-0.012199999999999989,0.5,0.5122,4.08
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,-0.012299999999999978,0.6429,0.6552,4.05
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Michael Porter Jr.,-0.012600000000000007,0.0588,0.0714,4.07
Euroleague - Euroleague 2021/22 - Winner,Monaco,-0.012999999999999998,0.0164,0.0294,4.07
Euroleague - Euroleague 2021/22 - Winner,Maccabi Tel-Aviv,-0.012999999999999998,0.0164,0.0294,4.07
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Aaron Donald,-0.013899999999999996,0.1111,0.125,4.08
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club Santos Laguna,-0.014099999999999994,0.0526,0.0667,4.03
Euroleague - Euroleague 2021/22 - Winner,Baskonia,-0.0145,0.0099,0.0244,4.07
Euroleague - Euroleague 2021/22 - Winner,Panathinaikos,-0.014599999999999998,0.005,0.0196,4.07
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Romelu Lukaku,-0.015300000000000001,0.0435,0.0588,4.03
Europa League - Group A - Winner,Brondby IF,-0.0156,0.004,0.0196,4.03
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Suggs,-0.01759999999999999,0.1,0.1176,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Joe Ingles,-0.018099999999999998,0.0588,0.0769,4.07
Boxing Lines - Oscar Rivas vs Ryan Rozicki - To Win the Bout,Ryan Rozicki,-0.01820000000000002,0.1818,0.2,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Over 12.5,-0.01880000000000004,0.6364,0.6552,4.08
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Chelsea,-0.019000000000000017,0.2667,0.2857,4.03
Euroleague - Euroleague 2021/22 - Winner,Zenit Saint Petersburg,-0.019099999999999995,0.0244,0.0435,4.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 12.5,-0.01970000000000005,0.5455,0.5652,4.08
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Patrick Surtan II,-0.02020000000000001,0.0909,0.1111,4.08
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Nick Bosa,-0.0203,0.0385,0.0588,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 9.5,-0.02079999999999993,0.5348,0.5556,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 8.5,-0.02079999999999993,0.5348,0.5556,4.08
Europa League - Group D - Winner,Fenerbahce,-0.024299999999999995,0.0526,0.0769,4.03
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Under 6.5,-0.026499999999999968,0.5652,0.5917,4.08
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Green,-0.02679999999999999,0.2857,0.3125,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,-0.02779999999999999,0.2222,0.25,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Patty Mills,-0.02840000000000001,0.0769,0.1053,4.07
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club León,-0.031799999999999995,0.1111,0.1429,4.03
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jeremiah Owusu-Koramoah,-0.034100000000000005,0.0909,0.125,4.08
Europa League - Group G - Winner,Real Betis,-0.03489999999999999,0.4651,0.5,4.03
Brasileiro Serie B - Brasileiro Serie B - Outright,Coritiba,-0.037800000000000056,0.5455,0.5833,4.03
Europa League - Group E - Winner,Lokomotiv Moscow,-0.0392,0.0196,0.0588,4.03
Europa League - Group F - Winner,FC Midtjylland,-0.04329999999999999,0.0476,0.0909,4.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,-0.05710000000000001,0.1429,0.2,4.05
Brasileiro Serie B - Brasileiro Serie B - Outright,CRB AL,-0.0573,0.0196,0.0769,4.03
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/Total Wins,Under 10.5,-0.05740000000000001,0.5652,0.6226,4.08
MLB - 2021 World Series - 2021 World Series - Winner,Atlanta Braves,-0.06059999999999999,0.303,0.3636,4.08
Europa League - Group F - Winner,Ludogorets Razgrad,-0.0615,0.0294,0.0909,4.03
Europa League - Group H - Winner,Dinamo Zagreb,-0.066,0.0769,0.1429,4.03
Europa League - Group F - Winner,Crvena Zvezda,-0.06669999999999998,0.6,0.6667,4.03
Europa League - Group H - Winner,KRC Genk,-0.06760000000000001,0.0435,0.1111,4.03
Europa League - Group E - Winner,Lazio,-0.07940000000000003,0.4444,0.5238,4.03
Europa League - Group C - Winner,Legia Warsaw,-0.08329999999999999,0.25,0.3333,4.03
Europa League - Group A - Winner,Sparta Prague,-0.1,0.1,0.2,4.03
Europa League - Group D - Winner,Olympiakos,-0.15450000000000003,0.3333,0.4878,4.03
Brasileiro Serie B - Brasileiro Serie B - Outright,Avaí,-0.1584,0.0769,0.2353,4.03
Europa League - Group B - Winner,PSV Eindhoven,-0.20829999999999999,0.125,0.3333,4.03
