title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.027999999999999997,0.1818,0.1538,208.35
League Two - England League Two 2021/22 - To Be Relegated,Walsall,0.027999999999999997,0.1818,0.1538,208.27
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,0.02779999999999999,0.25,0.2222,208.43
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,0.02779999999999999,0.25,0.2222,208.07
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.027500000000000024,0.3846,0.3571,3.62
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.02679999999999999,0.3125,0.2857,208.08
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.02679999999999999,0.3125,0.2857,208.35
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.02560000000000001,0.3333,0.3077,208.27
England Championship - England Championship 21/22 - Outright,Bournemouth,0.024999999999999994,0.125,0.1,208.35
League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),0.0242,0.0909,0.0667,208.28
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.024,0.0625,0.0385,208.13
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Mike Tomlin (Pittsburgh Steelers),0.0236,0.0385,0.0149,3.65
Champions League - Group G - Not To Advance from Group Stage,Lille,0.022600000000000064,0.6226,0.6,208.45
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,0.022199999999999998,0.2222,0.2,208.35
Champions League - Group G - Group Dual Forecast,Sevilla / FC Salzburg,0.022199999999999998,0.2222,0.2,208.45
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.021999999999999964,0.3077,0.2857,208.27
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.021999999999999964,0.3077,0.2857,208.27
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,0.021999999999999964,0.3077,0.2857,208.28
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Randy Arozarena,0.02180000000000004,0.6296,0.6078,208.07
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.02100000000000002,0.3846,0.3636,208.28
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester City,0.018900000000000028,0.4444,0.4255,208.43
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.01880000000000004,0.6552,0.6364,208.35
Champions League - Group G - To Advance from Group Stage,Wolfsburg,0.01880000000000004,0.5744,0.5556,208.45
Boxing Lines - Serhii Bohachuk vs Raphael Igbokwe - To Win the Bout,Raphael Igbokwe,0.018699999999999994,0.2597,0.241,3.62
England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,0.018099999999999998,0.0769,0.0588,208.35
League Two - England League Two 2021/22 - Outright,Northampton Town,0.018099999999999998,0.0769,0.0588,208.28
Champions League - Group E - Group Dual Forecast,Bayern Munich / Dynamo Kiev,0.01759999999999999,0.1176,0.1,208.47
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.0174,0.25,0.2326,208.07
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.016699999999999993,0.2667,0.25,208.35
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Chelsea,0.016699999999999993,0.2667,0.25,208.43
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.016699999999999993,0.2667,0.25,208.35
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.016100000000000003,0.905,0.8889,208.08
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.015100000000000002,0.1818,0.1667,208.27
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,0.015100000000000002,0.1818,0.1667,208.28
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,0.015100000000000002,0.1818,0.1667,208.28
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.015100000000000002,0.1818,0.1667,208.28
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,0.014899999999999997,0.0625,0.0476,208.13
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.014399999999999996,0.0769,0.0625,208.08
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.014200000000000101,0.6296,0.6154,208.08
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.014200000000000101,0.6296,0.6154,208.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,0.01419999999999999,0.3846,0.3704,208.52
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Paulo Dybala,0.014099999999999998,0.0385,0.0244,208.43
England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,0.014099999999999994,0.0667,0.0526,208.35
League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),0.013999999999999999,0.0909,0.0769,208.28
England Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,0.013999999999999999,0.0909,0.0769,208.35
League Two - England League Two 2021/22 - Outright,Leyton Orient,0.013999999999999999,0.0909,0.0769,208.28
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.013899999999999996,0.125,0.1111,208.35
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.012899999999999995,0.1667,0.1538,208.08
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.012699999999999989,0.3636,0.3509,208.27
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Mac Jones,0.011700000000000016,0.2222,0.2105,3.68
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.01150000000000001,0.3448,0.3333,208.08
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.011300000000000004,0.2439,0.2326,208.07
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,0.010899999999999993,0.1538,0.1429,208.27
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.010399999999999993,0.2326,0.2222,208.28
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.010299999999999976,0.2667,0.2564,208.08
League Two - England League Two 2021/22 - Outright,Mansfield Town,-0.0102,0.0667,0.0769,208.28
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Mike McCarthy (Dallas Cowboys),-0.0102,0.0667,0.0769,3.65
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.010699999999999932,0.5348,0.5455,208.07
Champions League - Group F - Group Winner,Villarreal,-0.010899999999999993,0.1429,0.1538,208.47
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.010899999999999993,0.1429,0.1538,208.28
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.010899999999999993,0.1429,0.1538,208.27
League Two - England League Two 2021/22 - Top Goalscorer,Mathew Stevens (Forest Green),-0.011099999999999999,0.1,0.1111,208.28
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.011099999999999999,0.1,0.1111,208.08
League Two - England League Two 2021/22 - Outright,Salford City,-0.011099999999999999,0.1,0.1111,208.28
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.011099999999999999,0.1,0.1111,208.35
Champions League - Group F - Group Dual Forecast,Atalanta / Villarreal,-0.011099999999999999,0.1,0.1111,208.45
League Two - England League Two 2021/22 - Top Goalscorer,Andy Cook (Bradford),-0.011099999999999999,0.1,0.1111,208.28
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Mohamed Salah,-0.011199999999999995,0.0476,0.0588,208.43
Champions League - Group G - Not To Advance from Group Stage,Wolfsburg,-0.012199999999999989,0.5,0.5122,208.45
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.012899999999999995,0.1538,0.1667,208.08
Champions League - Group G - Group Winner,Lille,-0.0131,0.2222,0.2353,208.45
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,-0.013900000000000023,0.875,0.8889,208.35
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.013999999999999999,0.0769,0.0909,208.35
England Championship - England Championship 21/22 - To Be Promoted,Millwall,-0.013999999999999999,0.0769,0.0909,208.35
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester United,-0.013999999999999999,0.0769,0.0909,208.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,-0.014099999999999998,0.0244,0.0385,208.07
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Sean Payton (New Orleans Saints),-0.014099999999999998,0.0244,0.0385,3.65
England Championship - England Championship 21/22 - Top 2 Finish,Nottingham Forest,-0.014499999999999999,0.0149,0.0294,208.35
Champions League - Group E - Group Dual Forecast,Bayern Munich / FC Barcelona,-0.014900000000000024,0.6774,0.6923,208.47
NFL Futures - AFC West - Division Winner,Denver Broncos,-0.015100000000000002,0.1667,0.1818,208.13
MLB Season Props - Odds to win 2021 National League MVP - Winner,Joey Votto (CIN),-0.015300000000000001,0.0323,0.0476,208.07
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.015300000000000001,0.0323,0.0476,208.08
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,-0.015300000000000001,0.0323,0.0476,208.07
England Championship - England Championship 21/22 - Outright,Queens Park Rangers,-0.015300000000000001,0.0435,0.0588,208.35
NFL Futures - AFC North - Division Winner,Cleveland Browns,-0.015400000000000025,0.3846,0.4,208.13
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.015400000000000025,0.3846,0.4,208.07
Boxing Lines - Serhii Bohachuk vs Raphael Igbokwe - To Win the Bout,Serhii Bohachuk,-0.016599999999999948,0.8095,0.8261,3.62
Champions League - Group E - Group Dual Forecast,Benfica / Dynamo Kiev,-0.017099999999999997,0.0123,0.0294,208.47
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.0174,0.2326,0.25,208.35
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Karim Benzema,-0.018099999999999998,0.0588,0.0769,208.43
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Hannah Chaddha,-0.01820000000000002,0.1818,0.2,3.78
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,-0.01820000000000002,0.1818,0.2,208.35
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.01820000000000002,0.1818,0.2,3.78
MLB Season Props - 2021 Home Runs Leader Regular Season - 2021 Home Runs Leader Regular Season,Shohei Ohtani,-0.018799999999999983,0.3448,0.3636,3.62
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.019000000000000017,0.2667,0.2857,208.28
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.019000000000000017,0.2667,0.2857,208.27
League Two - England League Two 2021/22 - To Be Relegated,Port Vale,-0.019099999999999992,0.0476,0.0667,208.27
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.019600000000000006,0.303,0.3226,208.08
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.019699999999999995,0.4348,0.4545,208.07
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.019699999999999995,0.4348,0.4545,208.08
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Luis Garcia,-0.02020000000000001,0.0909,0.1111,208.07
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Mike Vrabel (Tennessee Titans),-0.0203,0.0385,0.0588,3.65
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.0203,0.0385,0.0588,208.35
Champions League - Group H - Group Winner,Zenit St. Petersburg,-0.0203,0.0385,0.0588,208.45
League Two - England League Two 2021/22 - Top 3 Finish,Newport County,-0.02049999999999999,0.1333,0.1538,208.27
Champions League - Group H - Group Winner,Juventus,-0.02100000000000002,0.3636,0.3846,208.45
Champions League - Group G - To Advance from Group Stage,Lille,-0.021699999999999997,0.4545,0.4762,208.45
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.021999999999999964,0.2857,0.3077,208.07
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,-0.021999999999999964,0.2857,0.3077,208.35
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.021999999999999964,0.2857,0.3077,208.35
League Two - England League Two 2021/22 - Outright,Bradford City,-0.022199999999999998,0.1111,0.1333,208.28
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.022199999999999998,0.2,0.2222,208.35
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.022199999999999998,0.2,0.2222,208.28
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.022199999999999998,0.2,0.2222,208.27
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Vic Fangio (Denver Broncos),-0.02310000000000001,0.0769,0.1,3.65
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Pete Carroll (Seattle Seahawks),-0.0236,0.0149,0.0385,3.65
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Kyle Shanahan (San Francisco 49ers),-0.0236,0.0149,0.0385,3.65
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,-0.023799999999999988,0.4762,0.5,208.27
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),-0.023799999999999988,0.4762,0.5,208.07
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,-0.024999999999999994,0.1,0.125,208.35
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.024999999999999994,0.1,0.125,208.35
Champions League - Group E - To Advance from Group Stage,Benfica,-0.02560000000000001,0.3077,0.3333,208.47
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Sean McVay (Los Angeles Rams) ,-0.0262,0.0123,0.0385,3.65
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.026500000000000024,0.3509,0.3774,208.27
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.027800000000000005,0.0833,0.1111,208.08
UEFA Europa Conference League - UEFA Europa Conference League - Outright,Tottenham,-0.027999999999999997,0.1538,0.1818,208.43
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.027999999999999997,0.1538,0.1818,208.35
NFL Specials - First NFL coach to leave his position in 2021 - Outright,John Harbaugh (Baltimore Ravens),-0.028000000000000004,0.0196,0.0476,3.65
Champions League - Group E - Group Winner,Benfica,-0.02850000000000001,0.0667,0.0952,208.47
England Championship - England Championship 21/22 - Top Goalscorer,Kieffer Moore (Cardiff),-0.029299999999999993,0.0476,0.0769,208.35
England Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,-0.029299999999999993,0.0476,0.0769,208.35
England Championship - England Championship 21/22 - Top Goalscorer,Callum Robinson (West Brom),-0.029299999999999993,0.0476,0.0769,208.35
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Frazier,-0.031,0.0278,0.0588,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.03179999999999994,0.5238,0.5556,208.35
Champions League - Group H - Group Dual Forecast,Juventus / Zenit St. Petersburg,-0.0321,0.0588,0.0909,208.43
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Brian Flores (Miami Dolphins),-0.03270000000000001,0.0149,0.0476,3.65
Champions League - Group F - To Advance from Group Stage,Manchester United,-0.033299999999999996,0.8,0.8333,208.47
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.033300000000000024,0.1667,0.2,208.28
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,-0.033300000000000024,0.1667,0.2,208.07
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Zac Taylor (Cincinnati Bengals),-0.03420000000000001,0.0769,0.1111,3.65
NFL Specials - First NFL coach to leave his position in 2021 - Outright,David Culley (Houston Texans),-0.03439999999999999,0.0323,0.0667,3.65
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Matt Rhule (Carolina Panthers),-0.0344,0.0244,0.0588,3.65
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.03639999999999999,0.6,0.6364,208.35
NFL Futures - AFC North - Division Winner,Baltimore Ravens,-0.0378,0.4167,0.4545,208.13
Champions League - Group E - Group Dual Forecast,FC Barcelona / Dynamo Kiev,-0.0392,0.0196,0.0588,208.47
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Matt LaFleur (Green Bay Packers),-0.0392,0.0196,0.0588,3.65
League Two - England League Two 2021/22 - To Be Promoted,Newport County,-0.04040000000000002,0.1818,0.2222,208.28
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.04329999999999999,0.0476,0.0909,208.07
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,-0.04410000000000003,0.3333,0.3774,208.27
Champions League - Group H - Group Dual Forecast,Chelsea / Malmo FF,-0.0448,0.0385,0.0833,208.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.0474,0.0435,0.0909,208.07
Champions League - Group G - Group Dual Forecast,Sevilla / Wolfsburg,-0.047599999999999976,0.2857,0.3333,208.45
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,-0.047599999999999976,0.2857,0.3333,208.27
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.048100000000000004,0.0769,0.125,208.35
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Jon Gruden (Las Vegas Raiders),-0.052399999999999995,0.0385,0.0909,3.65
Champions League - Group F - Group Dual Forecast,Manchester United / Atalanta,-0.05449999999999999,0.4,0.4545,208.45
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,-0.05449999999999999,0.5455,0.6,208.35
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester United,-0.05550000000000002,0.1667,0.2222,208.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.05559999999999998,0.1111,0.1667,208.07
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.05559999999999998,0.4444,0.5,208.07
Champions League - Group H - Not To Advance from Group Stage,Chelsea,-0.0629,0.0909,0.1538,208.43
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.0635,0.2222,0.2857,208.35
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.0635,0.7143,0.7778,208.07
MLB Season Props - 2021 Home Runs Leader Regular Season - 2021 Home Runs Leader Regular Season,Salvador Perez,-0.06820000000000001,0.1818,0.25,3.62
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.06929999999999997,0.4762,0.5455,208.35
Champions League - Group H - To Advance from Group Stage,Malmö FF,-0.0791,0.0385,0.1176,208.45
Champions League - Group G - Group Dual Forecast,Sevilla / Lille,-0.0849,0.1818,0.2667,208.45
Champions League - Group E - To Advance from Group Stage,FC Barcelona,-0.0857,0.7143,0.8,208.47
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,-0.08979999999999999,0.8333,0.9231,208.35
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.09160000000000001,0.3846,0.4762,208.35
Champions League - Group E - Group Dual Forecast,FC Barcelona / Benfica,-0.0956,0.0294,0.125,208.47
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.09689999999999999,0.2667,0.3636,208.27
Champions League - Group G - Group Winner,Sevilla,-0.10150000000000003,0.3333,0.4348,208.45
Champions League - Group H - To Advance from Group Stage,Zenit St. Petersburg,-0.10769999999999996,0.2,0.3077,208.45
Champions League - Group F - To Advance from Group Stage,Atalanta,-0.10899999999999999,0.5833,0.6923,208.47
Champions League - Group G - To Advance from Group Stage,Sevilla,-0.11069999999999991,0.6226,0.7333,208.45
Champions League - Group F - Group Winner,Manchester United,-0.11259999999999992,0.5238,0.6364,208.47
Champions League - Group H - Group Dual Forecast,Chelsea / Zenit St. Petersburg,-0.1167,0.1333,0.25,208.43
Champions League - Group E - Not To Advance from Group Stage,Bayern Munich,-0.12919999999999998,0.0526,0.1818,208.47
Champions League - Group F - Group Dual Forecast,Manchester United / Villarreal,-0.1343,0.2105,0.3448,208.45
Champions League - Group G - Not To Advance from Group Stage,FC Salzburg,-0.13990000000000002,0.5744,0.7143,208.45
Champions League - Group H - Not To Advance from Group Stage,Juventus,-0.141,0.1667,0.3077,208.43
Champions League - Group F - To Advance from Group Stage,Villarreal,-0.16670000000000001,0.3333,0.5,208.47
Champions League - Group E - Group Winner,FC Barcelona,-0.20829999999999999,0.125,0.3333,208.47
Champions League - Group F - Not To Advance from Group Stage,Young Boys,-0.28600000000000003,0.6552,0.9412,208.45
