title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Specials - 2021-2022 Regular Season Interceptions - Ben Roethlisberger - Outright,Under 12.5,0.01970000000000005,0.5652,0.5455,3.4
MLB - 2021 World Series - 2021 World Series - Finals Matchup,White Sox vs Dodgers,0.01759999999999999,0.1176,0.1,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,0.0174,0.25,0.2326,4.2
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.0174,0.25,0.2326,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Crystal Palace,0.013899999999999996,0.125,0.1111,4.18
Serie A - Serie A 2021/22 - Outright,Virtus Bologna,0.013600000000000001,0.3077,0.2941,3.5
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Ja'Marr Chase,0.012899999999999995,0.1667,0.1538,3.43
Boxing Lines - Solomon Dacres vs Kamil Sokolowski - To Win the Bout,Solomon Dacres,0.012899999999999912,0.8462,0.8333,3.35
NFL Specials - 2021-2022 Regular Season Games as Head Coach - Urban Meyer - Outright,13-17,0.012199999999999989,0.5122,0.5,3.4
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Manny Pacquiao,0.0116,0.4878,0.4762,3.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,0.011099999999999999,0.1111,0.1,4.2
Boxing Lines - Ted Cheeseman vs Troy Williamson - To Win the Bout,Ted Cheeseman,0.010700000000000043,0.6774,0.6667,3.35
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,-0.011099999999999999,0.1,0.1111,3.37
Boxing Lines - Viktor Vykhryst vs Mike Marshall - To Win the Bout,Mike Marshall,-0.011099999999999999,0.0556,0.0667,3.35
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Dorian Thompson-Robinson,-0.011699999999999999,0.0079,0.0196,3.38
Serie A - Serie A 2021/22 - Outright,Olimpia Milano,-0.012700000000000045,0.6364,0.6491,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,-0.012899999999999995,0.1538,0.1667,4.18
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.012899999999999995,0.1538,0.1667,3.37
Boxing Lines - Solomon Dacres vs Kamil Sokolowski - To Win the Bout,Kamil Sokolowski,-0.0131,0.2222,0.2353,3.35
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Sean Clifford,-0.014099999999999998,0.0244,0.0385,3.38
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Spencer Rattler,-0.014100000000000001,0.0385,0.0526,3.38
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Jayden Daniels,-0.014599999999999998,0.0132,0.0278,3.38
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.015100000000000002,0.1667,0.1818,3.37
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.015100000000000002,0.1667,0.1818,3.37
US Presidential Election 2024 - US Presidential Election 2024 - Winning Party - Outright,Democratic,-0.01539999999999997,0.6,0.6154,3.48
Boxing Lines - Ted Cheeseman vs Troy Williamson - To Win the Bout,Troy Williamson,-0.015400000000000025,0.3846,0.4,3.35
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,-0.01880000000000004,0.6364,0.6552,4.22
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.019000000000000017,0.2667,0.2857,4.2
US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Michelle Obama,-0.019800000000000005,0.0278,0.0476,3.48
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.020799999999999985,0.3125,0.3333,3.37
NFL Specials - 2021-2022 Regular Season Interceptions - Ben Roethlisberger - Outright,Over 12.5,-0.02169999999999994,0.5238,0.5455,3.4
NFL Specials - 2021-2022 Regular Season Passing Completions - Ben Roethlisberger - Outright,Over 381.5,-0.02169999999999994,0.5238,0.5455,3.38
NFL Specials - 2021-2022 Regular Season Passing Yards - Ben Roethlisberger - Outright,Over 3799.5,-0.02169999999999994,0.5238,0.5455,3.38
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.021999999999999964,0.2857,0.3077,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Newcastle United,-0.0232,0.9524,0.9756,4.18
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,JT Daniels,-0.023200000000000002,0.0244,0.0476,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,-0.024999999999999994,0.1,0.125,4.2
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Casey Thompson,-0.0286,0.0099,0.0385,3.38
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.029299999999999993,0.0476,0.0769,4.22
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Ron DeSantis,-0.03570000000000001,0.25,0.2857,3.48
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,-0.045499999999999985,0.4545,0.5,3.38
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.04580000000000001,0.2667,0.3125,3.37
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Sara Duterte,-0.0595,0.1905,0.25,3.48
Boxing Lines - Rylan Charlton vs Luke Willis - To Win the Bout,Rylan Charlton,-0.06230000000000002,0.5455,0.6078,3.35
NBA Season Props - 2022 NBA Regular Season Team Wins - DET Pistons Regular Season Wins,Under 24.5,-0.06970000000000004,0.4651,0.5348,3.7
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,-0.10150000000000003,0.3333,0.4348,3.38
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Bong Go,-0.13890000000000002,0.0833,0.2222,3.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,-0.17819999999999997,0.3774,0.5556,4.2
