date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.045499999999999985,0.5,0.4545,3.35
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.044499999999999984,0.2667,0.2222,3.35
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.04409999999999992,0.6667,0.6226,3.35
2021-11-24 14:38:39.177068,NFL Specials - Who will score the least Points on Thanksgiving Thursday in the NFL - Outright,Detroit Lions,0.04099999999999998,0.3077,0.2667,3.38
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,0.04040000000000002,0.2222,0.1818,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.038899999999999935,0.8571,0.8182,3.35
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,0.03570000000000001,0.2857,0.25,3.35
2021-11-24 14:38:40.839268,MLS - MLS 2021 Futures - MLS Cup Winner,Nashville SC,0.034100000000000005,0.125,0.0909,3.37
2021-11-24 14:38:39.321264,CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,0.033399999999999985,0.1667,0.1333,3.38
2021-11-24 14:38:41.412508,League Two - England League Two 2021/22 - Top Goalscorer,Mathew Stevens (Forest Green),0.03330000000000001,0.1,0.0667,3.35
2021-11-24 14:38:39.321264,CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,0.033299999999999996,0.5455,0.5122,3.38
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Oxford United,0.03259999999999999,0.2326,0.2,3.35
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.03179999999999994,0.5556,0.5238,3.35
2021-11-24 14:38:39.930556,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Tyler Herro,0.0286,0.1,0.0714,3.38
2021-11-24 14:38:38.018210,Boxing Lines - Azinga Fuzile vs Kenichi Ogawa - To Win the Bout,Azinga Fuzile,0.028299999999999992,0.6774,0.6491,3.4
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.02779999999999999,0.25,0.2222,3.35
2021-11-24 14:38:40.945148,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Cristiano Ronaldo,0.024999999999999994,0.125,0.1,3.37
2021-11-24 14:38:40.956584,Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester United,0.024999999999999994,0.125,0.1,3.37
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.0242,0.9333,0.9091,3.35
2021-11-24 14:38:40.801830,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,0.023800000000000043,0.5238,0.5,3.37
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Morecambe,0.023800000000000043,0.5238,0.5,3.35
2021-11-24 14:38:40.839268,MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,0.023799999999999988,0.1667,0.1429,3.37
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.023799999999999988,0.5,0.4762,3.35
2021-11-24 14:38:41.106419,England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.02310000000000001,0.1,0.0769,3.35
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,0.022600000000000064,0.6226,0.6,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.022199999999999998,0.2222,0.2,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.022199999999999998,0.8,0.7778,3.35
2021-11-24 14:38:41.374479,League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.022199999999999998,0.2222,0.2,3.35
2021-11-24 14:38:41.086405,England Championship - England Championship 21/22 - Outright,Bournemouth,0.021999999999999964,0.3077,0.2857,3.35
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.021999999999999964,0.3077,0.2857,3.35
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Portsmouth,0.021999999999999964,0.3077,0.2857,3.35
2021-11-24 14:38:40.084233,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.021699999999999997,0.4762,0.4545,3.37
2021-11-24 14:38:40.073767,NBA Futures - 2022 NBA Northwest Division - Division Winner,Portland Trail Blazers,0.0208,0.0833,0.0625,3.37
2021-11-24 14:38:39.550804,College Basketball - Southeastern Conference Winner - Outright,Mississippi State,0.0203,0.0588,0.0385,3.38
2021-11-24 14:38:41.412508,League Two - England League Two 2021/22 - Top Goalscorer,Aaron Drinan (Leyton Orient),0.0203,0.0588,0.0385,3.35
2021-11-24 14:38:41.403823,League Two - England League Two 2021/22 - Outright,Swindon Town,0.02020000000000001,0.1111,0.0909,3.35
2021-11-24 14:38:38.067229,Boxing Lines - Vasyl Lomachenko vs Richard Commey - To Win the Bout,Vasyl Lomachenko,0.020100000000000007,0.8462,0.8261,3.4
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.019100000000000006,0.9524,0.9333,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.019000000000000017,0.2857,0.2667,3.35
2021-11-24 14:38:40.801830,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,0.0189,0.0385,0.0196,3.37
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.01880000000000004,0.6552,0.6364,3.35
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.01820000000000002,0.2,0.1818,3.35
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.01820000000000002,0.2,0.1818,3.35
2021-11-24 14:38:41.106419,England Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.01820000000000002,0.2,0.1818,3.35
2021-11-24 14:38:40.839268,MLS - MLS 2021 Futures - MLS Cup Winner,Colorado Rapids,0.01820000000000002,0.2,0.1818,3.37
2021-11-24 14:38:39.910381,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.018099999999999998,0.0769,0.0588,3.38
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Salford City,0.017600000000000005,0.3509,0.3333,3.35
2021-11-24 14:38:41.115495,England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.01759999999999995,0.6667,0.6491,3.35
2021-11-24 14:38:41.106419,England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.01739999999999997,0.7674,0.75,3.35
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Walsall,0.016700000000000007,0.1,0.0833,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.016699999999999993,0.2667,0.25,3.35
2021-11-24 14:38:40.093849,NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,0.015100000000000002,0.1818,0.1667,3.37
2021-11-24 14:38:40.051944,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.015100000000000002,0.1818,0.1667,3.37
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.014499999999999957,0.9901,0.9756,3.35
2021-11-24 14:38:41.412508,League Two - England League Two 2021/22 - Top Goalscorer,Dominic Telford (Newport County),0.013899999999999996,0.125,0.1111,3.35
2021-11-24 14:38:41.374479,League One - England League One 2021/22 - Top 2 Finish,Oxford United,0.013899999999999996,0.125,0.1111,3.35
2021-11-24 14:38:40.084233,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.012199999999999989,0.5,0.4878,3.37
2021-11-24 14:38:40.801830,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Athletic Bilbao,0.011200000000000002,0.0244,0.0132,3.37
2021-11-24 14:38:41.336327,League One - England League One 2021/22 - Outright,Oxford United,0.011199999999999995,0.0588,0.0476,3.35
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,0.011199999999999995,0.0588,0.0476,3.35
2021-11-24 14:38:41.374479,League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.011099999999999999,0.1111,0.1,3.35
2021-11-24 14:38:39.910381,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Kerr (GSW),0.010899999999999993,0.1538,0.1429,3.38
2021-11-24 14:38:40.839268,MLS - MLS 2021 Futures - MLS Cup Winner,New England Revolution,0.010399999999999993,0.2326,0.2222,3.37
2021-11-24 14:38:41.298551,Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.0102,0.0769,0.0667,3.35
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.010099999999999998,0.4545,0.4444,3.35
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.0102,0.0667,0.0769,3.35
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Blackpool,-0.0102,0.0667,0.0769,3.35
2021-11-24 14:38:41.403823,League Two - England League Two 2021/22 - Outright,Port Vale,-0.0102,0.0667,0.0769,3.35
2021-11-24 14:38:41.106419,England Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.011099999999999999,0.1,0.1111,3.35
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.011099999999999999,0.1,0.1111,3.35
2021-11-24 14:38:39.501708,College Basketball - Big East Conference  Winner - Outright,Butler,-0.011199999999999995,0.0476,0.0588,3.38
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,-0.011199999999999995,0.0476,0.0588,3.35
2021-11-24 14:38:41.106419,England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.011199999999999995,0.0476,0.0588,3.35
2021-11-24 14:38:39.993928,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Washington Wizards,-0.0116,0.4762,0.4878,3.38
2021-11-24 14:38:39.177068,NFL Specials - Who will score the least Points on Thanksgiving Thursday in the NFL - Outright,Las Vegas Raiders,-0.011700000000000016,0.2105,0.2222,3.38
2021-11-24 14:38:41.336327,League One - England League One 2021/22 - Outright,Ipswich Town,-0.012700000000000003,0.0196,0.0323,3.35
2021-11-24 14:38:41.336327,League One - England League One 2021/22 - Outright,Sunderland,-0.012899999999999995,0.1538,0.1667,3.35
2021-11-24 14:38:41.344565,League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),-0.013899999999999996,0.1111,0.125,3.35
2021-11-24 14:38:39.910381,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Erik Spoelstra (MIA),-0.013899999999999996,0.1111,0.125,3.38
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Newport County,-0.013899999999999996,0.1111,0.125,3.35
2021-11-24 14:38:41.115495,England Championship - England Championship 21/22 - Top 2 Finish,Fulham,-0.013900000000000023,0.875,0.8889,3.35
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,-0.013999999999999999,0.0769,0.0909,3.35
2021-11-24 14:38:41.412508,League Two - England League Two 2021/22 - Top Goalscorer,Luke Armstrong (Harrogate Town),-0.013999999999999999,0.0769,0.0909,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.013999999999999999,0.0769,0.0909,3.35
2021-11-24 14:38:41.106419,England Championship - England Championship 21/22 - To Be Promoted,Fulham,-0.014000000000000012,0.9091,0.9231,3.35
2021-11-24 14:38:39.910381,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Nash (BKN),-0.014099999999999994,0.0526,0.0667,3.38
2021-11-24 14:38:39.951380,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Montrezl Harrell,-0.014399999999999996,0.0625,0.0769,3.38
2021-11-24 14:38:39.177068,NFL Specials - Who will score the least Points on Thanksgiving Thursday in the NFL - Outright,New Orleans Saints,-0.01469999999999999,0.2353,0.25,3.38
2021-11-24 14:38:41.403823,League Two - England League Two 2021/22 - Outright,Leyton Orient,-0.014899999999999997,0.0476,0.0625,3.35
2021-11-24 14:38:39.321264,CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,-0.015100000000000002,0.1667,0.1818,3.38
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,-0.015100000000000002,0.1667,0.1818,3.35
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.015100000000000002,0.1667,0.1818,3.35
2021-11-24 14:38:39.391317,NCAA Football Specials - Next Full time head coach of Florida - Outright,Lane Kiffin,-0.015100000000000002,0.1667,0.1818,3.38
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,-0.015100000000000002,0.8182,0.8333,3.35
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,-0.016699999999999937,0.5833,0.6,3.35
2021-11-24 14:38:39.940687,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,-0.016699999999999993,0.25,0.2667,3.38
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Port Vale,-0.017600000000000005,0.3333,0.3509,3.35
2021-11-24 14:38:41.115495,England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.017600000000000005,0.3333,0.3509,3.35
2021-11-24 14:38:40.945148,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Mohamed Salah,-0.0179,0.125,0.1429,3.37
2021-11-24 14:38:41.412508,League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),-0.0179,0.125,0.1429,3.35
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,-0.0179,0.125,0.1429,3.35
2021-11-24 14:38:41.412508,League Two - England League Two 2021/22 - Top Goalscorer,Andy Cook (Bradford),-0.018099999999999998,0.0588,0.0769,3.35
2021-11-24 14:38:41.403823,League Two - England League Two 2021/22 - Outright,Bradford City,-0.018200000000000004,0.0294,0.0476,3.35
2021-11-24 14:38:39.177068,NFL Specials - Who will score the least Points on Thanksgiving Thursday in the NFL - Outright,Chicago Bears,-0.01820000000000002,0.1818,0.2,3.38
2021-11-24 14:38:41.374479,League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,-0.01820000000000002,0.1818,0.2,3.35
2021-11-24 14:38:38.067229,Boxing Lines - Vasyl Lomachenko vs Richard Commey - To Win the Bout,Richard Commey,-0.018799999999999983,0.2222,0.241,3.4
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,-0.019000000000000017,0.2667,0.2857,3.35
2021-11-24 14:38:40.945148,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Lionel Messi,-0.019099999999999992,0.0476,0.0667,3.37
2021-11-24 14:38:39.910381,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,James Borrego (CHA),-0.019099999999999992,0.0476,0.0667,3.38
2021-11-24 14:38:40.073767,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,-0.01980000000000004,0.875,0.8948,3.37
2021-11-24 14:38:41.403823,League Two - England League Two 2021/22 - Outright,Exeter City,-0.02020000000000001,0.0909,0.1111,3.35
2021-11-24 14:38:41.086405,England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.02020000000000001,0.0909,0.1111,3.35
2021-11-24 14:38:41.336327,League One - England League One 2021/22 - Outright,Milton Keynes Dons,-0.0203,0.0385,0.0588,3.35
2021-11-24 14:38:39.940687,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barnes,-0.020799999999999985,0.3125,0.3333,3.38
2021-11-24 14:38:40.956584,Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,-0.021999999999999964,0.2857,0.3077,3.37
2021-11-24 14:38:39.993928,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,-0.022199999999999998,0.2,0.2222,3.38
2021-11-24 14:38:41.412508,League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),-0.02310000000000001,0.0769,0.1,3.35
2021-11-24 14:38:41.344565,League One - England League One 2021/22 - Top Goalscorer,Macauley Bonne (Ipswich),-0.023799999999999988,0.1429,0.1667,3.35
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.023799999999999988,0.1429,0.1667,3.35
2021-11-24 14:38:41.106419,England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.023800000000000043,0.5,0.5238,3.35
2021-11-24 14:38:40.093849,NBA Futures - 2022 NBA Southeast Division - Division Winner,Washington Wizards,-0.0242,0.0667,0.0909,3.37
2021-11-24 14:38:39.501708,College Basketball - Big East Conference  Winner - Outright,St. John's,-0.024299999999999995,0.0526,0.0769,3.38
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.024999999999999994,0.1,0.125,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Exeter City,-0.025499999999999967,0.4,0.4255,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Cambridge United,-0.02560000000000001,0.3077,0.3333,3.35
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Wycombe,-0.02560000000000001,0.3077,0.3333,3.35
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,-0.02560000000000001,0.3077,0.3333,3.35
2021-11-24 14:38:41.086405,England Championship - England Championship 21/22 - Outright,Fulham,-0.025600000000000067,0.6667,0.6923,3.35
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,-0.026499999999999968,0.6226,0.6491,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.0267,0.0909,0.1176,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Bradford City,-0.02779999999999999,0.2222,0.25,3.35
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Sunderland,-0.027800000000000047,0.75,0.7778,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Newport County,-0.027999999999999997,0.1538,0.1818,3.35
2021-11-24 14:38:39.550804,College Basketball - Southeastern Conference Winner - Outright,LSU,-0.02840000000000001,0.0769,0.1053,3.38
2021-11-24 14:38:40.084233,NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.0286,0.0714,0.1,3.37
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,-0.029000000000000026,0.4255,0.4545,3.35
2021-11-24 14:38:41.374479,League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,-0.029000000000000026,0.4255,0.4545,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.0294,0.0294,0.0588,3.35
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.030299999999999994,0.3333,0.3636,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Rochdale,-0.031799999999999995,0.1111,0.1429,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Burton Albion,-0.031799999999999995,0.1111,0.1429,3.35
2021-11-24 14:38:38.018210,Boxing Lines - Azinga Fuzile vs Kenichi Ogawa - To Win the Bout,Kenichi Ogawa,-0.03210000000000002,0.3846,0.4167,3.4
2021-11-24 14:38:41.336327,League One - England League One 2021/22 - Outright,Plymouth Argyle,-0.03330000000000001,0.0667,0.1,3.35
2021-11-24 14:38:39.453053,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Ohio State,-0.033399999999999985,0.1333,0.1667,3.38
2021-11-24 14:38:39.930556,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,-0.03570000000000001,0.25,0.2857,3.38
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,-0.03710000000000002,0.6552,0.6923,3.35
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,-0.04040000000000002,0.1818,0.2222,3.35
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,-0.04169999999999999,0.125,0.1667,3.35
2021-11-24 14:38:39.321264,CFL - Odds to win 2021 Grey Cup - Winner,Montreal Alouettes,-0.04240000000000001,0.0909,0.1333,3.38
2021-11-24 14:38:41.374479,League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,-0.042899999999999994,0.1,0.1429,3.35
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,-0.045499999999999985,0.4545,0.5,3.35
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,-0.04760000000000003,0.4762,0.5238,3.35
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,-0.04760000000000003,0.4762,0.5238,3.35
2021-11-24 14:38:41.336327,League One - England League One 2021/22 - Outright,Wigan Athletic,-0.04999999999999999,0.2,0.25,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,-0.05550000000000002,0.1667,0.2222,3.35
2021-11-24 14:38:41.441245,League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,-0.05559999999999998,0.4444,0.5,3.35
2021-11-24 14:38:41.123324,England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.05679999999999999,0.125,0.1818,3.35
2021-11-24 14:38:40.801830,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,-0.06580000000000003,0.3509,0.4167,3.37
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,-0.06669999999999998,0.2,0.2667,3.35
2021-11-24 14:38:39.058484,NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,No,-0.06929999999999997,0.4762,0.5455,3.38
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,-0.08329999999999999,0.25,0.3333,3.35
2021-11-24 14:38:41.298551,Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,-0.08549999999999996,0.2222,0.3077,3.35
2021-11-24 14:38:39.993928,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Denver Nuggets,-0.15910000000000002,0.75,0.9091,3.38
2021-11-24 14:38:37.929447,Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,-0.18520000000000003,0.1538,0.339,3.42
