title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brighton & Hove Albion,0.07619999999999999,0.4762,0.4,3.0
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Princess Leia,0.07579999999999999,0.1667,0.0909,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,0.07189999999999996,0.6552,0.5833,3.0
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Borussia Dortmund,0.07189999999999996,0.6552,0.5833,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man Utd to finish top 4, Aston Villa finish top half, Norwich relegated & Fernandes & Jota each score 10+ PL goals",0.06820000000000001,0.25,0.1818,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club in the North West,Manchester United,0.06669999999999998,0.2667,0.2,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.06659999999999999,0.3333,0.2667,3.0
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.06520000000000004,0.5652,0.5,2.38
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.06519999999999998,0.3509,0.2857,2.95
2021 Canadian Federal Election - Liberal Party - Seats in House - Outright,Over 166.5,0.06519999999999992,0.6,0.5348,2.85
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.0635,0.2857,0.2222,2.93
League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,0.061500000000000006,0.1,0.0385,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea, Liverpool, Manchester City and Manchester Utd each to score 70+ league goals",0.05980000000000002,0.4444,0.3846,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Dortmund,0.05830000000000002,0.9333,0.875,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea, Liverpool, Manchester City and Manchester Utd to finish in top 4 & West Ham to finish in top half",0.057699999999999974,0.3077,0.25,2.98
Eredivisie - Eredivisie 2021/2022 - Outright,Heerenveen,0.0575,0.0625,0.005,2.93
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Bossk,0.05710000000000001,0.2,0.1429,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Crystal Palace,0.05679999999999999,0.1818,0.125,3.0
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.05679999999999999,0.1818,0.125,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Crystal Palace, Newcastle, Southampton and Wolves to finish in bottom half",0.05559999999999998,0.5,0.4444,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.05550000000000002,0.2222,0.1667,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the league, Man Utd and Chelsea to finish in top 4 & Leicester and Liverpool to finish in top 6",0.05550000000000002,0.2222,0.1667,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Robert Lewandowski ,0.05520000000000003,0.6552,0.6,2.97
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,"Doctors, Nurses, First Responders, Healthcare Workers",0.05449999999999999,0.4545,0.4,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,0.05350000000000002,0.2353,0.1818,3.0
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.052200000000000024,0.4444,0.3922,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Benrahma 10+ assists,0.05009999999999998,0.5263,0.4762,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man Utd to finish in top 4, Arsenal to finish outside top 4 & Crystal Palace and Newcastle to finish in bottom half",0.05009999999999998,0.5263,0.4762,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,0.050000000000000044,0.8,0.75,3.0
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,0.04999999999999999,0.25,0.2,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Fernandes 15+ goals and Fernandes 15+ assists,0.04999999999999999,0.25,0.2,2.98
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Jalen Green,0.04999999999999999,0.25,0.2,2.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the PL, Chelsea to finish top 4, C.Palace & Wolves to finish in bottom half & Watford to be relegated",0.04999999999999999,0.25,0.2,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.04849999999999999,0.5833,0.5348,3.0
Cobra Kai Specials - Will Any Of These Characters Appear In Cobra Kai Season 4 on Netflix - Outright,Ali Mills (Elizabeth Shue),0.04760000000000009,0.7143,0.6667,2.9
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.04760000000000003,0.5238,0.4762,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Number of Promoted Teams to be Relegated,1,0.04760000000000003,0.5238,0.4762,2.98
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Hugh Grant (The Undoing),0.047599999999999976,0.3333,0.2857,2.9
Sex in the City - What Character will be confirmed to be the first that passed away on Sex and the City And Just Like That… - Outright,Mr. Big,0.047599999999999976,0.3333,0.2857,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.04620000000000002,0.2,0.1538,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea, Liverpool, Man C & Man U to finish in top 4 and Arsenal, Everton, Leicester & Tottenham to finish in top half",0.04620000000000002,0.2,0.1538,2.98
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.045499999999999985,0.5455,0.5,2.93
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),0.044599999999999994,0.0769,0.0323,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Leicester to finish in top 6 & Norwich to be relegated,0.044499999999999984,0.2667,0.2222,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Fernandes, Rashford and Iheanacho each to score 15+ league goals",0.044499999999999984,0.2667,0.2222,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.044499999999999984,0.2667,0.2222,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.044399999999999995,0.4444,0.4,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.044399999999999995,0.6,0.5556,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,0.04240000000000001,0.1333,0.0909,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,Burnley and Newcastle to be relegated,0.0417,0.125,0.0833,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,0.04169999999999999,0.1667,0.125,3.0
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),0.04169999999999999,0.1667,0.125,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Benrahma, Buendia, Dennis, Jorginho and Tielemans each to score 5+ league goals",0.04099999999999998,0.3077,0.2667,2.98
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,0.04040000000000002,0.2222,0.1818,2.83
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,0.04040000000000002,0.2222,0.1818,2.95
League One - England League One 2021/22 - To Finish Bottom,Cambridge United,0.03889999999999999,0.1818,0.1429,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.03640000000000004,0.4,0.3636,3.0
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Luke Skywalker,0.03570000000000001,0.2857,0.25,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club in the North West,Liverpool,0.03570000000000001,0.2857,0.25,3.0
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,VfB Stuttgart,0.035699999999999996,0.0833,0.0476,2.97
US Politics - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Greg Abbott,0.035699999999999954,0.75,0.7143,2.85
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,0.03479999999999994,0.6,0.5652,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester City,0.03420000000000001,0.1111,0.0769,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Burnley,0.03420000000000001,0.9231,0.8889,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,0.03410000000000002,0.9091,0.875,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Aston Villa and West Ham to finish in top half & Burnley to be relegated,0.034100000000000005,0.125,0.0909,2.98
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.03370000000000006,0.6491,0.6154,2.37
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,0.033399999999999985,0.1667,0.1333,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.033300000000000024,0.2,0.1667,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,0.033300000000000024,0.2,0.1667,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea to finish in top 4, Leicester to finish in top 6 & Arsenal and Aston Villa to finish in top half",0.033300000000000024,0.2,0.1667,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,0.033299999999999996,0.8333,0.8,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,0.033299999999999996,0.8333,0.8,3.0
CFL - Odds to win 2021 Grey Cup - Winner,Ottawa Redblacks,0.0321,0.0909,0.0588,2.83
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,0.0321,0.0909,0.0588,2.93
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.0321,0.0909,0.0588,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea to finish in top 4, Leicester to finish in top half & Norwich and Watford to finish in bottom half",0.032099999999999906,0.6154,0.5833,2.98
CFL - Odds to win 2021 Grey Cup - Winner,Montreal Alouettes,0.031799999999999995,0.1429,0.1111,2.83
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Ezra Bridger,0.031799999999999995,0.4762,0.4444,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.030899999999999983,0.2309,0.2,3.0
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.030199999999999998,0.0385,0.0083,2.38
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Sabine Wren,0.02960000000000007,0.6296,0.6,2.9
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,0.029299999999999993,0.0769,0.0476,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the league, Chelsea to finish in top 4, Wolves to finish in bottom half & Burnley to be relegated",0.028799999999999992,0.1538,0.125,2.98
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Jahn Regensburg,0.0282,0.0526,0.0244,2.95
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.028199999999999996,0.0667,0.0385,2.38
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Jalen Suggs,0.027999999999999997,0.1333,0.1053,2.88
CFL - Odds to win 2021 Grey Cup - Winner,British Columbia Lions,0.027800000000000005,0.1111,0.0833,2.83
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Kansas City Chiefs,0.02779999999999999,0.25,0.2222,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,Chelsea,0.02779999999999999,0.25,0.2222,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,Liverpool,0.02779999999999999,0.25,0.2222,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Fernandes, Havertz and Watkins each to score 15+ league goals & Richarlison to score 10+ league goals",0.02779999999999999,0.25,0.2222,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Wolfsburg,0.02739999999999998,0.2941,0.2667,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Watford,0.02679999999999999,0.3125,0.2857,2.98
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.026499999999999996,0.0588,0.0323,2.38
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Mönchengladbach,0.02560000000000001,0.3333,0.3077,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Fernandes to score 15+ league goals & Foden, Maddison and Mount each to score 10+ league goals",0.02560000000000001,0.3333,0.3077,2.98
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.02560000000000001,0.3333,0.3077,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Crystal Palace and Newcastle to be relegated,0.025300000000000003,0.1429,0.1176,2.98
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),0.024999999999999994,0.125,0.1,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Southampton,0.024299999999999995,0.0769,0.0526,3.0
League One - England League One 2021/22 - To Finish Bottom,Crewe Alexandra,0.0242,0.0909,0.0667,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Crystal Palace,0.0242,0.9333,0.9091,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leeds United,0.023800000000000043,0.5238,0.5,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,Manchester United,0.023800000000000016,0.1905,0.1667,3.0
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trey Lance,0.023799999999999988,0.1667,0.1429,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.023799999999999988,0.1667,0.1429,3.0
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,0.023799999999999988,0.5,0.4762,2.93
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Jameis Winston,0.023200000000000002,0.0526,0.0294,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.02310000000000001,0.9231,0.9,2.98
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Grand Admiral Thrawn,0.022199999999999998,0.1333,0.1111,2.9
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,0.022199999999999998,0.2222,0.2,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Watford,0.022199999999999998,0.1333,0.1111,3.0
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.022199999999999998,0.2222,0.2,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Manchester Utd to finish in top 4, Aston Villa to finish in top half & Southampton to finish in bottom half",0.021999999999999964,0.3077,0.2857,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Everton to finish in top half, Newcastle to finish in bottom half & Watford to be relegated",0.021999999999999964,0.3077,0.2857,2.98
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.02169999999999994,0.5455,0.5238,2.38
2021 Canadian Federal Election - New Democratic Party - Seats in House - Outright,Under 35,0.02079999999999993,0.5556,0.5348,2.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea & Man City finish in top 4, Arsenal, Aston Villa & Leicester to finish in top half & Norwich to be relegated",0.02049999999999999,0.1538,0.1333,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Relegation Treble,"Burnley, Newcastle & Norwich",0.0203,0.0588,0.0385,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Jamie Vardy,0.0203,0.0588,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,0.020299999999999985,0.6429,0.6226,3.0
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Chase Young,0.02020000000000001,0.1111,0.0909,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Chelsea & Liverpool,0.02020000000000001,0.1111,0.0909,2.98
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,0.02020000000000001,0.1111,0.0909,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Leicester to finish in top 6, Tottenham to finish outside top 6 & Newcastle to be relegated",0.02020000000000001,0.1111,0.0909,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Andre Silva,0.02020000000000001,0.1111,0.0909,2.97
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.01949999999999999,0.0909,0.0714,2.38
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Green Bay Packers,0.019099999999999992,0.0667,0.0476,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Manchester United,0.019000000000000017,0.2857,0.2667,3.0
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Lowest Scoring Team,Indianapolis Colts,0.0189,0.0385,0.0196,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the league,Tottenham to finish outside top 6,Newcastle to finish bottom half & Watford to be relegated",0.01820000000000002,0.2,0.1818,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,0.01820000000000002,0.2,0.1818,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Son-Heung Min,0.018200000000000004,0.0476,0.0294,3.0
Spain La Liga - Spain La Liga 2021/22 - Atletico Madrid - Trophy Special,La Liga & Copa del Rey,0.018099999999999998,0.0769,0.0588,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City, Man Utd & Chelsea top finish in the top 3 and Norwich to be relegated",0.0179,0.1429,0.125,2.98
MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,0.0179,0.1429,0.125,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea finish in top 4, Aston Villa finish top half, Wolves finish in bottom half & Crystal Palace to be relegated",0.0179,0.1429,0.125,2.98
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,0.017800000000000003,0.0244,0.0066,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Chelsea,0.017600000000000005,0.3509,0.3333,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,Liverpool to win the league & Norwich to be relegated,0.016700000000000007,0.1,0.0833,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Arsenal and West Ham to finish in top half & Brighton and Southampton to finish in bottom half,0.016699999999999993,0.2667,0.25,2.98
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Dengar,0.016699999999999993,0.4167,0.4,2.9
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,0.016699999999999993,0.2667,0.25,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.016699999999999993,0.4167,0.4,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Aston Villa finish in top half, Norwich relegated & Chelsea, Liverpool, Man City and Man Utd to finish in top 4",0.015700000000000006,0.1333,0.1176,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the league, Man Utd to finish in top 4, Arsenal to finish outside top 6 & C.Palace to be relegated",0.015700000000000006,0.1333,0.1176,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brighton & Hove Albion,0.015699999999999936,0.9569,0.9412,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brentford,0.015100000000000002,0.1818,0.1667,3.0
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,0.015100000000000002,0.1818,0.1667,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man Utd to finish in top 4,Leeds to finish in top half, Southampton to finish in bottom half & Norwich to be relegated",0.015100000000000002,0.1818,0.1667,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Man City & Liverpool to finish in the top 2 and Norwich to be relegated,0.015100000000000002,0.1818,0.1667,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club in London,Chelsea,0.014700000000000046,0.7647,0.75,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Arsenal,0.014499999999999999,0.0294,0.0149,3.0
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,0.014499999999999999,0.0294,0.0149,2.38
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,0.01440000000000001,0.1053,0.0909,2.38
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Alperen Sengun,0.014399999999999996,0.0769,0.0625,2.88
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,0.014399999999999996,0.0769,0.0625,2.38
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Highest Scoring Team,Tennessee Titans,0.014100000000000001,0.0526,0.0385,2.77
