date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-23 02:28:54.951943,Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.02020000000000001,0.0909,0.1111,3.3
2021-11-23 02:28:55.015475,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.0203,0.0385,0.0588,3.28
2021-11-23 02:28:54.951943,Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,-0.02100000000000002,0.3636,0.3846,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Ochai Agbaji,-0.0242,0.0667,0.0909,3.3
2021-11-23 02:28:53.626138,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,-0.0242,0.0667,0.0909,3.32
2021-11-23 02:28:54.978749,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,-0.027700000000000058,0.5556,0.5833,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Max Abmas,-0.028000000000000004,0.0196,0.0476,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Max Abmas,-0.028000000000000004,0.0196,0.0476,3.3
2021-11-23 02:28:53.917395,College Basketball - PAC 12 Conference  Winner - Outright,Oregon,-0.03420000000000001,0.2222,0.2564,3.32
2021-11-23 02:28:54.951943,Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.042899999999999994,0.1,0.1429,3.3
2021-11-23 02:28:53.639390,NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Ohio State,-0.04760000000000009,0.6667,0.7143,3.32
2021-11-23 02:28:55.024945,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.06670000000000001,0.1333,0.2,3.28
2021-11-23 02:28:53.626138,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Wake Forest,-0.09689999999999999,0.2667,0.3636,3.32
2021-11-23 02:28:54.978749,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,-0.11430000000000001,0.2857,0.4,3.3
2021-11-23 02:28:55.015475,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.12259999999999999,0.3774,0.5,3.28
2021-11-23 02:28:53.632709,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,-0.2143,0.2857,0.5,3.32
2021-11-23 02:28:53.646153,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon,-0.26070000000000004,0.3226,0.5833,3.32
