title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Belgium (W),0.6666666666666665,0.1667,0.1,2.22
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Luis Martinez (GUA),0.6622516556291391,0.0066,0.004,150.45
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Noe Ponti (SUI),0.6341463414634145,0.0244,0.0149,150.45
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Lakers,0.625,0.25,0.1538,150.27
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Ceiber Avila (COL),0.5882352941176472,0.0196,0.0123,150.43
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Samuel Takyi (GHA),0.5882352941176472,0.0196,0.0123,150.43
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Bruno Fratus (BRA),0.5833333333333333,0.0833,0.0526,2.25
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Germany,0.5769230769230769,0.0385,0.0244,2.02
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Germany,0.5769230769230769,0.0385,0.0244,2.22
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Kurt Walker (IRL),0.5384615384615385,0.1538,0.1,150.43
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Lazaro Alvarez (CUB),0.5111111111111111,0.4444,0.2941,150.43
NBA - 2022 NBA Championship - 2022 Winner,New York Knicks,0.5074626865671645,0.0149,0.0099,150.27
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,China (W),0.5,0.3333,0.2222,2.02
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Jesse Puts (NED),0.49504950495049505,0.0099,0.0066,2.25
NCAAF - 2021-2022 NCAA National Championship Winner - Winner,Utah,0.4950495049504948,0.0099,0.0066,150.1
Women's - Tokyo 2021 - Women's Basketball - Outright,China (W),0.47826086956521685,0.0435,0.0294,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,China (W),0.47826086956521685,0.0435,0.0294,2.02
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),0.47058823529411753,0.2941,0.2,136.58
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),0.4444444444444442,0.1111,0.0769,136.58
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Chatchai Butdee (THA),0.40000000000000036,0.0667,0.0476,150.43
Women's - Tokyo 2021 - Women's Volleyball - Winner,Brazil (W),0.40000000000000013,0.2,0.1429,2.1
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Spain (ESP),0.38095238095238115,0.0476,0.0345,136.53
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Chad Wright (JAM),0.33112582781456923,0.0066,0.005,2.27
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Albert Batyrgaziev (ROC),0.32352941176470607,0.2941,0.2222,150.43
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Taylor Worth (AUS),0.3137254901960782,0.0196,0.0149,150.45
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Wang Jianjiahe (CHN),0.3137254901960782,0.0196,0.0149,150.45
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Erdenbatyan Tsendbataar (MGL),0.30000000000000004,0.1,0.0769,150.43
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Clippers,0.26666666666666705,0.0667,0.0526,150.27
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Brazil (W),0.25,0.5,0.4,2.1
Men's - Tokyo 2021 - Men's Handball - Winner,France (FRA),0.25,0.25,0.2,150.38
Women's - Tokyo 2021 - Women's Volleyball - Winner,Serbia (W),0.25,0.25,0.2,2.1
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Iman Khataev (ROC),0.25,0.125,0.1,150.43
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Nadezda Makroguzova & Svetlana Kholomina (ROC),0.24999999999999978,0.0833,0.0667,136.58
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Imane Khelif (ALG),0.2469135802469138,0.0123,0.0099,150.42
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Florian Unruh (GER),0.24390243902439024,0.0244,0.0196,150.45
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Tang Chih-Chun (CTE),0.23809523809523792,0.0476,0.0385,150.45
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Li Jialun (CHN),0.23809523809523792,0.0476,0.0385,150.45
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Atanu Das (IND),0.23809523809523792,0.0476,0.0385,150.45
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Spain (W),0.23809523809523792,0.0476,0.0385,2.17
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Canada (W),0.22222222222222188,0.2222,0.1818,2.02
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Mauro Nespoli (ITA),0.22222222222222188,0.1111,0.0909,150.45
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Khairul Anuear Mohamad (MAL),0.22222222222222188,0.1111,0.0909,150.45
Women's - Diving - Women's 3m Springboard - Winner ,Jennifer Abel (CAN),0.22222222222222188,0.1111,0.0909,136.55
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Canada (W),0.22222222222222188,0.2222,0.1818,2.22
Women's - Tokyo 2021 - Women's Basketball - Outright,Belgium (W),0.21052631578947367,0.0526,0.0435,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Belgium (W),0.21052631578947367,0.0526,0.0435,2.02
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Kiah Melverton (AUS),0.20895522388059717,0.0149,0.0123,150.45
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Takaharu Furukawa (JPN),0.20895522388059717,0.0149,0.0123,150.45
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Esra Ylidiz (TUR),0.20895522388059717,0.0149,0.0123,150.42
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Raykona Kodirova (UZB),0.20895522388059717,0.0149,0.0123,150.42
Women's - Diving - Women's 3m Springboard - Winner ,Hailey Hernandez (USA),0.20895522388059717,0.0149,0.0123,136.55
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Crispin Duenas (CAN),0.20588235294117685,0.0294,0.0244,150.45
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Canada (W),0.2058823529411764,0.0294,0.0244,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright,Canada (W),0.2058823529411764,0.0294,0.0244,2.22
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Evandro Oliveira & Bruno Oscar Schmidt (BRA),0.20000000000000018,0.1,0.0833,136.58
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Australia (W),0.20000000000000018,0.2,0.1667,2.17
NBA - 2022 NBA Championship - 2022 Winner,Utah Jazz,0.1875,0.0625,0.0526,150.27
Mens - Tokyo 2021 - Men's Heavyweight 91kg - Winner,David Nyika (NZL),0.18181818181818188,0.0909,0.0769,2.2
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Argentina (W),0.18181818181818188,0.0909,0.0769,2.17
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Elaine Thompson-Herah (JAM),0.18181818181818188,0.3636,0.3077,150.48
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Cherif Younousse & Ahmed Tijan (QAT),0.18181818181818188,0.1818,0.1538,136.58
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Paolo Nicolai & Daniele Lupo (ITA),0.18181818181818188,0.0909,0.0769,136.58
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Mira Potkonen (FIN),0.18181818181818188,0.1818,0.1538,150.42
Women's - Tokyo 2021 - Women's Basketball - Outright,France (W),0.17241379310344795,0.0345,0.0294,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,France (W),0.17241379310344795,0.0345,0.0294,2.02
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Caroline Dubois (GBR),0.16666666666666674,0.1667,0.1429,150.42
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Daniel Stahl (SWE),0.1555552,0.8,0.6923,2.27
Men's - Tokyo 2021 - Men's Handball - Winner,Germany (GER),0.15384615384615374,0.0769,0.0667,150.38
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Great Britain (GBR),0.15384615384615374,0.0769,0.0667,136.53
NBA - 2022 NBA Championship - 2022 Winner,Brooklyn Nets,0.1428571428571428,0.2857,0.25,150.27
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Kellie Harrington (IRL),0.1428571428571428,0.2857,0.25,150.42
NFL Specials - Where will Deshaun Watson Play For Game 1 of the 2021 Regular Season? - Outright,Philadelphia Eagles,0.1428571428571428,0.1429,0.125,1.85
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Brady Ellison (USA),0.1304347826086958,0.4348,0.3846,150.45
Women's - Tokyo 2021 - Women's Basketball - Outright,Australia (W),0.13043478260869557,0.0435,0.0385,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Australia (W),0.13043478260869557,0.0435,0.0385,2.02
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Beatriz Ferreira (BRA),0.125,0.5,0.4444,150.42
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Italy (W),0.125,0.5,0.4444,2.1
Women's - Tokyo 2021 - Women's Water Polo - Winner,Hungary (W),0.125,0.125,0.1111,136.48
Women's - Tokyo 2021 - Women's Water Polo - Winner,Netherlands (W),0.11111111111111094,0.1111,0.1,136.48
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Benjamin Whittaker (GBR),0.10294117647058831,0.2941,0.2667,150.43
Men's - Tokyo 2021 - Men's Basketball - Outright,Spain,0.09999999999999987,0.1,0.0909,2.23
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Andrius Gudzius (LTU),0.09999999999999987,0.1,0.0909,2.27
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Spain (W),0.09999999999999987,0.2,0.1818,2.02
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Spain,0.09999999999999987,0.1,0.0909,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Spain (W),0.09999999999999987,0.2,0.1818,2.22
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Alison Dos Santos (BRA),0.09999999999999987,0.1,0.0909,150.5
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Duke Ragan (USA),0.09999999999999987,0.1,0.0909,150.43
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - USA vs The Field,The Field,0.09523809523809534,0.1905,0.1739,2.02
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Loren Alfonso Dominguez (AZE),0.09090909090909127,0.1818,0.1667,150.43
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Kristof Milak (HUN),0.09090909090909127,0.1818,0.1667,150.45
NFL Futures - AFC South - Exact Outcome,1st Titans 2nd Jaguars 3rd 3rd Colts 4th Texans,0.09090909090909105,0.0909,0.0833,1.88
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kylie Masse (CAN),0.08333333333333326,0.1667,0.1538,150.45
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Germany (W),0.0769230769230771,0.1538,0.1429,2.17
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,JuVaughn Harrison (USA),0.0769230769230771,0.3077,0.2857,150.47
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Ferguson Cheruiyot Rotich (KEN),0.0769230769230771,0.1538,0.1429,150.5
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Germany (GER),0.0769230769230771,0.1538,0.1429,136.53
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Arlen Lopez (CUB),0.07500000000000018,0.5,0.4651,150.43
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Kim Woo Jin (KOR),0.0714285714285714,0.2857,0.2667,150.45
Boxing Lines - Anthony Fowler vs Rico Mueller - To Win the Bout,Rico Mueller,0.05882352941176472,0.1176,0.1111,149.93
Men's - Tokyo 2021 - Men's Freestyle 74kg - Winner,Kyle Dake (USA),0.0530344629523265,0.5744,0.5455,2.07
Women's - Diving - Women's 3m Springboard - Winner ,Shi Tingmao (CHN),0.05000026250006551,0.75,0.7143,136.55
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Spain,0.050000000000000044,0.5,0.4762,2.23
NFL Specials - Will Dak Prescott Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.04761855782326929,0.8571,0.8182,150.12
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,The Field,0.045454545454545636,0.1818,0.1739,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Spain (W),0.04000000000000026,0.4,0.3846,2.02
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Spain (W),0.04000000000000026,0.4,0.3846,2.22
Women's - Tokyo 2021 - Women's Volleyball - Winner,USA (W),0.036363636363636376,0.3636,0.3509,2.1
CFL Season Props - B.C. Lions Total Regular Season Wins - Outright,Over 5,0.03623214618788961,0.5652,0.5455,149.98
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.023809523809523947,0.4762,0.4651,1.88
Men's - Tokyo 2021 - Men's Handball - Winner,Denmark (DEN),0.022222222222222143,0.4444,0.4348,150.38
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Over 9.5,0.020000185454579267,0.5455,0.5348,150.07
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,USA (W),0.017391746692063892,0.5652,0.5556,2.1
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan State Spartans 2021/22 Total Wins,Over 4.5,0.017391746692063892,0.5652,0.5556,150.05
CFL Season Props - Calgary Stampeders Total Regular Season Wins - Outright,Over 7,0.016214819069500397,0.5744,0.5652,149.97
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Netherlands (W),0.015583164069472577,0.5833,0.5744,2.17
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.015384771597656943,0.8462,0.8333,1.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Under 7.0,0.013999797200040298,0.6,0.5917,150.05
College Season Props - College Football 2021/22 - Regular Season Win Total - Massachusetts Minutemen 2021/22 Total Wins,Over 1.5,0.011792204654742067,0.6226,0.6154,150.05
NFL Specials - Will Dak Prescott Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.011111534814871371,0.8667,0.8571,1.83
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,USA (W),-0.014705882352941457,0.9804,0.995,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,USA (W),-0.015624876953109545,0.875,0.8889,2.02
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,USA (W),-0.015624876953109545,0.875,0.8889,2.22
Women's - Tokyo 2021 - Women's Basketball - Outright,USA (W),-0.015624876953109545,0.875,0.8889,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - USA vs The Field,USA (W),-0.015624876953109545,0.875,0.8889,2.02
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Under 9.5,-0.020476237120179097,0.5238,0.5348,150.07
College Season Props - College Football 2021/22 - Regular Season Win Total - Massachusetts Minutemen 2021/22 Total Wins,Under 1.5,-0.022222222222222143,0.4444,0.4545,150.05
NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.023255813953488413,0.4651,0.4762,1.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Over 7.0,-0.023255813953488524,0.4651,0.4762,150.05
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan State Spartans 2021/22 Total Wins,Under 4.5,-0.02380950000000004,0.5,0.5122,150.05
CFL Season Props - Calgary Stampeders Total Regular Season Wins - Outright,Under 7,-0.024390243902439046,0.4878,0.5,149.97
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Belgium (BEL),-0.02777777777777768,0.2778,0.2857,136.53
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Karsten Warholm (NOR),-0.037037333333333367,0.6667,0.6923,150.5
Mens - Tokyo 2021 - Men's Heavyweight 91kg - Winner,Julio Cesar La Cruz (CUB),-0.03749999999999987,0.25,0.2597,2.2
CFL Season Props - B.C. Lions Total Regular Season Wins - Outright,Under 5,-0.04545449999999995,0.5,0.5238,149.98
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Australia,-0.04999999999999993,0.1,0.1053,2.02
Men's - Tokyo 2021 - Men's Basketball - Outright,Australia,-0.04999999999999993,0.1,0.1053,2.23
NFL Specials - Will Dak Prescott Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.052631578947368474,0.2105,0.2222,1.83
Men's - Tokyo 2021 - Men's Freestyle 74kg - Winner,Zaurbek Sidakov (ROC),-0.052631578947368585,0.3509,0.3704,2.07
NFL Specials - Where will Deshaun Watson Play For Game 1 of the 2021 Regular Season? - Outright,Denver Broncos,-0.05555555555555547,0.1111,0.1176,1.85
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),-0.05714290204081429,0.5238,0.5556,136.58
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.05882352941176472,0.2353,0.25,1.83
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Serbia (W),-0.0625,0.25,0.2667,2.02
Women's - Diving - Women's 3m Springboard - Winner ,Wang Han (CHN),-0.06666666666666665,0.2667,0.2857,136.55
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Tejay Gayle (JAM),-0.07142857142857151,0.1429,0.1538,150.47
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Juan Miguel Echevarria (CUB),-0.07142857142857151,0.1429,0.1538,150.47
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Netherlands (NED),-0.07692307692307687,0.1538,0.1667,136.53
NBA - 2022 NBA Championship - 2022 Winner,Golden State Warriors,-0.08333333333333359,0.0833,0.0909,150.27
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Great Britain (W),-0.08333333333333359,0.0833,0.0909,2.17
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kaylee McKeown (AUS),-0.08675799086757996,0.6523,0.7143,150.45
NBA - 2022 NBA Championship - 2022 Winner,New Orleans Pelicans,-0.08955223880596996,0.0149,0.0164,150.27
Men's - Tokyo 2021 - Men's Handball - Winner,Spain (ESP),-0.09999999999999987,0.2,0.2222,150.38
NFL Specials - Where will Deshaun Watson Play For Game 1 of the 2021 Regular Season? - Outright,Carolina Panthers,-0.10526315789473673,0.1053,0.1176,1.85
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Kliment Kolesnikov (ROC),-0.10526315789473695,0.0526,0.0588,2.25
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),France,-0.11111111111111116,0.2222,0.25,2.22
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),France,-0.11111111111111116,0.2222,0.25,2.02
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Nigeria,-0.11538461538461531,0.0385,0.0435,2.23
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Taliqua Clancy & Mariafe Artacho Del Solar (AUS),-0.125,0.125,0.1429,136.58
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Italy,-0.125,0.125,0.1429,2.23
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Shericka Jackson (JAM),-0.1333333333333332,0.0667,0.0769,150.48
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Shelly-Ann Fraser-Pryce (JAM),-0.142857,0.5,0.5833,150.48
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Sarah Kohler (GER),-0.14705882352941124,0.0294,0.0345,150.45
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Japan (W),-0.14705882352941158,0.0294,0.0345,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright,Japan (W),-0.14705882352941158,0.0294,0.0345,2.22
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Serbia (W),-0.15217354442328013,0.5652,0.6667,2.1
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Abderrahman Samba (QAT),-0.15384615384615397,0.0769,0.0909,150.5
NBA - 2022 NBA Championship - 2022 Winner,Milwaukee Bucks,-0.1578947368421053,0.1053,0.125,150.27
NBA - 2022 NBA Championship - 2022 Winner,Phoenix Suns,-0.1578947368421053,0.0526,0.0625,150.27
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Sokwakhana Zazini (RSA),-0.1661129568106311,0.0033,0.004,150.5
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),-0.16666666666666674,0.1667,0.2,136.58
NFL Specials - Will Dak Prescott Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.16666666666666674,0.2222,0.2667,150.12
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Ariarne Titmus (AUS),-0.16666666666666674,0.1111,0.1333,150.45
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Anastasiia Kirpichnikova (ROC),-0.17073170731707343,0.0244,0.0294,150.45
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Germany,-0.1875,0.0625,0.0769,2.23
Women's - Diving - Women's 3m Springboard - Winner ,Pamela Ware (CAN),-0.19047619047619058,0.0476,0.0588,136.55
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Simona Quadarella (ITA),-0.19047619047619058,0.0476,0.0588,150.45
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Nigeria (W),-0.19230769230769218,0.0385,0.0476,2.22
Women's - Diving - Women's 3m Springboard - Winner ,Ester Qin (AUS),-0.1960784313725491,0.0196,0.0244,136.55
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Czech Republic,-0.1960784313725491,0.0196,0.0244,2.23
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Mujinga Kambundji (SUI),-0.19920318725099617,0.004,0.005,150.48
Women's - Tokyo 2021 - Women's Water Polo - Winner,Russian Olympic Committee (W),-0.19999999999999984,0.0667,0.0833,136.48
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Australia (W),-0.19999999999999996,0.25,0.3125,2.02
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Piotr Kantor & Bartosz Losiak (POL),-0.23529411764705876,0.0294,0.0385,136.58
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Jacob Gibb & Tri Bourne (USA),-0.23529411764705876,0.0294,0.0385,136.58
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Taylor Ruck (CAN),-0.23880597014925364,0.0149,0.0196,150.45
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Pawel Juraszek (POL),-0.23880597014925375,0.0149,0.0196,2.25
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Czech Republic,-0.23880597014925375,0.0149,0.0196,2.02
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Czech Republic,-0.23880597014925375,0.0149,0.0196,2.22
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Jose Luis Rubio & Josue Gaston Gaxiola (MEX),-0.2487562189054725,0.005,0.0066,136.58
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Puerto Rico (W),-0.24875621890547261,0.005,0.0066,2.02
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Ana Patricia Ramos & Rebecca Cavalcanti (BRA),-0.25,0.0833,0.1111,136.58
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Japan (W),-0.25,0.2,0.2667,2.02
Men's - Tokyo 2021 - Men's Handball - Winner,Norway (NOR),-0.2777777777777779,0.1111,0.1538,150.38
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),-0.2857142857142858,0.1429,0.2,2.22
